Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 09:44:01
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710210788	218765020	11801	0	2024-03-12	10:33:08	9769.52	535.465	2316.86	39.3392	55.001	28.801	39.0189	0.00145274	12.5974	54.4998	-177	0.062833	15.7818	109
DATA	1710210789	218765020	11805	0	2024-03-12	10:33:09	9763.88	534.249	2317.08	39.3396	55.001	28.8005	39.0189	0.00143052	12.5977	54.4998	-192.75	0.062833	15.7822	 53
DATA	1710210790	218765020	11809	0	2024-03-12	10:33:10	9758.69	535.643	2316.57	39.3396	55.001	28.7997	39.0189	0.00144105	12.5984	54.4998	-205	0.062833	15.7818	165
DATA	1710210791	218765020	11813	0	2024-03-12	10:33:11	9753.23	535.661	2316.53	39.3379	55.001	28.7981	39.0189	0.00144761	12.5981	54.4998	-173.5	0.062833	15.7822	240
DATA	1710210792	218765020	11817	0	2024-03-12	10:33:12	9750.27	533.809	2316.36	39.3388	55.001	28.7989	39.0189	0.00144273	12.5982	54.4998	-168.25	0.062833	15.7814	 56
DATA	1710210793	218765020	11821	0	2024-03-12	10:33:13	9745	535.078	2316.12	39.3392	55.001	28.7985	39.0192	0.00144341	12.5982	54.4998	-245.5	0.062833	15.7818	 87
DATA	1710210794	218408107	11825	0	2024-03-12	10:33:14	9752.24	535.611	2315.45	39.3388	55.001	28.7976	39.0192	0.0014388	12.5985	54.4998	-206.75	0.062833	15.7814	252
DATA	1710210795	218408107	11829	0	2024-03-12	10:33:15	9790.01	534.307	2315.58	39.3396	55.001	28.7972	39.0192	0.00144496	12.5991	54.4998	-234.25	0.062833	15.7818	 48
DATA	1710210796	218408107	11833	0	2024-03-12	10:33:16	9833.78	535.017	2315.04	39.34	55.001	28.7964	39.0192	0.00144284	12.5983	54.4998	-256.25	0.062833	15.7818	194
DATA	1710210797	218408107	11837	0	2024-03-12	10:33:17	9844.68	534.408	2314.58	39.3396	55.001	28.7948	39.0191	0.00145367	12.5972	54.4998	-285.25	0.062833	15.781	 14
DATA	1710210798	218408107	11841	0	2024-03-12	10:33:18	9834.51	534.286	2315.17	39.3396	55.001	28.7935	39.0189	0.00145355	12.5981	54.4998	-245.25	0.062833	15.781	254
DATA	1710210799	218408107	11845	0	2024-03-12	10:33:19	9821.59	534.929	2314.84	39.3388	55.0014	28.7927	39.0189	0.00144267	12.598	54.4998	-211	0.062833	15.781	121
DATA	1710210800	218408107	11849	0	2024-03-12	10:33:20	9814.41	535.374	2315.02	39.3392	55.0012	28.7927	39.0189	0.00145349	12.5978	54.4998	-238	0.062833	15.781	138
DATA	1710210801	218408107	11853	0	2024-03-12	10:33:21	9812.48	534.724	2314.64	39.3388	55.001	28.7898	39.0191	0.00145282	12.598	54.4998	-282.25	0.062833	15.781	189
DATA	1710210802	218060016	11857	0	2024-03-12	10:33:22	9813.77	535.539	2314.88	39.3379	55.001	28.7877	39.0192	0.00144834	12.5983	54.4998	-261.25	0.062833	15.7806	 47
DATA	1710210803	218060016	11861	0	2024-03-12	10:33:23	9836.04	536.081	2315.47	39.3388	55.001	28.7861	39.0192	0.00146049	12.5976	54.4998	-198	0.062833	15.7806	139
DATA	1710210804	218060016	11865	0	2024-03-12	10:33:24	9857.82	536.162	2316.37	39.3396	55.001	28.7865	39.0192	0.00145744	12.5979	54.4998	-230.75	0.062833	15.7806	 46
DATA	1710210805	218060016	11869	0	2024-03-12	10:33:25	9869.62	537.545	2316.06	39.3388	55.001	28.7853	39.0189	0.00146551	12.598	54.4998	-271.25	0.062833	15.7802	252
DATA	1710210806	218060016	11873	0	2024-03-12	10:33:26	9877.98	537.757	2316.72	39.3388	55.001	28.7844	39.0189	0.00146269	12.5978	54.4998	-171.5	0.062833	15.7798	 33
DATA	1710210807	218060016	11877	0	2024-03-12	10:33:27	9882.14	536.457	2315.97	39.3392	55.001	28.7828	39.0189	0.00145655	12.5978	54.4998	-224.25	0.062833	15.7798	 69
DATA	1710210808	218060016	11881	0	2024-03-12	10:33:28	9881.02	536.479	2315.33	39.3388	55.001	28.7836	39.0189	0.00146085	12.5976	54.4998	-208.25	0.062833	15.7798	 58
DATA	1710210809	217710018	11885	0	2024-03-12	10:33:29	9879.08	535.774	2315.09	39.3396	55.001	28.7828	39.0189	0.00146531	12.5975	54.4998	-188.75	0.062833	15.7794	 83
DATA	1710210810	217710018	11889	0	2024-03-12	10:33:30	9881.57	534.798	2314.64	39.3392	55.001	28.7828	39.0191	0.0014538	12.5982	54.5	-251	0.062833	15.7798	197
DATA	1710210811	217710018	11893	0	2024-03-12	10:33:31	9879.67	535.19	2314.04	39.3396	55.001	28.7799	39.0192	0.00145776	12.5978	54.5	-187.75	0.062833	15.7798	115
DATA	1710210812	217710018	11897	0	2024-03-12	10:33:32	9878.49	532.708	2313.46	39.3396	55.001	28.7791	39.0192	0.00145823	12.5975	54.5	-235.75	0.062833	15.7802	137
DATA	1710210813	217710018	11901	0	2024-03-12	10:33:33	9879.6	534.425	2313.14	39.3392	55.001	28.7778	39.0191	0.00146246	12.5976	54.5004	-154.25	0.062833	15.7798	222
DATA	1710210814	217710018	11905	0	2024-03-12	10:33:34	9881.89	535.466	2313.17	39.3392	55.001	28.7787	39.0189	0.00146829	12.5986	54.5005	-178.75	0.062833	15.7794	 56
DATA	1710210815	217710018	11909	0	2024-03-12	10:33:35	9879.01	534.231	2312.73	39.3404	55.001	28.7787	39.0189	0.00146131	12.5969	54.5005	-265.75	0.062833	15.779	225
DATA	1710210816	217710018	11913	0	2024-03-12	10:33:36	9868.6	533.585	2312.29	39.3392	55.001	28.777	39.0189	0.0014508	12.5973	54.5005	-261	0.062833	15.779	186
DATA	1710210817	217356920	11917	0	2024-03-12	10:33:37	9854.13	533.766	2312.28	39.3396	55.001	28.7774	39.0189	0.00145134	12.5976	54.5005	-238.75	0.062833	15.779	250
DATA	1710210818	217356920	11921	0	2024-03-12	10:33:38	9849.45	532.49	2312.14	39.3396	55.001	28.7762	39.0185	0.0014445	12.5974	54.5005	-276.5	0.0620575	15.779	137
DATA	1710210819	217356920	11925	0	2024-03-12	10:33:39	9848.95	533.562	2311.98	39.3379	55.001	28.7753	39.0181	0.00144206	12.5979	54.5005	-174.75	0.0620575	15.779	 52
DATA	1710210820	217356920	11929	0	2024-03-12	10:33:40	9846.95	532.49	2311.76	39.3388	55.001	28.7753	39.0183	0.0014506	12.5987	54.5005	-198.25	0.0620575	15.779	194
DATA	1710210821	217356920	11933	0	2024-03-12	10:33:41	9843.13	531.623	2311.6	39.3392	55.001	28.7745	39.0185	0.00143934	12.5987	54.5005	-280	0.0620575	15.779	 65
DATA	1710210822	217356920	11937	0	2024-03-12	10:33:42	9835.66	531.961	2311.58	39.3396	55.001	28.7729	39.0181	0.00145535	12.5982	54.5005	-231.75	0.0620575	15.7782	 79
DATA	1710210823	217356920	11941	0	2024-03-12	10:33:43	9823.69	530.966	2312.28	39.3396	55.001	28.7708	39.0181	0.00144055	12.5981	54.5005	-232	0.0620575	15.7779	179
DATA	1710210824	217000007	11945	0	2024-03-12	10:33:44	9813.29	532.032	2312.77	39.3392	55.001	28.7687	39.0181	0.00144971	12.5981	54.5005	-178.5	0.0620575	15.7782	  7
DATA	1710210825	217000007	11949	0	2024-03-12	10:33:45	9805.79	531.907	2313.54	39.3392	55.001	28.7696	39.0181	0.00145548	12.5977	54.5005	-229.5	0.0620575	15.7779	 34
DATA	1710210826	217000007	11953	0	2024-03-12	10:33:46	9801.93	531.855	2312.87	39.3396	55.001	28.7679	39.0181	0.00146224	12.5971	54.5005	-252.75	0.0620575	15.7779	 72
DATA	1710210827	217000007	11957	0	2024-03-12	10:33:47	9793.19	532.369	2313.2	39.3396	55.001	28.7675	39.0181	0.00144658	12.5988	54.5005	-269.75	0.0620575	15.7779	 48
DATA	1710210828	217000007	11961	0	2024-03-12	10:33:48	9792.36	532.264	2313.39	39.3383	55.001	28.7667	39.0181	0.00144425	12.5979	54.5005	-197.25	0.0620575	15.7779	 79
DATA	1710210829	217000007	11965	0	2024-03-12	10:33:49	9790.19	531.978	2313.08	39.3388	55.001	28.7667	39.0183	0.00144934	12.5982	54.5005	-176	0.0620575	15.7782	195
DATA	1710210830	217000007	11969	0	2024-03-12	10:33:50	9786.96	531.313	2312.01	39.3396	55.001	28.7667	39.0183	0.00143966	12.5973	54.5005	-209.75	0.0620575	15.7782	 66
DATA	1710210831	217000007	11973	0	2024-03-12	10:33:51	9789.75	532.645	2311.26	39.3388	55.001	28.7658	39.0181	0.00144051	12.5986	54.5005	-195.25	0.0620575	15.7779	 72
DATA	1710210832	216654062	11977	0	2024-03-12	10:33:52	9787.86	532.909	2311.25	39.3388	55.001	28.7638	39.0181	0.0014515	12.5981	54.5005	-178	0.0620575	15.7779	149
DATA	1710210833	216654062	11981	0	2024-03-12	10:33:53	9780.4	532.888	2310.62	39.34	55.001	28.765	39.0181	0.00144253	12.5978	54.5005	-220.75	0.0620575	15.7775	117
DATA	1710210834	216654062	11985	0	2024-03-12	10:33:54	9793.8	532.311	2309.97	39.3396	55.001	28.7642	39.0181	0.00144611	12.5977	54.5005	-268	0.0620575	15.7771	138
DATA	1710210835	216654062	11989	0	2024-03-12	10:33:55	9829.72	531.811	2310.12	39.3396	55.001	28.7638	39.0181	0.00145922	12.5973	54.5005	-282.25	0.0620575	15.7775	 76
DATA	1710210836	216654062	11993	0	2024-03-12	10:33:56	9840.35	534.455	2310.22	39.3396	55.001	28.763	39.0185	0.0014641	12.5974	54.5005	-241.25	0.0620575	15.7771	214
DATA	1710210837	216654062	11997	0	2024-03-12	10:33:57	9829.83	532.61	2309.9	39.3388	55.0018	28.7625	39.0185	0.00146134	12.5978	54.5005	-261.5	0.0620575	15.7775	  2
DATA	1710210838	216654062	12001	0	2024-03-12	10:33:58	9813.03	532.622	2310.1	39.3392	55.0018	28.763	39.0185	0.00145295	12.5976	54.5005	-267.25	0.0620575	15.7775	  5
DATA	1710210839	216301918	12005	0	2024-03-12	10:33:59	9799.95	533.964	2310.14	39.3392	55.0016	28.7605	39.0181	0.00145097	12.598	54.5009	-254.5	0.0620575	15.7775	 37
DATA	1710210840	216301918	12009	0	2024-03-12	10:34:00	9786.94	534.204	2309.85	39.3379	55.001	28.7592	39.0181	0.0014492	12.5984	54.5011	-364	0.0620575	15.7771	121
DATA	1710210841	216301918	12013	0	2024-03-12	10:34:01	9779.4	533.429	2310.19	39.3383	55.001	28.7588	39.0181	0.00145316	12.5973	54.5013	-246.75	0.0620575	15.7798	 14
DATA	1710210842	216301918	12017	0	2024-03-12	10:34:02	9772.23	532.562	2309.92	39.3388	55.001	28.7559	39.0181	0.00144472	12.5989	54.5013	-247.25	0.0620575	15.7826	 68
DATA	1710210843	216301918	12021	0	2024-03-12	10:34:03	9765.38	531.451	2310.23	39.34	55.001	28.7568	39.0181	0.00143913	12.5983	54.5013	-217	0.0620575	15.7826	 41
DATA	1710210844	216301918	12025	0	2024-03-12	10:34:04	9762.99	534.17	2311.43	39.3392	55.0003	28.7563	39.0181	0.00144415	12.5977	54.5005	-253.5	0.0620575	15.781	204
DATA	1710210845	216301918	12029	0	2024-03-12	10:34:05	9762.67	534.945	2312.61	39.3392	55.0003	28.7535	39.0183	0.00144687	12.5975	54.5005	-159.5	0.0620575	15.7771	 77
DATA	1710210846	216301918	12033	0	2024-03-12	10:34:06	9768.67	535.518	2314.06	39.3392	55.0003	28.7539	39.0185	0.00144113	12.5984	54.5005	-105	0.0620575	15.7771	216
DATA	1710210847	215944051	12037	0	2024-03-12	10:34:07	9768.28	537.196	2314.69	39.3404	55.0003	28.7547	39.0183	0.00145471	12.598	54.5005	-68.25	0.0618636	15.7767	 42
DATA	1710210848	215944051	12041	0	2024-03-12	10:34:08	9772.45	535.847	2314.18	39.34	55.0003	28.7547	39.0175	0.00145937	12.5976	54.5002	-56.75	0.061282	15.7763	181
DATA	1710210849	215944051	12045	0	2024-03-12	10:34:09	9769.79	535.744	2314.06	39.3388	55.0003	28.7547	39.0173	0.00144821	12.5971	54.4998	-136	0.061282	15.7763	204
DATA	1710210850	215944051	12049	0	2024-03-12	10:34:10	9770	536.279	2313.37	39.3392	55.0003	28.7551	39.0173	0.00144906	12.598	54.4998	-159	0.061282	15.7763	240
DATA	1710210851	215944051	12053	0	2024-03-12	10:34:11	9771.8	535.64	2312.96	39.3383	55.0003	28.7547	39.0173	0.00144253	12.5983	54.4998	-145	0.061282	15.7759	 82
DATA	1710210852	215944051	12057	0	2024-03-12	10:34:12	9772.46	534.919	2312.65	39.3396	55.0003	28.7555	39.0173	0.00144998	12.5985	54.4998	-204.5	0.061282	15.7759	 51
DATA	1710210853	215944051	12061	0	2024-03-12	10:34:13	9775.33	535.97	2312.58	39.3396	55.0003	28.7547	39.0173	0.00145372	12.5977	54.4998	-212.75	0.061282	15.7759	 42
DATA	1710210854	215589046	12065	0	2024-03-12	10:34:14	9772.35	535.245	2312.05	39.3388	55.0003	28.753	39.0175	0.00144821	12.5979	54.4998	-234.5	0.061282	15.7759	243
DATA	1710210855	215589046	12069	0	2024-03-12	10:34:15	9767.57	533.966	2311.64	39.3388	55.0003	28.751	39.0175	0.00143219	12.597	54.4998	-133	0.061282	15.7759	109
DATA	1710210856	215589046	12073	0	2024-03-12	10:34:16	9761.55	533.901	2311.25	39.3396	55.0001	28.7506	39.0173	0.00143797	12.5988	54.4998	-275.25	0.061282	15.7751	 92
DATA	1710210857	215589046	12077	0	2024-03-12	10:34:17	9757.81	535.417	2311.44	39.34	55.0001	28.751	39.0173	0.00144856	12.5989	54.4998	-219.5	0.061282	15.7759	154
DATA	1710210858	215589046	12081	0	2024-03-12	10:34:18	9757.89	535.956	2311.96	39.3396	55.0003	28.7526	39.0173	0.00144673	12.5985	54.4998	-153.25	0.061282	15.7751	117
DATA	1710210859	215589046	12085	0	2024-03-12	10:34:19	9753.64	535.507	2312.59	39.3388	55.0003	28.7506	39.0173	0.00144446	12.5982	54.4998	-248	0.061282	15.7751	210
DATA	1710210860	215589046	12089	0	2024-03-12	10:34:20	9753.31	537.203	2312.77	39.34	55.0003	28.7497	39.0173	0.00144365	12.5978	54.4998	-209.25	0.061282	15.7751	236
DATA	1710210861	215589046	12093	0	2024-03-12	10:34:21	9755.4	535.484	2313.06	39.3392	55.0003	28.7489	39.0177	0.00143844	12.5987	54.4998	-237	0.061282	15.7751	153
DATA	1710210862	215240001	12097	0	2024-03-12	10:34:22	9755.74	536.53	2314.77	39.3392	55.0003	28.7497	39.0175	0.00145074	12.5983	54.4998	-194.25	0.061282	15.7755	 32
DATA	1710210863	215240001	12101	0	2024-03-12	10:34:23	9765.85	538.112	2315.76	39.3388	55.0003	28.7477	39.0177	0.00144613	12.5978	54.4998	-264	0.061282	15.7751	177
DATA	1710210864	215240001	12105	0	2024-03-12	10:34:24	9770.53	537.377	2316.32	39.3392	55.0003	28.746	39.0175	0.0014372	12.5982	54.4998	-216.5	0.061282	15.7751	157
DATA	1710210865	215240001	12109	0	2024-03-12	10:34:25	9772.1	537.911	2316.64	39.3388	55.0003	28.7456	39.0173	0.00144102	12.5983	54.4998	-224	0.061282	15.7747	114
DATA	1710210866	215240001	12113	0	2024-03-12	10:34:26	9767.02	536.912	2316.8	39.3383	55.0003	28.746	39.0173	0.00144537	12.5984	54.5	-287.75	0.061282	15.7747	 63
DATA	1710210867	215240001	12117	0	2024-03-12	10:34:27	9762.26	537.927	2316.75	39.3375	55.0003	28.7456	39.0173	0.00143707	12.5973	54.4998	-215.5	0.061282	15.7747	 28
DATA	1710210868	215240001	12121	0	2024-03-12	10:34:28	9759.16	537.218	2316.52	39.3396	55.0003	28.7456	39.0173	0.00142742	12.599	54.4998	-237	0.061282	15.7743	127
DATA	1710210869	214888095	12125	0	2024-03-12	10:34:29	9754.62	535.589	2315.79	39.3392	55.0003	28.7435	39.0173	0.00143559	12.5983	54.4998	-195.25	0.061282	15.7743	122
DATA	1710210870	214888095	12129	0	2024-03-12	10:34:30	9750.08	537.461	2315.6	39.3392	55.0003	28.7431	39.0175	0.00145331	12.5972	54.5002	-265	0.061282	15.7743	107
DATA	1710210871	214888095	12133	0	2024-03-12	10:34:31	9748.01	536.715	2315.1	39.3392	55.0003	28.7411	39.0175	0.00144692	12.5976	54.5	-169.25	0.061282	15.7743	117
DATA	1710210872	214888095	12137	0	2024-03-12	10:34:32	9745.99	537.212	2315.12	39.3383	55.0003	28.7415	39.0175	0.00143744	12.5985	54.5005	-182.25	0.061282	15.7743	 69
DATA	1710210873	214888095	12141	0	2024-03-12	10:34:33	9744.15	535.962	2315.35	39.3392	55.0003	28.7419	39.0173	0.0014387	12.5977	54.5002	-237.5	0.061282	15.7735	228
DATA	1710210874	214888095	12145	0	2024-03-12	10:34:34	9744.36	534.243	2313.99	39.3379	55.0003	28.7411	39.0173	0.001436	12.5987	54.5002	-204	0.061282	15.7731	 68
DATA	1710210875	214888095	12149	0	2024-03-12	10:34:35	9743.99	536.717	2313.66	39.34	55.0003	28.7407	39.0173	0.0014393	12.5981	54.5004	-242.75	0.061282	15.7731	184
DATA	1710210876	214888095	12153	0	2024-03-12	10:34:36	9749.04	535.821	2313.38	39.3379	55.0003	28.739	39.0173	0.00143885	12.5981	54.5004	-182.75	0.061282	15.7731	 35
DATA	1710210877	214535951	12157	0	2024-03-12	10:34:37	9754.58	537.009	2313.03	39.3392	55.0003	28.7402	39.0173	0.00144633	12.5985	54.5005	-288.25	0.061282	15.7731	 64
DATA	1710210878	214535951	12161	0	2024-03-12	10:34:38	9755.42	537.509	2313.28	39.3404	55.0003	28.7378	39.0175	0.00145091	12.5984	54.5005	-154.5	0.061282	15.7735	 19
DATA	1710210879	214535951	12165	0	2024-03-12	10:34:39	9756.26	537.532	2313.28	39.3388	55.0003	28.7386	39.0175	0.00145204	12.5983	54.5005	-236.75	0.061282	15.7735	 85
DATA	1710210880	214535951	12169	0	2024-03-12	10:34:40	9756.84	537.442	2312.81	39.3392	55.0003	28.7369	39.0177	0.00144747	12.5973	54.5005	-223.75	0.061282	15.7735	 79
DATA	1710210881	214535951	12173	0	2024-03-12	10:34:41	9760.91	537.512	2312.19	39.3392	55.0003	28.7382	39.0175	0.00145228	12.5983	54.5005	-271.5	0.061282	15.7735	  5
DATA	1710210882	214535951	12177	0	2024-03-12	10:34:42	9770.26	537.391	2312.13	39.3396	55.0003	28.7365	39.0173	0.00144254	12.5984	54.5005	-308.75	0.061282	15.7731	 63
DATA	1710210883	214535951	12181	0	2024-03-12	10:34:43	9781.29	538.498	2311.56	39.3392	55.0003	28.734	39.0173	0.00144525	12.598	54.5005	-205.25	0.061282	15.7731	217
DATA	1710210884	214179039	12185	0	2024-03-12	10:34:44	9785.14	538.671	2311.15	39.3396	55.0003	28.7336	39.0173	0.00145418	12.5979	54.5005	-288.25	0.061282	15.7728	 86
DATA	1710210885	214179039	12189	0	2024-03-12	10:34:45	9789.02	537.854	2310.97	39.3396	55.0003	28.7324	39.0173	0.00144668	12.5978	54.5005	-259.5	0.061282	15.7728	 54
DATA	1710210886	214179039	12193	0	2024-03-12	10:34:46	9792.26	537.021	2309.68	39.3396	55.0003	28.7299	39.0175	0.00144128	12.5976	54.5005	-130.75	0.061282	15.7728	 88
DATA	1710210887	214179039	12197	0	2024-03-12	10:34:47	9792.34	538.061	2310.19	39.3383	55.0003	28.7299	39.0177	0.0014459	12.5976	54.5005	-180.25	0.061282	15.7728	 39
DATA	1710210888	214179039	12201	0	2024-03-12	10:34:48	9794.73	538.056	2309.92	39.3383	55.0003	28.7295	39.0177	0.0014498	12.598	54.5005	-107.5	0.061282	15.7728	196
DATA	1710210889	214179039	12205	0	2024-03-12	10:34:49	9797.61	539.072	2309.63	39.3392	55.0003	28.7299	39.0175	0.0014595	12.5986	54.5005	-204.5	0.061282	15.7724	247
DATA	1710210890	214179039	12209	0	2024-03-12	10:34:50	9803.66	536.47	2309.8	39.34	55.0003	28.7295	39.0173	0.00145661	12.5972	54.5005	-283.5	0.061282	15.772	 15
DATA	1710210891	214179039	12213	0	2024-03-12	10:34:51	9812.76	539.433	2309.82	39.3396	55.0003	28.7291	39.0173	0.00145258	12.5986	54.5005	-249.25	0.061282	15.7716	 75
DATA	1710210892	213830947	12217	0	2024-03-12	10:34:52	9835.37	541.471	2309.83	39.3392	55.0003	28.7283	39.0173	0.0014633	12.5971	54.5005	-206.25	0.061282	15.7716	  8
DATA	1710210893	213830947	12221	0	2024-03-12	10:34:53	9853.72	540.029	2309.24	39.3396	55.0003	28.7274	39.0173	0.00145508	12.5985	54.5005	-267.75	0.061282	15.7716	 72
DATA	1710210894	213830947	12225	0	2024-03-12	10:34:54	9867.46	543.819	2309.4	39.3392	55.0003	28.7241	39.0173	0.00146491	12.5975	54.5005	-239	0.061282	15.7716	136
DATA	1710210895	213830947	12229	0	2024-03-12	10:34:55	9872.76	545.547	2308.9	39.3388	55.0003	28.7245	39.0173	0.00145467	12.5971	54.5005	-118.5	0.061282	15.7716	247
DATA	1710210896	213830947	12233	0	2024-03-12	10:34:56	9876.9	544.99	2308.71	39.34	55.0003	28.7245	39.0173	0.00145624	12.597	54.5005	-257	0.061282	15.772	139
DATA	1710210897	213830947	12237	0	2024-03-12	10:34:57	9875.5	546.234	2308.37	39.34	55.0003	28.7233	39.0177	0.00146321	12.5983	54.5005	-192	0.061282	15.772	229
DATA	1710210898	213830947	12241	0	2024-03-12	10:34:58	9886.7	544.257	2308.89	39.3392	55.0003	28.7233	39.0173	0.00145786	12.5977	54.5005	-181.75	0.061282	15.7716	 52
DATA	1710210899	213478088	12245	0	2024-03-12	10:34:59	9919.01	544.764	2309	39.3388	55.0003	28.7221	39.0173	0.00147006	12.5982	54.5005	-264.25	0.061282	15.7716	184
DATA	1710210900	213478088	12249	0	2024-03-12	10:35:00	9963.22	546.274	2309.32	39.3392	55.0003	28.7204	39.0173	0.00147301	12.5975	54.5005	-279.25	0.061282	15.7708	 52
DATA	1710210901	213478088	12253	0	2024-03-12	10:35:01	9972.95	544.718	2308.24	39.3392	55.0003	28.7175	39.0173	0.00147267	12.5973	54.5005	-214.25	0.061282	15.7712	 60
DATA	1710210902	213478088	12257	0	2024-03-12	10:35:02	9960.06	545.135	2308	39.3392	55.0003	28.7175	39.0173	0.00147944	12.5974	54.5005	-178.5	0.061282	15.7704	120
DATA	1710210903	213478088	12261	0	2024-03-12	10:35:03	9938.29	543.823	2308.31	39.3392	55.0003	28.7171	39.0173	0.00147845	12.5973	54.5005	-208.25	0.061282	15.7708	 62
DATA	1710210904	213478088	12265	0	2024-03-12	10:35:04	9913.8	543.107	2308.86	39.3388	55.0003	28.7155	39.0171	0.00148128	12.5976	54.5005	-124.75	0.0608943	15.7704	 75
DATA	1710210905	213478088	12269	0	2024-03-12	10:35:05	9888.85	542.786	2309	39.34	55.0003	28.7163	39.0165	0.00146316	12.5972	54.5005	-149	0.0605065	15.7704	243
DATA	1710210906	213478088	12273	0	2024-03-12	10:35:06	9872.14	541.976	2308.94	39.3388	55.0003	28.715	39.0167	0.00145368	12.5976	54.5005	-157.5	0.0605065	15.77	192
DATA	1710210907	213120937	12277	0	2024-03-12	10:35:07	9861.79	542.574	2309.24	39.3388	55.0006	28.7155	39.0165	0.00145466	12.5982	54.5007	-175.5	0.0605065	15.77	235
DATA	1710210908	213120937	12281	0	2024-03-12	10:35:08	9845.58	542.091	2309.78	39.34	55.0008	28.7138	39.0165	0.00144597	12.598	54.5011	-167.25	0.0605065	15.7728	232
DATA	1710210909	213120937	12285	0	2024-03-12	10:35:09	9840.22	542.352	2309.26	39.3392	55.0008	28.7146	39.0165	0.00146879	12.5975	54.5013	-176.75	0.0605065	15.7751	126
DATA	1710210910	213120937	12289	0	2024-03-12	10:35:10	9845.44	546.29	2309.53	39.3396	55.0008	28.7138	39.0165	0.00145927	12.5984	54.5011	-158.5	0.0605065	15.7763	 24
DATA	1710210911	213120937	12293	0	2024-03-12	10:35:11	9854.91	550.468	2309.72	39.3392	55.001	28.7146	39.0165	0.00145071	12.5972	54.5005	-149.75	0.0605065	15.7747	 61
DATA	1710210912	213120937	12297	0	2024-03-12	10:35:12	9868.7	553.863	2310.11	39.3388	55.001	28.7142	39.0165	0.00146076	12.5974	54.5005	-96	0.0605065	15.77	221
DATA	1710210913	213120937	12301	0	2024-03-12	10:35:13	9903.81	560.464	2310.49	39.3392	55.001	28.7155	39.0165	0.00146968	12.5968	54.5005	-59.25	0.0605065	15.7669	 13
DATA	1710210914	212768077	12305	0	2024-03-12	10:35:14	9957.3	566.261	2310.43	39.3396	55.001	28.715	39.0169	0.00148114	12.5979	54.5002	-131.75	0.0605065	15.7688	221
DATA	1710210915	212768077	12309	0	2024-03-12	10:35:15	10005.7	569.518	2310.42	39.3404	55.001	28.7138	39.0165	0.00148994	12.5975	54.4998	-173.25	0.0605065	15.7692	 77
DATA	1710210916	212768077	12313	0	2024-03-12	10:35:16	10038.5	571.288	2310.05	39.3396	55.001	28.7142	39.0165	0.00148833	12.5967	54.4998	-206	0.0605065	15.77	 70
DATA	1710210917	212768077	12317	0	2024-03-12	10:35:17	10061.7	570.579	2309.65	39.3383	55.001	28.7126	39.0165	0.00149445	12.5962	54.4998	-189.5	0.0605065	15.7696	 46
DATA	1710210918	212768077	12321	0	2024-03-12	10:35:18	10075.9	571.48	2310.12	39.3392	55.001	28.7126	39.0165	0.00148533	12.5965	54.4998	-149.75	0.0605065	15.7696	 29
DATA	1710210919	212768077	12325	0	2024-03-12	10:35:19	10084.1	570.929	2310	39.3388	55.001	28.713	39.0165	0.00149137	12.5963	54.4998	-222	0.0605065	15.7692	234
DATA	1710210920	212768077	12329	0	2024-03-12	10:35:20	10080.3	567.37	2309.46	39.3396	55.001	28.7122	39.0167	0.00149207	12.5962	54.4998	-185.25	0.0605065	15.7692	 20
DATA	1710210921	212768077	12333	0	2024-03-12	10:35:21	10055.4	565.194	2309.94	39.3425	55.001	28.7122	39.0165	0.00148401	12.597	54.4998	-167.25	0.0605065	15.7692	 10
DATA	1710210922	212419986	12337	0	2024-03-12	10:35:22	10011.4	559.642	2309.4	39.3412	55.001	28.7134	39.0169	0.00148247	12.596	54.4998	-77.5	0.0605065	15.7696	126
DATA	1710210923	212419986	12341	0	2024-03-12	10:35:23	9964.34	558.059	2309.48	39.3412	55.001	28.7126	39.0167	0.00148376	12.5969	54.4998	-82.25	0.0605065	15.7688	 58
DATA	1710210924	212419986	12345	0	2024-03-12	10:35:24	9932	557.276	2308.66	39.3412	55.001	28.7138	39.0165	0.00147361	12.5976	54.4998	-27.5	0.0605065	15.7684	102
DATA	1710210925	212419986	12349	0	2024-03-12	10:35:25	9932.2	554.868	2307.34	39.3408	55.001	28.7122	39.0165	0.00147843	12.5969	54.4998	-61.75	0.0605065	15.7684	  4
DATA	1710210926	212419986	12353	0	2024-03-12	10:35:26	9928.99	552.744	2308.38	39.3404	55.001	28.7122	39.0165	0.00146742	12.5971	54.4998	-108.5	0.0605065	15.768	251
DATA	1710210927	212419986	12357	0	2024-03-12	10:35:27	9917.6	551.891	2308.86	39.3421	55.001	28.7126	39.0165	0.00146672	12.5973	54.4998	-86.25	0.0605065	15.7684	 10
DATA	1710210928	212419986	12361	0	2024-03-12	10:35:28	9929.87	550.164	2308.91	39.3417	55.001	28.7126	39.0165	0.00146524	12.5968	54.4998	-133.75	0.0605065	15.7684	106
