Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-09 22:32:51
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709998255	176809072	13948	0	2024-03-09	23:30:55	9070.54	475.376	2225.6	39.2173	55.001	35.1364	39.0251	0.00135653	12.5848	54.4998	-110.5	0.0682611	23.838	214
DATA	1709998256	176809072	13952	0	2024-03-09	23:30:56	8182.33	454.708	2145.06	39.2178	55.001	35.1369	39.0251	0.00125237	12.5942	54.4998	208	0.0682611	23.8388	178
DATA	1709998257	176450014	13956	0	2024-03-09	23:30:57	7651.83	454.01	2133.8	39.2157	55.001	35.1369	39.0251	0.00120632	12.5969	54.4998	202.75	0.0682611	23.8388	214
DATA	1709998258	176450014	13960	0	2024-03-09	23:30:58	8203.43	452.408	2132.32	39.2144	55.001	35.1377	39.0251	0.00127038	12.5956	54.4998	-148.25	0.0682611	23.8392	 88
DATA	1709998259	176450014	13964	0	2024-03-09	23:30:59	9171.98	449.991	2132.82	39.2165	55.001	35.1336	39.0251	0.00139117	12.592	54.4998	-274.75	0.0682611	23.8388	 79
DATA	1709998260	176450014	13968	0	2024-03-09	23:31:00	8488.2	446.111	2134.74	39.2173	55.001	35.1319	39.0251	0.00130385	12.5945	54.4998	136.5	0.0682611	23.838	143
DATA	1709998261	176450014	13972	0	2024-03-09	23:31:01	7780.77	446.522	2133.7	39.2161	55.001	35.1336	39.0251	0.00122752	12.5971	54.5004	265.25	0.0682611	23.838	173
DATA	1709998262	176450014	13976	0	2024-03-09	23:31:02	7517.14	445.738	2132.68	39.2136	55.001	35.1369	39.0251	0.00119243	12.5988	54.5	147.75	0.0682611	23.838	103
DATA	1709998263	176450014	13980	0	2024-03-09	23:31:03	7373.82	443.784	2131.75	39.2124	55.001	35.1373	39.0251	0.00118023	12.5991	54.5	39.75	0.0682611	23.8384	 86
DATA	1709998264	176450014	13984	0	2024-03-09	23:31:04	7258.9	445.738	2131.61	39.212	55.001	35.1369	39.0251	0.00116261	12.6005	54.5005	-17.25	0.0682611	23.8388	172
DATA	1709998265	176100969	13988	0	2024-03-09	23:31:05	7176.77	443.972	2130.95	39.212	55.001	35.1373	39.0251	0.0011595	12.6007	54.5005	26.5	0.0682611	23.8384	 99
DATA	1709998266	176100969	13992	0	2024-03-09	23:31:06	7116.49	445.5	2131.16	39.2111	55.001	35.1373	39.0251	0.00115301	12.6011	54.5005	64.75	0.0682611	23.8388	118
DATA	1709998267	176100969	13996	0	2024-03-09	23:31:07	7059.62	445.811	2131.28	39.2103	55.001	35.1369	39.0251	0.00115125	12.6005	54.5002	33.5	0.0682611	23.8372	173
DATA	1709998268	176100969	14000	0	2024-03-09	23:31:08	7018.99	445.354	2131.24	39.2124	55.001	35.1377	39.0251	0.0011556	12.6012	54.5005	52.25	0.0682611	23.8349	168
DATA	1709998269	176100969	14004	0	2024-03-09	23:31:09	6998.57	446.238	2131.21	39.2103	55.001	35.1364	39.0251	0.00115003	12.6001	54.5005	-51	0.0682611	23.8365	107
DATA	1709998270	176100969	14008	0	2024-03-09	23:31:10	6983.61	447.097	2131.13	39.2095	55.001	35.1377	39.0251	0.00114755	12.6007	54.5005	-91.5	0.0682611	23.8365	225
DATA	1709998271	176100969	14012	0	2024-03-09	23:31:11	6967.47	447.095	2131.25	39.2103	55.001	35.136	39.0251	0.00113726	12.6007	54.5005	-122.5	0.0682611	23.838	152
DATA	1709998272	175746917	14016	0	2024-03-09	23:31:12	6944.36	444.13	2130.83	39.2099	55.001	35.1373	39.0251	0.00114306	12.6006	54.5005	-86	0.0682611	23.838	 23
DATA	1709998273	175746917	14020	0	2024-03-09	23:31:13	6927.35	445.148	2130.71	39.2099	55.001	35.1369	39.0251	0.00113854	12.6014	54.5005	-57.25	0.0682611	23.8384	 29
DATA	1709998274	175746917	14024	0	2024-03-09	23:31:14	6926.25	445.161	2130.47	39.2099	55.001	35.1377	39.0251	0.00113659	12.6013	54.5005	-97.75	0.0682611	23.8384	 41
DATA	1709998275	175746917	14028	0	2024-03-09	23:31:15	6925.86	445.941	2130.76	39.2095	55.001	35.1369	39.0251	0.00114235	12.6007	54.5005	-65.5	0.0682611	23.8388	252
DATA	1709998276	175746917	14032	0	2024-03-09	23:31:16	6923.43	447.113	2130.43	39.2087	55.001	35.1364	39.0251	0.00113173	12.6017	54.5005	-77	0.0682611	23.8384	124
DATA	1709998277	175746917	14036	0	2024-03-09	23:31:17	6919.26	446.367	2130.63	39.2095	55.001	35.1373	39.0251	0.00113671	12.6017	54.5005	-76.75	0.0682611	23.838	251
DATA	1709998278	175746917	14040	0	2024-03-09	23:31:18	6917.04	447.199	2130.61	39.2099	55.001	35.1364	39.0251	0.00114046	12.6013	54.5005	-237.25	0.0682611	23.838	 27
DATA	1709998279	175746917	14044	0	2024-03-09	23:31:19	6911.19	446.519	2130.31	39.2095	55.001	35.1381	39.0251	0.00112536	12.6023	54.5005	-105	0.0682611	23.838	124
DATA	1709998280	175389051	14048	0	2024-03-09	23:31:20	6903.63	446.717	2130.16	39.2095	55.001	35.1369	39.0251	0.00114274	12.6019	54.5005	-208	0.0682611	23.838	123
DATA	1709998281	175389051	14052	0	2024-03-09	23:31:21	6898.67	447.211	2130.58	39.2099	55.001	35.1377	39.0251	0.00113874	12.6013	54.5005	-149.25	0.0682611	23.838	 32
DATA	1709998282	175389051	14056	0	2024-03-09	23:31:22	6903.56	445.843	2130.58	39.2091	55.001	35.1373	39.0251	0.00114546	12.6011	54.5005	-187.75	0.0682611	23.838	 22
DATA	1709998283	175389051	14060	0	2024-03-09	23:31:23	6919.21	446.372	2130.56	39.2103	55.001	35.1369	39.0251	0.00113735	12.6015	54.5005	-199.75	0.0682611	23.8388	 75
DATA	1709998284	175389051	14064	0	2024-03-09	23:31:24	6930.19	445.844	2130.82	39.2095	55.001	35.1369	39.0251	0.00114202	12.6011	54.5005	-233.75	0.0682611	23.8384	 64
DATA	1709998285	175389051	14068	0	2024-03-09	23:31:25	6932.54	445.522	2130.83	39.2103	55.001	35.1377	39.0251	0.00113239	12.6015	54.5005	-209.25	0.0682611	23.8376	 66
DATA	1709998286	175389051	14072	0	2024-03-09	23:31:26	6927.01	445.75	2130.92	39.2091	55.001	35.1377	39.0251	0.00113068	12.6013	54.5005	-198.5	0.0682611	23.8376	231
DATA	1709998287	175034999	14076	0	2024-03-09	23:31:27	6930.33	446.763	2130.66	39.2099	55.001	35.1369	39.0251	0.00113541	12.6011	54.5005	-261.75	0.0682611	23.838	 38
DATA	1709998288	175034999	14080	0	2024-03-09	23:31:28	6945.69	445.32	2130.48	39.2095	55.001	35.136	39.0251	0.00114683	12.6014	54.5005	-309	0.0682611	23.838	 45
DATA	1709998289	175034999	14084	0	2024-03-09	23:31:29	6981.47	444.256	2130.88	39.2103	55.0012	35.1348	39.0251	0.00114054	12.6016	54.5005	-152.5	0.0682611	23.838	 33
DATA	1709998290	175034999	14088	0	2024-03-09	23:31:30	7013.65	446.197	2130.82	39.2095	55.001	35.1352	39.0251	0.00114498	12.6009	54.5005	-252.25	0.0682611	23.838	 28
DATA	1709998291	175034999	14092	0	2024-03-09	23:31:31	7017.32	446.13	2130.79	39.2087	55.001	35.1336	39.0251	0.00115551	12.6008	54.5005	-297.25	0.0682611	23.8388	 26
DATA	1709998292	175034999	14096	0	2024-03-09	23:31:32	7007.68	446.829	2130.83	39.2083	55.0012	35.1323	39.0251	0.00114631	12.6017	54.5005	-196.75	0.0682611	23.8388	141
DATA	1709998293	175034999	14100	0	2024-03-09	23:31:33	7001.63	446.101	2130.6	39.2103	55.0016	35.1323	39.0251	0.00114784	12.6006	54.5005	-175.75	0.0682611	23.8384	 45
DATA	1709998294	175034999	14104	0	2024-03-09	23:31:34	6996.45	448.346	2130.81	39.2087	55.0016	35.1315	39.0251	0.00114953	12.6014	54.5005	-141	0.0682611	23.8384	241
DATA	1709998295	174680948	14108	0	2024-03-09	23:31:35	6991.59	448.551	2130.58	39.2095	55.0014	35.1311	39.0251	0.00114569	12.6011	54.5005	-199.5	0.0682611	23.838	 46
DATA	1709998296	174680948	14112	0	2024-03-09	23:31:36	6980.19	449.992	2130.57	39.2095	55.0014	35.1302	39.0251	0.00114654	12.6011	54.5005	-144.75	0.0682611	23.838	 86
DATA	1709998297	174680948	14116	0	2024-03-09	23:31:37	6964.69	450.07	2130.58	39.2091	55.0016	35.1311	39.0251	0.00114596	12.6023	54.5005	-191	0.0682611	23.8388	197
DATA	1709998298	174680948	14120	0	2024-03-09	23:31:38	6948.11	450.714	2130.65	39.2095	55.0018	35.1311	39.0251	0.00114531	12.6009	54.5007	-173.25	0.0682611	23.8392	123
DATA	1709998299	174680948	14124	0	2024-03-09	23:31:39	6937.28	449.707	2130.4	39.2099	55.001	35.1307	39.0251	0.00112887	12.6012	54.5009	-212	0.0682611	23.8392	152
DATA	1709998300	174680948	14128	0	2024-03-09	23:31:40	6931.8	451.237	2130.89	39.2099	55.001	35.1307	39.0251	0.00113513	12.6014	54.5009	-232.25	0.0682611	23.8392	 11
DATA	1709998301	174680948	14132	0	2024-03-09	23:31:41	6929.1	450.858	2130.26	39.2103	55.001	35.1298	39.0251	0.00113403	12.6013	54.5011	-216	0.0682611	23.8384	102
DATA	1709998302	174320936	14136	0	2024-03-09	23:31:42	6951.22	449.81	2130.5	39.2099	55.001	35.129	39.0251	0.00112798	12.6017	54.5013	-259.5	0.0682611	23.8412	117
DATA	1709998303	174320936	14140	0	2024-03-09	23:31:43	7002.43	450.202	2130.82	39.2091	55.0003	35.1278	39.0251	0.00114011	12.6016	54.5013	-192.5	0.0682611	23.8439	 17
DATA	1709998304	174320936	14144	0	2024-03-09	23:31:44	7052.27	448.472	2131.12	39.2091	55.0003	35.1257	39.0251	0.00115428	12.6008	54.5011	-143	0.0682611	23.8443	197
DATA	1709998305	174320936	14148	0	2024-03-09	23:31:45	7088.12	449.791	2130.6	39.2091	55.0003	35.1257	39.0251	0.00115155	12.6006	54.5007	-114.75	0.0682611	23.8435	 62
DATA	1709998306	174320936	14152	0	2024-03-09	23:31:46	7199.41	446.784	2130.79	39.2103	55.0003	35.1245	39.0251	0.00116057	12.5995	54.5005	-195	0.0682611	23.8392	241
DATA	1709998307	174320936	14156	0	2024-03-09	23:31:47	7220.33	447.261	2131.45	39.2091	55.0003	35.1257	39.0251	0.00116874	12.6002	54.5004	-63	0.0682611	23.8392	159
DATA	1709998308	174320936	14160	0	2024-03-09	23:31:48	7256.2	445.19	2130.79	39.2091	55.0003	35.1245	39.0251	0.00116792	12.6003	54.5	-104.5	0.0682611	23.8392	 62
DATA	1709998309	174320936	14164	0	2024-03-09	23:31:49	7213.99	446.515	2131.26	39.2095	55.0003	35.1249	39.0251	0.00117192	12.6003	54.4998	-77.75	0.0682611	23.8396	104
DATA	1709998310	173969984	14168	0	2024-03-09	23:31:50	7196.09	447.516	2131.23	39.2087	54.9999	35.1257	39.0251	0.00116942	12.6005	54.4998	-156.75	0.0682611	23.8392	191
DATA	1709998311	173969984	14172	0	2024-03-09	23:31:51	7227.87	447.097	2131.15	39.2091	54.9995	35.1249	39.0251	0.00117269	12.6001	54.4998	-168.25	0.0682611	23.8392	183
DATA	1709998312	173969984	14176	0	2024-03-09	23:31:52	7232.65	445.973	2130.82	39.2103	54.9995	35.1245	39.0251	0.00116924	12.6004	54.4998	-136	0.0682611	23.8384	 22
DATA	1709998313	173969984	14180	0	2024-03-09	23:31:53	7215.79	445.936	2131.12	39.2087	54.9995	35.1257	39.0251	0.00117009	12.6	54.4998	-215.75	0.0682611	23.8384	 31
DATA	1709998314	173969984	14184	0	2024-03-09	23:31:54	7203.38	447.415	2130.98	39.2091	54.9995	35.1261	39.0251	0.0011726	12.6006	54.4998	-139.75	0.0682611	23.8388	136
DATA	1709998315	173969984	14188	0	2024-03-09	23:31:55	7201.14	446.972	2131.19	39.2095	54.9995	35.1249	39.0251	0.00116702	12.6004	54.4998	-142.5	0.0682611	23.8388	130
DATA	1709998316	173969984	14192	0	2024-03-09	23:31:56	7197.36	447.131	2130.83	39.2095	54.9995	35.1261	39.0251	0.00116525	12.6008	54.4998	-193.75	0.0682611	23.8392	190
DATA	1709998317	173616886	14196	0	2024-03-09	23:31:57	7155.38	446.873	2131.04	39.2095	54.9995	35.1257	39.0251	0.00115993	12.601	54.4998	-72.25	0.0682611	23.8392	 89
DATA	1709998318	173616886	14200	0	2024-03-09	23:31:58	7058.88	447.301	2130.66	39.2095	54.9995	35.1253	39.0251	0.00115241	12.6014	54.4998	-141.5	0.0682611	23.8388	112
DATA	1709998319	173616886	14204	0	2024-03-09	23:31:59	6977.19	447.538	2130.36	39.2095	54.9995	35.1257	39.0251	0.00114037	12.6009	54.4998	-94.75	0.0682611	23.8388	154
DATA	1709998320	173616886	14208	0	2024-03-09	23:32:00	6940.23	447.089	2130.44	39.2095	54.9995	35.1257	39.0251	0.00113765	12.6025	54.4998	-148.75	0.0682611	23.8392	170
DATA	1709998321	173616886	14212	0	2024-03-09	23:32:01	6931.19	445.958	2130.53	39.2099	54.9995	35.1249	39.0251	0.0011362	12.6015	54.4998	-105	0.0682611	23.8392	216
DATA	1709998322	173616886	14216	0	2024-03-09	23:32:02	6936.37	447.366	2130.77	39.2099	54.9995	35.1261	39.0251	0.0011429	12.6013	54.4998	-149.25	0.0682611	23.8392	125
DATA	1709998323	173616886	14220	0	2024-03-09	23:32:03	6952.8	447.522	2131.11	39.2083	54.9995	35.1253	39.0251	0.00114166	12.601	54.4998	-143.25	0.0682611	23.8396	 44
DATA	1709998324	173616886	14224	0	2024-03-09	23:32:04	6962.34	445.559	2130.67	39.2107	54.9995	35.1257	39.0251	0.00115046	12.6014	54.4998	-135	0.0682611	23.8396	 19
DATA	1709998325	173261880	14228	0	2024-03-09	23:32:05	6967.25	446.661	2131.05	39.2095	54.9995	35.1261	39.0251	0.0011348	12.6015	54.4998	-223	0.0682611	23.8396	216
DATA	1709998326	173261880	14232	0	2024-03-09	23:32:06	6953.31	447.6	2130.51	39.2091	54.9995	35.1253	39.0251	0.00113929	12.6015	54.4998	-175.75	0.0682611	23.8396	 60
DATA	1709998327	173261880	14236	0	2024-03-09	23:32:07	6921.28	447.189	2130.51	39.2091	54.9995	35.1257	39.0251	0.00114385	12.6013	54.4998	-257	0.0682611	23.8388	 22
DATA	1709998328	173261880	14240	0	2024-03-09	23:32:08	6895.12	447.431	2130.92	39.2095	54.9995	35.1249	39.0251	0.00112597	12.6025	54.4998	-199.5	0.0682611	23.8388	132
DATA	1709998329	173261880	14244	0	2024-03-09	23:32:09	6883.21	447.072	2130.55	39.2095	54.9995	35.1249	39.0251	0.0011431	12.6008	54.4998	-235.75	0.0682611	23.8388	119
DATA	1709998330	173261880	14248	0	2024-03-09	23:32:10	6883.58	445.519	2130.33	39.2095	54.9995	35.1245	39.0251	0.00114278	12.6023	54.4998	-179.25	0.0682611	23.8388	173
DATA	1709998331	173261880	14252	0	2024-03-09	23:32:11	6881.78	447.486	2130.53	39.2087	54.9995	35.1228	39.0251	0.00111957	12.6029	54.4998	-169.75	0.0682611	23.8392	185
DATA	1709998332	172903060	14256	0	2024-03-09	23:32:12	6875.94	449.007	2130.66	39.2091	54.9995	35.1241	39.0251	0.00112958	12.6019	54.4998	-151.75	0.0682611	23.8392	161
DATA	1709998333	172903060	14260	0	2024-03-09	23:32:13	6871.36	445.702	2130.45	39.2095	54.9995	35.1241	39.0251	0.00114281	12.6028	54.4998	-161.25	0.0682611	23.8392	136
DATA	1709998334	172903060	14264	0	2024-03-09	23:32:14	6888.76	445.991	2130.86	39.2103	54.9995	35.1236	39.0251	0.00114029	12.6025	54.4998	-201.75	0.0682611	23.8392	160
DATA	1709998335	172903060	14268	0	2024-03-09	23:32:15	6900.93	447.391	2130.71	39.2095	54.9995	35.1241	39.0251	0.00113826	12.602	54.4998	-194.5	0.0682611	23.8388	 58
DATA	1709998336	172903060	14272	0	2024-03-09	23:32:16	6911.3	446.462	2130.84	39.2099	54.9995	35.1232	39.0251	0.00113376	12.6018	54.4998	-227.25	0.0682611	23.8388	108
DATA	1709998337	172903060	14276	0	2024-03-09	23:32:17	6965.24	446.791	2131.27	39.2095	54.9995	35.1216	39.0251	0.00114197	12.6	54.4998	-272.5	0.0682611	23.8388	230
DATA	1709998338	172903060	14280	0	2024-03-09	23:32:18	7058.47	444.653	2131.22	39.2091	54.9995	35.1203	39.0251	0.0011445	12.6005	54.4998	-164.25	0.0682611	23.8392	 90
DATA	1709998339	172903060	14284	0	2024-03-09	23:32:19	7133.85	446.332	2131.37	39.2099	54.9995	35.1187	39.0251	0.00115845	12.6014	54.4998	-326.5	0.0682611	23.8388	125
DATA	1709998340	172550916	14288	0	2024-03-09	23:32:20	7177.87	445.832	2131.56	39.2083	54.9995	35.1158	39.0251	0.0011713	12.601	54.4998	-193.75	0.0682611	23.8392	 68
DATA	1709998341	172550916	14292	0	2024-03-09	23:32:21	7156.48	446.359	2131.06	39.2095	54.9995	35.1154	39.0251	0.00115023	12.6012	54.4998	-139.75	0.0682611	23.8392	155
DATA	1709998342	172550916	14296	0	2024-03-09	23:32:22	7132.84	446.593	2131.16	39.2103	54.9995	35.1154	39.0251	0.00115603	12.6007	54.4998	-154.5	0.0682611	23.8388	101
DATA	1709998343	172550916	14300	0	2024-03-09	23:32:23	7124.93	445.019	2130.84	39.2091	54.9995	35.1158	39.0251	0.0011624	12.601	54.4998	-177.25	0.0682611	23.84	192
DATA	1709998344	172550916	14304	0	2024-03-09	23:32:24	7057.74	444.639	2130.71	39.2091	54.9995	35.1166	39.0243	0.00115002	12.6006	54.4998	-129.25	0.0674857	23.8392	161
DATA	1709998345	172550916	14308	0	2024-03-09	23:32:25	7044.83	446.032	2131.29	39.2095	54.9995	35.1166	39.0243	0.00114878	12.6005	54.4998	-114	0.0674857	23.8392	 24
DATA	1709998346	172550916	14312	0	2024-03-09	23:32:26	7076.16	446.995	2131.17	39.2099	54.9995	35.1154	39.0243	0.00114768	12.5994	54.4998	-149.25	0.0674857	23.8392	209
DATA	1709998347	172197103	14316	0	2024-03-09	23:32:27	7054.2	445.33	2131.21	39.2095	54.9995	35.1154	39.0241	0.00115938	12.5996	54.4998	-174.5	0.0674857	23.8392	 26
DATA	1709998348	172197103	14320	0	2024-03-09	23:32:28	7019.29	445.592	2131.14	39.2095	54.9995	35.1146	39.0243	0.00115393	12.5996	54.4998	-213.75	0.0674857	23.8392	188
DATA	1709998349	172197103	14324	0	2024-03-09	23:32:29	6996.34	444.135	2131.02	39.2099	54.9995	35.1141	39.0243	0.00114487	12.6015	54.4998	-129.5	0.0674857	23.8392	128
DATA	1709998350	172197103	14328	0	2024-03-09	23:32:30	6976.53	446.231	2130.71	39.2091	54.9995	35.1125	39.0239	0.00114689	12.6011	54.4998	-149.25	0.0674857	23.8392	170
DATA	1709998351	172197103	14332	0	2024-03-09	23:32:31	6962.35	445.127	2131.34	39.2095	54.9995	35.1141	39.0241	0.00113951	12.6008	54.4998	-145.5	0.0674857	23.8392	103
DATA	1709998352	172197103	14336	0	2024-03-09	23:32:32	6954.54	446.525	2131.12	39.2095	54.9995	35.1137	39.0241	0.00113916	12.6021	54.4998	-156.75	0.0674857	23.8392	168
DATA	1709998353	172197103	14340	0	2024-03-09	23:32:33	6949.34	445.793	2131.02	39.2087	54.9995	35.1133	39.0243	0.00113442	12.6008	54.4998	-142.25	0.0674857	23.8392	160
DATA	1709998354	172197103	14344	0	2024-03-09	23:32:34	6934.01	444.954	2131.06	39.2091	54.9995	35.1141	39.0243	0.00114286	12.6019	54.4998	-183.5	0.0674857	23.838	 63
DATA	1709998355	171843051	14348	0	2024-03-09	23:32:35	6897.07	445.208	2130.75	39.2091	54.9995	35.1141	39.0243	0.00113633	12.6018	54.4998	-189.75	0.0674857	23.8392	186
DATA	1709998356	171843051	14352	0	2024-03-09	23:32:36	6861.26	445.73	2130.7	39.2107	54.9995	35.1141	39.0241	0.0011381	12.6008	54.4998	-236	0.0674857	23.8396	117
DATA	1709998357	171843051	14356	0	2024-03-09	23:32:37	6833.71	445.05	2131.07	39.2091	54.9995	35.1141	39.0241	0.0011359	12.6015	54.4998	-204.75	0.0674857	23.8396	 64
DATA	1709998358	171843051	14360	0	2024-03-09	23:32:38	6814.53	444.871	2130.99	39.2095	54.9995	35.1137	39.0241	0.00112818	12.6014	54.4998	-110.75	0.0674857	23.8396	182
DATA	1709998359	171843051	14364	0	2024-03-09	23:32:39	6800.41	444.915	2130.79	39.2091	54.9995	35.1146	39.0241	0.00112407	12.6023	54.4998	-165.25	0.0674857	23.8396	172
DATA	1709998360	171843051	14368	0	2024-03-09	23:32:40	6796.83	446.094	2131.68	39.2099	54.9995	35.1137	39.0243	0.00112306	12.602	54.4998	-110.5	0.0674857	23.8396	 76
DATA	1709998361	171843051	14372	0	2024-03-09	23:32:41	6796.07	445.532	2130.71	39.2095	54.9995	35.1137	39.0241	0.00111643	12.6011	54.4998	-210	0.0674857	23.8392	  1
DATA	1709998362	171485900	14376	0	2024-03-09	23:32:42	6794.38	444.722	2130.37	39.2087	54.9995	35.1137	39.0243	0.00112989	12.6019	54.4998	-170.5	0.0674857	23.8392	145
DATA	1709998363	171485900	14380	0	2024-03-09	23:32:43	6791.65	444.571	2131.07	39.2099	54.9995	35.1133	39.0243	0.00111511	12.6016	54.4998	-248	0.0674857	23.8392	 22
DATA	1709998364	171485900	14384	0	2024-03-09	23:32:44	6790.13	444.537	2130.64	39.2095	54.9995	35.1141	39.0243	0.00113357	12.6018	54.4998	-166	0.0674857	23.8392	 30
DATA	1709998365	171485900	14388	0	2024-03-09	23:32:45	6783.67	442.816	2130.57	39.2091	54.9995	35.1141	39.0243	0.00112228	12.602	54.4998	-230.5	0.0674857	23.8392	 75
DATA	1709998366	171485900	14392	0	2024-03-09	23:32:46	6780.68	444.674	2130.7	39.2095	54.9995	35.1137	39.0243	0.00112603	12.6021	54.4998	-190.5	0.0674857	23.8392	 81
DATA	1709998367	171485900	14396	0	2024-03-09	23:32:47	6782.46	444.411	2130.93	39.2103	54.9995	35.115	39.0243	0.00111602	12.6029	54.4998	-176	0.0674857	23.8392	231
DATA	1709998368	171485900	14400	0	2024-03-09	23:32:48	6779.37	443.871	2130.23	39.2099	54.9995	35.115	39.0243	0.00112776	12.6023	54.4998	-196.75	0.0674857	23.8392	148
DATA	1709998369	171485900	14404	0	2024-03-09	23:32:49	6789.39	445.115	2130.89	39.2095	54.9995	35.1141	39.0243	0.0011183	12.6012	54.4998	-263.5	0.0674857	23.8392	 86
DATA	1709998370	171132087	14408	0	2024-03-09	23:32:50	6844.91	445.595	2130.9	39.2095	54.9995	35.1121	39.0243	0.001135	12.601	54.4998	-275	0.0674857	23.8388	 76
DATA	1709998371	171132087	14412	0	2024-03-09	23:32:51	6889.34	444.553	2131.24	39.2091	54.9995	35.1108	39.0243	0.00113742	12.6014	54.4998	-229.75	0.0674857	23.8392	167
DATA	1709998372	171132087	14416	0	2024-03-09	23:32:52	6908.76	443.932	2131.2	39.2091	54.9995	35.1108	39.0243	0.00114146	12.6008	54.4998	-260	0.0674857	23.8392	218
DATA	1709998373	171132087	14420	0	2024-03-09	23:32:53	6999.68	445.149	2131.77	39.2095	54.9995	35.11	39.0241	0.00114157	12.6016	54.4998	-311	0.0674857	23.8396	188
DATA	1709998374	171132087	14424	0	2024-03-09	23:32:54	7203.43	446.058	2131.63	39.2095	54.9995	35.1063	39.0239	0.00115926	12.5996	54.4998	-272.25	0.0674857	23.8396	192
DATA	1709998375	171132087	14428	0	2024-03-09	23:32:55	7170.73	445.073	2131.13	39.2091	54.9995	35.1059	39.0239	0.00116591	12.6008	54.4998	-255.75	0.0674857	23.8396	186
DATA	1709998376	171132087	14432	0	2024-03-09	23:32:56	7102.14	445.512	2131.21	39.2099	54.9995	35.1055	39.0241	0.00115947	12.601	54.4998	-238.5	0.0674857	23.8396	 62
DATA	1709998377	170777082	14436	0	2024-03-09	23:32:57	7096.93	445.633	2131.25	39.2095	54.9995	35.1046	39.0241	0.00115166	12.6005	54.4998	-219.75	0.0674857	23.84	 89
DATA	1709998378	170777082	14440	0	2024-03-09	23:32:58	7055.23	444.304	2131.06	39.2091	54.9995	35.1038	39.0241	0.001156	12.6002	54.4998	-195.25	0.0674857	23.8392	 62
DATA	1709998379	170777082	14444	0	2024-03-09	23:32:59	6983.36	443.402	2131.12	39.2103	54.9995	35.1038	39.0243	0.00114322	12.6001	54.4998	-168	0.0674857	23.8392	 18
DATA	1709998380	170777082	14448	0	2024-03-09	23:33:00	6960.22	444.895	2130.79	39.2099	54.9995	35.1022	39.0243	0.00114684	12.6005	54.4998	-206.25	0.0674857	23.8392	184
DATA	1709998381	170777082	14452	0	2024-03-09	23:33:01	6953.84	445.336	2130.76	39.2099	54.9995	35.1026	39.0243	0.0011375	12.6013	54.4998	-101.25	0.0674857	23.8392	121
DATA	1709998382	170777082	14456	0	2024-03-09	23:33:02	6950.85	444.563	2130.91	39.2087	54.9995	35.1026	39.0243	0.00114015	12.6009	54.5004	-102.5	0.0674857	23.8392	 98
DATA	1709998383	170777082	14460	0	2024-03-09	23:33:03	6946.8	444.932	2130.61	39.2095	54.9995	35.1017	39.0243	0.00113657	12.6017	54.5005	-119	0.0674857	23.8392	219
DATA	1709998384	170777082	14464	0	2024-03-09	23:33:04	6920.07	443.982	2130.75	39.2087	54.9995	35.1013	39.0243	0.00114955	12.6017	54.5005	-169.75	0.0674857	23.8392	175
DATA	1709998385	170423030	14468	0	2024-03-09	23:33:05	6894.37	443.756	2131.05	39.2091	54.9995	35.1017	39.0241	0.00113641	12.6004	54.5005	-118.25	0.0674857	23.8392	141
DATA	1709998386	170423030	14472	0	2024-03-09	23:33:06	6877.55	443.993	2130.54	39.2095	54.9995	35.1013	39.0243	0.00114008	12.6009	54.5005	-107.25	0.0674857	23.8392	148
DATA	1709998387	170423030	14476	0	2024-03-09	23:33:07	6864.09	442.664	2130.8	39.2099	54.9995	35.1026	39.0243	0.0011316	12.6015	54.5005	-134.5	0.0674857	23.8392	255
DATA	1709998388	170423030	14480	0	2024-03-09	23:33:08	6854.04	445.238	2130.89	39.2095	54.9995	35.1022	39.0243	0.00112536	12.6013	54.5005	-178	0.0674857	23.8396	  4
DATA	1709998389	170423030	14484	0	2024-03-09	23:33:09	6843.45	444.75	2130.96	39.2095	54.9995	35.1013	39.0243	0.00112532	12.602	54.5005	-108	0.0674857	23.8396	156
DATA	1709998390	170423030	14488	0	2024-03-09	23:33:10	6837.89	443.244	2130.75	39.2099	54.9995	35.1017	39.0241	0.00113069	12.6018	54.5005	-209.25	0.0674857	23.8396	159
DATA	1709998391	170423030	14492	0	2024-03-09	23:33:11	6827.35	443.947	2130.41	39.2103	54.9995	35.1022	39.0243	0.00113027	12.6022	54.5005	-138.5	0.0674857	23.8396	 73
DATA	1709998392	170068025	14496	0	2024-03-09	23:33:12	6818.29	444.623	2130.82	39.2091	54.9995	35.1022	39.0241	0.0011212	12.6017	54.5005	-124.25	0.0674857	23.8396	 86
DATA	1709998393	170068025	14500	0	2024-03-09	23:33:13	6812.14	443.225	2130.92	39.2099	54.9995	35.103	39.0241	0.00112109	12.6018	54.5005	-193.75	0.0674857	23.8396	 86
DATA	1709998394	170068025	14504	0	2024-03-09	23:33:14	6807.49	445.433	2130.94	39.2087	54.9995	35.1009	39.0243	0.00113088	12.6019	54.5005	-145.75	0.0674857	23.84	 57
