Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 19:51:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710418754	178750991	76528	0	2024-03-14	20:19:14	19975.7	565.001	2262.01	40.9164	55.0003	31.3013	39.0119	0.00294211	12.598	54.4982	91.75	0.0558535	23.8471	249
DATA	1710418755	178750991	76532	0	2024-03-14	20:19:15	20005.4	566.681	2265.86	40.9156	55.0003	31.3017	39.0119	0.00294959	12.5975	54.4982	119	0.0558535	23.8471	221
DATA	1710418756	178392887	76536	0	2024-03-14	20:19:16	20048.2	566.453	2271.16	40.9164	55.0003	31.3017	39.0119	0.00293547	12.5977	54.4982	-3.75	0.0558535	23.8471	 57
DATA	1710418757	178392887	76540	0	2024-03-14	20:19:17	20096.3	566.753	2275.13	40.9164	55.0003	31.3013	39.0119	0.00296311	12.597	54.4982	-22.5	0.0558535	23.8471	245
DATA	1710418758	178392887	76544	0	2024-03-14	20:19:18	20150.4	567.409	2276.85	40.9164	55.0001	31.3021	39.0119	0.00295367	12.5968	54.4982	65.75	0.0558535	23.8467	 80
DATA	1710418759	178392887	76548	0	2024-03-14	20:19:19	20197.5	567.107	2277.92	40.916	55.0001	31.3009	39.0119	0.00297987	12.596	54.4982	-44.75	0.0558535	23.8475	 41
DATA	1710418760	178392887	76552	0	2024-03-14	20:19:20	20240.5	566.579	2278.22	40.9164	55.0003	31.3009	39.0119	0.00299588	12.5959	54.4982	2.75	0.0558535	23.8475	 25
DATA	1710418761	178392887	76556	0	2024-03-14	20:19:21	20268.3	567.108	2279.19	40.9185	55.0003	31.3009	39.0119	0.00299111	12.5962	54.4982	78	0.0558535	23.8471	173
DATA	1710418762	178392887	76560	0	2024-03-14	20:19:22	20287.5	566.904	2281.11	40.9193	55.0001	31.3017	39.0119	0.00299026	12.5952	54.4982	19.25	0.0558535	23.8471	 49
DATA	1710418763	178392887	76564	0	2024-03-14	20:19:23	20308.9	567.604	2283.89	40.9185	55.0003	31.3	39.0119	0.00298355	12.5958	54.4982	50	0.0558535	23.8475	 35
DATA	1710418764	178035974	76568	0	2024-03-14	20:19:24	20329.5	567.854	2288.67	40.9177	55.0003	31.3013	39.0119	0.00299181	12.5959	54.4982	18.25	0.0558535	23.8475	 84
DATA	1710418765	178035974	76572	0	2024-03-14	20:19:25	20356.7	568.849	2293.06	40.9181	55.0003	31.3017	39.0119	0.00298333	12.5964	54.4982	23	0.0558535	23.8475	173
DATA	1710418766	178035974	76576	0	2024-03-14	20:19:26	20393.2	570.014	2296.79	40.9181	55.0001	31.3013	39.0119	0.00300418	12.5956	54.4982	14.75	0.0558535	23.8475	 46
DATA	1710418767	178035974	76580	0	2024-03-14	20:19:27	20430.6	569.65	2298.3	40.9189	54.9999	31.3013	39.0119	0.00301259	12.5959	54.4982	52.5	0.0558535	23.8475	198
DATA	1710418768	178035974	76584	0	2024-03-14	20:19:28	20465.4	570.286	2298.27	40.9185	55.0003	31.3021	39.0119	0.00301753	12.5949	54.4982	33.75	0.0558535	23.8471	 64
DATA	1710418769	178035974	76588	0	2024-03-14	20:19:29	20493.6	570.68	2298.35	40.9181	55.0001	31.3013	39.0119	0.00303301	12.5959	54.4982	59.75	0.0558535	23.8471	 17
DATA	1710418770	178035974	76592	0	2024-03-14	20:19:30	20508	569.199	2300.07	40.9193	55.0001	31.3025	39.0119	0.00299794	12.595	54.4982	-5	0.0558535	23.8471	  6
DATA	1710418771	177680969	76596	0	2024-03-14	20:19:31	20527.5	569.527	2302.3	40.9181	55.0003	31.3009	39.0119	0.00303174	12.595	54.4982	-17	0.0558535	23.8471	 96
DATA	1710418772	177680969	76600	0	2024-03-14	20:19:32	20538.4	569.419	2305.52	40.9185	55.0003	31.3005	39.0119	0.0030453	12.5945	54.4982	41	0.0558535	23.8471	 93
DATA	1710418773	177680969	76604	0	2024-03-14	20:19:33	20554.6	569.458	2309.74	40.9177	55.0001	31.3013	39.0123	0.00303276	12.5946	54.4982	49	0.0558535	23.8471	166
DATA	1710418774	177680969	76608	0	2024-03-14	20:19:34	20577.5	571.15	2312.87	40.9181	55.0003	31.3017	39.0119	0.0030234	12.5951	54.4982	-72.5	0.0558535	23.8467	198
DATA	1710418775	177680969	76612	0	2024-03-14	20:19:35	20599.9	571.291	2314.84	40.9181	55.0001	31.3013	39.0119	0.00304765	12.5951	54.4982	12	0.0558535	23.8471	156
DATA	1710418776	177680969	76616	0	2024-03-14	20:19:36	20627.2	569.663	2316.19	40.9181	55.0003	31.3005	39.0119	0.00303391	12.5938	54.4982	-17.25	0.0558535	23.8471	102
DATA	1710418777	177680969	76620	0	2024-03-14	20:19:37	20648.5	572.295	2318.2	40.9206	55.0001	31.3013	39.0119	0.0030447	12.5954	54.4982	131.25	0.0558535	23.8467	251
DATA	1710418778	177680969	76624	0	2024-03-14	20:19:38	20666.2	570.759	2320.33	40.9206	55.0003	31.3005	39.0119	0.00303298	12.5937	54.4982	100	0.0558535	23.8475	207
DATA	1710418779	177324056	76628	0	2024-03-14	20:19:39	20682.3	573.199	2322.08	40.9202	55.0003	31.3017	39.0119	0.00304916	12.5937	54.4982	114.5	0.0558535	23.8475	 44
DATA	1710418780	177324056	76632	0	2024-03-14	20:19:40	20697.1	572.317	2324.44	40.9197	55.0003	31.3021	39.0119	0.00303698	12.5935	54.4982	32	0.0558535	23.8475	140
DATA	1710418781	177324056	76636	0	2024-03-14	20:19:41	20714.5	573.192	2327.97	40.9197	55.0003	31.3009	39.0119	0.00306406	12.5939	54.4982	48.25	0.0558535	23.8478	 56
DATA	1710418782	177324056	76640	0	2024-03-14	20:19:42	20729.3	574.096	2330.36	40.9214	55.0001	31.3009	39.0119	0.00306104	12.5943	54.4982	115.75	0.0558535	23.8478	 74
DATA	1710418783	177324056	76644	0	2024-03-14	20:19:43	20742.5	573.567	2333.65	40.9202	55.0003	31.3017	39.0119	0.00303558	12.5933	54.4982	52.75	0.0558535	23.8475	 40
DATA	1710418784	177324056	76648	0	2024-03-14	20:19:44	20765	573.604	2336.01	40.9197	55.0003	31.3017	39.0119	0.00304303	12.5942	54.4982	17	0.0558535	23.8471	 38
DATA	1710418785	177324056	76652	0	2024-03-14	20:19:45	20781.7	573.915	2338.05	40.9197	55.0001	31.3009	39.0119	0.00305635	12.5945	54.4982	48.75	0.0558535	23.8471	 58
DATA	1710418786	176965951	76656	0	2024-03-14	20:19:46	20800.3	574.244	2339.8	40.9206	55.0003	31.3005	39.0119	0.00306332	12.5941	54.4982	88.25	0.0558535	23.8471	253
DATA	1710418787	176965951	76660	0	2024-03-14	20:19:47	20813.8	574.289	2342.32	40.9197	55.0003	31.3013	39.0119	0.00304497	12.5936	54.4982	28	0.0558535	23.8471	174
DATA	1710418788	176965951	76664	0	2024-03-14	20:19:48	20829.7	575.005	2344.29	40.9197	55.0003	31.3013	39.0119	0.00306058	12.5929	54.4982	94.75	0.0558535	23.8471	 79
DATA	1710418789	176965951	76668	0	2024-03-14	20:19:49	20843.7	574.988	2346.36	40.9202	55.0003	31.3013	39.0119	0.0030773	12.5935	54.4982	-11.25	0.0558535	23.8471	 63
DATA	1710418790	176965951	76672	0	2024-03-14	20:19:50	20857.8	574.854	2348.56	40.9197	55.0001	31.3013	39.0119	0.0030697	12.5938	54.4982	-19.5	0.0558535	23.8471	 21
DATA	1710418791	176965951	76676	0	2024-03-14	20:19:51	20871.3	574.55	2352.19	40.9197	55.0003	31.3017	39.0119	0.00307656	12.5935	54.4982	48	0.0558535	23.8471	124
DATA	1710418792	176965951	76680	0	2024-03-14	20:19:52	20884.4	575.732	2356.12	40.9206	55.0003	31.3017	39.0119	0.00305995	12.5932	54.4982	2.75	0.0558535	23.8463	  7
DATA	1710418793	176965951	76684	0	2024-03-14	20:19:53	20899.8	575.967	2358.8	40.9202	55.0003	31.3021	39.0119	0.00307594	12.593	54.4982	30.75	0.0558535	23.8475	238
DATA	1710418794	176603078	76688	0	2024-03-14	20:19:54	20913.7	577.102	2360.68	40.9193	55.0003	31.3013	39.0119	0.00308601	12.5933	54.4982	24.25	0.0558535	23.8475	 42
DATA	1710418795	176603078	76692	0	2024-03-14	20:19:55	20932.1	577.646	2361.87	40.9197	55.0003	31.3009	39.0119	0.00307816	12.5936	54.4982	0	0.0558535	23.8475	121
DATA	1710418796	176603078	76696	0	2024-03-14	20:19:56	20948.9	576.465	2362.81	40.9218	55.0003	31.3013	39.0119	0.00310425	12.5928	54.4982	87	0.0558535	23.8475	178
DATA	1710418797	176603078	76700	0	2024-03-14	20:19:57	20962.9	575.797	2364.99	40.9222	54.9999	31.3009	39.0119	0.00307913	12.5936	54.4982	72.5	0.0558535	23.8475	 56
DATA	1710418798	176603078	76704	0	2024-03-14	20:19:58	20970.8	576.508	2368.78	40.9218	55.0003	31.3017	39.0121	0.00307444	12.593	54.4982	150.5	0.0558535	23.8482	  5
DATA	1710418799	176603078	76708	0	2024-03-14	20:19:59	20981.4	576.786	2372.8	40.9222	55.0003	31.3005	39.0119	0.0030909	12.5923	54.4982	30.5	0.0558535	23.8475	164
DATA	1710418800	176603078	76712	0	2024-03-14	20:20:00	20995.8	578.537	2375.07	40.9222	54.9999	31.3017	39.0119	0.00308999	12.5936	54.4982	131	0.0558535	23.8475	230
DATA	1710418801	176249980	76716	0	2024-03-14	20:20:01	21006.5	578.735	2376.95	40.921	55.0003	31.3005	39.0119	0.00308986	12.5928	54.4982	24.75	0.0558535	23.8471	247
DATA	1710418802	176249980	76720	0	2024-03-14	20:20:02	21022.8	578.553	2377.86	40.9218	54.9999	31.3009	39.0119	0.00309823	12.5917	54.4982	39.75	0.0558535	23.8471	 75
DATA	1710418803	176249980	76724	0	2024-03-14	20:20:03	21034.2	578.608	2379.8	40.9214	55.0003	31.3009	39.0119	0.0030857	12.593	54.4982	136.75	0.0558535	23.8471	190
DATA	1710418804	176249980	76728	0	2024-03-14	20:20:04	21045.8	578.888	2382.45	40.921	55.0003	31.3013	39.0119	0.00309939	12.5922	54.4982	76	0.0558535	23.8471	108
DATA	1710418805	176249980	76732	0	2024-03-14	20:20:05	21056	578.692	2386.6	40.923	55.0003	31.3017	39.0119	0.00309955	12.5921	54.4982	70.75	0.0558535	23.8471	102
DATA	1710418806	176249980	76736	0	2024-03-14	20:20:06	21064.9	579.646	2390.26	40.9226	55.0001	31.3005	39.0119	0.00312073	12.5937	54.4982	94.25	0.0558535	23.8471	 40
DATA	1710418807	176249980	76740	0	2024-03-14	20:20:07	21076.9	580.335	2392.46	40.9214	55.0003	31.3017	39.0119	0.00310573	12.5921	54.4982	116.25	0.0558535	23.8471	 72
DATA	1710418808	176249980	76744	0	2024-03-14	20:20:08	21089.3	580.628	2393.75	40.9214	55.0001	31.3017	39.0119	0.00310178	12.5917	54.4982	44	0.0558535	23.8471	147
DATA	1710418809	175890922	76748	0	2024-03-14	20:20:09	21100.9	579.973	2393.9	40.9218	55.0003	31.3017	39.0119	0.00309921	12.5923	54.4982	81	0.0558535	23.8475	112
DATA	1710418810	175890922	76752	0	2024-03-14	20:20:10	21113.3	579.91	2395.94	40.9218	55.0003	31.3009	39.0119	0.00309479	12.5923	54.4982	83.5	0.0558535	23.8471	192
DATA	1710418811	175890922	76756	0	2024-03-14	20:20:11	21123.3	581.372	2398.66	40.9222	55.0003	31.3017	39.0119	0.00311587	12.5915	54.4982	81.5	0.0558535	23.8475	234
DATA	1710418812	175890922	76760	0	2024-03-14	20:20:12	21128.8	583.434	2402.97	40.9214	55.0003	31.3009	39.0119	0.00312134	12.5915	54.4982	62	0.0558535	23.8475	123
DATA	1710418813	175890922	76764	0	2024-03-14	20:20:13	21134.6	582.445	2405.67	40.9218	54.9999	31.3013	39.0119	0.00312111	12.5908	54.4982	24	0.0558535	23.8475	151
DATA	1710418814	175890922	76768	0	2024-03-14	20:20:14	21144.3	581.049	2407.86	40.9218	55.0001	31.3009	39.0121	0.0030984	12.5906	54.4982	92.75	0.0558535	23.8475	245
DATA	1710418815	175890922	76772	0	2024-03-14	20:20:15	21155.7	583.049	2409.39	40.9206	55.0001	31.3021	39.0119	0.00310774	12.5915	54.4982	76.75	0.0558535	23.8475	 40
DATA	1710418816	175535917	76776	0	2024-03-14	20:20:16	21167.3	582.079	2410.83	40.921	55.0003	31.3021	39.0121	0.00311029	12.5923	54.4982	65.75	0.0558535	23.8475	227
DATA	1710418817	175535917	76780	0	2024-03-14	20:20:17	21173.1	582.209	2413.39	40.9214	55.0003	31.3013	39.0119	0.00309574	12.5909	54.4982	43	0.0558535	23.8475	136
DATA	1710418818	175535917	76784	0	2024-03-14	20:20:18	21184.3	583.144	2416.21	40.9206	55.0003	31.3013	39.0119	0.00313559	12.5921	54.4982	98.75	0.0558535	23.8471	 36
DATA	1710418819	175535917	76788	0	2024-03-14	20:20:19	21191.4	583.997	2420.14	40.9218	55.0003	31.3005	39.0119	0.00312512	12.5913	54.4982	49.5	0.0558535	23.8471	244
DATA	1710418820	175535917	76792	0	2024-03-14	20:20:20	21205.2	584.074	2422.42	40.9222	55.0003	31.3013	39.0119	0.00312577	12.5912	54.4982	32.75	0.0558535	23.8471	  2
DATA	1710418821	175535917	76796	0	2024-03-14	20:20:21	21219.1	583.503	2423.87	40.9218	55.0003	31.3013	39.0119	0.00312365	12.5914	54.4982	63.75	0.0558535	23.8471	 24
DATA	1710418822	175535917	76800	0	2024-03-14	20:20:22	21226.5	582.341	2425.84	40.9222	55.0003	31.3017	39.0119	0.00310295	12.5909	54.4982	73.5	0.0558535	23.8471	217
DATA	1710418823	175535917	76804	0	2024-03-14	20:20:23	21236.2	586.376	2427.45	40.9214	55.0003	31.3017	39.0119	0.00315889	12.5914	54.4982	85.75	0.0558535	23.8475	 49
DATA	1710418824	175177097	76808	0	2024-03-14	20:20:24	21243.2	585.587	2430.15	40.9218	55.0001	31.3013	39.0119	0.0031412	12.591	54.4982	87.25	0.0558535	23.8471	172
DATA	1710418825	175177097	76812	0	2024-03-14	20:20:25	21248.1	585.527	2434.14	40.923	55.0001	31.3005	39.0119	0.00313939	12.5917	54.4982	65.5	0.0558535	23.8471	183
DATA	1710418826	175177097	76816	0	2024-03-14	20:20:26	21254.9	586.232	2437.11	40.9222	55.0001	31.3017	39.0119	0.00313372	12.5917	54.4982	28.75	0.0558535	23.8475	 33
DATA	1710418827	175177097	76820	0	2024-03-14	20:20:27	21262.7	584.297	2428.91	40.9214	54.9999	31.3013	39.0119	0.00314168	12.5909	54.4982	15.25	0.0558535	23.8471	 67
DATA	1710418828	175177097	76824	0	2024-03-14	20:20:28	21268.1	579.975	2404.26	40.921	55.0001	31.3021	39.0119	0.00313978	12.5903	54.4982	113.25	0.0558535	23.8475	 38
DATA	1710418829	175177097	76828	0	2024-03-14	20:20:29	21269.3	575.139	2366.17	40.921	55.0001	31.3013	39.0119	0.00314482	12.5908	54.4982	108.75	0.0558535	23.8475	 48
DATA	1710418830	175177097	76832	0	2024-03-14	20:20:30	21255.4	569.778	2332.95	40.9214	55.0001	31.3025	39.0119	0.00312602	12.5907	54.4982	78.75	0.0558535	23.8475	 38
DATA	1710418831	174823999	76836	0	2024-03-14	20:20:31	21137.3	570.733	2333.55	40.9239	55.0001	31.3017	39.0119	0.00310693	12.5916	54.4982	114.25	0.0558535	23.8475	 80
DATA	1710418832	174823999	76840	0	2024-03-14	20:20:32	20806.7	572.944	2353.46	40.923	54.9999	31.3017	39.0123	0.00305141	12.5932	54.4982	281.5	0.0558535	23.8475	  8
DATA	1710418833	174823999	76844	0	2024-03-14	20:20:33	20543.1	571.952	2341.32	40.923	55.0001	31.305	39.0119	0.00297488	12.5951	54.4982	267.25	0.0558535	23.8475	251
DATA	1710418834	174823999	76848	0	2024-03-14	20:20:34	20381.2	564.119	2288.23	40.9239	55.0001	31.3071	39.0119	0.00295073	12.5953	54.4982	290.25	0.0558535	23.8471	 99
DATA	1710418835	174823999	76852	0	2024-03-14	20:20:35	19595.4	558.742	2249.52	40.9218	55.0001	31.31	39.0119	0.00283743	12.5984	54.4982	577.25	0.0558535	23.8471	 24
DATA	1710418836	174823999	76856	0	2024-03-14	20:20:36	18511	559.479	2236.56	40.9181	54.9999	31.317	39.0119	0.00269176	12.6032	54.4982	443.75	0.0558535	23.8471	  1
DATA	1710418837	174823999	76860	0	2024-03-14	20:20:37	18038.5	556.502	2225.66	40.9148	54.9999	31.3228	39.0119	0.00260909	12.6048	54.4982	248.75	0.0558535	23.8471	144
DATA	1710418838	174823999	76864	0	2024-03-14	20:20:38	17797.6	554.935	2209.29	40.9111	55.0001	31.3232	39.0119	0.00257384	12.6051	54.4982	79.25	0.0558535	23.8471	 68
DATA	1710418839	174467086	76868	0	2024-03-14	20:20:39	16716.7	555.119	2199.22	40.9082	55.0001	31.3232	39.0119	0.00243171	12.6108	54.4982	343	0.0558535	23.8471	200
DATA	1710418840	174467086	76872	0	2024-03-14	20:20:40	15661.9	553.407	2199.22	40.9036	55.0003	31.3294	39.0121	0.00229637	12.6148	54.4982	392.25	0.0558535	23.8471	 91
DATA	1710418841	174467086	76876	0	2024-03-14	20:20:41	15305.8	553.741	2201.52	40.9016	55.0001	31.3323	39.0119	0.00223782	12.6167	54.4982	206.25	0.0558535	23.8471	 65
DATA	1710418842	174467086	76880	0	2024-03-14	20:20:42	15404	554.685	2203.43	40.897	54.9999	31.3323	39.0119	0.00223564	12.6176	54.4982	-102	0.0558535	23.8471	109
DATA	1710418843	174467086	76884	0	2024-03-14	20:20:43	15695	554.607	2202.35	40.8946	54.9999	31.3327	39.0119	0.00227223	12.6154	54.4982	-373	0.0558535	23.8471	178
DATA	1710418844	174467086	76888	0	2024-03-14	20:20:44	15949	554.101	2198.63	40.8933	54.9997	31.3261	39.0119	0.00234552	12.6144	54.4982	-501.75	0.0558535	23.8471	 74
DATA	1710418845	174467086	76892	0	2024-03-14	20:20:45	15924.3	552.291	2193.57	40.8937	54.9999	31.3215	39.0119	0.00232713	12.615	54.4982	-305	0.0558535	23.8475	226
DATA	1710418846	174114942	76896	0	2024-03-14	20:20:46	15675.4	552.18	2189.5	40.8937	54.9999	31.3195	39.0119	0.00228423	12.6151	54.4982	-47.25	0.0558535	23.8475	 32
DATA	1710418847	174114942	76900	0	2024-03-14	20:20:47	15230.3	550.564	2186.36	40.8912	55.0003	31.3195	39.0119	0.00223007	12.6172	54.4982	-81	0.0558535	23.8475	169
DATA	1710418848	174114942	76904	0	2024-03-14	20:20:48	14705.6	549.176	2185.12	40.8875	55.0003	31.319	39.0119	0.00213632	12.6195	54.4982	-92	0.0558535	23.8475	149
DATA	1710418849	174114942	76908	0	2024-03-14	20:20:49	14418.7	550.036	2184.2	40.8871	55.0001	31.3203	39.0119	0.00209899	12.6209	54.4982	-55.75	0.0558535	23.8475	 44
DATA	1710418850	174114942	76912	0	2024-03-14	20:20:50	14475.5	550.764	2184.19	40.8846	55.0001	31.3195	39.0119	0.00212882	12.6209	54.4982	-155.75	0.0558535	23.8475	135
DATA	1710418851	174114942	76916	0	2024-03-14	20:20:51	14680.5	549.161	2183.1	40.8846	55.0001	31.3203	39.0119	0.00215452	12.6198	54.4982	-259.75	0.0558535	23.8475	 78
DATA	1710418852	174114942	76920	0	2024-03-14	20:20:52	14789.9	550.312	2182.81	40.8851	54.9999	31.319	39.0119	0.00218406	12.619	54.4982	-281.25	0.0558535	23.8475	 57
DATA	1710418853	174114942	76924	0	2024-03-14	20:20:53	14791.2	548.47	2182.36	40.8846	54.9999	31.3174	39.0119	0.00216277	12.6198	54.4982	-251	0.0558535	23.8471	227
DATA	1710418854	173747062	76928	0	2024-03-14	20:20:54	14828.1	549.439	2182.25	40.8851	55.0001	31.3166	39.0119	0.0021765	12.62	54.4982	-197.75	0.0558535	23.8471	251
DATA	1710418855	173747062	76932	0	2024-03-14	20:20:55	14914.1	549.538	2181.98	40.8859	54.9997	31.3166	39.0119	0.00218976	12.6185	54.4982	-220.25	0.0558535	23.8471	187
DATA	1710418856	173747062	76936	0	2024-03-14	20:20:56	14922.1	548.778	2181.96	40.8846	55.0001	31.3133	39.0119	0.00220131	12.6183	54.4982	-222.75	0.0558535	23.8471	134
DATA	1710418857	173747062	76940	0	2024-03-14	20:20:57	14765.5	549.549	2181.86	40.8842	54.9997	31.3128	39.0119	0.00216499	12.6194	54.4982	-127.75	0.0558535	23.8471	196
DATA	1710418858	173747062	76944	0	2024-03-14	20:20:58	14504.8	550.133	2181.16	40.8855	55.0003	31.3124	39.0119	0.00211883	12.6201	54.4982	25.5	0.0558535	23.8471	226
DATA	1710418859	173747062	76948	0	2024-03-14	20:20:59	14261.7	550.103	2180.9	40.8851	54.9999	31.3128	39.0119	0.00208765	12.6217	54.4982	116	0.0558535	23.8471	175
DATA	1710418860	173747062	76952	0	2024-03-14	20:21:00	14088.6	550.143	2181.63	40.8851	55.0001	31.3141	39.0119	0.00206378	12.6231	54.4982	66.25	0.0558535	23.8471	 12
DATA	1710418861	173388957	76956	0	2024-03-14	20:21:01	13978.4	549.572	2181.04	40.883	55.0003	31.3141	39.0119	0.00205055	12.6231	54.4982	96.75	0.0558535	23.8471	252
DATA	1710418862	173388957	76960	0	2024-03-14	20:21:02	13905.8	550.837	2180.55	40.8817	54.9999	31.3133	39.0119	0.0020489	12.6232	54.4982	-9.5	0.0558535	23.8475	229
DATA	1710418863	173388957	76964	0	2024-03-14	20:21:03	13905.5	550.252	2179.89	40.8813	54.9999	31.3128	39.0119	0.00203398	12.6236	54.4982	67.25	0.0558535	23.8475	 93
DATA	1710418864	173388957	76968	0	2024-03-14	20:21:04	14006.3	548.845	2179.86	40.8817	55.0003	31.3133	39.0119	0.00205438	12.6236	54.4982	-53	0.0558535	23.8475	214
DATA	1710418865	173388957	76972	0	2024-03-14	20:21:05	14177.2	549.046	2179.38	40.8813	55.0001	31.3137	39.0119	0.00208027	12.6226	54.4982	5.25	0.0558535	23.8478	  4
DATA	1710418866	173388957	76976	0	2024-03-14	20:21:06	14358.8	546.849	2179.09	40.883	55.0001	31.3128	39.0119	0.00211814	12.6209	54.4982	-149.25	0.0558535	23.8475	120
DATA	1710418867	173388957	76980	0	2024-03-14	20:21:07	14529.5	547.458	2179.11	40.8813	54.9999	31.3128	39.0119	0.00214189	12.6201	54.4982	-290.25	0.0558535	23.8475	184
DATA	1710418868	173388957	76984	0	2024-03-14	20:21:08	14671.2	548.903	2179.01	40.8822	55.0001	31.3112	39.0119	0.00216854	12.6196	54.4982	-231.75	0.0558535	23.8475	153
DATA	1710418869	173036098	76988	0	2024-03-14	20:21:09	14765.4	548.912	2178.59	40.8813	55.0001	31.3116	39.0119	0.00218863	12.6201	54.4982	-286.5	0.0558535	23.8471	107
DATA	1710418870	173036098	76992	0	2024-03-14	20:21:10	14767.9	548.045	2179.09	40.8826	55.0003	31.3116	39.0119	0.00219162	12.6194	54.4982	-230.25	0.0558535	23.8471	135
DATA	1710418871	173036098	76996	0	2024-03-14	20:21:11	14657.6	548.643	2179.15	40.8822	55.0003	31.3104	39.0119	0.00216774	12.6196	54.4982	-238.25	0.0558535	23.8471	146
DATA	1710418872	173036098	77000	0	2024-03-14	20:21:12	14506	549.795	2179.13	40.8822	55.0001	31.3104	39.0119	0.00213716	12.6205	54.4982	-110	0.0558535	23.8471	103
DATA	1710418873	173036098	77004	0	2024-03-14	20:21:13	14371.9	548.71	2179.35	40.8817	55.0001	31.3095	39.0119	0.00210754	12.6204	54.4982	-101.5	0.0558535	23.8471	  8
DATA	1710418874	173036098	77008	0	2024-03-14	20:21:14	14277.9	551.042	2179.05	40.883	55.0003	31.3095	39.0119	0.00210348	12.6201	54.4982	-24.75	0.0558535	23.8475	 16
DATA	1710418875	173036098	77012	0	2024-03-14	20:21:15	14156.8	549.444	2179.69	40.8817	54.9997	31.3095	39.0119	0.00207883	12.622	54.4982	-80.25	0.0558535	23.8471	 70
DATA	1710418876	172678947	77016	0	2024-03-14	20:21:16	13991.2	549.37	2179.45	40.8809	54.9997	31.3087	39.0119	0.00203143	12.6227	54.4982	44.5	0.0558535	23.8475	241
DATA	1710418877	172678947	77020	0	2024-03-14	20:21:17	13824.2	550.657	2179.54	40.8822	54.9997	31.3095	39.0119	0.00202963	12.6227	54.4982	149.25	0.0558535	23.8471	128
DATA	1710418878	172678947	77024	0	2024-03-14	20:21:18	13694.6	551.165	2179.92	40.8826	54.9999	31.3108	39.0119	0.00200001	12.624	54.4982	192.75	0.0558535	23.8475	 76
DATA	1710418879	172678947	77028	0	2024-03-14	20:21:19	13603.2	550.034	2179.37	40.8797	54.9995	31.3083	39.0119	0.00198945	12.6241	54.4982	192	0.0558535	23.8471	246
DATA	1710418880	172678947	77032	0	2024-03-14	20:21:20	13567.1	549.319	2179.21	40.8797	54.9999	31.31	39.0119	0.00200171	12.6253	54.4982	14.75	0.0558535	23.8475	219
DATA	1710418881	172678947	77036	0	2024-03-14	20:21:21	13582.1	549.021	2179.26	40.8813	54.9995	31.3091	39.0119	0.0019958	12.6237	54.4982	146.5	0.0558535	23.8475	 25
DATA	1710418882	172678947	77040	0	2024-03-14	20:21:22	13611.4	547.506	2178.47	40.8801	54.9999	31.31	39.0119	0.00198989	12.6242	54.4982	97	0.0558535	23.8475	 92
DATA	1710418883	172678947	77044	0	2024-03-14	20:21:23	13629	547.936	2178.42	40.8805	54.9995	31.31	39.0121	0.00200094	12.6245	54.4982	78.25	0.0558535	23.8478	129
DATA	1710418884	172322034	77048	0	2024-03-14	20:21:24	13676.2	548.119	2178.4	40.8801	54.9997	31.31	39.0119	0.00199489	12.6243	54.4982	89.5	0.0558535	23.8475	127
DATA	1710418885	172322034	77052	0	2024-03-14	20:21:25	13776.8	547.444	2178.52	40.8797	54.9997	31.3091	39.0119	0.00202055	12.6236	54.4982	6.5	0.0558535	23.8471	214
DATA	1710418886	172322034	77056	0	2024-03-14	20:21:26	13885.5	547.723	2177.66	40.8809	54.9997	31.3095	39.0119	0.0020487	12.6237	54.4982	-66	0.0558535	23.8475	184
DATA	1710418887	172322034	77060	0	2024-03-14	20:21:27	13896.5	547.256	2177.64	40.8801	54.9995	31.3091	39.0119	0.00203296	12.6229	54.4982	-33.75	0.0558535	23.8471	106
DATA	1710418888	172322034	77064	0	2024-03-14	20:21:28	13820.2	548.284	2178	40.8793	55.0001	31.3091	39.0119	0.00203428	12.6235	54.4982	20	0.0558535	23.8471	230
DATA	1710418889	172322034	77068	0	2024-03-14	20:21:29	13863.6	547.855	2177.66	40.8805	54.9997	31.31	39.0119	0.00204479	12.6236	54.4982	47.25	0.0558535	23.8471	234
DATA	1710418890	172322034	77072	0	2024-03-14	20:21:30	14065.1	547.131	2177.58	40.8801	54.9995	31.3095	39.0119	0.00207555	12.621	54.4982	-54	0.0558535	23.8475	134
DATA	1710418891	171966075	77076	0	2024-03-14	20:21:31	14289.3	546.815	2177.34	40.8801	54.9997	31.31	39.0119	0.00211322	12.6217	54.4982	-190.25	0.0558535	23.8475	 47
DATA	1710418892	171966075	77080	0	2024-03-14	20:21:32	14389.4	545.784	2176.33	40.8801	54.9995	31.3104	39.0119	0.00214059	12.6204	54.4982	-274.5	0.0558535	23.8471	101
DATA	1710418893	171966075	77084	0	2024-03-14	20:21:33	14329.9	546.361	2176.43	40.8797	54.9997	31.3083	39.0119	0.00211466	12.6215	54.4982	-103.25	0.0558535	23.8475	167
