Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-18 13:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710743385	91706991	41773	0	2024-03-18	14:29:45	23177.7	553.042	2301.65	40.876	54.9995	31.8068	39.0096	0.00338113	12.6028	54.5005	-22	0.0535269	23.8475	115
DATA	1710743386	91706991	41777	0	2024-03-18	14:29:46	23193.6	553.742	2304.84	40.8751	54.9995	31.806	39.0096	0.00338826	12.6032	54.5005	14.5	0.0535269	23.8475	182
DATA	1710743387	91706991	41781	0	2024-03-18	14:29:47	23213.3	553.961	2307.13	40.8747	54.9995	31.806	39.0096	0.00339061	12.6017	54.5005	22	0.0535269	23.8478	 70
DATA	1710743388	91706991	41785	0	2024-03-18	14:29:48	23231.7	554.497	2309.71	40.8768	54.9995	31.806	39.0096	0.00342793	12.6032	54.5005	32.25	0.0535269	23.8475	244
DATA	1710743389	91706991	41789	0	2024-03-18	14:29:49	23246.2	554.876	2311.81	40.8772	54.9995	31.8072	39.0096	0.00338246	12.6037	54.5005	177.5	0.0535269	23.8471	 43
DATA	1710743390	91706991	41793	0	2024-03-18	14:29:50	23262.8	553.645	2314.11	40.8768	54.9995	31.808	39.0096	0.00337466	12.6019	54.5005	10	0.0535269	23.8475	 73
DATA	1710743391	91347932	41797	0	2024-03-18	14:29:51	23277.6	555.765	2316.72	40.8772	54.9995	31.8089	39.0096	0.00338783	12.6027	54.5005	80.25	0.0535269	23.8471	 43
DATA	1710743392	91347932	41801	0	2024-03-18	14:29:52	23291.8	555.392	2319.09	40.8772	54.9995	31.8085	39.0096	0.00339208	12.6018	54.5005	52.5	0.0535269	23.8471	222
DATA	1710743393	91347932	41805	0	2024-03-18	14:29:53	23306.3	557.173	2322.08	40.8772	54.9995	31.8072	39.0096	0.00337887	12.6036	54.5005	27	0.0535269	23.8471	122
DATA	1710743394	91347932	41809	0	2024-03-18	14:29:54	23323.6	556.068	2324.28	40.876	54.9995	31.8072	39.0096	0.00339201	12.6026	54.5005	7.5	0.0535269	23.8471	115
DATA	1710743395	91347932	41813	0	2024-03-18	14:29:55	23334.5	555.167	2326.8	40.8764	54.9995	31.808	39.0096	0.00339741	12.6021	54.5005	7.25	0.0535269	23.8471	121
DATA	1710743396	91347932	41817	0	2024-03-18	14:29:56	23351.1	558.907	2328.35	40.876	54.9995	31.8089	39.0097	0.00341214	12.6022	54.5005	24.25	0.0535269	23.8471	219
DATA	1710743397	91347932	41821	0	2024-03-18	14:29:57	23365.2	556.764	2331.44	40.8776	54.9995	31.8085	39.0096	0.00340857	12.6029	54.5005	44.75	0.0535269	23.8471	 35
DATA	1710743398	90991973	41825	0	2024-03-18	14:29:58	23377.2	557.597	2334.14	40.8784	54.9995	31.808	39.0096	0.00338502	12.6025	54.5005	105.75	0.0535269	23.8471	 40
DATA	1710743399	90991973	41829	0	2024-03-18	14:29:59	23390.9	557.117	2336.74	40.8784	54.9995	31.808	39.0096	0.00338652	12.6012	54.5005	184	0.0535269	23.8471	155
DATA	1710743400	90991973	41833	0	2024-03-18	14:30:00	23400.1	558.715	2339.43	40.8776	54.9995	31.8085	39.0096	0.00339316	12.6017	54.5005	22	0.0535269	23.8475	103
DATA	1710743401	90991973	41837	0	2024-03-18	14:30:01	23416.5	557.752	2341.96	40.8793	54.9995	31.8089	39.0096	0.00338785	12.6015	54.5005	124.25	0.0535269	23.8475	 75
DATA	1710743402	90991973	41841	0	2024-03-18	14:30:02	23431.5	558.322	2344.16	40.8772	54.9995	31.8085	39.0096	0.00338759	12.6015	54.5005	135	0.0535269	23.8475	161
DATA	1710743403	90991973	41845	0	2024-03-18	14:30:03	23458.5	557.498	2346.78	40.8789	54.9995	31.808	39.0096	0.00340038	12.6017	54.5005	58	0.0535269	23.8475	 95
DATA	1710743404	90991973	41849	0	2024-03-18	14:30:04	23469.2	560.093	2349.06	40.878	54.9995	31.8085	39.0096	0.00340299	12.6001	54.5005	127.75	0.0535269	23.8475	 20
DATA	1710743405	90991973	41853	0	2024-03-18	14:30:05	23479.8	559.392	2352.04	40.8784	54.9995	31.8089	39.0096	0.00340831	12.6009	54.5005	87.75	0.0535269	23.8475	 39
DATA	1710743406	90632915	41857	0	2024-03-18	14:30:06	23490.3	560.105	2354.3	40.878	54.9995	31.808	39.0096	0.00340834	12.6023	54.5005	76.25	0.0535269	23.8475	 97
DATA	1710743407	90632915	41861	0	2024-03-18	14:30:07	23501.9	559.36	2356.98	40.8784	54.9995	31.8076	39.0096	0.00340307	12.6025	54.5005	108	0.0535269	23.8471	113
DATA	1710743408	90632915	41865	0	2024-03-18	14:30:08	23513.9	561.001	2358.94	40.8793	54.9995	31.8085	39.0096	0.00339899	12.6004	54.5005	205	0.0535269	23.8471	172
DATA	1710743409	90632915	41869	0	2024-03-18	14:30:09	23526.8	558.322	2352.67	40.8797	54.9995	31.8097	39.0096	0.0034109	12.6014	54.5005	75	0.0535269	23.8471	 80
DATA	1710743410	90632915	41873	0	2024-03-18	14:30:10	23534.3	555.024	2335.43	40.8776	54.9995	31.8093	39.0096	0.00341785	12.6013	54.5005	40.75	0.0535269	23.8471	241
DATA	1710743411	90632915	41877	0	2024-03-18	14:30:11	23545.6	556.966	2333.36	40.8789	54.9995	31.8101	39.0096	0.00340647	12.6005	54.5005	8.75	0.0535269	23.8471	215
DATA	1710743412	90632915	41881	0	2024-03-18	14:30:12	23557.3	557.752	2331.21	40.878	54.9995	31.8097	39.0096	0.00343095	12.6021	54.5005	5.5	0.0535269	23.8471	 95
DATA	1710743413	90274095	41885	0	2024-03-18	14:30:13	23567.1	555.524	2323.38	40.8789	54.9995	31.8093	39.0096	0.00341683	12.6005	54.5005	25.75	0.0535269	23.8471	 10
DATA	1710743414	90274095	41889	0	2024-03-18	14:30:14	23565	555.642	2313.84	40.8776	54.9995	31.8093	39.0096	0.0034331	12.6018	54.5005	60	0.0535269	23.8471	218
DATA	1710743415	90274095	41893	0	2024-03-18	14:30:15	23547.1	552.238	2294.98	40.878	54.9995	31.8101	39.0096	0.00341501	12.6011	54.5005	38	0.0535269	23.8467	 53
DATA	1710743416	90274095	41897	0	2024-03-18	14:30:16	23494.4	546.645	2252.37	40.8784	54.9995	31.8109	39.0096	0.00340334	12.6023	54.5005	-28.5	0.0535269	23.8471	  3
DATA	1710743417	90274095	41901	0	2024-03-18	14:30:17	23380.5	542.901	2220.49	40.8789	54.9995	31.8109	39.0096	0.00338624	12.6011	54.5005	79.5	0.0535269	23.8475	207
DATA	1710743418	90274095	41905	0	2024-03-18	14:30:18	22796	540.178	2206.73	40.8793	54.9995	31.8113	39.0096	0.00327531	12.6045	54.5005	297.5	0.0535269	23.8475	171
DATA	1710743419	90274095	41909	0	2024-03-18	14:30:19	21814	538.557	2188.16	40.876	54.9995	31.8151	39.0096	0.00311932	12.6092	54.5005	444	0.0535269	23.8475	 24
DATA	1710743420	90274095	41913	0	2024-03-18	14:30:20	20783.2	532.505	2147.71	40.8731	54.9995	31.8192	39.0096	0.0029875	12.6132	54.5005	593.25	0.0535269	23.8475	250
DATA	1710743421	89915990	41917	0	2024-03-18	14:30:21	19049.4	530.264	2130.54	40.8689	54.9995	31.827	39.0097	0.00279541	12.6197	54.5005	831.25	0.0535269	23.8475	 25
DATA	1710743422	89915990	41921	0	2024-03-18	14:30:22	17604.4	530.856	2132.39	40.8656	54.9995	31.8345	39.0096	0.00265827	12.6274	54.5005	906.75	0.0535269	23.8478	 82
DATA	1710743423	89915990	41925	0	2024-03-18	14:30:23	17065.2	531.711	2139.54	40.8632	54.9995	31.8407	39.0096	0.00257795	12.6294	54.5005	637.75	0.0535269	23.8471	 76
DATA	1710743424	89915990	41929	0	2024-03-18	14:30:24	17034.2	532.541	2142.02	40.8607	54.9995	31.8473	39.0096	0.00253003	12.6299	54.5005	381	0.0535269	23.8471	153
DATA	1710743425	89915990	41933	0	2024-03-18	14:30:25	17015.8	532.149	2136.83	40.8557	54.9995	31.8473	39.0096	0.00250878	12.6304	54.5005	100	0.0535269	23.8471	168
DATA	1710743426	89915990	41937	0	2024-03-18	14:30:26	16817.7	530.132	2130.29	40.8532	54.9995	31.8477	39.0096	0.00245764	12.6301	54.5005	-13.5	0.0535269	23.8471	  1
DATA	1710743427	89915990	41941	0	2024-03-18	14:30:27	16426.3	529.315	2124.45	40.8499	54.9995	31.8477	39.0096	0.00239524	12.632	54.5005	-18	0.0535269	23.8471	126
DATA	1710743428	89550971	41945	0	2024-03-18	14:30:28	15989	529.787	2120.76	40.8466	54.9995	31.8469	39.0096	0.00232436	12.6334	54.5005	-32.25	0.0535269	23.8471	243
DATA	1710743429	89550971	41949	0	2024-03-18	14:30:29	15642.9	530.124	2118.54	40.8433	54.9995	31.8485	39.0096	0.00228426	12.6342	54.5005	-234.5	0.0535269	23.8471	 59
DATA	1710743430	89550971	41953	0	2024-03-18	14:30:30	15431.1	530.44	2116.81	40.8396	54.9995	31.8464	39.0096	0.00223481	12.6374	54.5005	-329	0.0535269	23.8471	145
DATA	1710743431	89550971	41957	0	2024-03-18	14:30:31	15321.7	529.321	2115	40.8363	54.9995	31.8436	39.0096	0.00220818	12.6366	54.5005	-423.25	0.0535269	23.8471	196
DATA	1710743432	89550971	41961	0	2024-03-18	14:30:32	14920	529.319	2111.88	40.8322	54.9995	31.8394	39.0096	0.00215734	12.6386	54.5005	-260.25	0.0535269	23.8471	  1
DATA	1710743433	89550971	41965	0	2024-03-18	14:30:33	14134.7	529.632	2109.34	40.8297	54.9995	31.8378	39.0096	0.00205212	12.6425	54.5005	-155.5	0.0535269	23.8471	 51
DATA	1710743434	89550971	41969	0	2024-03-18	14:30:34	13621.9	527.702	2107.7	40.8252	54.9995	31.8378	39.0096	0.00197722	12.6449	54.5005	-199	0.0535269	23.8471	183
DATA	1710743435	89550971	41973	0	2024-03-18	14:30:35	13780.7	528.626	2107.36	40.8231	54.9995	31.8345	39.0096	0.00200576	12.6431	54.5005	-424.5	0.0535269	23.8475	 52
DATA	1710743436	89196920	41977	0	2024-03-18	14:30:36	14318.8	527.931	2107.11	40.8239	54.9995	31.8316	39.0096	0.00208138	12.6423	54.5005	-494.75	0.0535269	23.8475	119
DATA	1710743437	89196920	41981	0	2024-03-18	14:30:37	14661.5	527.204	2107.54	40.8248	54.9995	31.825	39.0097	0.00212873	12.6397	54.5005	-478.75	0.0535269	23.8475	 77
DATA	1710743438	89196920	41985	0	2024-03-18	14:30:38	14585.4	527.85	2107.55	40.8243	54.9995	31.8184	39.0097	0.00214683	12.6407	54.5005	-245.25	0.0535269	23.8478	 79
DATA	1710743439	89196920	41989	0	2024-03-18	14:30:39	14288.6	527.366	2107.22	40.8243	54.9995	31.8184	39.0097	0.00207361	12.6417	54.5005	-87.5	0.0535269	23.8475	 30
DATA	1710743440	89196920	41993	0	2024-03-18	14:30:40	14037.6	528.014	2106.87	40.8239	54.9995	31.8184	39.0096	0.0020339	12.6419	54.5005	-13.25	0.0535269	23.8475	253
DATA	1710743441	89196920	41997	0	2024-03-18	14:30:41	13968.4	528.779	2106.72	40.8239	54.9995	31.8184	39.0096	0.00203847	12.6432	54.5005	9.5	0.0535269	23.8471	189
DATA	1710743442	89196920	42001	0	2024-03-18	14:30:42	14105.2	527.354	2106.28	40.8243	54.9995	31.818	39.0096	0.00205009	12.6421	54.5005	-1.25	0.0535269	23.8471	159
DATA	1710743443	88838100	42005	0	2024-03-18	14:30:43	14334.8	527.642	2106.32	40.8235	54.9995	31.8175	39.0096	0.0021017	12.6413	54.5005	-130.75	0.0535269	23.8471	 11
DATA	1710743444	88838100	42009	0	2024-03-18	14:30:44	14508.6	526.715	2106.91	40.8231	54.9995	31.8188	39.0096	0.00212351	12.6395	54.5005	-257.75	0.0535269	23.8471	 93
DATA	1710743445	88838100	42013	0	2024-03-18	14:30:45	14625.2	526.427	2106.65	40.8235	54.9995	31.8167	39.0096	0.0021457	12.6412	54.5005	-179	0.0535269	23.8471	140
DATA	1710743446	88838100	42017	0	2024-03-18	14:30:46	14678.4	526.726	2106.95	40.8243	54.9995	31.8142	39.0097	0.00215327	12.6396	54.5005	-221	0.0535269	23.8471	202
DATA	1710743447	88838100	42021	0	2024-03-18	14:30:47	14667.7	527.215	2106.36	40.8239	54.9995	31.8142	39.0097	0.00215763	12.6392	54.5005	-124	0.0535269	23.8471	196
DATA	1710743448	88838100	42025	0	2024-03-18	14:30:48	14613.7	526.95	2105.89	40.8248	54.9995	31.8159	39.0096	0.00213897	12.6403	54.5005	-171.25	0.0535269	23.8467	 63
DATA	1710743449	88838100	42029	0	2024-03-18	14:30:49	14632.7	526.323	2105.75	40.8239	54.9995	31.8146	39.0096	0.00214955	12.639	54.5005	-149	0.0535269	23.8475	167
DATA	1710743450	88838100	42033	0	2024-03-18	14:30:50	14732.8	526.588	2106.16	40.8239	54.9995	31.8151	39.0096	0.00217101	12.6396	54.5005	-204.25	0.0535269	23.8475	 78
DATA	1710743451	88485002	42037	0	2024-03-18	14:30:51	14739.1	527.204	2106.13	40.8248	54.9995	31.8142	39.0096	0.00215616	12.6396	54.5005	-213.75	0.0535269	23.8475	 80
DATA	1710743452	88485002	42041	0	2024-03-18	14:30:52	14682	527.609	2105.3	40.8239	54.9995	31.813	39.0096	0.00215494	12.64	54.5005	-113.25	0.0535269	23.8475	 31
DATA	1710743453	88485002	42045	0	2024-03-18	14:30:53	14721.7	526.541	2105.19	40.8235	54.9995	31.8126	39.0096	0.00217034	12.6393	54.5005	-108.75	0.0535269	23.8475	 82
DATA	1710743454	88485002	42049	0	2024-03-18	14:30:54	14811.9	527.45	2104.73	40.8248	54.9995	31.8126	39.0096	0.00217658	12.6394	54.5005	-200.75	0.0535269	23.8475	 51
DATA	1710743455	88485002	42053	0	2024-03-18	14:30:55	14806.5	526.476	2104.49	40.8235	54.9995	31.8122	39.0097	0.00218123	12.6389	54.5005	-157.75	0.0535269	23.8475	102
DATA	1710743456	88485002	42057	0	2024-03-18	14:30:56	14708.6	526.627	2104.27	40.8235	54.9995	31.8118	39.0097	0.00215412	12.6388	54.5005	-117.75	0.0535269	23.8475	102
DATA	1710743457	88485002	42061	0	2024-03-18	14:30:57	14628.6	527.994	2104.07	40.8235	54.9995	31.8113	39.0096	0.00214007	12.6398	54.5005	-37.25	0.0535269	23.8475	 48
DATA	1710743458	88114976	42065	0	2024-03-18	14:30:58	14622.6	525.952	2103.84	40.8235	54.9995	31.8122	39.0096	0.00214512	12.6396	54.5005	-95.75	0.0535269	23.8471	 57
DATA	1710743459	88114976	42069	0	2024-03-18	14:30:59	14688	526.568	2103.46	40.8239	54.9995	31.8109	39.0096	0.00215499	12.6404	54.5005	-171	0.0535269	23.8471	136
DATA	1710743460	88114976	42073	0	2024-03-18	14:31:00	14843.6	526.22	2103.63	40.8243	54.9995	31.8101	39.0096	0.002189	12.6386	54.5005	-99.25	0.0535269	23.8471	139
DATA	1710743461	88114976	42077	0	2024-03-18	14:31:01	15040.9	525.355	2103.63	40.8243	54.9995	31.8093	39.0096	0.00221446	12.6386	54.5005	-139.25	0.0535269	23.8471	 86
DATA	1710743462	88114976	42081	0	2024-03-18	14:31:02	15151.7	524.697	2103.6	40.8264	54.9995	31.8097	39.0096	0.00223231	12.6373	54.5005	-107.75	0.0535269	23.8471	 38
DATA	1710743463	88114976	42085	0	2024-03-18	14:31:03	15162.7	525.848	2103.33	40.8268	54.9995	31.8097	39.0096	0.00222238	12.638	54.5005	-30.75	0.0535269	23.8471	  0
DATA	1710743464	88114976	42089	0	2024-03-18	14:31:04	15218.1	525.61	2103.41	40.8268	54.9995	31.8089	39.0096	0.00223653	12.6376	54.5005	-64	0.0535269	23.8471	105
DATA	1710743465	88114976	42093	0	2024-03-18	14:31:05	15328.1	525.316	2103.72	40.8264	54.9995	31.8089	39.0096	0.00225805	12.637	54.5005	-178.75	0.0535269	23.8463	 55
DATA	1710743466	87754964	42097	0	2024-03-18	14:31:06	15302.4	526.525	2103.8	40.8272	54.9995	31.8097	39.0096	0.00223977	12.6373	54.5005	-46.75	0.0535269	23.8471	 18
DATA	1710743467	87754964	42101	0	2024-03-18	14:31:07	15023.8	526.301	2104.06	40.826	54.9995	31.8097	39.0096	0.00219231	12.6377	54.5005	-19.75	0.0535269	23.8471	246
DATA	1710743468	87754964	42105	0	2024-03-18	14:31:08	14655.6	524.853	2103.89	40.8276	54.9995	31.8097	39.0096	0.00213387	12.6391	54.5005	166.75	0.0535269	23.8475	 91
DATA	1710743469	87754964	42109	0	2024-03-18	14:31:09	14417.9	524.728	2104.22	40.8276	54.9995	31.8109	39.0096	0.00209274	12.64	54.5005	245.5	0.0535269	23.8467	174
DATA	1710743470	87754964	42113	0	2024-03-18	14:31:10	14301.7	527.296	2104.03	40.8264	54.9995	31.8142	39.0096	0.00208013	12.6409	54.5005	324	0.0535269	23.8475	132
DATA	1710743471	87754964	42117	0	2024-03-18	14:31:11	14300.7	526.614	2103.38	40.8264	54.9995	31.8146	39.0096	0.00208261	12.6407	54.5005	34.5	0.0535269	23.8475	193
DATA	1710743472	87754964	42121	0	2024-03-18	14:31:12	14391.2	525.586	2103.75	40.8256	54.9995	31.8138	39.0096	0.00210192	12.6415	54.5005	90.25	0.0535269	23.8475	252
DATA	1710743473	87400913	42125	0	2024-03-18	14:31:13	14470	526.875	2103.79	40.8256	54.9995	31.8146	39.0097	0.00210435	12.6411	54.5005	5.5	0.0535269	23.8475	 42
DATA	1710743474	87400913	42129	0	2024-03-18	14:31:14	14516.4	526.203	2103.82	40.8256	54.9995	31.8155	39.0096	0.002111	12.6407	54.5005	-23.5	0.0535269	23.8475	117
DATA	1710743475	87400913	42133	0	2024-03-18	14:31:15	14387.3	525.439	2104.05	40.826	54.9995	31.8146	39.0096	0.00209787	12.6403	54.5005	11.75	0.0535269	23.8471	195
DATA	1710743476	87400913	42137	0	2024-03-18	14:31:16	14313.8	526.983	2103.88	40.8256	54.9995	31.8151	39.0096	0.00209781	12.6407	54.5005	109.5	0.0535269	23.8471	  2
DATA	1710743477	87400913	42141	0	2024-03-18	14:31:17	14095.9	527.223	2104.88	40.8248	54.9995	31.8151	39.0096	0.00205578	12.6432	54.5005	245.75	0.0535269	23.8471	 51
DATA	1710743478	87400913	42145	0	2024-03-18	14:31:18	13809.3	526.491	2104.87	40.8243	54.9995	31.8167	39.0096	0.0020086	12.6436	54.5005	127.5	0.0535269	23.8471	205
DATA	1710743479	87400913	42149	0	2024-03-18	14:31:19	13631.5	525.821	2105.42	40.8231	54.9995	31.8163	39.0096	0.0019816	12.6432	54.5005	110.75	0.0535269	23.8471	239
DATA	1710743480	87400913	42153	0	2024-03-18	14:31:20	13601.8	524.998	2104.95	40.8219	54.9995	31.8163	39.0096	0.00196774	12.6442	54.5005	88	0.0535269	23.8471	115
DATA	1710743481	87044000	42157	0	2024-03-18	14:31:21	13435.3	525.776	2104.99	40.8227	54.9995	31.8163	39.0096	0.00194891	12.6448	54.5005	165.5	0.0535269	23.8467	  6
DATA	1710743482	87044000	42161	0	2024-03-18	14:31:22	12809.4	526.148	2105.7	40.8202	54.9995	31.8163	39.0096	0.00187254	12.6476	54.5005	273	0.0535269	23.8467	 90
DATA	1710743483	87044000	42165	0	2024-03-18	14:31:23	12301.6	526.609	2105.28	40.8161	54.9995	31.8188	39.0096	0.00178988	12.6495	54.5005	282.5	0.0535269	23.8471	  2
DATA	1710743484	87044000	42169	0	2024-03-18	14:31:24	11898	524.92	2105.64	40.8136	54.9995	31.8196	39.0096	0.00173543	12.6519	54.5005	91	0.0535269	23.8471	217
DATA	1710743485	87044000	42173	0	2024-03-18	14:31:25	11518.9	526.619	2105.68	40.8095	54.9995	31.8204	39.0096	0.00168731	12.6524	54.5005	95	0.0535269	23.8475	110
DATA	1710743486	87044000	42177	0	2024-03-18	14:31:26	11005.8	526.426	2106.03	40.807	54.9995	31.8196	39.0096	0.00162352	12.6554	54.5005	87.5	0.0535269	23.8475	143
DATA	1710743487	87044000	42181	0	2024-03-18	14:31:27	10528	526.285	2105.66	40.8041	54.9995	31.8204	39.0096	0.00155721	12.6565	54.5005	99.25	0.0535269	23.8475	151
DATA	1710743488	86682081	42185	0	2024-03-18	14:31:28	10278	527.433	2105.69	40.8025	54.9995	31.8208	39.0096	0.00154097	12.6587	54.5005	-23.75	0.0535269	23.8475	226
DATA	1710743489	86682081	42189	0	2024-03-18	14:31:29	9984.02	527.344	2105.39	40.7996	54.9995	31.8208	39.0097	0.00149155	12.6596	54.5005	21.25	0.0535269	23.8475	 46
DATA	1710743490	86682081	42193	0	2024-03-18	14:31:30	9783.16	527.649	2104.62	40.7991	54.9995	31.8217	39.0096	0.00146082	12.661	54.5005	-55.25	0.0535269	23.8475	 11
DATA	1710743491	86682081	42197	0	2024-03-18	14:31:31	9617.39	526.047	2104.86	40.7983	54.9995	31.8217	39.0096	0.00143314	12.6613	54.5005	-81.75	0.0535269	23.8475	 66
DATA	1710743492	86682081	42201	0	2024-03-18	14:31:32	9569.87	528.153	2105.05	40.7967	54.9995	31.8221	39.0096	0.00143411	12.6612	54.5005	-82.75	0.0535269	23.8471	 46
DATA	1710743493	86682081	42205	0	2024-03-18	14:31:33	9464.15	527.064	2105.47	40.7963	54.9995	31.8208	39.0096	0.00141837	12.6618	54.5005	-62	0.0535269	23.8471	160
DATA	1710743494	86682081	42209	0	2024-03-18	14:31:34	9836.28	528.942	2105.13	40.7958	54.9995	31.8196	39.0096	0.00147346	12.6597	54.5005	-326.75	0.0535269	23.8471	138
DATA	1710743495	86682081	42213	0	2024-03-18	14:31:35	10510.3	526.344	2104.69	40.7958	54.9995	31.8151	39.0096	0.00158317	12.6577	54.5005	-436	0.0535269	23.8471	206
DATA	1710743496	86323976	42217	0	2024-03-18	14:31:36	10779	527.94	2104.7	40.7987	54.9995	31.8138	39.0096	0.0016115	12.6559	54.5005	-234.5	0.0535269	23.8471	 79
DATA	1710743497	86323976	42221	0	2024-03-18	14:31:37	11250.9	527.024	2104.55	40.8	54.9995	31.8101	39.0097	0.00167787	12.6533	54.5005	-370.5	0.0535269	23.8471	143
DATA	1710743498	86323976	42225	0	2024-03-18	14:31:38	11755.8	525.335	2104.83	40.8041	54.9995	31.8068	39.0097	0.00175545	12.6511	54.5005	-204.25	0.0535269	23.8471	100
DATA	1710743499	86323976	42229	0	2024-03-18	14:31:39	11884.4	526.845	2103.89	40.8053	54.9995	31.8068	39.0096	0.00177087	12.6523	54.5005	-56.75	0.0535269	23.8467	 92
DATA	1710743500	86323976	42233	0	2024-03-18	14:31:40	11846.9	526.701	2104.52	40.8058	54.9995	31.8072	39.0096	0.00176591	12.6517	54.5005	6.75	0.0535269	23.8471	202
DATA	1710743501	86323976	42237	0	2024-03-18	14:31:41	11729.1	528.632	2103.95	40.8049	54.9995	31.806	39.0096	0.00173083	12.6527	54.5005	50.25	0.0535269	23.8475	200
DATA	1710743502	86323976	42241	0	2024-03-18	14:31:42	11982.8	527.751	2104.44	40.807	54.9995	31.8064	39.0096	0.00177022	12.6535	54.5005	-44	0.0535269	23.8467	 95
DATA	1710743503	85967063	42245	0	2024-03-18	14:31:43	11559.1	528.678	2104.21	40.8074	54.9995	31.8064	39.0096	0.00171362	12.6513	54.5005	236.5	0.0535269	23.8475	251
DATA	1710743504	85967063	42249	0	2024-03-18	14:31:44	11359.3	527.411	2104.5	40.8078	54.9995	31.8076	39.0096	0.0016734	12.6535	54.5005	127.25	0.0535269	23.8475	208
DATA	1710743505	85967063	42253	0	2024-03-18	14:31:45	11941.6	526.759	2104.82	40.8074	54.9995	31.808	39.0097	0.00176983	12.6514	54.5005	-68.25	0.0535269	23.8475	 19
DATA	1710743506	85967063	42257	0	2024-03-18	14:31:46	12428.9	527.909	2104.67	40.8082	54.9995	31.8085	39.0096	0.00184673	12.6503	54.5005	-170.5	0.0535269	23.8475	 66
DATA	1710743507	85967063	42261	0	2024-03-18	14:31:47	12492.6	525.698	2103.98	40.8111	54.9995	31.8085	39.0096	0.00183273	12.6481	54.5005	-50.25	0.0535269	23.8475	 59
DATA	1710743508	85967063	42265	0	2024-03-18	14:31:48	12056.1	527.359	2103.97	40.8111	54.9995	31.8085	39.0096	0.00177216	12.6512	54.5005	132.5	0.0535269	23.8471	252
DATA	1710743509	85967063	42269	0	2024-03-18	14:31:49	11557.9	527.508	2103.77	40.8107	54.9995	31.8097	39.0096	0.00168748	12.6531	54.5005	297.5	0.0535269	23.8471	 40
DATA	1710743510	85967063	42273	0	2024-03-18	14:31:50	11235.8	528.054	2103.09	40.8086	54.9995	31.8113	39.0096	0.00165637	12.6544	54.5005	213.25	0.0535269	23.8471	 34
DATA	1710743511	85603952	42277	0	2024-03-18	14:31:51	11606.8	528.211	2103.33	40.8066	54.9995	31.8113	39.0096	0.00171481	12.6533	54.5005	-60.75	0.0535269	23.8471	 20
DATA	1710743512	85603952	42281	0	2024-03-18	14:31:52	12386.9	528.488	2103.55	40.8082	54.9995	31.8101	39.0096	0.00183611	12.6484	54.5005	-222.5	0.0535269	23.8467	 40
DATA	1710743513	85603952	42285	0	2024-03-18	14:31:53	12208.1	528.398	2105.73	40.8082	54.9995	31.8085	39.0097	0.00179965	12.6503	54.5005	27	0.0535269	23.8471	116
DATA	1710743514	85603952	42289	0	2024-03-18	14:31:54	11534.9	528.916	2106.59	40.8091	54.9995	31.8093	39.0099	0.00170252	12.6529	54.5005	253.75	0.0535269	23.8471	 68
DATA	1710743515	85603952	42293	0	2024-03-18	14:31:55	10903.5	527.437	2106.98	40.807	54.9995	31.8134	39.0097	0.00161309	12.6563	54.5005	321.5	0.0535269	23.8471	201
DATA	1710743516	85603952	42297	0	2024-03-18	14:31:56	10868.1	527.919	2110.22	40.8058	54.9995	31.8146	39.0096	0.00159443	12.6558	54.5005	1	0.0535269	23.8471	 66
DATA	1710743517	85603952	42301	0	2024-03-18	14:31:57	11109.8	529.01	2109.62	40.8058	54.9995	31.8142	39.0096	0.0016422	12.6553	54.5005	-3.5	0.0535269	23.8467	 81
DATA	1710743518	85239887	42305	0	2024-03-18	14:31:58	11249.1	528.55	2110.26	40.8053	54.9995	31.8142	39.0096	0.00164983	12.6541	54.5005	0	0.0535269	23.8475	  5
DATA	1710743519	85239887	42309	0	2024-03-18	14:31:59	11565.8	527.358	2111.11	40.8053	54.9995	31.8142	39.0096	0.00169851	12.6529	54.5005	-228.5	0.0535269	23.8475	 68
DATA	1710743520	85239887	42313	0	2024-03-18	14:32:00	12341.9	527.521	2113.72	40.8058	54.9995	31.8105	39.0096	0.00184433	12.6495	54.5005	-465	0.0535269	23.8475	196
DATA	1710743521	85239887	42317	0	2024-03-18	14:32:01	13080.4	526.917	2110.82	40.8099	54.9995	31.8047	39.0096	0.00196208	12.6465	54.5005	-265.75	0.0535269	23.8475	110
DATA	1710743522	85239887	42321	0	2024-03-18	14:32:02	12740	526.134	2108.47	40.812	54.9995	31.8031	39.0097	0.00188887	12.6479	54.5005	124.5	0.0535269	23.8475	110
DATA	1710743523	85239887	42325	0	2024-03-18	14:32:03	12569.6	525.481	2108.29	40.8136	54.9995	31.8039	39.0097	0.00184697	12.6492	54.5005	147	0.0535269	23.8478	191
DATA	1710743524	85239887	42329	0	2024-03-18	14:32:04	13023.9	526.012	2110.49	40.812	54.9995	31.8031	39.0096	0.00192139	12.6468	54.5005	-14.25	0.0535269	23.8475	237
