Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 16:51:10
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710240874	133555889	29629	0	2024-03-12	18:54:34	13362.1	527.472	2111.49	39.3958	54.9995	34.5388	39.0096	0.0019593	12.5717	54.499	-162.5	0.0535269	23.8475	 50
DATA	1710240875	133555889	29633	0	2024-03-12	18:54:35	13282.4	526.802	2111.89	39.3958	54.9995	34.5396	39.0096	0.00195777	12.5722	54.499	-135.25	0.0535269	23.8471	149
DATA	1710240876	133555889	29637	0	2024-03-12	18:54:36	13083.9	527.258	2111.67	39.3962	54.9995	34.5392	39.0096	0.00191953	12.5727	54.499	-65	0.0535269	23.8471	210
DATA	1710240877	133555889	29641	0	2024-03-12	18:54:37	12927.1	526.972	2112.01	39.397	54.9995	34.5392	39.0096	0.00189569	12.574	54.499	-17	0.0535269	23.8471	101
DATA	1710240878	133204936	29645	0	2024-03-12	18:54:38	12901.9	526.807	2111.87	39.3953	54.9995	34.5401	39.0096	0.00188982	12.5739	54.499	-25.5	0.0535269	23.8471	 37
DATA	1710240879	133204936	29649	0	2024-03-12	18:54:39	12988.7	526.932	2111.58	39.3958	54.9995	34.5388	39.0097	0.00189575	12.5726	54.499	-27.5	0.0535269	23.8471	 70
DATA	1710240880	133204936	29653	0	2024-03-12	18:54:40	13078	526.928	2111.78	39.3966	54.9995	34.5392	39.0096	0.00191663	12.5729	54.499	-22.25	0.0535269	23.8471	234
DATA	1710240881	133204936	29657	0	2024-03-12	18:54:41	13110.9	527.511	2111.72	39.3958	54.9995	34.5392	39.0096	0.0019326	12.5725	54.499	-17	0.0535269	23.8467	117
DATA	1710240882	133204936	29661	0	2024-03-12	18:54:42	13118.9	527.093	2112.09	39.3962	54.9995	34.5392	39.0096	0.00192318	12.5729	54.499	-70.75	0.0535269	23.8475	 74
DATA	1710240883	133204936	29665	0	2024-03-12	18:54:43	13099.7	527.997	2112.12	39.3966	54.9995	34.5392	39.0096	0.00191892	12.5738	54.499	-31.75	0.0535269	23.8475	100
DATA	1710240884	133204936	29669	0	2024-03-12	18:54:44	13096.2	525.582	2111.57	39.3962	54.9995	34.5384	39.0096	0.00190873	12.573	54.499	-49.25	0.0535269	23.8471	 33
DATA	1710240885	133204936	29673	0	2024-03-12	18:54:45	13158.3	527.932	2111.91	39.3966	54.9995	34.5401	39.0096	0.00193287	12.5729	54.499	-8.5	0.0535269	23.8475	238
DATA	1710240886	132842063	29677	0	2024-03-12	18:54:46	13265.4	528.345	2111.77	39.3962	54.9995	34.5405	39.0096	0.00196107	12.5726	54.499	-149	0.0535269	23.8475	239
DATA	1710240887	132842063	29681	0	2024-03-12	18:54:47	13303.9	527.504	2112.07	39.3958	54.9995	34.5396	39.0096	0.00194925	12.5721	54.499	-125.5	0.0535269	23.8475	 76
DATA	1710240888	132842063	29685	0	2024-03-12	18:54:48	13240.1	527.802	2112.1	39.3966	54.9995	34.5396	39.0096	0.00195679	12.5724	54.499	-52.75	0.0535269	23.8475	 36
DATA	1710240889	132842063	29689	0	2024-03-12	18:54:49	13091.4	527.856	2111.82	39.3953	54.9995	34.5396	39.0096	0.00192676	12.5728	54.499	-107.5	0.0535269	23.8475	102
DATA	1710240890	132842063	29693	0	2024-03-12	18:54:50	12932.7	526.99	2111.78	39.3962	54.9995	34.5388	39.0096	0.00188972	12.5733	54.499	-64.25	0.0535269	23.8471	 43
DATA	1710240891	132842063	29697	0	2024-03-12	18:54:51	12707.3	526.743	2111.91	39.397	54.9995	34.5405	39.0096	0.00185206	12.5748	54.499	118.75	0.0535269	23.8471	 26
DATA	1710240892	132842063	29701	0	2024-03-12	18:54:52	12363.9	527.534	2112.11	39.3962	54.9995	34.5392	39.0096	0.00181606	12.5757	54.499	154.5	0.0535269	23.8471	  9
DATA	1710240893	132486104	29705	0	2024-03-12	18:54:53	12312.4	527.892	2111.88	39.3958	54.9995	34.5392	39.0096	0.00179435	12.576	54.499	160.25	0.0535269	23.8471	 29
DATA	1710240894	132486104	29709	0	2024-03-12	18:54:54	12464.6	527.974	2112	39.3966	54.9995	34.5396	39.0096	0.0018219	12.5752	54.499	169.25	0.0535269	23.8471	150
DATA	1710240895	132486104	29713	0	2024-03-12	18:54:55	12386.7	526.803	2112.01	39.3958	54.9995	34.5388	39.0096	0.00180994	12.5769	54.499	192	0.0535269	23.8471	199
DATA	1710240896	132486104	29717	0	2024-03-12	18:54:56	12309	528.343	2111.95	39.3962	54.9995	34.5392	39.0096	0.00181818	12.5761	54.499	245.25	0.0535269	23.8471	238
DATA	1710240897	132486104	29721	0	2024-03-12	18:54:57	12265.3	528.538	2112	39.3962	54.9995	34.5409	39.0096	0.00179652	12.5766	54.499	240.5	0.0535269	23.8467	141
DATA	1710240898	132486104	29725	0	2024-03-12	18:54:58	12209.5	526.816	2112.21	39.3962	54.9995	34.5413	39.0096	0.00177906	12.5765	54.499	181	0.0535269	23.8471	183
DATA	1710240899	132486104	29729	0	2024-03-12	18:54:59	12232.2	527.763	2112	39.3945	54.9995	34.5409	39.0096	0.00178479	12.5764	54.499	91.5	0.0535269	23.8471	101
DATA	1710240900	132486104	29733	0	2024-03-12	18:55:00	12207.1	527.661	2111.81	39.3945	54.9995	34.5413	39.0096	0.0017805	12.5768	54.499	98.25	0.0535269	23.8475	211
DATA	1710240901	132128953	29737	0	2024-03-12	18:55:01	12069.9	527.67	2112.08	39.3941	54.9995	34.5421	39.0096	0.00175707	12.5763	54.499	190	0.0535269	23.8475	124
DATA	1710240902	132128953	29741	0	2024-03-12	18:55:02	12026.1	528.233	2112.42	39.3945	54.9995	34.5434	39.0096	0.00175497	12.5773	54.499	170.75	0.0535269	23.8475	 59
DATA	1710240903	132128953	29745	0	2024-03-12	18:55:03	12166.4	527.249	2111.85	39.3949	54.9995	34.5421	39.0096	0.00177316	12.5769	54.499	14.5	0.0535269	23.8475	232
DATA	1710240904	132128953	29749	0	2024-03-12	18:55:04	12391.5	527.274	2111.64	39.3945	54.9995	34.5425	39.0096	0.0018063	12.5755	54.499	-78.25	0.0535269	23.8475	 23
DATA	1710240905	132128953	29753	0	2024-03-12	18:55:05	12618.5	526.865	2111.67	39.3949	54.9995	34.5421	39.0096	0.00184307	12.5743	54.499	-82.5	0.0535269	23.8475	 25
DATA	1710240906	132128953	29757	0	2024-03-12	18:55:06	12815.1	526.703	2111.66	39.3941	54.9995	34.5434	39.0096	0.00188223	12.5744	54.499	-150.75	0.0535269	23.8475	113
DATA	1710240907	132128953	29761	0	2024-03-12	18:55:07	12726.3	525.585	2111.62	39.3949	54.9995	34.5425	39.0096	0.00185942	12.5738	54.499	-150.25	0.0535269	23.8471	123
DATA	1710240908	131777048	29765	0	2024-03-12	18:55:08	12367	526.732	2111.46	39.3945	54.9995	34.5434	39.0096	0.00181034	12.5753	54.499	-77.5	0.0535269	23.8475	185
DATA	1710240909	131777048	29769	0	2024-03-12	18:55:09	12062.2	526.691	2111.74	39.3949	54.9995	34.5425	39.0096	0.00176257	12.5773	54.499	118.75	0.0535269	23.8471	 95
DATA	1710240910	131777048	29773	0	2024-03-12	18:55:10	12033.8	527.135	2111.76	39.3949	54.9995	34.5421	39.0096	0.00175657	12.5764	54.499	35.75	0.0535269	23.8471	 23
DATA	1710240911	131777048	29777	0	2024-03-12	18:55:11	12171.5	526.077	2111.82	39.3941	54.9995	34.5421	39.0096	0.00177132	12.5756	54.499	-2.25	0.0535269	23.8471	255
DATA	1710240912	131777048	29781	0	2024-03-12	18:55:12	12308.3	526.908	2111.48	39.3941	54.9995	34.5421	39.0096	0.00178405	12.5758	54.499	48.5	0.0535269	23.8471	226
DATA	1710240913	131777048	29785	0	2024-03-12	18:55:13	12362.9	526.567	2111.57	39.3945	54.9995	34.5417	39.0096	0.00181399	12.5758	54.499	35.25	0.0535269	23.8471	 44
DATA	1710240914	131777048	29789	0	2024-03-12	18:55:14	12343.3	526.277	2111.65	39.3949	54.9995	34.5425	39.0096	0.00179527	12.5768	54.499	-45	0.0535269	23.8471	197
DATA	1710240915	131777048	29793	0	2024-03-12	18:55:15	12421.6	526.567	2111.55	39.3941	54.9995	34.5425	39.0096	0.00181264	12.5756	54.499	-72.25	0.0535269	23.8475	 72
DATA	1710240916	131414890	29797	0	2024-03-12	18:55:16	12549.3	527.899	2111.81	39.3941	54.9995	34.5425	39.0096	0.00183262	12.5754	54.499	-122.5	0.0535269	23.8475	 79
DATA	1710240917	131414890	29801	0	2024-03-12	18:55:17	12406.9	526.043	2111.51	39.3949	54.9995	34.5425	39.0096	0.00180273	12.5762	54.499	44.75	0.0535269	23.8475	 13
DATA	1710240918	131414890	29805	0	2024-03-12	18:55:18	12049	526.346	2111.52	39.3941	54.9995	34.5421	39.0096	0.0017617	12.5761	54.499	65	0.0535269	23.8475	227
DATA	1710240919	131414890	29809	0	2024-03-12	18:55:19	11684.4	525.576	2112	39.3933	54.9995	34.5425	39.0096	0.00171012	12.5784	54.499	213.75	0.0535269	23.8475	180
DATA	1710240920	131414890	29813	0	2024-03-12	18:55:20	11422.3	526.881	2113.54	39.3904	54.9995	34.5421	39.0096	0.00166438	12.5798	54.499	165.75	0.0535269	23.8475	 65
DATA	1710240921	131414890	29817	0	2024-03-12	18:55:21	11694.9	527.766	2118.91	39.3916	54.9995	34.5425	39.0096	0.00171999	12.5778	54.499	-62.25	0.0535269	23.8475	 98
DATA	1710240922	131414890	29821	0	2024-03-12	18:55:22	12364.4	527.863	2121.42	39.3912	54.9995	34.543	39.0096	0.00181168	12.5759	54.499	-312	0.0535269	23.8475	158
DATA	1710240923	131059885	29825	0	2024-03-12	18:55:23	12976.6	527.757	2119.16	39.3933	54.9995	34.5405	39.0096	0.00192629	12.5742	54.499	-333.25	0.0535269	23.8475	139
DATA	1710240924	131059885	29829	0	2024-03-12	18:55:24	13376.6	528.046	2117.19	39.3962	54.9995	34.5405	39.0096	0.00197928	12.5721	54.499	-159	0.0535269	23.8471	248
DATA	1710240925	131059885	29833	0	2024-03-12	18:55:25	13829	526.441	2118.14	39.3978	54.9995	34.5384	39.0096	0.0020393	12.5697	54.499	-301.5	0.0535269	23.8471	187
DATA	1710240926	131059885	29837	0	2024-03-12	18:55:26	14358.2	525.928	2120.27	39.402	54.9995	34.5355	39.0096	0.00213111	12.5682	54.499	-141.75	0.0535269	23.8471	 57
DATA	1710240927	131059885	29841	0	2024-03-12	18:55:27	14857	526.935	2124.09	39.4044	54.9995	34.5363	39.0096	0.00220643	12.5661	54.499	-106.75	0.0535269	23.8471	 24
DATA	1710240928	131059885	29845	0	2024-03-12	18:55:28	15365.6	526.367	2128.22	39.4073	54.9995	34.5363	39.0096	0.0022918	12.5637	54.499	-195	0.0535269	23.8471	195
DATA	1710240929	131059885	29849	0	2024-03-12	18:55:29	15865.1	526.76	2130.98	39.4098	54.9995	34.5355	39.0096	0.00237044	12.5614	54.499	-208.25	0.0535269	23.8471	 93
DATA	1710240930	131059885	29853	0	2024-03-12	18:55:30	16258.9	529.053	2132.54	39.4123	54.9995	34.5368	39.0096	0.00242556	12.5601	54.4994	-127.25	0.0535269	23.8471	162
DATA	1710240931	130714893	29857	0	2024-03-12	18:55:31	16592.2	527.927	2135.08	39.4152	54.9995	34.5372	39.0096	0.00247042	12.558	54.4992	-128.25	0.0535269	23.8475	121
DATA	1710240932	130714893	29861	0	2024-03-12	18:55:32	16921.3	527.864	2136.19	39.4168	54.9995	34.5363	39.0096	0.00252263	12.5569	54.499	-188.75	0.0535269	23.8475	142
DATA	1710240933	130714893	29865	0	2024-03-12	18:55:33	17204.1	527.843	2137.04	39.4189	54.9995	34.5363	39.0096	0.0025613	12.5562	54.4994	-131	0.0535269	23.8471	216
DATA	1710240934	130714893	29869	0	2024-03-12	18:55:34	17445.1	528.79	2138.21	39.421	54.9995	34.5355	39.0096	0.00260149	12.5552	54.499	-100.75	0.0535269	23.8471	 15
DATA	1710240935	130714893	29873	0	2024-03-12	18:55:35	17686.1	530.045	2139.81	39.423	54.9995	34.5355	39.0096	0.0026299	12.5552	54.4992	-13.75	0.0535269	23.8475	 29
DATA	1710240936	130714893	29877	0	2024-03-12	18:55:36	17926.1	528.31	2141.32	39.4234	54.9995	34.5363	39.0096	0.00266664	12.553	54.4992	-63.75	0.0535269	23.8475	 29
DATA	1710240937	130714893	29881	0	2024-03-12	18:55:37	18135	528.394	2141.95	39.4251	54.9997	34.5368	39.0096	0.00271079	12.553	54.4998	-8.75	0.0535269	23.8475	208
DATA	1710240938	130351066	29885	0	2024-03-12	18:55:38	18298	528.758	2142.36	39.4259	54.9995	34.5359	39.0096	0.0027222	12.5516	54.4996	20.5	0.0535269	23.8475	152
DATA	1710240939	130351066	29889	0	2024-03-12	18:55:39	18415.4	529.882	2143.12	39.4271	54.9995	34.5355	39.0096	0.00274778	12.5509	54.4996	-18.25	0.0535269	23.8475	147
DATA	1710240940	130351066	29893	0	2024-03-12	18:55:40	18507.9	529.584	2143.45	39.4276	54.9997	34.5359	39.0096	0.00275319	12.5507	54.4994	33.25	0.0535269	23.8475	 89
DATA	1710240941	130351066	29897	0	2024-03-12	18:55:41	18583.5	529.828	2144.46	39.4276	54.9995	34.5363	39.0096	0.00277249	12.5507	54.4996	-65.25	0.0535269	23.8471	143
DATA	1710240942	130351066	29901	0	2024-03-12	18:55:42	18661	529.389	2145.54	39.428	54.9997	34.5359	39.0096	0.00278825	12.5505	54.4998	-35.75	0.0535269	23.8475	248
DATA	1710240943	130351066	29905	0	2024-03-12	18:55:43	18746.3	529.576	2145.63	39.4288	54.9997	34.5359	39.0096	0.00281051	12.5498	54.4998	-71.5	0.0535269	23.8471	 90
DATA	1710240944	130351066	29909	0	2024-03-12	18:55:44	18822.5	529.472	2147.01	39.43	54.9995	34.5363	39.0096	0.00280103	12.5497	54.4998	15.25	0.0535269	23.8471	219
DATA	1710240945	130351066	29913	0	2024-03-12	18:55:45	18891.6	529.092	2149.29	39.4292	54.9997	34.5359	39.0096	0.00281083	12.5499	54.4998	-51	0.0535269	23.8471	252
DATA	1710240946	129993915	29917	0	2024-03-12	18:55:46	18970.3	531.985	2151.17	39.43	55.0001	34.5359	39.0096	0.00284312	12.549	54.4998	13.5	0.0535269	23.8471	125
DATA	1710240947	129993915	29921	0	2024-03-12	18:55:47	19050.1	530.328	2153.06	39.4305	55.0003	34.5355	39.0096	0.00283502	12.5483	54.4998	-67	0.0535269	23.8471	204
DATA	1710240948	129993915	29925	0	2024-03-12	18:55:48	19123.4	531.165	2154.97	39.4309	55.0001	34.5359	39.0096	0.00286272	12.5492	54.4998	-32.75	0.0535269	23.8471	128
DATA	1710240949	129993915	29929	0	2024-03-12	18:55:49	19188.9	530.77	2155.96	39.4313	55.0001	34.5368	39.0096	0.00286117	12.5472	54.4998	-91.5	0.0535269	23.8475	 48
DATA	1710240950	129993915	29933	0	2024-03-12	18:55:50	19249.9	531.09	2157.11	39.4313	55.0003	34.5368	39.0096	0.0028768	12.5477	54.4998	-49.5	0.0535269	23.8471	230
DATA	1710240951	129993915	29937	0	2024-03-12	18:55:51	19302.4	530.788	2158.75	39.4321	55.0003	34.5363	39.0096	0.00288351	12.5468	54.4998	-23.5	0.0535269	23.8475	 71
DATA	1710240952	129993915	29941	0	2024-03-12	18:55:52	19356.8	530.477	2160.07	39.4325	55.0003	34.5363	39.0096	0.00288366	12.5478	54.4998	1.25	0.0535269	23.8475	 28
DATA	1710240953	129628896	29945	0	2024-03-12	18:55:53	19405.5	531.008	2161.64	39.4321	55.0003	34.5355	39.0096	0.00289678	12.5469	54.4998	101.75	0.0535269	23.8475	130
DATA	1710240954	129628896	29949	0	2024-03-12	18:55:54	19458.5	532.497	2163.69	39.4321	55.0003	34.5359	39.0096	0.00290386	12.5478	54.4998	-34	0.0535269	23.8475	  4
DATA	1710240955	129628896	29953	0	2024-03-12	18:55:55	19510.9	532.476	2166.17	39.4325	55.0003	34.5355	39.0097	0.00291201	12.5468	54.4998	-48.25	0.0535269	23.8475	128
DATA	1710240956	129628896	29957	0	2024-03-12	18:55:56	19561	532.656	2167.72	39.4329	55.0003	34.5359	39.0096	0.00293104	12.547	54.4998	-38.25	0.0535269	23.8475	250
DATA	1710240957	129628896	29961	0	2024-03-12	18:55:57	19611.1	531.262	2168.36	39.4325	55.0003	34.5355	39.0096	0.00293715	12.5452	54.4998	-93.25	0.0535269	23.8471	120
DATA	1710240958	129628896	29965	0	2024-03-12	18:55:58	19660.4	533.18	2169.46	39.4346	55.0003	34.5355	39.0096	0.00293351	12.5459	54.4998	57.5	0.0535269	23.8471	255
DATA	1710240959	129628896	29969	0	2024-03-12	18:55:59	19696.8	532.543	2170.88	39.4346	55.0003	34.5355	39.0096	0.00293646	12.5455	54.4998	24	0.0535269	23.8471	220
DATA	1710240960	129628896	29973	0	2024-03-12	18:56:00	19731.6	532.18	2172.53	39.4346	55.0003	34.5359	39.0096	0.00294926	12.5461	54.4998	3.5	0.0535269	23.8471	176
DATA	1710240961	129276990	29977	0	2024-03-12	18:56:01	19767.3	533.245	2174.14	39.4338	55.0003	34.5355	39.0096	0.00294582	12.5453	54.4998	-52.25	0.0535269	23.8471	119
DATA	1710240962	129276990	29981	0	2024-03-12	18:56:02	19806.4	532.399	2174.45	39.4346	55.0003	34.5359	39.0096	0.00296289	12.5455	54.4998	-44.5	0.0535269	23.8471	 86
DATA	1710240963	129276990	29985	0	2024-03-12	18:56:03	19840.9	534.759	2176.46	39.435	55.0003	34.5368	39.0096	0.00297019	12.5452	54.4998	-52.75	0.0535269	23.8471	 90
DATA	1710240964	129276990	29989	0	2024-03-12	18:56:04	19871.7	533.434	2178.77	39.4362	55.0003	34.5363	39.0096	0.00294679	12.5452	54.4998	7.25	0.0535269	23.8467	 55
DATA	1710240965	129276990	29993	0	2024-03-12	18:56:05	19905.2	534.487	2179.61	39.435	55.0003	34.5359	39.0096	0.00296739	12.5454	54.4998	-24.5	0.0535269	23.8475	 44
DATA	1710240966	129276990	29997	0	2024-03-12	18:56:06	19940.3	534.566	2180.77	39.4354	55.0003	34.5359	39.0096	0.00298969	12.5446	54.4998	38.75	0.0535269	23.8475	122
DATA	1710240967	129276990	30001	0	2024-03-12	18:56:07	19969.2	535.102	2182.15	39.4346	55.0003	34.5359	39.0096	0.00299314	12.5447	54.4998	-33.25	0.0535269	23.8475	105
DATA	1710240968	128927946	30005	0	2024-03-12	18:56:08	19995.3	534.504	2184.01	39.4366	55.0003	34.5359	39.0096	0.00298412	12.5442	54.4998	-43	0.0535269	23.8475	219
DATA	1710240969	128927946	30009	0	2024-03-12	18:56:09	20023.4	534.217	2185.62	39.4354	55.0003	34.5359	39.0096	0.00300201	12.5444	54.4998	-29	0.0535269	23.8475	192
DATA	1710240970	128927946	30013	0	2024-03-12	18:56:10	20052.4	534.254	2186.88	39.4358	55.0003	34.5368	39.0097	0.00300647	12.5439	54.4998	5.75	0.0535269	23.8475	  5
DATA	1710240971	128927946	30017	0	2024-03-12	18:56:11	20080	535.978	2189.16	39.4358	55.0003	34.5363	39.0096	0.00301091	12.5439	54.4998	-11.25	0.0535269	23.8475	251
DATA	1710240972	128927946	30021	0	2024-03-12	18:56:12	20108.8	535.451	2190.56	39.4358	55.0003	34.5359	39.0096	0.00302379	12.5424	54.4998	-78.75	0.0535269	23.8475	104
DATA	1710240973	128927946	30025	0	2024-03-12	18:56:13	20134.7	534.804	2191.17	39.4362	55.0003	34.5359	39.0096	0.00302638	12.5447	54.4998	-44.75	0.0535269	23.8475	 98
DATA	1710240974	128927946	30029	0	2024-03-12	18:56:14	20163.1	535.929	2191.74	39.4366	55.0003	34.5359	39.0096	0.00302888	12.5437	54.4998	-8	0.0535269	23.8471	172
DATA	1710240975	128927946	30033	0	2024-03-12	18:56:15	20183.2	534.214	2193.94	39.4375	55.0003	34.5355	39.0096	0.00299886	12.5437	54.4998	85	0.0535269	23.8471	179
DATA	1710240976	128568887	30037	0	2024-03-12	18:56:16	20202.3	535.075	2195.83	39.4366	55.0003	34.5363	39.0096	0.00301358	12.5428	54.4998	59.5	0.0535269	23.8471	 10
DATA	1710240977	128568887	30041	0	2024-03-12	18:56:17	20224.4	536.229	2197.23	39.4371	55.0003	34.5376	39.0096	0.00301301	12.5431	54.4998	41	0.0535269	23.8471	140
DATA	1710240978	128568887	30045	0	2024-03-12	18:56:18	20248	535.975	2198.45	39.4371	55.0003	34.5372	39.0096	0.00302571	12.5436	54.4998	46.5	0.0535269	23.8471	181
DATA	1710240979	128568887	30049	0	2024-03-12	18:56:19	20272.8	536.205	2200.01	39.4379	55.0003	34.5359	39.0096	0.00303437	12.5435	54.4998	-7	0.0535269	23.8471	158
DATA	1710240980	128568887	30053	0	2024-03-12	18:56:20	20293.2	535.751	2200.94	39.4375	55.0003	34.5368	39.0096	0.00303257	12.544	54.4998	-19.5	0.0535269	23.8471	245
DATA	1710240981	128568887	30057	0	2024-03-12	18:56:21	20313.5	536.693	2203.09	39.4383	55.0003	34.5363	39.0096	0.00304179	12.5432	54.4998	47.75	0.0535269	23.8471	 54
DATA	1710240982	128568887	30061	0	2024-03-12	18:56:22	20334.1	536.512	2204.46	39.4375	55.0003	34.5363	39.0096	0.00304057	12.5425	54.4998	-45.5	0.0535269	23.8471	 28
DATA	1710240983	128206968	30065	0	2024-03-12	18:56:23	20355.5	537.396	2205.99	39.4379	55.0003	34.5363	39.0096	0.00304702	12.5435	54.4998	-66	0.0535269	23.8471	212
DATA	1710240984	128206968	30069	0	2024-03-12	18:56:24	20370.4	537.991	2207.36	39.4379	55.0003	34.5368	39.0096	0.00304293	12.543	54.4998	20.75	0.0535269	23.8475	 12
DATA	1710240985	128206968	30073	0	2024-03-12	18:56:25	20390	538.618	2208.88	39.4375	55.0003	34.5351	39.0096	0.00304295	12.5422	54.4998	-44	0.0535269	23.8475	110
DATA	1710240986	128206968	30077	0	2024-03-12	18:56:26	20408.3	538.316	2210.19	39.4383	55.0003	34.5368	39.0096	0.00304626	12.542	54.4998	-8.25	0.0535269	23.8475	251
DATA	1710240987	128206968	30081	0	2024-03-12	18:56:27	20431.1	538.211	2211.64	39.4375	55.0003	34.5355	39.0096	0.00306934	12.5433	54.4998	-71.25	0.0535269	23.8475	 82
DATA	1710240988	128206968	30085	0	2024-03-12	18:56:28	20448	538.153	2213.43	39.4375	55.0003	34.5368	39.0096	0.00306188	12.5428	54.4998	-25.5	0.0535269	23.8478	222
DATA	1710240989	128206968	30089	0	2024-03-12	18:56:29	20466.4	538.409	2215.46	39.4371	55.0003	34.5363	39.0096	0.00306811	12.5423	54.4998	-34.25	0.0535269	23.8475	105
DATA	1710240990	128206968	30093	0	2024-03-12	18:56:30	20479.6	538.646	2216.78	39.4395	55.0003	34.5355	39.0096	0.00305741	12.5419	54.4998	14.5	0.0535269	23.8475	 15
DATA	1710240991	127851963	30097	0	2024-03-12	18:56:31	20500.2	539.462	2218.28	39.4387	55.0003	34.5359	39.0096	0.00306947	12.5418	54.4998	56.5	0.0535269	23.8475	 15
DATA	1710240992	127851963	30101	0	2024-03-12	18:56:32	20513.3	539.167	2220.48	39.4391	55.0003	34.5363	39.0096	0.00307529	12.5422	54.4998	-4.25	0.0535269	23.8471	 23
DATA	1710240993	127851963	30105	0	2024-03-12	18:56:33	20531	539.254	2221.32	39.4383	55.0003	34.5355	39.0096	0.00308548	12.5416	54.4998	25.25	0.0535269	23.8471	192
DATA	1710240994	127851963	30109	0	2024-03-12	18:56:34	20548.5	539.935	2221.97	39.4391	55.0003	34.5355	39.0096	0.00307336	12.5422	54.4998	-4	0.0535269	23.8471	157
DATA	1710240995	127851963	30113	0	2024-03-12	18:56:35	20564.8	539.036	2222.74	39.4399	55.0003	34.5355	39.0096	0.00309175	12.5423	54.4998	-4.25	0.0535269	23.8471	 48
DATA	1710240996	127851963	30117	0	2024-03-12	18:56:36	20575.8	539.242	2224.26	39.4391	55.0003	34.5351	39.0096	0.0030748	12.5412	54.4998	-17.25	0.0535269	23.8471	 41
DATA	1710240997	127851963	30121	0	2024-03-12	18:56:37	20588.8	541.001	2226.3	39.4399	55.0003	34.5363	39.0099	0.0030879	12.5411	54.4998	-59	0.0535269	23.8471	108
DATA	1710240998	127499103	30125	0	2024-03-12	18:56:38	20602.6	540.63	2227.17	39.4391	55.0003	34.5363	39.0096	0.00308322	12.5415	54.4998	-7	0.0535269	23.8471	 83
DATA	1710240999	127499103	30129	0	2024-03-12	18:56:39	20618.8	540.656	2229.31	39.4387	55.0003	34.5355	39.0096	0.00309315	12.542	54.4998	-27.25	0.0535269	23.8475	 56
DATA	1710241000	127499103	30133	0	2024-03-12	18:56:40	20633.2	541.328	2231.37	39.4399	55.0003	34.5359	39.0096	0.00309785	12.5413	54.4998	-23.75	0.0535269	23.8475	 73
DATA	1710241001	127499103	30137	0	2024-03-12	18:56:41	20647	541.642	2233.33	39.4391	55.0003	34.5363	39.0096	0.00307886	12.5416	54.4998	-43	0.0535269	23.8475	 79
DATA	1710241002	127499103	30141	0	2024-03-12	18:56:42	20663.7	541.443	2235.27	39.4391	55.0003	34.5359	39.0096	0.00310077	12.5402	54.4998	-13.25	0.0535269	23.8475	 55
DATA	1710241003	127499103	30145	0	2024-03-12	18:56:43	20678.5	540.93	2236.62	39.4395	55.0003	34.5372	39.0096	0.00309213	12.5405	54.4998	26.5	0.0535269	23.8475	184
DATA	1710241004	127499103	30149	0	2024-03-12	18:56:44	20694.1	540.209	2238.01	39.4399	55.0003	34.5372	39.0096	0.00308935	12.5411	54.4998	28.25	0.0535269	23.8475	 33
DATA	1710241005	127499103	30153	0	2024-03-12	18:56:45	20706.8	542.404	2238.98	39.4412	55.0003	34.5388	39.0096	0.00309733	12.5411	54.4998	37.5	0.0535269	23.8478	245
DATA	1710241006	127137899	30157	0	2024-03-12	18:56:46	20721.8	541.558	2240.02	39.4408	55.0003	34.5376	39.0096	0.00308946	12.5408	54.4998	-32.5	0.0535269	23.8475	 40
DATA	1710241007	127137899	30161	0	2024-03-12	18:56:47	20732.1	542.31	2241.61	39.4408	55.0003	34.5372	39.0096	0.00309165	12.5406	54.4998	37.5	0.0535269	23.8475	181
DATA	1710241008	127137899	30165	0	2024-03-12	18:56:48	20743.6	544.136	2243.07	39.4408	55.0003	34.5384	39.0096	0.00311054	12.5406	54.4998	40.25	0.0535269	23.8471	 29
DATA	1710241009	127137899	30169	0	2024-03-12	18:56:49	20754.5	541.481	2244.33	39.4408	55.0003	34.5372	39.0096	0.00308486	12.5408	54.4998	14.5	0.0535269	23.8471	  1
DATA	1710241010	127137899	30173	0	2024-03-12	18:56:50	20767.5	543.327	2245.13	39.4412	55.0003	34.5384	39.0096	0.00310546	12.5409	54.4998	-5.25	0.0535269	23.8471	 20
DATA	1710241011	127137899	30177	0	2024-03-12	18:56:51	20778.1	541.955	2246.38	39.4408	55.0003	34.5376	39.0096	0.0030964	12.5405	54.4998	-29	0.0535269	23.8471	155
DATA	1710241012	127137899	30181	0	2024-03-12	18:56:52	20788.1	543.838	2248.33	39.4408	55.0003	34.5384	39.0096	0.00310308	12.5405	54.4998	11	0.0535269	23.8471	138
DATA	1710241013	126782894	30185	0	2024-03-12	18:56:53	20799.6	543.828	2249.75	39.4412	55.0003	34.5372	39.0096	0.00309725	12.5404	54.4998	22.5	0.0535269	23.8471	  4
