Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 20:40:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710164554	221741914	139543	0	2024-03-11	21:42:34	15795.8	528.51	2275.45	39.4131	55.001	34.4988	39.0134	0.00231085	12.5519	54.4998	-295	0.0574045	23.849	149
DATA	1710164555	221741914	139547	0	2024-03-11	21:42:35	15800.1	527.448	2275.55	39.411	55.001	34.4963	39.0136	0.00229224	12.551	54.4998	-225.25	0.0574045	23.849	224
DATA	1710164556	221741914	139551	0	2024-03-11	21:42:36	15809.7	526.707	2275.59	39.4119	55.001	34.4963	39.0138	0.00229282	12.5516	54.4998	-230.75	0.0574045	23.8494	151
DATA	1710164557	221741914	139555	0	2024-03-11	21:42:37	15827.7	526.438	2275.4	39.4127	55.001	34.4971	39.0134	0.00231521	12.5508	54.4998	-238.5	0.0574045	23.849	241
DATA	1710164558	221741914	139559	0	2024-03-11	21:42:38	15853.5	527.721	2275	39.4127	55.001	34.4971	39.0134	0.00231044	12.5504	54.4998	-216.25	0.0574045	23.849	184
DATA	1710164559	221741914	139563	0	2024-03-11	21:42:39	15882.8	527.451	2275.08	39.4119	55.001	34.4959	39.0134	0.0023203	12.5515	54.4998	-319.75	0.0574045	23.849	 46
DATA	1710164560	221386909	139567	0	2024-03-11	21:42:40	15909	527.73	2275.08	39.4123	55.001	34.4946	39.0134	0.00232946	12.5511	54.4998	-207.75	0.0574045	23.8486	249
DATA	1710164561	221386909	139571	0	2024-03-11	21:42:41	15933.2	526.541	2274.94	39.4119	55.001	34.4946	39.0134	0.00233158	12.5507	54.4998	-256.25	0.0574045	23.8486	139
DATA	1710164562	221386909	139575	0	2024-03-11	21:42:42	15949.1	526.001	2275.11	39.4131	55.001	34.4934	39.0134	0.0023331	12.5507	54.4998	-210.25	0.0574045	23.8486	 55
DATA	1710164563	221386909	139579	0	2024-03-11	21:42:43	15959.7	526.465	2275.25	39.4127	55.001	34.4922	39.0134	0.00234729	12.5499	54.4998	-127.75	0.0574045	23.8486	174
DATA	1710164564	221386909	139583	0	2024-03-11	21:42:44	15966	527.496	2275.03	39.4123	55.001	34.4917	39.0138	0.00233595	12.5503	54.4998	-171.25	0.0574045	23.8486	 53
DATA	1710164565	221386909	139587	0	2024-03-11	21:42:45	15969.9	527.01	2274.77	39.4123	55.001	34.4901	39.0134	0.00233168	12.5499	54.4998	-46.25	0.0574045	23.8486	 61
DATA	1710164566	221386909	139591	0	2024-03-11	21:42:46	15970.5	527.82	2274.82	39.4127	55.001	34.4905	39.0134	0.00233825	12.55	54.4998	-159.5	0.0574045	23.8486	205
DATA	1710164567	221035003	139595	0	2024-03-11	21:42:47	15975.4	526.836	2274.92	39.4127	55.001	34.4901	39.0134	0.00232125	12.5511	54.4998	-55	0.0574045	23.849	127
DATA	1710164568	221035003	139599	0	2024-03-11	21:42:48	15983	527.59	2275.14	39.4123	55.001	34.4897	39.0134	0.00232725	12.551	54.4998	-2	0.0574045	23.849	146
DATA	1710164569	221035003	139603	0	2024-03-11	21:42:49	15983.8	528.333	2275.1	39.4131	55.001	34.4901	39.0134	0.00233611	12.5507	54.4998	-18.25	0.0574045	23.849	210
DATA	1710164570	221035003	139607	0	2024-03-11	21:42:50	15983.9	527.895	2275	39.4131	55.001	34.4897	39.0134	0.00234458	12.5498	54.4998	-63.5	0.0574045	23.849	 99
DATA	1710164571	221035003	139611	0	2024-03-11	21:42:51	15976.8	527.083	2274.8	39.4127	55.001	34.4901	39.0134	0.0023436	12.5507	54.4998	-169.75	0.0574045	23.849	223
DATA	1710164572	221035003	139615	0	2024-03-11	21:42:52	15967.2	526.738	2275	39.4123	55.001	34.4901	39.0136	0.00233736	12.5503	54.4998	-147.75	0.0574045	23.849	172
DATA	1710164573	221035003	139619	0	2024-03-11	21:42:53	15949.1	527.554	2274.61	39.4123	55.001	34.4889	39.0136	0.00234204	12.5504	54.4998	-99	0.0574045	23.8494	185
DATA	1710164574	221035003	139623	0	2024-03-11	21:42:54	15931.1	527.986	2274.7	39.4131	55.001	34.4905	39.0134	0.00233493	12.5506	54.4998	-137.75	0.0574045	23.849	 18
DATA	1710164575	220683097	139627	0	2024-03-11	21:42:55	15924.8	526.809	2274.9	39.4123	55.001	34.4897	39.0134	0.00232604	12.5512	54.4998	-102.5	0.0574045	23.849	243
DATA	1710164576	220683097	139631	0	2024-03-11	21:42:56	15936.3	528.614	2275.26	39.4123	55.001	34.4901	39.0134	0.00233451	12.5516	54.4998	-99	0.0574045	23.8486	194
DATA	1710164577	220683097	139635	0	2024-03-11	21:42:57	15958.9	527.472	2274.73	39.4131	55.001	34.4905	39.0134	0.00232216	12.5504	54.4998	-116	0.0574045	23.8486	248
DATA	1710164578	220683097	139639	0	2024-03-11	21:42:58	15987.2	525.995	2274.8	39.4127	55.001	34.4893	39.0134	0.00232719	12.5509	54.4998	-100.25	0.0574045	23.8486	117
DATA	1710164579	220683097	139643	0	2024-03-11	21:42:59	16010.9	526.633	2274.85	39.4135	55.001	34.4897	39.0134	0.00235216	12.5504	54.4998	-85.25	0.0574045	23.8486	 99
DATA	1710164580	220683097	139647	0	2024-03-11	21:43:00	16027.8	526.235	2274.98	39.4123	55.001	34.4897	39.0134	0.00234054	12.5504	54.4998	-152.5	0.0574045	23.8486	 80
DATA	1710164581	220683097	139651	0	2024-03-11	21:43:01	16026.8	525.781	2274.45	39.4123	55.001	34.4897	39.0138	0.00232773	12.5507	54.4998	-113.75	0.0574045	23.8486	138
DATA	1710164582	220321893	139655	0	2024-03-11	21:43:02	16008.4	528.54	2275.06	39.4135	55.001	34.4905	39.0134	0.00235023	12.5501	54.4998	-113.75	0.0574045	23.849	  0
DATA	1710164583	220321893	139659	0	2024-03-11	21:43:03	15977.6	527.146	2274.74	39.4127	55.001	34.4897	39.0134	0.00233339	12.551	54.4998	-149	0.0574045	23.849	157
DATA	1710164584	220321893	139663	0	2024-03-11	21:43:04	15932.4	526.009	2274.87	39.4115	55.001	34.4897	39.0134	0.00231582	12.5505	54.4998	-109.75	0.0574045	23.849	 85
DATA	1710164585	220321893	139667	0	2024-03-11	21:43:05	15884.1	526.781	2275.17	39.4119	55.001	34.4897	39.0134	0.00232023	12.551	54.4998	-88.5	0.0574045	23.8486	250
DATA	1710164586	220321893	139671	0	2024-03-11	21:43:06	15839.1	528.278	2274.82	39.4127	55.001	34.4905	39.0134	0.00232284	12.5514	54.4998	-89.25	0.0574045	23.849	 43
DATA	1710164587	220321893	139675	0	2024-03-11	21:43:07	15808.2	527.935	2274.92	39.4119	55.001	34.4905	39.0134	0.00230688	12.5516	54.4998	-40.5	0.0574045	23.849	248
DATA	1710164588	220321893	139679	0	2024-03-11	21:43:08	15785.2	527.351	2275.01	39.4127	55.001	34.4897	39.0134	0.00231618	12.5517	54.4998	-22.5	0.0574045	23.849	245
DATA	1710164589	220321893	139683	0	2024-03-11	21:43:09	15737.1	526.789	2274.67	39.4123	55.001	34.4897	39.0136	0.00228547	12.5516	54.4998	-4	0.0574045	23.849	120
DATA	1710164590	219966888	139687	0	2024-03-11	21:43:10	15667	526.918	2274.67	39.4123	55.001	34.4901	39.0138	0.00228011	12.552	54.4998	42.5	0.0574045	23.849	 61
DATA	1710164591	219966888	139691	0	2024-03-11	21:43:11	15594.5	527.233	2275.11	39.4123	55.001	34.4901	39.0134	0.00228178	12.5516	54.4998	66.75	0.0574045	23.849	  5
DATA	1710164592	219966888	139695	0	2024-03-11	21:43:12	15533.8	526.876	2274.68	39.4123	55.001	34.4905	39.0134	0.00226671	12.5528	54.4998	76.25	0.0574045	23.849	 29
DATA	1710164593	219966888	139699	0	2024-03-11	21:43:13	15506.1	526.327	2274.3	39.4123	55.001	34.4905	39.0134	0.00226172	12.5527	54.4998	44.5	0.0574045	23.8486	209
DATA	1710164594	219966888	139703	0	2024-03-11	21:43:14	15510	526.991	2274.69	39.4127	55.001	34.4893	39.0134	0.00226617	12.5528	54.4998	97.75	0.0574045	23.8486	242
DATA	1710164595	219966888	139707	0	2024-03-11	21:43:15	15551	526.923	2274.57	39.4119	55.001	34.4901	39.0134	0.00226646	12.5526	54.4998	19.25	0.0574045	23.8486	225
DATA	1710164596	219966888	139711	0	2024-03-11	21:43:16	15619.7	528.499	2274.83	39.4123	55.001	34.4897	39.0134	0.00227302	12.5521	54.4998	-67.5	0.0574045	23.8486	 73
DATA	1710164597	219613075	139715	0	2024-03-11	21:43:17	15700	526.842	2274.59	39.4123	55.001	34.4901	39.0134	0.00228586	12.552	54.4998	44	0.0574045	23.8486	254
DATA	1710164598	219613075	139719	0	2024-03-11	21:43:18	15777.1	526.975	2274.73	39.4123	55.001	34.4897	39.0138	0.00229412	12.5514	54.4998	-70	0.0574045	23.8486	218
DATA	1710164599	219613075	139723	0	2024-03-11	21:43:19	15845.9	525.77	2275.02	39.4127	55.001	34.4893	39.0134	0.00231939	12.5514	54.4998	-104	0.0574045	23.8486	205
DATA	1710164600	219613075	139727	0	2024-03-11	21:43:20	15900.4	528.093	2275.11	39.4127	55.001	34.4905	39.0134	0.00231284	12.5513	54.4992	-65	0.0574045	23.8486	158
DATA	1710164601	219613075	139731	0	2024-03-11	21:43:21	15934.6	527.228	2274.93	39.4123	55.001	34.4901	39.0134	0.00232231	12.5507	54.4996	-151.75	0.0574045	23.849	 53
DATA	1710164602	219613075	139735	0	2024-03-11	21:43:22	15930	526.984	2274.73	39.4131	55.001	34.4893	39.0134	0.00231444	12.5505	54.4998	-133	0.0574045	23.849	 77
DATA	1710164603	219613075	139739	0	2024-03-11	21:43:23	15907.5	526.888	2274.81	39.4123	55.001	34.4901	39.0134	0.00231236	12.5507	54.4998	-82	0.0574045	23.849	135
DATA	1710164604	219613075	139743	0	2024-03-11	21:43:24	15886	527.476	2274.97	39.4127	55.001	34.4897	39.0134	0.00232454	12.5515	54.4998	-84	0.0574045	23.849	 62
DATA	1710164605	219255924	139747	0	2024-03-11	21:43:25	15853.5	527.562	2275.07	39.4131	55.001	34.4893	39.0134	0.00231114	12.552	54.4998	-63	0.0574045	23.849	 82
DATA	1710164606	219255924	139751	0	2024-03-11	21:43:26	15822.5	527.895	2275.18	39.4127	55.001	34.4905	39.0134	0.00232294	12.5518	54.4998	130.5	0.0574045	23.8494	 43
DATA	1710164607	219255924	139755	0	2024-03-11	21:43:27	15803.8	527.078	2275.13	39.4127	55.001	34.4922	39.0136	0.00230336	12.5513	54.4998	-80	0.0574045	23.849	136
DATA	1710164608	219255924	139759	0	2024-03-11	21:43:28	15798.6	527.614	2275.16	39.4123	55.001	34.4913	39.0134	0.00230002	12.5509	54.4998	-66.25	0.0574045	23.849	 38
DATA	1710164609	219255924	139763	0	2024-03-11	21:43:29	15783.9	527.945	2274.79	39.4127	55.001	34.4926	39.0134	0.00230188	12.5514	54.4998	-123	0.0574045	23.849	215
DATA	1710164610	219255924	139767	0	2024-03-11	21:43:30	15767	527.984	2275.27	39.4131	55.001	34.4922	39.0134	0.00230433	12.5512	54.4998	-67	0.0574045	23.8486	 93
DATA	1710164611	219255924	139771	0	2024-03-11	21:43:31	15748.4	526.504	2274.99	39.4119	55.001	34.4926	39.0134	0.00230615	12.5525	54.4996	-38.5	0.0574045	23.8486	 37
DATA	1710164612	218894004	139775	0	2024-03-11	21:43:32	15737.4	527.382	2274.98	39.4119	55.001	34.4922	39.0134	0.00229309	12.5515	54.4996	-55.75	0.0574045	23.8486	 99
DATA	1710164613	218894004	139779	0	2024-03-11	21:43:33	15746.4	526.261	2275.36	39.4127	55.001	34.4917	39.0134	0.00228284	12.5515	54.4998	-76.5	0.0574045	23.8486	 47
DATA	1710164614	218894004	139783	0	2024-03-11	21:43:34	15774.2	526.522	2274.82	39.4123	55.001	34.4909	39.0134	0.00230478	12.5512	54.4998	-112.75	0.0574045	23.8486	129
DATA	1710164615	218894004	139787	0	2024-03-11	21:43:35	15813.7	527.462	2275.17	39.4127	55.001	34.4913	39.0136	0.00229434	12.5523	54.4996	-137.25	0.0574045	23.849	 87
DATA	1710164616	218894004	139791	0	2024-03-11	21:43:36	15846.5	528.24	2275.22	39.4127	55.001	34.4913	39.0134	0.00232033	12.5512	54.4998	-199.75	0.0574045	23.8486	 84
DATA	1710164617	218894004	139795	0	2024-03-11	21:43:37	15862.4	527.307	2275.12	39.4127	55.001	34.4913	39.0134	0.00232224	12.5516	54.4998	-201	0.0574045	23.849	176
DATA	1710164618	218894004	139799	0	2024-03-11	21:43:38	15852.2	526.524	2275.14	39.4127	55.001	34.4909	39.0134	0.00230562	12.5509	54.4994	-62.75	0.0574045	23.849	 42
DATA	1710164619	218894004	139803	0	2024-03-11	21:43:39	15817.2	526.558	2275.04	39.4127	55.001	34.4913	39.0134	0.00231077	12.5516	54.4994	-69.5	0.0574045	23.8486	 37
DATA	1710164620	218544006	139807	0	2024-03-11	21:43:40	15798	527.459	2275.48	39.4127	55.001	34.4901	39.0134	0.00230141	12.5513	54.4998	-105.5	0.0574045	23.849	171
DATA	1710164621	218544006	139811	0	2024-03-11	21:43:41	15815.3	527.096	2274.87	39.4115	55.001	34.4901	39.0134	0.00231469	12.5512	54.4994	-118.5	0.0574045	23.849	  8
DATA	1710164622	218544006	139815	0	2024-03-11	21:43:42	15861.8	528.08	2275.5	39.4123	55.001	34.4893	39.0134	0.00232294	12.5515	54.4994	-102	0.0574045	23.8494	120
DATA	1710164623	218544006	139819	0	2024-03-11	21:43:43	15922.1	527.202	2275.21	39.4123	55.001	34.4901	39.0136	0.00231296	12.5515	54.4996	-66	0.0574045	23.849	110
DATA	1710164624	218544006	139823	0	2024-03-11	21:43:44	15989.9	527.318	2275.09	39.4123	55.001	34.4901	39.0136	0.00235032	12.5512	54.4996	-189.5	0.0574045	23.849	 28
DATA	1710164625	218544006	139827	0	2024-03-11	21:43:45	15994.1	527.271	2275.01	39.4119	55.001	34.4901	39.0134	0.002344	12.5507	54.4996	-111	0.0574045	23.849	 63
DATA	1710164626	218544006	139831	0	2024-03-11	21:43:46	15717.8	528.021	2275.29	39.4127	55.001	34.4893	39.0134	0.00229699	12.5519	54.4998	-56.5	0.0574045	23.849	  1
DATA	1710164627	218187093	139835	0	2024-03-11	21:43:47	15266.1	528	2275.76	39.4131	55.001	34.4897	39.0134	0.00221194	12.5538	54.4992	192	0.0574045	23.849	210
DATA	1710164628	218187093	139839	0	2024-03-11	21:43:48	14845.6	529.36	2276.66	39.4098	55.001	34.4901	39.0134	0.00215639	12.5554	54.4992	205.75	0.0574045	23.8486	 68
DATA	1710164629	218187093	139843	0	2024-03-11	21:43:49	14538.8	529.111	2278.73	39.4065	55.001	34.4905	39.0134	0.00211208	12.5556	54.4992	37.75	0.0574045	23.8486	 51
DATA	1710164630	218187093	139847	0	2024-03-11	21:43:50	14687.6	530.134	2280.69	39.4057	55.001	34.4905	39.0134	0.0021451	12.5562	54.4994	-83	0.0574045	23.8486	136
DATA	1710164631	218187093	139851	0	2024-03-11	21:43:51	14978.5	529.819	2280.39	39.4065	55.001	34.4909	39.0134	0.00217763	12.5549	54.4992	-139	0.0574045	23.8486	 11
DATA	1710164632	218187093	139855	0	2024-03-11	21:43:52	15119.4	529.475	2280.98	39.4065	55.001	34.4905	39.0136	0.00220315	12.5537	54.499	-231.75	0.0574045	23.849	 33
DATA	1710164633	218187093	139859	0	2024-03-11	21:43:53	15366.4	530.747	2281.74	39.4057	55.001	34.488	39.0134	0.00225896	12.5534	54.4992	-326	0.0574045	23.8486	211
DATA	1710164634	218187093	139863	0	2024-03-11	21:43:54	15768.5	529.262	2281.72	39.4073	55.001	34.4835	39.0134	0.00232379	12.5508	54.499	-292.25	0.0574045	23.849	 46
DATA	1710164635	217833995	139867	0	2024-03-11	21:43:55	16238.3	529.349	2282.25	39.4098	55.001	34.4794	39.0134	0.00239377	12.5491	54.4998	-119.5	0.0574045	23.8486	130
DATA	1710164636	217833995	139871	0	2024-03-11	21:43:56	16680.1	529.526	2284.13	39.4119	55.001	34.4794	39.0134	0.00247053	12.548	54.4996	-120.75	0.0574045	23.849	 48
DATA	1710164637	217833995	139875	0	2024-03-11	21:43:57	17064.9	531.372	2285.8	39.4148	55.001	34.4802	39.0134	0.00252152	12.5461	54.4996	-97.5	0.0574045	23.849	209
DATA	1710164638	217833995	139879	0	2024-03-11	21:43:58	17368.9	531.66	2287.82	39.4168	55.001	34.4806	39.0134	0.0025688	12.5451	54.4992	-125.5	0.0574045	23.849	231
DATA	1710164639	217833995	139883	0	2024-03-11	21:43:59	17611.2	531.811	2288.43	39.4181	55.001	34.4802	39.0134	0.0026119	12.5441	54.4996	-70	0.0574045	23.849	 92
DATA	1710164640	217833995	139887	0	2024-03-11	21:44:00	17807.7	532.42	2289.75	39.4189	55.001	34.4798	39.0136	0.00264029	12.5435	54.4994	-153	0.0574045	23.849	169
DATA	1710164641	217833995	139891	0	2024-03-11	21:44:01	17988.9	531.86	2290.84	39.421	55.001	34.4789	39.0136	0.00268345	12.5428	54.4996	-40.25	0.0574045	23.8494	 15
DATA	1710164642	217470884	139895	0	2024-03-11	21:44:02	18173.9	531.469	2291.64	39.4222	55.001	34.4785	39.0134	0.00270067	12.5429	54.499	7.5	0.0574045	23.849	104
DATA	1710164643	217470884	139899	0	2024-03-11	21:44:03	18360.3	531.631	2292.8	39.4234	55.001	34.4781	39.0134	0.00272209	12.5411	54.4996	-37.75	0.0574045	23.849	239
DATA	1710164644	217470884	139903	0	2024-03-11	21:44:04	18538.6	532.784	2293.24	39.4238	55.001	34.4785	39.0134	0.00275762	12.5404	54.4992	-17	0.0574045	23.8486	204
DATA	1710164645	217470884	139907	0	2024-03-11	21:44:05	18689.9	533.464	2293.5	39.4247	55.001	34.4781	39.0134	0.00277184	12.541	54.499	-97.5	0.0574045	23.8486	169
DATA	1710164646	217470884	139911	0	2024-03-11	21:44:06	18821.1	532.3	2294.19	39.4263	55.001	34.4785	39.0134	0.00279681	12.539	54.499	-53.25	0.0574045	23.8486	147
DATA	1710164647	217470884	139915	0	2024-03-11	21:44:07	18930.7	532.824	2295.03	39.4259	55.001	34.4773	39.0134	0.00281297	12.5393	54.499	-40.5	0.0574045	23.8486	  0
DATA	1710164648	217470884	139919	0	2024-03-11	21:44:08	19032.1	534.135	2295.7	39.428	55.001	34.4777	39.0136	0.00282721	12.5384	54.499	41.75	0.0574045	23.8486	159
DATA	1710164649	217470884	139923	0	2024-03-11	21:44:09	19126.1	533.882	2297.71	39.428	55.001	34.4789	39.0136	0.00284434	12.5386	54.499	-41	0.0574045	23.8486	118
DATA	1710164650	217118978	139927	0	2024-03-11	21:44:10	19223.7	534.409	2298.4	39.4288	55.001	34.4781	39.0134	0.00286072	12.5385	54.4992	59	0.0574045	23.8486	117
DATA	1710164651	217118978	139931	0	2024-03-11	21:44:11	19317.5	535.317	2299.3	39.4292	55.001	34.4785	39.0134	0.00287324	12.5376	54.4992	23.5	0.0574045	23.849	152
DATA	1710164652	217118978	139935	0	2024-03-11	21:44:12	19405.6	536.108	2300.79	39.4292	55.001	34.4785	39.0134	0.00288254	12.5369	54.499	-52	0.0574045	23.849	103
DATA	1710164653	217118978	139939	0	2024-03-11	21:44:13	19487.4	535.308	2301.83	39.4305	55.001	34.4781	39.0134	0.00289152	12.5369	54.499	46	0.0574045	23.849	 61
DATA	1710164654	217118978	139943	0	2024-03-11	21:44:14	19565.8	535.071	2302.29	39.4305	55.001	34.4781	39.0134	0.00290136	12.5362	54.499	44.75	0.0574045	23.849	196
DATA	1710164655	217118978	139947	0	2024-03-11	21:44:15	19638.8	536.234	2303.1	39.4305	55.001	34.4794	39.0134	0.0029157	12.5369	54.499	62.25	0.0574045	23.849	109
DATA	1710164656	217118978	139951	0	2024-03-11	21:44:16	19701	536.171	2302.9	39.4317	55.001	34.4789	39.0134	0.00293112	12.5361	54.499	15.75	0.0574045	23.849	 46
DATA	1710164657	216763973	139955	0	2024-03-11	21:44:17	19757.9	535.88	2304	39.4305	55.001	34.4777	39.0134	0.00294469	12.5359	54.499	-34.75	0.0574045	23.849	 86
DATA	1710164658	216763973	139959	0	2024-03-11	21:44:18	19808.7	536.926	2304.93	39.4313	55.001	34.4785	39.0134	0.00295079	12.5366	54.499	-2.25	0.0574045	23.8494	 23
DATA	1710164659	216763973	139963	0	2024-03-11	21:44:19	19855.2	536.728	2305.43	39.4321	55.001	34.4785	39.0134	0.00293679	12.5352	54.499	10.5	0.0574045	23.849	167
DATA	1710164660	216763973	139967	0	2024-03-11	21:44:20	19904.7	536.632	2306.27	39.4329	55.001	34.4789	39.0134	0.00297346	12.5361	54.499	-13.25	0.0574045	23.849	  1
DATA	1710164661	216763973	139971	0	2024-03-11	21:44:21	19947.4	536.156	2307.04	39.4333	55.001	34.4781	39.0134	0.00296396	12.5348	54.499	24.5	0.0574045	23.8486	211
DATA	1710164662	216763973	139975	0	2024-03-11	21:44:22	19992.2	538.147	2308.34	39.4325	55.001	34.4777	39.0134	0.00297538	12.5352	54.499	97.25	0.0574045	23.8486	 25
DATA	1710164663	216763973	139979	0	2024-03-11	21:44:23	20034.8	538.86	2308.97	39.4317	55.001	34.4785	39.0134	0.00297779	12.5347	54.499	-9.75	0.0574045	23.8486	241
DATA	1710164664	216763973	139983	0	2024-03-11	21:44:24	20074.9	537.723	2310.29	39.4325	55.001	34.4781	39.0134	0.00298326	12.5338	54.499	-46.25	0.0574045	23.8486	 48
DATA	1710164665	216411113	139987	0	2024-03-11	21:44:25	20112.2	538.677	2311.31	39.4338	55.001	34.4785	39.0136	0.00299553	12.5343	54.499	-27	0.0574045	23.849	 81
DATA	1710164666	216411113	139991	0	2024-03-11	21:44:26	20150.2	537.728	2312.44	39.4338	55.001	34.4789	39.0134	0.00300709	12.5341	54.499	25.25	0.0574045	23.8494	221
DATA	1710164667	216411113	139995	0	2024-03-11	21:44:27	20184.5	539.864	2313.65	39.4346	55.001	34.4785	39.0134	0.00301345	12.5343	54.499	29.25	0.0574045	23.8486	243
DATA	1710164668	216411113	139999	0	2024-03-11	21:44:28	20218.5	539.773	2314.66	39.4342	55.001	34.4777	39.0134	0.00301453	12.5338	54.499	3.5	0.0574045	23.849	 90
DATA	1710164669	216411113	140003	0	2024-03-11	21:44:29	20254.5	540.213	2315.1	39.4329	55.001	34.4777	39.0134	0.00301931	12.5337	54.499	0.25	0.0574045	23.849	 35
DATA	1710164670	216411113	140007	0	2024-03-11	21:44:30	20286.1	540.012	2315.99	39.435	55.001	34.4781	39.0134	0.00302529	12.5336	54.499	41.25	0.0574045	23.849	 83
DATA	1710164671	216411113	140011	0	2024-03-11	21:44:31	20313.3	540.833	2316.57	39.4342	55.001	34.4773	39.0134	0.00302926	12.5329	54.499	14.75	0.0574045	23.849	137
DATA	1710164672	216047048	140015	0	2024-03-11	21:44:32	20340.8	540.895	2317.55	39.4342	55.001	34.4785	39.0134	0.00303498	12.5339	54.499	-72.25	0.0574045	23.849	220
DATA	1710164673	216047048	140019	0	2024-03-11	21:44:33	20368.6	541.366	2317.91	39.435	55.001	34.4777	39.0134	0.0030355	12.5331	54.499	-20.25	0.0574045	23.849	106
DATA	1710164674	216047048	140023	0	2024-03-11	21:44:34	20395.7	541.988	2319	39.4371	55.001	34.4773	39.0134	0.00304863	12.533	54.499	16.25	0.0574045	23.8494	 30
DATA	1710164675	216047048	140027	0	2024-03-11	21:44:35	20419.8	541.189	2319.69	39.435	55.001	34.4781	39.0136	0.00303842	12.5332	54.499	97.25	0.0574045	23.8494	189
DATA	1710164676	216047048	140031	0	2024-03-11	21:44:36	20442.4	541.066	2321.02	39.4362	55.001	34.4785	39.0134	0.00303434	12.5324	54.499	93.75	0.0574045	23.849	152
DATA	1710164677	216047048	140035	0	2024-03-11	21:44:37	20470.1	541.75	2322.55	39.4358	55.001	34.4777	39.0134	0.00306462	12.5331	54.499	-7	0.0574045	23.8486	 16
DATA	1710164678	216047048	140039	0	2024-03-11	21:44:38	20491.4	541.67	2323.55	39.4366	55.001	34.4798	39.0134	0.00304509	12.5329	54.499	70.75	0.0574045	23.8486	196
DATA	1710164679	216047048	140043	0	2024-03-11	21:44:39	20514	543.236	2324.68	39.4354	55.001	34.4785	39.0134	0.00306111	12.5328	54.499	59.75	0.0574045	23.8486	134
DATA	1710164680	215696096	140047	0	2024-03-11	21:44:40	20537.2	542.607	2325.52	39.4366	55.001	34.4785	39.0134	0.00306511	12.5334	54.499	7.25	0.0574045	23.8486	174
DATA	1710164681	215696096	140051	0	2024-03-11	21:44:41	20556.8	543.783	2326.85	39.4358	55.001	34.4777	39.0134	0.00305954	12.5324	54.499	-0.25	0.0574045	23.8486	240
DATA	1710164682	215696096	140055	0	2024-03-11	21:44:42	20578.4	542.754	2327.71	39.4362	55.001	34.4785	39.0134	0.00307046	12.5314	54.499	48.75	0.0574045	23.8486	246
DATA	1710164683	215696096	140059	0	2024-03-11	21:44:43	20599.8	543.899	2328.31	39.4354	55.001	34.4785	39.0134	0.00308163	12.5326	54.499	5.25	0.0574045	23.849	159
DATA	1710164684	215696096	140063	0	2024-03-11	21:44:44	20619.1	543.809	2329.08	39.4358	55.001	34.4773	39.0134	0.00307412	12.5327	54.499	-8.5	0.0574045	23.8486	187
DATA	1710164685	215696096	140067	0	2024-03-11	21:44:45	20636.5	544.626	2329.51	39.4366	55.001	34.4781	39.0134	0.00307405	12.5324	54.499	3.5	0.0574045	23.8486	139
DATA	1710164686	215696096	140071	0	2024-03-11	21:44:46	20653.2	545.252	2330.15	39.4358	55.001	34.4781	39.0134	0.00308855	12.5324	54.499	-17.5	0.0574045	23.8486	229
DATA	1710164687	215347051	140075	0	2024-03-11	21:44:47	20668.8	544.656	2330.69	39.4358	55.001	34.4785	39.0134	0.00309297	12.5313	54.499	12.25	0.0574045	23.849	197
DATA	1710164688	215347051	140079	0	2024-03-11	21:44:48	20685.6	544.319	2331.14	39.4379	55.001	34.4781	39.0134	0.0030827	12.532	54.499	72.5	0.0574045	23.849	 34
DATA	1710164689	215347051	140083	0	2024-03-11	21:44:49	20699	543.556	2331.13	39.4371	55.001	34.4785	39.0134	0.0030748	12.532	54.499	120.75	0.0574045	23.849	 32
DATA	1710164690	215347051	140087	0	2024-03-11	21:44:50	20711.7	545.583	2332.29	39.4371	55.001	34.4789	39.0134	0.00308766	12.5314	54.499	118.25	0.0574045	23.849	229
DATA	1710164691	215347051	140091	0	2024-03-11	21:44:51	20728.2	544.593	2333.1	39.4375	55.001	34.4781	39.0136	0.00309957	12.5313	54.499	24	0.0574045	23.8494	 23
DATA	1710164692	215347051	140095	0	2024-03-11	21:44:52	20737	545.618	2334.23	39.4371	55.001	34.4777	39.0134	0.00309144	12.5323	54.499	70.25	0.0574045	23.849	 71
DATA	1710164693	215347051	140099	0	2024-03-11	21:44:53	20748.9	546.122	2335.39	39.4379	55.001	34.4785	39.0134	0.00309296	12.5322	54.499	45.75	0.0574045	23.849	202
DATA	1710164694	215347051	140103	0	2024-03-11	21:44:54	20759.7	546.49	2336.57	39.4371	55.001	34.4785	39.0134	0.00308735	12.5318	54.499	79.75	0.0574045	23.8486	205
DATA	1710164695	214982986	140107	0	2024-03-11	21:44:55	20773.5	546.904	2337.33	39.4379	55.001	34.4781	39.0134	0.00311022	12.5315	54.499	78	0.0574045	23.8486	 98
DATA	1710164696	214982986	140111	0	2024-03-11	21:44:56	20788.5	547.429	2337.22	39.4379	55.001	34.4781	39.0134	0.00309999	12.5317	54.499	48.25	0.0574045	23.8486	 24
