Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 23:06:29
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709742823	187751054	20949	0	2024-03-07	00:33:43	10593.1	450.173	2102.96	40.5633	54.9995	31.8659	39.0297	0.00161841	12.5774	54.4998	-86.5	0.0736889	23.8494	 94
DATA	1709742824	187751054	20953	0	2024-03-07	00:33:44	10608.6	449.85	2102.53	40.5633	54.9995	31.865	39.0297	0.00161272	12.5779	54.4998	-105.75	0.0736889	23.849	 37
DATA	1709742825	187751054	20957	0	2024-03-07	00:33:45	10653.5	451.385	2102.83	40.5637	54.9995	31.8654	39.0297	0.00162165	12.5777	54.4998	-129.25	0.0736889	23.8498	202
DATA	1709742826	187751054	20961	0	2024-03-07	00:33:46	10693.6	450.21	2102.86	40.5633	54.9995	31.865	39.0297	0.00161584	12.5764	54.4998	-68.25	0.0736889	23.8494	 39
DATA	1709742827	187751054	20965	0	2024-03-07	00:33:47	10662	450.329	2102.93	40.5629	54.9995	31.8663	39.0297	0.00162403	12.5771	54.4998	-143	0.0736889	23.849	141
DATA	1709742828	187751054	20969	0	2024-03-07	00:33:48	10592.2	449.547	2103	40.5625	54.9995	31.8654	39.0297	0.00160204	12.577	54.4998	-83.25	0.0736889	23.849	150
DATA	1709742829	187751054	20973	0	2024-03-07	00:33:49	10575.5	450.136	2102.96	40.5629	54.9995	31.865	39.0297	0.00160809	12.5777	54.5	-103.5	0.0736889	23.8486	186
DATA	1709742830	187396049	20977	0	2024-03-07	00:33:50	10708.9	449.411	2102.68	40.565	54.9995	31.8654	39.0297	0.00162032	12.5768	54.4998	-119.75	0.0736889	23.8486	151
DATA	1709742831	187396049	20981	0	2024-03-07	00:33:51	10931.7	449.963	2102.8	40.565	54.9995	31.8654	39.0297	0.00167093	12.5756	54.4998	-105.25	0.0736889	23.8486	101
DATA	1709742832	187396049	20985	0	2024-03-07	00:33:52	11059.5	449.945	2102.46	40.5666	54.9995	31.8659	39.0297	0.00168893	12.5751	54.4998	-147.25	0.0736889	23.8494	226
DATA	1709742833	187396049	20989	0	2024-03-07	00:33:53	11164.1	448.794	2102.87	40.567	54.9995	31.8659	39.0297	0.00168808	12.5739	54.5	-113.5	0.0736889	23.8494	210
DATA	1709742834	187396049	20993	0	2024-03-07	00:33:54	11310.2	449.859	2102.64	40.5699	54.9995	31.8654	39.0297	0.00170386	12.574	54.4998	-95	0.0736889	23.849	170
DATA	1709742835	187396049	20997	0	2024-03-07	00:33:55	11526.6	448.503	2102.56	40.5691	54.9995	31.8634	39.0297	0.00174529	12.5735	54.4998	-115	0.0736889	23.8486	 58
DATA	1709742836	187396049	21001	0	2024-03-07	00:33:56	11741.2	449.014	2102.17	40.5699	54.9995	31.8638	39.0297	0.00177566	12.573	54.5	-118	0.0736889	23.849	 27
DATA	1709742837	187042951	21005	0	2024-03-07	00:33:57	11841.4	448.216	2102.96	40.5703	54.9995	31.8638	39.0297	0.00178327	12.572	54.5	-120.75	0.0736889	23.8486	217
DATA	1709742838	187042951	21009	0	2024-03-07	00:33:58	11911.8	449.807	2102.35	40.5728	54.9995	31.8638	39.0297	0.00179967	12.5719	54.5	-84.75	0.0736889	23.849	207
DATA	1709742839	187042951	21013	0	2024-03-07	00:33:59	11946.7	450.438	2102.74	40.5712	54.9995	31.8634	39.0297	0.00180258	12.5722	54.5002	-35	0.0736889	23.849	162
DATA	1709742840	187042951	21017	0	2024-03-07	00:34:00	11930.2	449.288	2102.84	40.5724	54.9995	31.8638	39.0297	0.00178636	12.5716	54.5005	-85.25	0.0736889	23.849	 63
DATA	1709742841	187042951	21021	0	2024-03-07	00:34:01	11899.5	449.129	2102.52	40.5724	54.9995	31.8638	39.0297	0.00178879	12.5719	54.5	-142.5	0.0736889	23.849	177
DATA	1709742842	187042951	21025	0	2024-03-07	00:34:02	11844.3	449.88	2103.18	40.5712	54.9995	31.8646	39.0297	0.00178279	12.5714	54.5004	-55.25	0.0736889	23.8498	 68
DATA	1709742843	187042951	21029	0	2024-03-07	00:34:03	11804.5	449.062	2102.94	40.5724	54.9995	31.8646	39.0297	0.0017743	12.573	54.5005	-123.75	0.0736889	23.8494	 54
DATA	1709742844	187042951	21033	0	2024-03-07	00:34:04	11772.1	448.726	2103.01	40.572	54.9995	31.8634	39.0297	0.00176604	12.5723	54.5005	30.5	0.0736889	23.849	144
DATA	1709742845	186692953	21037	0	2024-03-07	00:34:05	11642.5	449.817	2103.03	40.572	54.9995	31.8646	39.0297	0.00173781	12.5734	54.5004	81.25	0.0736889	23.849	229
DATA	1709742846	186692953	21041	0	2024-03-07	00:34:06	11391.8	450.92	2103.21	40.5724	54.9995	31.8634	39.0297	0.00171102	12.5732	54.5004	150.25	0.0736889	23.849	246
DATA	1709742847	186692953	21045	0	2024-03-07	00:34:07	11143.7	449.156	2103.17	40.5724	54.9995	31.8642	39.0297	0.00167306	12.5749	54.5005	233.75	0.0736889	23.849	 78
DATA	1709742848	186692953	21049	0	2024-03-07	00:34:08	10899.6	449.799	2103.11	40.5716	54.9995	31.8646	39.0297	0.00163355	12.5751	54.5005	198.5	0.0736889	23.849	 60
DATA	1709742849	186692953	21053	0	2024-03-07	00:34:09	10631.4	449.892	2103.32	40.5703	54.9995	31.8654	39.0297	0.00159189	12.5775	54.5004	318.25	0.0736889	23.849	 90
DATA	1709742850	186692953	21057	0	2024-03-07	00:34:10	10529.3	449.86	2103.22	40.5687	54.9995	31.8679	39.0297	0.00157723	12.5768	54.5005	86.75	0.0736889	23.849	  1
DATA	1709742851	186692953	21061	0	2024-03-07	00:34:11	10594.9	449.775	2102.69	40.5683	54.9995	31.8679	39.0297	0.00159908	12.5765	54.5005	49.75	0.0736889	23.8498	124
DATA	1709742852	186336994	21065	0	2024-03-07	00:34:12	10486.9	450.177	2102.93	40.5679	54.9995	31.8671	39.0297	0.00159101	12.5783	54.5005	95	0.0736889	23.8494	196
DATA	1709742853	186336994	21069	0	2024-03-07	00:34:13	10042.5	449.67	2103.58	40.5675	54.9995	31.8671	39.0297	0.00150839	12.5796	54.5005	297.5	0.0736889	23.849	254
DATA	1709742854	186336994	21073	0	2024-03-07	00:34:14	9558.93	449.687	2103.83	40.5662	54.9995	31.8688	39.0297	0.0014634	12.5809	54.5005	263.5	0.0736889	23.849	 12
DATA	1709742855	186336994	21077	0	2024-03-07	00:34:15	9313.07	450.391	2103.91	40.5617	54.9995	31.87	39.0297	0.001422	12.5827	54.5005	108.75	0.0736889	23.849	126
DATA	1709742856	186336994	21081	0	2024-03-07	00:34:16	9297.4	450.093	2102.87	40.5621	54.9995	31.87	39.0297	0.00142407	12.5832	54.5005	83.75	0.0736889	23.849	136
DATA	1709742857	186336994	21085	0	2024-03-07	00:34:17	9386.08	450.402	2103.54	40.5617	54.9995	31.8704	39.0297	0.00144418	12.5817	54.5005	1.5	0.0736889	23.8494	233
DATA	1709742858	186336994	21089	0	2024-03-07	00:34:18	9513.98	449.883	2103.69	40.5625	54.9995	31.8704	39.0297	0.00145657	12.5816	54.5005	15.25	0.0736889	23.8494	118
DATA	1709742859	186336994	21093	0	2024-03-07	00:34:19	9655.45	449.406	2103.27	40.5621	54.9995	31.87	39.0297	0.00146855	12.5817	54.5005	-94	0.0736889	23.8498	160
DATA	1709742860	185990095	21097	0	2024-03-07	00:34:20	9749.12	450.24	2103.26	40.5625	54.9995	31.8696	39.0297	0.00148281	12.5808	54.5005	-103.5	0.0736889	23.8494	 69
DATA	1709742861	185990095	21101	0	2024-03-07	00:34:21	9807.34	452.368	2102.85	40.5617	54.9995	31.8696	39.0297	0.00150751	12.5809	54.5005	-144.75	0.0736889	23.8494	178
DATA	1709742862	185990095	21105	0	2024-03-07	00:34:22	9899.96	449.447	2103.04	40.5613	54.9995	31.8704	39.0297	0.00150937	12.5803	54.5005	-155	0.0736889	23.849	237
DATA	1709742863	185990095	21109	0	2024-03-07	00:34:23	10068.1	450.541	2102.8	40.5621	54.9995	31.8679	39.0297	0.00153732	12.5792	54.5005	-289	0.0736889	23.849	172
DATA	1709742864	185990095	21113	0	2024-03-07	00:34:24	10259.8	450.177	2103	40.5617	54.9995	31.8679	39.0297	0.00157066	12.5784	54.5005	-193.5	0.0736889	23.849	185
DATA	1709742865	185990095	21117	0	2024-03-07	00:34:25	10460.7	449.237	2102.72	40.5625	54.9995	31.8667	39.0297	0.00160036	12.5784	54.5005	-356.5	0.0736889	23.8486	124
DATA	1709742866	185990095	21121	0	2024-03-07	00:34:26	10668.5	449.891	2103.22	40.5641	54.9995	31.8654	39.0297	0.00162711	12.5769	54.5005	-204.75	0.0736889	23.849	124
DATA	1709742867	185630083	21125	0	2024-03-07	00:34:27	10860.4	449.255	2102.38	40.5641	54.9995	31.863	39.0297	0.00165363	12.5761	54.5005	-296.5	0.0736889	23.8494	 63
DATA	1709742868	185630083	21129	0	2024-03-07	00:34:28	10995.6	449.298	2102.53	40.5658	54.9995	31.8621	39.0297	0.0016664	12.576	54.5005	-177.25	0.0736889	23.849	 38
DATA	1709742869	185630083	21133	0	2024-03-07	00:34:29	11050.1	449.702	2102.99	40.567	54.9995	31.8617	39.0297	0.0016681	12.5751	54.5005	-102	0.0736889	23.849	106
DATA	1709742870	185630083	21137	0	2024-03-07	00:34:30	11073.5	449.864	2103.21	40.567	54.9995	31.8626	39.0297	0.00166973	12.5751	54.5005	-84.75	0.0736889	23.849	 15
DATA	1709742871	185630083	21141	0	2024-03-07	00:34:31	11114.4	450.368	2103.07	40.5683	54.9995	31.8621	39.0297	0.00168114	12.5767	54.5005	6	0.0736889	23.849	 48
DATA	1709742872	185630083	21145	0	2024-03-07	00:34:32	11345	449.738	2102.4	40.5691	54.9995	31.8626	39.0297	0.00172021	12.5738	54.5005	-176.5	0.0736889	23.849	161
DATA	1709742873	185630083	21149	0	2024-03-07	00:34:33	12023.4	449.32	2102.35	40.572	54.9995	31.8621	39.0297	0.00182129	12.5721	54.5005	-264.5	0.0736889	23.8494	242
DATA	1709742874	185630083	21153	0	2024-03-07	00:34:34	12323.8	449.39	2102.81	40.5736	54.9995	31.8605	39.0297	0.00184707	12.5701	54.5005	-110.5	0.0736889	23.8494	 47
DATA	1709742875	185276985	21157	0	2024-03-07	00:34:35	11737.4	450.082	2103.13	40.5741	54.9995	31.8605	39.0297	0.00177021	12.5723	54.5005	234.5	0.0736889	23.8498	 65
DATA	1709742876	185276985	21161	0	2024-03-07	00:34:36	11183.1	449.391	2102.99	40.5745	54.9995	31.8634	39.0297	0.00167703	12.5754	54.5005	311	0.0736889	23.8494	243
DATA	1709742877	185276985	21165	0	2024-03-07	00:34:37	11271.9	449.762	2102.69	40.5741	54.9995	31.8642	39.0297	0.00168366	12.5749	54.5005	171.75	0.0736889	23.8494	161
DATA	1709742878	185276985	21169	0	2024-03-07	00:34:38	11268.3	449.919	2103.47	40.5741	54.9995	31.8654	39.0297	0.00169469	12.5727	54.5005	129.5	0.0736889	23.849	 68
DATA	1709742879	185276985	21173	0	2024-03-07	00:34:39	10660.3	450.66	2103.66	40.572	54.9995	31.8654	39.0297	0.00160572	12.5772	54.5005	315.75	0.0736889	23.849	241
DATA	1709742880	185276985	21177	0	2024-03-07	00:34:40	10050.5	450.082	2103.86	40.5683	54.9995	31.8663	39.0297	0.00152346	12.5783	54.5005	301	0.0736889	23.849	171
DATA	1709742881	185276985	21181	0	2024-03-07	00:34:41	9735.13	452.308	2103.66	40.5658	54.9995	31.8667	39.0297	0.00148648	12.5803	54.5005	169	0.0736889	23.8486	  4
DATA	1709742882	184914112	21185	0	2024-03-07	00:34:42	9534.65	452.368	2103.71	40.5637	54.9995	31.8663	39.0297	0.00147061	12.5818	54.5005	155.75	0.0736889	23.8486	132
DATA	1709742883	184914112	21189	0	2024-03-07	00:34:43	9485.12	451.896	2103.24	40.5637	54.9995	31.8667	39.0297	0.00145997	12.5814	54.5005	111.75	0.0736889	23.8498	149
DATA	1709742884	184914112	21193	0	2024-03-07	00:34:44	9667.02	451.511	2103.31	40.5641	54.9995	31.8671	39.0297	0.00148372	12.5814	54.5005	77.5	0.0736889	23.8498	 17
DATA	1709742885	184914112	21197	0	2024-03-07	00:34:45	9975.25	450.189	2103.26	40.5646	54.9995	31.8667	39.0297	0.00152653	12.5796	54.5005	-149.75	0.0736889	23.8494	204
DATA	1709742886	184914112	21201	0	2024-03-07	00:34:46	10193.9	449.551	2103.44	40.5641	54.9995	31.865	39.0297	0.00155423	12.5786	54.5005	-117.25	0.0736889	23.849	 53
DATA	1709742887	184914112	21205	0	2024-03-07	00:34:47	10272.6	450.76	2103.57	40.5633	54.9995	31.8654	39.0297	0.00156795	12.5789	54.5005	-123.75	0.0736889	23.849	 75
DATA	1709742888	184914112	21209	0	2024-03-07	00:34:48	10336.1	449.58	2103.08	40.5633	54.9995	31.8663	39.0297	0.00158503	12.5786	54.5005	-177	0.0736889	23.849	178
DATA	1709742889	184914112	21213	0	2024-03-07	00:34:49	10510.2	450.483	2103.03	40.5637	54.9995	31.8659	39.0297	0.00161843	12.5779	54.5005	-236.25	0.0736889	23.849	108
DATA	1709742890	184564113	21217	0	2024-03-07	00:34:50	10694.4	449.514	2102.87	40.5641	54.9995	31.865	39.0297	0.00162409	12.5758	54.5005	-234.75	0.0736889	23.8494	116
DATA	1709742891	184564113	21221	0	2024-03-07	00:34:51	10715.7	450.287	2103.44	40.5641	54.9995	31.8638	39.0297	0.00163251	12.5773	54.5005	-227.75	0.0736889	23.8494	152
DATA	1709742892	184564113	21225	0	2024-03-07	00:34:52	10601.2	450.313	2103.22	40.5646	54.9995	31.863	39.0297	0.00162001	12.577	54.5005	-99.75	0.0736889	23.8494	238
DATA	1709742893	184564113	21229	0	2024-03-07	00:34:53	10634.1	450.613	2103.22	40.5654	54.9995	31.8634	39.0297	0.00162103	12.5774	54.5005	-109.5	0.0736889	23.8498	 91
DATA	1709742894	184564113	21233	0	2024-03-07	00:34:54	10914.5	450.882	2102.82	40.5666	54.9995	31.863	39.0297	0.00166656	12.5757	54.5005	-290.5	0.0736889	23.8494	 72
DATA	1709742895	184564113	21237	0	2024-03-07	00:34:55	11285.2	449.246	2102.79	40.5687	54.9995	31.8617	39.0297	0.00171111	12.5746	54.5005	-135.5	0.0736889	23.849	 67
DATA	1709742896	184564113	21241	0	2024-03-07	00:34:56	11462.4	450.498	2102.73	40.5691	54.9995	31.863	39.0297	0.001748	12.5739	54.5005	-158.5	0.0736889	23.849	175
DATA	1709742897	184209108	21245	0	2024-03-07	00:34:57	11181	449.824	2103.13	40.5708	54.9995	31.8626	39.0297	0.00167697	12.5746	54.5005	42.75	0.0736889	23.849	193
DATA	1709742898	184209108	21249	0	2024-03-07	00:34:58	10647.5	450.802	2103.12	40.5695	54.9995	31.863	39.0297	0.00160209	12.5766	54.5005	274.5	0.0736889	23.849	227
DATA	1709742899	184209108	21253	0	2024-03-07	00:34:59	10243.2	448.938	2103.54	40.5695	54.9995	31.8642	39.0297	0.00154741	12.5793	54.5005	211.5	0.0736889	23.8486	 79
DATA	1709742900	184209108	21257	0	2024-03-07	00:35:00	10421.9	450.375	2102.98	40.5691	54.9995	31.8642	39.0297	0.00159356	12.578	54.5005	67	0.0736889	23.8494	121
DATA	1709742901	184209108	21261	0	2024-03-07	00:35:01	10618.3	451.241	2103.22	40.5691	54.9995	31.8634	39.0297	0.00160193	12.577	54.5005	65.5	0.0736889	23.8502	179
DATA	1709742902	184209108	21265	0	2024-03-07	00:35:02	10253.2	451.255	2103.21	40.5695	54.9995	31.8646	39.0297	0.00155868	12.5786	54.5005	286	0.0736889	23.8494	222
DATA	1709742903	184209108	21269	0	2024-03-07	00:35:03	9612.94	451.088	2103.53	40.5658	54.9995	31.8671	39.0297	0.00147294	12.581	54.5005	235.5	0.0736889	23.8486	 24
DATA	1709742904	184209108	21273	0	2024-03-07	00:35:04	9002.41	451.31	2104.05	40.5633	54.9995	31.8667	39.0297	0.00139107	12.5836	54.5005	222	0.0736889	23.849	 92
DATA	1709742905	183857917	21277	0	2024-03-07	00:35:05	8807.88	450.656	2103.76	40.5596	54.9995	31.8663	39.0297	0.00136515	12.5849	54.5005	104.5	0.0736889	23.849	 54
DATA	1709742906	183857917	21281	0	2024-03-07	00:35:06	9012.79	451.07	2103.42	40.5596	54.9995	31.8667	39.0297	0.00139624	12.584	54.5005	91	0.0736889	23.849	 41
DATA	1709742907	183857917	21285	0	2024-03-07	00:35:07	9248.3	450.89	2103.2	40.56	54.9995	31.8671	39.0297	0.00142684	12.582	54.5005	-105.25	0.0736889	23.849	 75
DATA	1709742908	183857917	21289	0	2024-03-07	00:35:08	9547.05	450.581	2103.1	40.5604	54.9995	31.8659	39.0297	0.00145239	12.5821	54.5005	-194.75	0.0736889	23.8498	144
DATA	1709742909	183857917	21293	0	2024-03-07	00:35:09	9985.67	451.241	2103.15	40.5604	54.9995	31.8659	39.0297	0.00154104	12.58	54.5005	-318.75	0.0736889	23.8494	 88
DATA	1709742910	183857917	21297	0	2024-03-07	00:35:10	10341.5	449.368	2103.22	40.5621	54.9995	31.8634	39.0297	0.00158741	12.5779	54.5005	-311.25	0.0736889	23.8498	167
DATA	1709742911	183857917	21301	0	2024-03-07	00:35:11	10297.3	450.735	2102.9	40.5637	54.9995	31.8613	39.0297	0.00157245	12.5785	54.5005	-71.25	0.0736889	23.8494	 59
DATA	1709742912	183502912	21305	0	2024-03-07	00:35:12	9904.54	449.124	2103.4	40.5629	54.9995	31.8617	39.0297	0.0015169	12.5801	54.5005	38.5	0.0736889	23.8494	160
DATA	1709742913	183502912	21309	0	2024-03-07	00:35:13	9455.2	451.424	2103.49	40.5641	54.9995	31.8621	39.0297	0.00144303	12.5819	54.5005	216	0.0736889	23.849	 99
DATA	1709742914	183502912	21313	0	2024-03-07	00:35:14	9231.62	450.442	2103.54	40.5633	54.9995	31.8646	39.0297	0.00141547	12.5826	54.5005	216.75	0.0736889	23.849	 48
DATA	1709742915	183502912	21317	0	2024-03-07	00:35:15	9147.2	449.655	2103.34	40.5621	54.9995	31.865	39.0297	0.00140961	12.5825	54.5005	36.5	0.0736889	23.849	113
DATA	1709742916	183502912	21321	0	2024-03-07	00:35:16	9193.51	449.305	2103.59	40.5617	54.9995	31.8654	39.0297	0.00141701	12.5834	54.5005	71	0.0736889	23.8498	168
DATA	1709742917	183502912	21325	0	2024-03-07	00:35:17	9268.18	451.041	2103.81	40.5613	54.9995	31.8646	39.0297	0.00143217	12.5832	54.5005	22.75	0.0736889	23.8494	 54
DATA	1709742918	183502912	21329	0	2024-03-07	00:35:18	9343.74	449.537	2103.76	40.5629	54.9995	31.865	39.0297	0.00143382	12.5825	54.5005	56.5	0.0736889	23.8494	244
DATA	1709742919	183502912	21333	0	2024-03-07	00:35:19	9330.34	450.376	2103.64	40.5621	54.9995	31.865	39.0297	0.00142246	12.5823	54.5005	62.25	0.0736889	23.8494	  2
DATA	1709742920	183149099	21337	0	2024-03-07	00:35:20	9212.98	449.823	2103.25	40.5617	54.9995	31.8646	39.0297	0.00142214	12.584	54.5005	59.75	0.0736889	23.849	233
DATA	1709742921	183149099	21341	0	2024-03-07	00:35:21	9281.18	450.213	2103.34	40.5613	54.9995	31.8654	39.0297	0.00142261	12.5832	54.5005	29.25	0.0736889	23.849	251
DATA	1709742922	183149099	21345	0	2024-03-07	00:35:22	9698.12	449.749	2102.92	40.5617	54.9995	31.8642	39.0297	0.0014867	12.5816	54.5005	-109	0.0736889	23.849	196
DATA	1709742923	183149099	21349	0	2024-03-07	00:35:23	10282.6	449.066	2102.69	40.5625	54.9995	31.8642	39.0297	0.00158812	12.5787	54.5005	-354.5	0.0736889	23.849	 80
DATA	1709742924	183149099	21353	0	2024-03-07	00:35:24	10735.5	450.825	2102.69	40.5654	54.9995	31.8613	39.0297	0.00164161	12.576	54.5005	-186.75	0.0736889	23.849	 69
DATA	1709742925	183149099	21357	0	2024-03-07	00:35:25	11023.4	450.174	2103.08	40.5679	54.9995	31.8605	39.0297	0.00166643	12.5761	54.5005	-120.25	0.0736889	23.8494	155
DATA	1709742926	183149099	21361	0	2024-03-07	00:35:26	11224.5	450.826	2103.01	40.5679	54.9995	31.8605	39.0297	0.00171385	12.5748	54.5005	-221.75	0.0736889	23.8498	168
DATA	1709742927	182791948	21365	0	2024-03-07	00:35:27	11317.4	449.281	2102.99	40.5712	54.9995	31.8601	39.0297	0.00170671	12.5743	54.5005	-113.75	0.0736889	23.8498	176
DATA	1709742928	182791948	21369	0	2024-03-07	00:35:28	11179.4	448.233	2103.26	40.5708	54.9995	31.8605	39.0297	0.00168149	12.5748	54.5005	-4	0.0736889	23.849	145
DATA	1709742929	182791948	21373	0	2024-03-07	00:35:29	10855.9	450.577	2103.55	40.5708	54.9995	31.8609	39.0297	0.00164747	12.5761	54.5005	69	0.0736889	23.849	166
DATA	1709742930	182791948	21377	0	2024-03-07	00:35:30	10585	449.318	2103.24	40.5699	54.9995	31.8601	39.0297	0.00158692	12.5769	54.5005	182	0.0736889	23.8486	156
DATA	1709742931	182791948	21381	0	2024-03-07	00:35:31	10487	449.882	2103.34	40.5712	54.9995	31.8605	39.0297	0.00157302	12.5778	54.5007	245.75	0.0736889	23.849	241
DATA	1709742932	182791948	21385	0	2024-03-07	00:35:32	10433.8	449.438	2103.1	40.5708	54.9995	31.863	39.0297	0.00156563	12.5778	54.5007	356.5	0.0736889	23.8486	247
DATA	1709742933	182791948	21389	0	2024-03-07	00:35:33	10260.6	449.385	2103.25	40.5695	54.9995	31.8638	39.0297	0.00154502	12.5789	54.5007	176.5	0.0736889	23.8526	 97
DATA	1709742934	182791948	21393	0	2024-03-07	00:35:34	9854.55	450.397	2103.98	40.5662	54.9995	31.8642	39.0297	0.00150226	12.5802	54.5005	169.5	0.0736889	23.8549	 99
DATA	1709742935	182442903	21397	0	2024-03-07	00:35:35	9453.01	451.19	2103.89	40.5654	54.9995	31.8663	39.0297	0.00144221	12.5829	54.5007	231.5	0.0736889	23.8502	 11
DATA	1709742936	182442903	21401	0	2024-03-07	00:35:36	9370.57	450.804	2103.65	40.565	54.9995	31.8692	39.0297	0.00143427	12.5817	54.5005	-43.25	0.0736889	23.8494	 61
DATA	1709742937	182442903	21405	0	2024-03-07	00:35:37	9693.23	450.456	2103	40.5633	54.9995	31.8688	39.0297	0.00148996	12.5808	54.5005	-98.25	0.0736889	23.849	202
DATA	1709742938	182442903	21409	0	2024-03-07	00:35:38	9845.28	450.416	2103	40.5633	54.9995	31.8688	39.0297	0.00149425	12.5792	54.5005	-111.25	0.0736889	23.8494	 28
DATA	1709742939	182442903	21413	0	2024-03-07	00:35:39	9728.15	451.439	2103.81	40.5641	54.9995	31.8692	39.0297	0.00150613	12.5811	54.5005	-118.25	0.0736889	23.8494	162
DATA	1709742940	182442903	21417	0	2024-03-07	00:35:40	9397.44	450.27	2103.35	40.5633	54.9995	31.8692	39.0297	0.00144077	12.5831	54.5005	132.25	0.0736889	23.8494	 58
DATA	1709742941	182442903	21421	0	2024-03-07	00:35:41	8964.78	451.285	2103.69	40.5625	54.9995	31.8696	39.0297	0.00139055	12.5835	54.5005	176	0.0736889	23.8494	247
DATA	1709742942	182081937	21425	0	2024-03-07	00:35:42	8707.71	450.08	2103.52	40.56	54.9995	31.8696	39.0297	0.00136669	12.5856	54.5005	76	0.0736889	23.8498	 46
DATA	1709742943	182081937	21429	0	2024-03-07	00:35:43	8732	450.007	2103.5	40.5584	54.9995	31.8688	39.0297	0.00134443	12.5852	54.5005	-98.25	0.0736889	23.8498	187
DATA	1709742944	182081937	21433	0	2024-03-07	00:35:44	8934.78	450.698	2103.66	40.558	54.9995	31.8692	39.0297	0.00139035	12.5837	54.5005	-64.25	0.0736889	23.8498	101
DATA	1709742945	182081937	21437	0	2024-03-07	00:35:45	9167.56	450.548	2103.83	40.5584	54.9995	31.8671	39.0297	0.00140742	12.5836	54.5005	-207	0.0736889	23.8498	 38
DATA	1709742946	182081937	21441	0	2024-03-07	00:35:46	9368.18	449.83	2103.32	40.5592	54.9995	31.8663	39.0297	0.00144086	12.5823	54.5005	-238.5	0.0736889	23.849	 32
DATA	1709742947	182081937	21445	0	2024-03-07	00:35:47	9696.37	451.146	2103.37	40.56	54.9995	31.865	39.0297	0.00150211	12.5813	54.5005	-332.75	0.0736889	23.8494	 19
DATA	1709742948	182081937	21449	0	2024-03-07	00:35:48	10256.3	450.739	2102.52	40.5617	54.9995	31.8609	39.0297	0.00158035	12.5788	54.5005	-295.5	0.0736889	23.849	 85
DATA	1709742949	182081937	21453	0	2024-03-07	00:35:49	10752	448.902	2102.36	40.5654	54.9995	31.8588	39.0297	0.00164765	12.5758	54.5005	-185.25	0.0736889	23.849	 46
DATA	1709742950	181730031	21457	0	2024-03-07	00:35:50	10926.1	449.314	2102.88	40.5683	54.9995	31.8588	39.0297	0.00167253	12.5764	54.5005	-97.5	0.0736889	23.849	 20
DATA	1709742951	181730031	21461	0	2024-03-07	00:35:51	10847	450.097	2102.88	40.5675	54.9995	31.8576	39.0297	0.00165069	12.5772	54.5005	-81.5	0.0736889	23.8502	215
DATA	1709742952	181730031	21465	0	2024-03-07	00:35:52	10681.4	450.676	2102.79	40.567	54.9995	31.858	39.0297	0.00162195	12.5763	54.5005	-33.25	0.0736889	23.8502	  0
DATA	1709742953	181730031	21469	0	2024-03-07	00:35:53	10765.4	450.791	2103.33	40.5666	54.9995	31.8584	39.0297	0.00165263	12.577	54.5005	-85.5	0.0736889	23.849	223
DATA	1709742954	181730031	21473	0	2024-03-07	00:35:54	10924.5	449.281	2103.05	40.5675	54.9995	31.8588	39.0297	0.00165186	12.5758	54.5005	-109	0.0736889	23.8494	 23
DATA	1709742955	181730031	21477	0	2024-03-07	00:35:55	11053.9	450.133	2103.16	40.5683	54.9995	31.858	39.0297	0.00167018	12.5755	54.5005	-91.5	0.0736889	23.849	208
DATA	1709742956	181730031	21481	0	2024-03-07	00:35:56	11154.2	451.626	2102.97	40.5687	54.9995	31.8597	39.0297	0.00168707	12.5759	54.5005	-129.5	0.0736889	23.8498	136
DATA	1709742957	181372880	21485	0	2024-03-07	00:35:57	10972.6	449.872	2102.96	40.5683	54.9995	31.858	39.0297	0.00166773	12.5749	54.5005	-22.5	0.0736889	23.8494	 56
DATA	1709742958	181372880	21489	0	2024-03-07	00:35:58	10619.2	449.754	2103.46	40.5699	54.9995	31.8588	39.0297	0.00161351	12.5764	54.5005	188.5	0.0736889	23.8494	114
DATA	1709742959	181372880	21493	0	2024-03-07	00:35:59	10432.1	451.479	2103.55	40.5699	54.9995	31.8601	39.0297	0.00158252	12.5778	54.5005	188.5	0.0736889	23.8502	 87
DATA	1709742960	181372880	21497	0	2024-03-07	00:36:00	10417.3	449.742	2102.95	40.5691	54.9995	31.8609	39.0297	0.00157185	12.5777	54.5005	218.25	0.0736889	23.8494	135
DATA	1709742961	181372880	21501	0	2024-03-07	00:36:01	10646.5	450.975	2103.38	40.5695	54.9995	31.8601	39.0297	0.00161057	12.5773	54.5004	-36.25	0.0736889	23.8502	 96
DATA	1709742962	181372880	21505	0	2024-03-07	00:36:02	10758.2	450.232	2103.31	40.5687	54.9995	31.8597	39.0297	0.00163184	12.5765	54.5004	29.75	0.0736889	23.8494	 73
DATA	1709742963	181372880	21509	0	2024-03-07	00:36:03	10171.1	450.545	2103.58	40.5683	54.9995	31.8597	39.0297	0.00154072	12.5781	54.5004	233.75	0.0736889	23.849	 66
