Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-17 14:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710658227	113610029	24529	0	2024-03-17	14:50:27	23906.3	483.372	2155.42	40.1119	55.001	26.6653	39.0119	0.00397168	10.3771	54.5	-23.75	0.0558535	23.8443	119
DATA	1710658228	113610029	24533	0	2024-03-17	14:50:28	23949.8	485.879	2159.01	40.1127	55.001	26.6649	39.0119	0.00395546	10.377	54.4998	41	0.0558535	23.8443	 64
DATA	1710658229	113610029	24537	0	2024-03-17	14:50:29	23993.3	485.803	2160.62	40.1123	55.001	26.6653	39.0119	0.00395886	10.3765	54.5	73.75	0.0558535	23.8443	 90
DATA	1710658230	113610029	24541	0	2024-03-17	14:50:30	24036.4	486.149	2161.37	40.1131	55.001	26.6645	39.0123	0.00395573	10.3756	54.4998	-8.75	0.0558535	23.8443	218
DATA	1710658231	113251924	24545	0	2024-03-17	14:50:31	24074	486.675	2160.53	40.1123	55.001	26.6653	39.0121	0.00398288	10.3767	54.4998	-22.75	0.0558535	23.8443	184
DATA	1710658232	113251924	24549	0	2024-03-17	14:50:32	24113.3	485.217	2160.56	40.114	55.001	26.6657	39.0119	0.00398592	10.3762	54.4998	77.5	0.0558535	23.8431	137
DATA	1710658233	113251924	24553	0	2024-03-17	14:50:33	24150.3	486.962	2160.29	40.1148	55.001	26.6657	39.0119	0.00396728	10.3763	54.4998	77.75	0.0558535	23.8435	  2
DATA	1710658234	113251924	24557	0	2024-03-17	14:50:34	24184.2	486.147	2161.55	40.114	55.001	26.6649	39.0119	0.0039874	10.3768	54.4998	151	0.0558535	23.8435	 50
DATA	1710658235	113251924	24561	0	2024-03-17	14:50:35	24221.9	484.902	2162.87	40.1152	55.001	26.6645	39.0119	0.00399512	10.3758	54.4998	84	0.0558535	23.8435	 98
DATA	1710658236	113251924	24565	0	2024-03-17	14:50:36	24252.1	485.783	2164.48	40.1152	55.001	26.6653	39.0119	0.00400309	10.3767	54.4998	-49.75	0.0558535	23.8439	 41
DATA	1710658237	113251924	24569	0	2024-03-17	14:50:37	24277	487.343	2167.38	40.1144	55.001	26.6661	39.0119	0.00400467	10.3759	54.4998	43.75	0.0558535	23.8435	162
DATA	1710658238	113251924	24573	0	2024-03-17	14:50:38	24313	487.885	2168.55	40.1152	55.001	26.6653	39.0123	0.00403131	10.3779	54.4998	-52.75	0.0558535	23.8439	198
DATA	1710658239	112894058	24577	0	2024-03-17	14:50:39	24338.7	488.29	2169.37	40.1144	55.001	26.6661	39.0123	0.00402458	10.3743	54.4998	-76	0.0558535	23.8439	120
DATA	1710658240	112894058	24581	0	2024-03-17	14:50:40	24362.6	488.508	2170.12	40.1148	55.001	26.6653	39.0119	0.00401483	10.3758	54.4998	-30.25	0.0558535	23.8435	 22
DATA	1710658241	112894058	24585	0	2024-03-17	14:50:41	24384.7	490.833	2170.02	40.1144	55.001	26.6645	39.0119	0.00403222	10.3757	54.4998	-12.25	0.0558535	23.8435	 15
DATA	1710658242	112894058	24589	0	2024-03-17	14:50:42	24410.2	488.541	2171.72	40.116	55.001	26.6653	39.0119	0.00401454	10.3742	54.4998	82.25	0.0558535	23.8439	187
DATA	1710658243	112894058	24593	0	2024-03-17	14:50:43	24435.3	486.881	2174.32	40.1173	55.001	26.6649	39.0119	0.00403781	10.3762	54.4998	37.5	0.0558535	23.8443	205
DATA	1710658244	112894058	24597	0	2024-03-17	14:50:44	24458	490.741	2176.89	40.116	55.001	26.6641	39.0119	0.00407241	10.376	54.4998	47.75	0.0558535	23.8443	 64
DATA	1710658245	112894058	24601	0	2024-03-17	14:50:45	24474.9	489.89	2180.59	40.1152	55.001	26.6653	39.0119	0.00403252	10.3751	54.4998	30.25	0.0558535	23.8435	196
DATA	1710658246	112533092	24605	0	2024-03-17	14:50:46	24492.9	491.666	2183.89	40.116	55.001	26.6649	39.0121	0.00402282	10.3752	54.4998	65	0.0558535	23.8443	 48
DATA	1710658247	112533092	24609	0	2024-03-17	14:50:47	24507.6	489.785	2185.65	40.1169	55.001	26.6649	39.0123	0.0040386	10.3739	54.4998	-7.75	0.0558535	23.8443	219
DATA	1710658248	112533092	24613	0	2024-03-17	14:50:48	24524.5	490.932	2185.59	40.1165	55.001	26.6661	39.0121	0.00405021	10.3754	54.4998	45.5	0.0558535	23.8439	182
DATA	1710658249	112533092	24617	0	2024-03-17	14:50:49	24542.7	491.905	2184.97	40.116	55.001	26.6653	39.0119	0.0040809	10.3759	54.4998	20.25	0.0558535	23.8439	156
DATA	1710658250	112533092	24621	0	2024-03-17	14:50:50	24559.8	492.868	2185.71	40.1169	55.001	26.6653	39.0119	0.00408372	10.3746	54.4998	17.5	0.0558535	23.8439	206
DATA	1710658251	112533092	24625	0	2024-03-17	14:50:51	24569.2	492.677	2187.24	40.116	55.001	26.6649	39.0119	0.00405916	10.3771	54.4998	103	0.0558535	23.8439	 97
DATA	1710658252	112533092	24629	0	2024-03-17	14:50:52	24587.2	493.204	2188.86	40.116	55.001	26.6657	39.0119	0.00408053	10.3753	54.4998	43	0.0558535	23.8431	 40
DATA	1710658253	112533092	24633	0	2024-03-17	14:50:53	24599.5	491.148	2190.1	40.116	55.001	26.6653	39.0119	0.00407208	10.3757	54.4998	-67.25	0.0558535	23.8439	189
DATA	1710658254	112173080	24637	0	2024-03-17	14:50:54	24610.8	491.659	2192.22	40.1165	55.001	26.6653	39.0121	0.00405281	10.3761	54.4998	-17.75	0.0558535	23.8439	 23
DATA	1710658255	112173080	24641	0	2024-03-17	14:50:55	24622.2	493.773	2193.05	40.116	55.001	26.6657	39.0123	0.00406273	10.3746	54.4998	-12.75	0.0558535	23.8439	227
DATA	1710658256	112173080	24645	0	2024-03-17	14:50:56	24631	493.7	2193.91	40.1165	55.001	26.6645	39.0121	0.00405288	10.3742	54.4998	-70	0.0558535	23.8439	191
DATA	1710658257	112173080	24649	0	2024-03-17	14:50:57	24642.3	494.294	2194.46	40.1165	55.001	26.6661	39.0119	0.00407614	10.3744	54.4998	-65.25	0.0558535	23.8435	 41
DATA	1710658258	112173080	24653	0	2024-03-17	14:50:58	24654	493.01	2196.41	40.1156	55.001	26.6661	39.0119	0.0040772	10.3756	54.4998	-57.5	0.0558535	23.8439	 42
DATA	1710658259	112173080	24657	0	2024-03-17	14:50:59	24663.8	492.202	2198.57	40.1173	55.001	26.6653	39.0119	0.00402337	10.375	54.4998	35.75	0.0558535	23.8439	208
DATA	1710658260	112173080	24661	0	2024-03-17	14:51:00	24674.1	493.118	2201.48	40.1173	55.001	26.6653	39.0119	0.00403402	10.3758	54.4998	82.25	0.0558535	23.8443	211
DATA	1710658261	111814022	24665	0	2024-03-17	14:51:01	24684.7	496.229	2204.72	40.1185	55.001	26.6653	39.0119	0.00406723	10.3749	54.4998	86.75	0.0558535	23.8443	248
DATA	1710658262	111814022	24669	0	2024-03-17	14:51:02	24691.2	495.323	2206.91	40.1181	55.001	26.6657	39.0121	0.00404931	10.3742	54.4998	-4.75	0.0558535	23.8443	216
DATA	1710658263	111814022	24673	0	2024-03-17	14:51:03	24703.3	495.007	2207.15	40.1177	55.001	26.6649	39.0121	0.00406996	10.3748	54.4998	-8.75	0.0558535	23.8443	233
DATA	1710658264	111814022	24677	0	2024-03-17	14:51:04	24709.1	494.002	2206.52	40.1169	55.001	26.6653	39.0123	0.00408324	10.375	54.4998	136	0.0558535	23.8443	 66
DATA	1710658265	111814022	24681	0	2024-03-17	14:51:05	24720	495.226	2206.66	40.1177	55.001	26.6653	39.0121	0.0040876	10.3735	54.4998	42	0.0558535	23.8443	183
DATA	1710658266	111814022	24685	0	2024-03-17	14:51:06	24730.3	494.127	2208.39	40.1177	55.001	26.6661	39.0119	0.00408268	10.3738	54.4998	85	0.0558535	23.8435	100
DATA	1710658267	111814022	24689	0	2024-03-17	14:51:07	24734.9	497.5	2209.48	40.1181	55.001	26.6653	39.0119	0.00407006	10.3742	54.4998	115.25	0.0558535	23.8435	190
DATA	1710658268	111814022	24693	0	2024-03-17	14:51:08	24742	498.9	2212.23	40.1181	55.001	26.6653	39.0119	0.00407855	10.3749	54.4998	38	0.0558535	23.8439	161
DATA	1710658269	111449956	24697	0	2024-03-17	14:51:09	24754.3	496.774	2213.68	40.1173	55.001	26.6649	39.0119	0.00407672	10.3748	54.4998	-153	0.0558535	23.8435	233
DATA	1710658270	111449956	24701	0	2024-03-17	14:51:10	24761.5	498.649	2215.4	40.1177	55.001	26.6653	39.0121	0.00407767	10.3748	54.4998	84.5	0.0558535	23.8439	160
DATA	1710658271	111449956	24705	0	2024-03-17	14:51:11	24768.2	498.228	2217.75	40.1173	55.001	26.6645	39.0121	0.00407592	10.3749	54.4998	-18.5	0.0558535	23.8439	  1
DATA	1710658272	111449956	24709	0	2024-03-17	14:51:12	24777.9	500.957	2220.61	40.1169	55.001	26.6657	39.0119	0.00407642	10.3755	54.4998	-26.25	0.0558535	23.8439	 53
DATA	1710658273	111449956	24713	0	2024-03-17	14:51:13	24784.9	497.973	2222.89	40.1177	55.001	26.6653	39.0121	0.00405944	10.3766	54.4998	-34.25	0.0558535	23.8439	 65
DATA	1710658274	111449956	24717	0	2024-03-17	14:51:14	24788.4	502.582	2224.36	40.1177	55.001	26.6649	39.0119	0.00410667	10.3755	54.4998	27	0.0558535	23.8431	111
DATA	1710658275	111449956	24721	0	2024-03-17	14:51:15	24794.7	499.95	2224.96	40.1173	55.001	26.6657	39.0119	0.00410712	10.3754	54.4998	-62.5	0.0558535	23.8431	208
DATA	1710658276	111094951	24725	0	2024-03-17	14:51:16	24806.4	499.474	2225.56	40.1173	55.001	26.6653	39.0119	0.00408394	10.3745	54.4998	-20	0.0558535	23.8439	154
DATA	1710658277	111094951	24729	0	2024-03-17	14:51:17	24813.6	500.172	2226.1	40.1181	55.001	26.6641	39.0119	0.00409269	10.3749	54.4998	-21.75	0.0558535	23.8435	234
DATA	1710658278	111094951	24733	0	2024-03-17	14:51:18	24819.3	500.82	2226.49	40.1185	55.001	26.6653	39.0119	0.00409744	10.375	54.4998	-84.25	0.0558535	23.8435	199
DATA	1710658279	111094951	24737	0	2024-03-17	14:51:19	24823.8	500.855	2230.19	40.1181	55.001	26.6657	39.0119	0.00409086	10.3741	54.4998	-28.5	0.0558535	23.8443	247
DATA	1710658280	111094951	24741	0	2024-03-17	14:51:20	24831.6	499.448	2233.17	40.1181	55.001	26.6637	39.0121	0.00405533	10.3738	54.4998	-54.5	0.0558535	23.8443	228
DATA	1710658281	111094951	24745	0	2024-03-17	14:51:21	24838.3	502.391	2235.55	40.1165	55.001	26.6649	39.0121	0.00408604	10.3738	54.4998	-132	0.0558535	23.8443	177
DATA	1710658282	111094951	24749	0	2024-03-17	14:51:22	24840.4	502.481	2236.97	40.1173	55.001	26.6657	39.0121	0.00408692	10.374	54.4998	-38.75	0.0558535	23.8439	250
DATA	1710658283	111094951	24753	0	2024-03-17	14:51:23	24850	503.562	2238.03	40.1177	55.001	26.6657	39.0119	0.0040903	10.3741	54.4998	28.75	0.0558535	23.8435	 89
DATA	1710658284	110732078	24757	0	2024-03-17	14:51:24	24857.3	504.836	2237.98	40.1173	55.001	26.6653	39.0119	0.00411652	10.3742	54.4998	-15.25	0.0558535	23.8439	 43
DATA	1710658285	110732078	24761	0	2024-03-17	14:51:25	24859.9	502.025	2236.37	40.1177	55.001	26.6653	39.0119	0.00408527	10.3738	54.4998	20.5	0.0558535	23.8439	201
DATA	1710658286	110732078	24765	0	2024-03-17	14:51:26	24863.9	504.325	2237.32	40.1177	55.001	26.6653	39.0119	0.00411945	10.3734	54.4998	-55.5	0.0558535	23.8439	250
DATA	1710658287	110732078	24769	0	2024-03-17	14:51:27	24869.8	503.41	2238.39	40.1173	55.001	26.6653	39.0119	0.00410697	10.3743	54.4998	-95.5	0.0558535	23.8439	218
DATA	1710658288	110732078	24773	0	2024-03-17	14:51:28	24872.8	502.316	2239.6	40.1173	55.001	26.6649	39.0121	0.00408305	10.3754	54.4998	-103.25	0.0558535	23.8439	 33
DATA	1710658289	110732078	24777	0	2024-03-17	14:51:29	24883.6	502.738	2240.65	40.1177	55.001	26.6649	39.0123	0.00409323	10.3754	54.4998	-63.75	0.0558535	23.8439	 61
DATA	1710658290	110732078	24781	0	2024-03-17	14:51:30	24900.7	503.315	2243.33	40.1185	55.001	26.6661	39.0121	0.00409961	10.3739	54.4998	-13.75	0.0558535	23.8439	 18
DATA	1710658291	110379934	24785	0	2024-03-17	14:51:31	24898.5	503.885	2245.45	40.1173	55.001	26.6649	39.0119	0.00413027	10.3738	54.4998	-124	0.0558535	23.8435	209
DATA	1710658292	110379934	24789	0	2024-03-17	14:51:32	24903.1	505.533	2248.78	40.1177	55.001	26.6653	39.0119	0.00410875	10.3735	54.4998	-58.5	0.0558535	23.8439	  8
DATA	1710658293	110379934	24793	0	2024-03-17	14:51:33	24906.3	505.978	2251.77	40.1177	55.001	26.6645	39.0119	0.00409725	10.3751	54.4998	8.25	0.0558535	23.8431	217
DATA	1710658294	110379934	24797	0	2024-03-17	14:51:34	24913.5	507.25	2255.21	40.1185	55.001	26.6649	39.0119	0.00410539	10.3738	54.4998	-57	0.0558535	23.8443	107
DATA	1710658295	110379934	24801	0	2024-03-17	14:51:35	24909.8	507.12	2255.57	40.1177	55.001	26.6653	39.0119	0.00410314	10.3737	54.4998	-58.5	0.0558535	23.8443	194
DATA	1710658296	110379934	24805	0	2024-03-17	14:51:36	24919.2	504.133	2246.26	40.1177	55.001	26.6645	39.0119	0.00409357	10.3744	54.4998	-103.75	0.0558535	23.8443	 92
DATA	1710658297	110379934	24809	0	2024-03-17	14:51:37	24918.4	502.99	2235.92	40.1181	55.001	26.6649	39.0123	0.00410321	10.3727	54.4998	-106.5	0.0558535	23.8443	243
DATA	1710658298	110379934	24813	0	2024-03-17	14:51:38	24922.1	501.912	2235.08	40.1165	55.001	26.6661	39.0123	0.00406874	10.3742	54.4998	-120.25	0.0558535	23.8443	 71
DATA	1710658299	110019922	24817	0	2024-03-17	14:51:39	24929.4	502.624	2237.99	40.1181	55.001	26.6657	39.0119	0.00411365	10.3724	54.4998	-131.5	0.0558535	23.8443	 39
DATA	1710658300	110019922	24821	0	2024-03-17	14:51:40	24933.1	502.031	2233.91	40.1177	55.001	26.6649	39.0119	0.00410804	10.375	54.4998	-139	0.0558535	23.8431	 97
DATA	1710658301	110019922	24825	0	2024-03-17	14:51:41	24930.1	493.564	2195.95	40.1165	55.001	26.6649	39.0119	0.00409967	10.3741	54.4998	-93.25	0.0558535	23.8435	 42
DATA	1710658302	110019922	24829	0	2024-03-17	14:51:42	24935	482.219	2148.87	40.1169	55.001	26.6657	39.0119	0.00409457	10.3746	54.4998	-76.5	0.0558535	23.8439	165
DATA	1710658303	110019922	24833	0	2024-03-17	14:51:43	24939.7	479.35	2129.55	40.1177	55.001	26.6653	39.0119	0.0041253	10.375	54.4998	-141	0.0558535	23.8435	 33
DATA	1710658304	110019922	24837	0	2024-03-17	14:51:44	24943.4	478.236	2125.07	40.1169	55.001	26.6649	39.0119	0.00410566	10.3738	54.4998	-141.75	0.0558535	23.8435	 87
DATA	1710658305	110019922	24841	0	2024-03-17	14:51:45	24944.8	478.716	2124.99	40.1189	55.001	26.6653	39.0121	0.00410744	10.3742	54.4998	4.75	0.0558535	23.8439	202
DATA	1710658306	109667062	24845	0	2024-03-17	14:51:46	24951.1	475.337	2125.79	40.1202	55.001	26.6649	39.0121	0.00410868	10.3742	54.4998	-21	0.0558535	23.8439	142
DATA	1710658307	109667062	24849	0	2024-03-17	14:51:47	24948.2	475.651	2118.5	40.1198	55.001	26.6649	39.0121	0.00410122	10.3743	54.4998	-79.25	0.0558535	23.8435	253
DATA	1710658308	109667062	24853	0	2024-03-17	14:51:48	24955.3	473.441	2106.78	40.1193	55.0008	26.6657	39.0119	0.00409546	10.3743	54.4998	-45.75	0.0558535	23.8431	111
DATA	1710658309	109667062	24857	0	2024-03-17	14:51:49	24957.5	472.784	2103.35	40.1193	55.001	26.6645	39.0119	0.00410655	10.3739	54.4998	-113.5	0.0558535	23.8435	 53
DATA	1710658310	109667062	24861	0	2024-03-17	14:51:50	24961	473.333	2104.61	40.1189	55.001	26.6657	39.0119	0.00408255	10.3743	54.4998	30.25	0.0558535	23.8435	136
DATA	1710658311	109667062	24865	0	2024-03-17	14:51:51	24756	473.031	2104.75	40.1185	55.001	26.6649	39.0119	0.00404716	10.374	54.4998	68.25	0.0558535	23.8435	 99
DATA	1710658312	109667062	24869	0	2024-03-17	14:51:52	23208.3	474.395	2105.66	40.1193	55.001	26.6674	39.0119	0.0038465	10.3805	54.4998	595.75	0.0558535	23.8443	 12
DATA	1710658313	109667062	24873	0	2024-03-17	14:51:53	21238.1	475.231	2106.12	40.1156	55.001	26.6748	39.0119	0.0035763	10.3842	54.4998	932.5	0.0558535	23.8443	186
DATA	1710658314	109303951	24877	0	2024-03-17	14:51:54	19922	476.092	2105.72	40.1119	55.001	26.6843	39.0121	0.00342216	10.3886	54.4998	885.25	0.0558535	23.8439	209
DATA	1710658315	109303951	24881	0	2024-03-17	14:51:55	19250.9	474.392	2105.41	40.1082	55.001	26.6917	39.0123	0.00333585	10.3917	54.4998	735.5	0.0558535	23.8443	246
DATA	1710658316	109303951	24885	0	2024-03-17	14:51:56	18841.1	476.251	2105.35	40.1061	55.001	26.6963	39.0119	0.00325995	10.3915	54.4998	539.5	0.0558535	23.8435	  2
DATA	1710658317	109303951	24889	0	2024-03-17	14:51:57	18444.5	475.843	2105.59	40.1024	55.001	26.7025	39.0119	0.00320626	10.394	54.4998	309.5	0.0558535	23.8435	199
DATA	1710658318	109303951	24893	0	2024-03-17	14:51:58	18144.2	475.795	2105.5	40.0995	55.001	26.7058	39.0119	0.00315227	10.3943	54.4998	93.5	0.0558535	23.8435	165
DATA	1710658319	109303951	24897	0	2024-03-17	14:51:59	17961	474.449	2104.76	40.0954	55.001	26.7054	39.0119	0.0030887	10.3948	54.4998	-42.5	0.0558535	23.8435	124
DATA	1710658320	109303951	24901	0	2024-03-17	14:52:00	17687.8	475.328	2103.81	40.0937	55.001	26.707	39.0119	0.00301987	10.3946	54.4998	-182.75	0.0558535	23.8435	 39
DATA	1710658321	108936071	24905	0	2024-03-17	14:52:01	17264	475.148	2103.17	40.0888	55.001	26.7045	39.0119	0.00297899	10.3978	54.4998	-217.75	0.0558535	23.8431	  8
DATA	1710658322	108936071	24909	0	2024-03-17	14:52:02	16884	476.187	2103.1	40.0871	55.0008	26.7041	39.0123	0.00290713	10.3979	54.4998	-179.25	0.0558535	23.8439	253
DATA	1710658323	108936071	24913	0	2024-03-17	14:52:03	16683.5	476.206	2102.4	40.083	55.001	26.7017	39.0123	0.00288311	10.3974	54.4998	-403.25	0.0558535	23.8439	221
DATA	1710658324	108936071	24917	0	2024-03-17	14:52:04	16524.7	475.067	2101.58	40.0801	55.001	26.6971	39.0121	0.00282923	10.3991	54.4998	-316	0.0558535	23.8435	187
DATA	1710658325	108936071	24921	0	2024-03-17	14:52:05	16355	475.865	2101.43	40.0751	55.0008	26.6955	39.0119	0.00280927	10.4003	54.4998	-364	0.0558535	23.8435	143
DATA	1710658326	108936071	24925	0	2024-03-17	14:52:06	16302.9	474.707	2100.89	40.0731	55.0006	26.6913	39.0119	0.00280711	10.3999	54.4998	-363.5	0.0558535	23.8431	 89
DATA	1710658327	108936071	24929	0	2024-03-17	14:52:07	16394.8	475.908	2100.5	40.0714	55.0008	26.6876	39.0119	0.00283642	10.4005	54.4998	-365	0.0558535	23.8439	212
DATA	1710658328	108936071	24933	0	2024-03-17	14:52:08	16455.2	476.171	2099.33	40.0714	55.001	26.6827	39.0119	0.00284288	10.3986	54.4998	-394.5	0.0558535	23.8439	 70
DATA	1710658329	108582019	24937	0	2024-03-17	14:52:09	16143.1	473.287	2098.2	40.0714	55.0006	26.6773	39.0119	0.00278077	10.3998	54.4998	-165.75	0.0558535	23.8439	126
DATA	1710658330	108582019	24941	0	2024-03-17	14:52:10	15663.8	473.892	2098.46	40.0698	55.001	26.6769	39.0121	0.00271545	10.4015	54.4998	-118	0.0558535	23.8443	201
DATA	1710658331	108582019	24945	0	2024-03-17	14:52:11	15569.1	475.79	2098.54	40.0669	55.001	26.6765	39.0121	0.00271158	10.4019	54.4998	-205.75	0.0558535	23.8443	 48
DATA	1710658332	108582019	24949	0	2024-03-17	14:52:12	15829.5	475.626	2098.34	40.0669	55.0008	26.6752	39.0123	0.00274647	10.4007	54.4998	-230.5	0.0558535	23.8443	100
DATA	1710658333	108582019	24953	0	2024-03-17	14:52:13	16054.9	476.934	2098.8	40.0661	55.0005	26.6723	39.0119	0.00279577	10.3996	54.4998	-332.25	0.0558535	23.8439	121
DATA	1710658334	108582019	24957	0	2024-03-17	14:52:14	16076.2	474.427	2098.86	40.0669	55.0006	26.6711	39.0119	0.00278857	10.4007	54.4998	-277.5	0.0558535	23.8439	121
DATA	1710658335	108582019	24961	0	2024-03-17	14:52:15	16016.2	474.432	2098.35	40.0677	55.0005	26.6711	39.0119	0.00278226	10.4001	54.4998	-134.25	0.0558535	23.8439	126
DATA	1710658336	108222961	24965	0	2024-03-17	14:52:16	15997.3	475.699	2099.08	40.0669	55.0005	26.6703	39.0119	0.00279159	10.4004	54.4998	-217	0.0558535	23.8435	 24
DATA	1710658337	108222961	24969	0	2024-03-17	14:52:17	16081.1	473.888	2099.01	40.0669	55.0006	26.6707	39.0119	0.00278949	10.4	54.4998	-196.75	0.0558535	23.8435	 27
DATA	1710658338	108222961	24973	0	2024-03-17	14:52:18	16229.8	474.839	2098.32	40.0665	55.0005	26.6698	39.0119	0.00281158	10.3986	54.4998	-258.75	0.0558535	23.8439	194
DATA	1710658339	108222961	24977	0	2024-03-17	14:52:19	16339	473.601	2098.83	40.0661	55.0005	26.667	39.0119	0.00284424	10.3996	54.4998	-344.75	0.0558535	23.8439	 26
DATA	1710658340	108222961	24981	0	2024-03-17	14:52:20	16416	473.983	2098.7	40.0673	55.0008	26.6653	39.0123	0.00285137	10.399	54.4998	-184.25	0.0558535	23.8439	213
DATA	1710658341	108222961	24985	0	2024-03-17	14:52:21	16472.1	474.502	2098.7	40.0677	55.0008	26.6649	39.0119	0.00285196	10.3998	54.4998	-211	0.0558535	23.8439	221
DATA	1710658342	108222961	24989	0	2024-03-17	14:52:22	16514.7	473.809	2098.76	40.0677	55.0006	26.6641	39.0119	0.00286302	10.3994	54.4998	-320.5	0.0558535	23.8439	113
DATA	1710658343	108222961	24993	0	2024-03-17	14:52:23	16638.4	475.695	2097.95	40.0685	55.0005	26.662	39.0119	0.00289692	10.3978	54.4998	-90.25	0.0558535	23.8439	 89
DATA	1710658344	107862949	24997	0	2024-03-17	14:52:24	16635.4	474.29	2097.9	40.0685	55.0006	26.6616	39.0119	0.00287977	10.399	54.4998	-117.5	0.0558535	23.8439	254
DATA	1710658345	107862949	25001	0	2024-03-17	14:52:25	16358.6	476.217	2097.37	40.0681	55.0003	26.662	39.0119	0.00283363	10.399	54.4998	124	0.0558535	23.8443	109
DATA	1710658346	107862949	25005	0	2024-03-17	14:52:26	16013.9	474.006	2097.82	40.0685	55.0003	26.6612	39.0119	0.00278512	10.3999	54.4998	73.25	0.0558535	23.8443	 58
DATA	1710658347	107862949	25009	0	2024-03-17	14:52:27	15942.7	475.662	2098.1	40.0685	55.0006	26.662	39.0121	0.00276901	10.401	54.4998	83.75	0.0558535	23.8443	161
DATA	1710658348	107862949	25013	0	2024-03-17	14:52:28	16279.2	473.294	2098.06	40.0694	55.0003	26.6624	39.0121	0.00283033	10.4002	54.4998	51	0.0558535	23.8443	142
DATA	1710658349	107862949	25017	0	2024-03-17	14:52:29	16727.7	472.462	2098.32	40.0685	55.0005	26.6616	39.0123	0.00292188	10.398	54.4998	-171.5	0.0558535	23.8447	 71
DATA	1710658350	107862949	25021	0	2024-03-17	14:52:30	16938.6	473.608	2097.89	40.0685	55.0006	26.6612	39.0119	0.00294383	10.398	54.4998	-174.75	0.0558535	23.8439	127
DATA	1710658351	107503890	25025	0	2024-03-17	14:52:31	16916.4	474.99	2098.3	40.0706	55.0005	26.6599	39.0119	0.00292424	10.3982	54.4998	-64.5	0.0558535	23.8435	208
DATA	1710658352	107503890	25029	0	2024-03-17	14:52:32	16837.6	474.957	2098.71	40.0706	55.0006	26.6604	39.0119	0.00291609	10.3975	54.4998	7.25	0.0558535	23.8439	 18
DATA	1710658353	107503890	25033	0	2024-03-17	14:52:33	16960.6	472.927	2098.36	40.071	55.0008	26.6604	39.0119	0.00294163	10.3982	54.4998	-111.25	0.0558535	23.8439	 90
DATA	1710658354	107503890	25037	0	2024-03-17	14:52:34	17130.7	475.028	2098.32	40.0702	55.0003	26.6604	39.0119	0.00297792	10.3983	54.4998	-139.5	0.0558535	23.8435	 90
DATA	1710658355	107503890	25041	0	2024-03-17	14:52:35	16939.9	474.31	2098.24	40.0706	55.0003	26.6595	39.0119	0.00294177	10.3976	54.4998	8	0.0558535	23.8439	 75
DATA	1710658356	107503890	25045	0	2024-03-17	14:52:36	16614.1	474.994	2099.37	40.0698	55.0003	26.6608	39.0119	0.00287672	10.3982	54.4998	17.75	0.0558535	23.8439	 84
DATA	1710658357	107503890	25049	0	2024-03-17	14:52:37	16427.9	475.531	2098.91	40.0702	55.0003	26.6595	39.0121	0.00284185	10.3994	54.4998	117	0.0558535	23.8439	221
DATA	1710658358	107503890	25053	0	2024-03-17	14:52:38	16398.1	475.364	2099.19	40.071	55.0003	26.6599	39.0119	0.00283965	10.3997	54.4998	53.25	0.0558535	23.8435	 32
DATA	1710658359	107146024	25057	0	2024-03-17	14:52:39	16459.8	474.753	2098.72	40.0706	55.0003	26.6608	39.0119	0.00284438	10.3981	54.4998	68.75	0.0558535	23.8439	 82
DATA	1710658360	107146024	25061	0	2024-03-17	14:52:40	16626.5	473.348	2098.63	40.071	55.0005	26.6604	39.0119	0.00288004	10.3984	54.4998	69.25	0.0558535	23.8435	242
DATA	1710658361	107146024	25065	0	2024-03-17	14:52:41	16700.8	474.014	2098.78	40.0702	55.0003	26.6612	39.0119	0.00288638	10.3984	54.4998	-125	0.0558535	23.8439	241
DATA	1710658362	107146024	25069	0	2024-03-17	14:52:42	16504	477.277	2098.89	40.0706	55.0003	26.6612	39.0119	0.00286568	10.3994	54.4998	30.5	0.0558535	23.8439	169
DATA	1710658363	107146024	25073	0	2024-03-17	14:52:43	16136.4	473.756	2098.92	40.0698	55.0003	26.6599	39.0119	0.00280316	10.3996	54.4998	178.75	0.0558535	23.8439	128
DATA	1710658364	107146024	25077	0	2024-03-17	14:52:44	15860	474.2	2099.01	40.071	55.0003	26.6616	39.0119	0.00274619	10.4017	54.4998	325.75	0.0558535	23.8443	 85
DATA	1710658365	107146024	25081	0	2024-03-17	14:52:45	15907.2	473.628	2098.25	40.0685	55.0003	26.6641	39.0121	0.00274173	10.3992	54.4998	120.75	0.0558535	23.8439	 92
DATA	1710658366	106786012	25085	0	2024-03-17	14:52:46	16326.2	473.667	2098.14	40.0677	55.0003	26.6649	39.0121	0.00282947	10.3988	54.4998	-221.5	0.0558535	23.8443	110
DATA	1710658367	106786012	25089	0	2024-03-17	14:52:47	16865.5	472.972	2098.3	40.0702	55.0003	26.6628	39.0119	0.00293262	10.3977	54.4998	-275.5	0.0558535	23.8439	 72
