Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 14:07:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710140624	105755090	43818	0	2024-03-11	15:03:44	10855.6	499.766	2170.82	39.3396	54.9987	34.6342	39.0158	0.00159912	12.5902	54.499	-45	0.059731	23.8471	122
DATA	1710140625	105755090	43822	0	2024-03-11	15:03:45	10840.9	497.293	2170.91	39.3392	54.9987	34.6359	39.0158	0.00158263	12.5886	54.499	-117.5	0.059731	23.8471	 13
DATA	1710140626	105755090	43826	0	2024-03-11	15:03:46	10823.4	497.622	2170.73	39.3396	54.9987	34.6355	39.0158	0.00159315	12.5898	54.499	-144	0.059731	23.8475	174
DATA	1710140627	105755090	43830	0	2024-03-11	15:03:47	10815.6	497.517	2170.84	39.34	54.9987	34.6355	39.0158	0.00159187	12.5895	54.499	-117.75	0.059731	23.8475	227
DATA	1710140628	105755090	43834	0	2024-03-11	15:03:48	10795	497.438	2170.51	39.34	54.9987	34.6355	39.0158	0.00158017	12.5889	54.499	-52.25	0.059731	23.8475	 75
DATA	1710140629	105403900	43838	0	2024-03-11	15:03:49	10768.7	497.501	2170.61	39.3392	54.9987	34.6359	39.0158	0.00158618	12.5896	54.499	-113	0.059731	23.8475	176
DATA	1710140630	105403900	43842	0	2024-03-11	15:03:50	10745.7	497.987	2170.46	39.3392	54.9987	34.6363	39.0158	0.00157774	12.5891	54.499	-35.25	0.059731	23.8475	 11
DATA	1710140631	105403900	43846	0	2024-03-11	15:03:51	10706.2	498.868	2170.33	39.3404	54.9987	34.6359	39.0158	0.0015657	12.5902	54.499	-68.75	0.059731	23.8478	211
DATA	1710140632	105403900	43850	0	2024-03-11	15:03:52	10657.3	497.638	2170.3	39.34	54.9987	34.6359	39.0158	0.00157214	12.5904	54.499	-17	0.059731	23.8475	196
DATA	1710140633	105403900	43854	0	2024-03-11	15:03:53	10617.1	496.772	2170.07	39.3396	54.9987	34.6351	39.0158	0.00155365	12.5911	54.499	-11.75	0.059731	23.8475	243
DATA	1710140634	105403900	43858	0	2024-03-11	15:03:54	10594.8	498.67	2170.24	39.3388	54.9987	34.6359	39.0158	0.00156123	12.5904	54.4992	-59	0.059731	23.8475	122
DATA	1710140635	105403900	43862	0	2024-03-11	15:03:55	10586.5	497.844	2170.25	39.3404	54.9987	34.6351	39.0158	0.0015537	12.59	54.499	8.75	0.059731	23.8471	  5
DATA	1710140636	105050086	43866	0	2024-03-11	15:03:56	10590.7	497.302	2170.42	39.34	54.9987	34.6351	39.0158	0.0015566	12.5897	54.4992	19	0.059731	23.8471	214
DATA	1710140637	105050086	43870	0	2024-03-11	15:03:57	10603.3	498.949	2170.51	39.34	54.9987	34.6351	39.0158	0.0015565	12.5896	54.499	-37.25	0.059731	23.8475	110
DATA	1710140638	105050086	43874	0	2024-03-11	15:03:58	10618.6	498.179	2170.47	39.3388	54.9987	34.6355	39.0158	0.00155812	12.59	54.499	-1.75	0.059731	23.8471	122
DATA	1710140639	105050086	43878	0	2024-03-11	15:03:59	10628	498.332	2170.5	39.3396	54.9987	34.6359	39.0158	0.00157113	12.5892	54.4994	-26	0.059731	23.8475	 28
DATA	1710140640	105050086	43882	0	2024-03-11	15:04:00	10638.2	497.474	2170.76	39.3396	54.9987	34.6355	39.0159	0.00156819	12.5905	54.4996	-38.5	0.059731	23.8471	  9
DATA	1710140641	105050086	43886	0	2024-03-11	15:04:01	10657.8	497.393	2170.76	39.3396	54.9987	34.6359	39.0158	0.00156345	12.5903	54.4994	-8.75	0.059731	23.8475	 23
DATA	1710140642	105050086	43890	0	2024-03-11	15:04:02	10684.6	498.664	2170.96	39.34	54.9987	34.6351	39.0158	0.00157742	12.5898	54.4996	-38	0.059731	23.8475	 74
DATA	1710140643	105050086	43894	0	2024-03-11	15:04:03	10704.1	498.371	2171.3	39.34	54.9987	34.6355	39.0158	0.00157613	12.5895	54.4992	-80.5	0.059731	23.8475	 94
DATA	1710140644	104686975	43898	0	2024-03-11	15:04:04	10718.8	498.394	2170.94	39.34	54.9987	34.6351	39.0158	0.00156491	12.5898	54.4996	-142.75	0.059731	23.8475	 47
DATA	1710140645	104686975	43902	0	2024-03-11	15:04:05	10756.7	497.819	2171.67	39.34	54.9987	34.6355	39.0158	0.00157734	12.5894	54.4996	-59.5	0.059731	23.8475	199
DATA	1710140646	104686975	43906	0	2024-03-11	15:04:06	10829.2	497.912	2171.2	39.3396	54.9987	34.6351	39.0158	0.00159271	12.5901	54.4996	-56	0.059731	23.8475	127
DATA	1710140647	104686975	43910	0	2024-03-11	15:04:07	10918.6	498.343	2171.52	39.3396	54.9987	34.6346	39.0158	0.00160344	12.5887	54.4992	-177.5	0.059731	23.8475	 80
DATA	1710140648	104686975	43914	0	2024-03-11	15:04:08	10998.4	499.304	2171.88	39.3392	54.9987	34.6355	39.0159	0.00162733	12.5882	54.4992	-181.25	0.059731	23.8478	143
DATA	1710140649	104686975	43918	0	2024-03-11	15:04:09	11056.6	499.146	2171.7	39.3392	54.9987	34.6355	39.0158	0.00162847	12.5878	54.4996	-185	0.059731	23.8475	206
DATA	1710140650	104686975	43922	0	2024-03-11	15:04:10	11086.7	498.715	2171.78	39.3396	54.9987	34.6351	39.0158	0.00162345	12.589	54.4998	-156.5	0.059731	23.8475	 28
DATA	1710140651	104337930	43926	0	2024-03-11	15:04:11	11084.9	499.087	2171.82	39.34	54.9987	34.6346	39.0158	0.00163242	12.5875	54.4996	-157	0.059731	23.8471	110
DATA	1710140652	104337930	43930	0	2024-03-11	15:04:12	11076.6	497.977	2171.96	39.3396	54.9987	34.6355	39.0158	0.0016211	12.5884	54.4998	-206.25	0.059731	23.8471	 61
DATA	1710140653	104337930	43934	0	2024-03-11	15:04:13	11088.6	498.524	2171.89	39.34	54.9987	34.6351	39.0158	0.00162991	12.5882	54.4996	-227.5	0.059731	23.8471	217
DATA	1710140654	104337930	43938	0	2024-03-11	15:04:14	11112.2	498.814	2172.26	39.3392	54.9987	34.6359	39.0158	0.00164058	12.588	54.4994	-205.5	0.059731	23.8471	255
DATA	1710140655	104337930	43942	0	2024-03-11	15:04:15	11120.9	497.932	2171.9	39.3388	54.9987	34.6351	39.0159	0.00163827	12.5883	54.4992	-213	0.059731	23.8482	162
DATA	1710140656	104337930	43946	0	2024-03-11	15:04:16	11111.1	498.212	2171.71	39.3392	54.9987	34.6355	39.0161	0.0016449	12.5883	54.4998	-135.75	0.059731	23.8475	 49
DATA	1710140657	104337930	43950	0	2024-03-11	15:04:17	11080.3	498.926	2171.94	39.34	54.9987	34.6355	39.0158	0.0016253	12.5878	54.4998	-152.25	0.059731	23.8475	217
DATA	1710140658	104337930	43954	0	2024-03-11	15:04:18	11039	498.036	2171.48	39.3396	54.9987	34.6351	39.0158	0.0016137	12.5873	54.4998	-122.5	0.059731	23.8471	166
DATA	1710140659	103980064	43958	0	2024-03-11	15:04:19	11010	497.65	2171.94	39.3396	54.9987	34.6351	39.0158	0.00161452	12.589	54.4998	-107.75	0.059731	23.8475	178
DATA	1710140660	103980064	43962	0	2024-03-11	15:04:20	11022	497.035	2172.01	39.34	54.9987	34.6334	39.0158	0.00161832	12.589	54.4998	-189.75	0.059731	23.8475	 97
DATA	1710140661	103980064	43966	0	2024-03-11	15:04:21	11063.1	498.445	2172.54	39.3388	54.9987	34.6342	39.0158	0.00162993	12.5881	54.4998	-89.25	0.059731	23.8475	 74
DATA	1710140662	103980064	43970	0	2024-03-11	15:04:22	11089.9	497.202	2172.18	39.34	54.9987	34.6338	39.0158	0.00162874	12.5885	54.4998	-196.25	0.059731	23.8475	 20
DATA	1710140663	103980064	43974	0	2024-03-11	15:04:23	11082.6	496.682	2172.15	39.3392	54.9987	34.6334	39.0158	0.00162679	12.5884	54.4998	-182.75	0.059731	23.8475	128
DATA	1710140664	103980064	43978	0	2024-03-11	15:04:24	11058.4	498.594	2172.38	39.3404	54.9987	34.6346	39.0158	0.00162281	12.5886	54.4998	-175	0.059731	23.8478	239
DATA	1710140665	103980064	43982	0	2024-03-11	15:04:25	11033	498.819	2172.42	39.3392	54.9987	34.6346	39.0159	0.0016232	12.5889	54.4998	-166	0.059731	23.8478	 82
DATA	1710140666	103626012	43986	0	2024-03-11	15:04:26	11019.6	497.671	2172.43	39.3404	54.9987	34.6338	39.0158	0.00161919	12.588	54.4998	-183.5	0.059731	23.8475	 15
DATA	1710140667	103626012	43990	0	2024-03-11	15:04:27	11017.5	498.294	2172.57	39.3396	54.9987	34.6334	39.0158	0.00161915	12.5889	54.4998	-100.25	0.059731	23.8475	114
DATA	1710140668	103626012	43994	0	2024-03-11	15:04:28	11038.5	498.257	2172.98	39.3383	54.9987	34.6338	39.0158	0.0016231	12.5885	54.4998	-178	0.059731	23.8471	183
DATA	1710140669	103626012	43998	0	2024-03-11	15:04:29	11102.9	498.751	2172.93	39.3396	54.9987	34.6342	39.0158	0.00164166	12.5877	54.4998	-160	0.059731	23.8471	229
DATA	1710140670	103626012	44002	0	2024-03-11	15:04:30	11173.4	497.265	2173.29	39.3396	54.9987	34.633	39.0158	0.00164851	12.5882	54.4998	-201.5	0.059731	23.8471	233
DATA	1710140671	103626012	44006	0	2024-03-11	15:04:31	11244.7	499.677	2173.54	39.34	54.9987	34.6322	39.0158	0.00167218	12.5879	54.4998	-120.5	0.059731	23.8475	197
DATA	1710140672	103626012	44010	0	2024-03-11	15:04:32	11290.1	497.053	2173.39	39.3408	54.9987	34.6317	39.0158	0.00166309	12.5874	54.4998	-138.5	0.059731	23.8471	 30
DATA	1710140673	103626012	44014	0	2024-03-11	15:04:33	11279.9	498.996	2173.39	39.3417	54.9987	34.6317	39.0161	0.00164978	12.5886	54.4998	-39.25	0.059731	23.8482	 79
DATA	1710140674	103261947	44018	0	2024-03-11	15:04:34	11225.4	496.955	2173.35	39.3412	54.9987	34.6326	39.0158	0.00163677	12.5879	54.4998	-94.5	0.059731	23.8471	 19
DATA	1710140675	103261947	44022	0	2024-03-11	15:04:35	11158.5	498.19	2173.07	39.3412	54.9987	34.6317	39.0158	0.00162681	12.5875	54.4998	-91.5	0.059731	23.8475	213
DATA	1710140676	103261947	44026	0	2024-03-11	15:04:36	11096.1	496.814	2173.36	39.3404	54.9987	34.6317	39.0158	0.00161944	12.5881	54.4998	-24	0.059731	23.8471	159
DATA	1710140677	103261947	44030	0	2024-03-11	15:04:37	11052.6	498.029	2173.29	39.3408	54.9987	34.6326	39.0158	0.00161177	12.5881	54.4998	-53.5	0.059731	23.8475	  6
DATA	1710140678	103261947	44034	0	2024-03-11	15:04:38	11035.3	497.885	2173.06	39.3408	54.9987	34.6317	39.0158	0.00162125	12.5879	54.4998	-26.75	0.059731	23.8475	 70
DATA	1710140679	103261947	44038	0	2024-03-11	15:04:39	11026.7	497.794	2173.26	39.3408	54.9987	34.6322	39.0158	0.00161453	12.5882	54.4998	-32.75	0.059731	23.8475	 71
DATA	1710140680	103261947	44042	0	2024-03-11	15:04:40	11014.1	496.909	2173.4	39.3417	54.9987	34.6313	39.0158	0.00160855	12.5878	54.4998	49.5	0.059731	23.8475	160
DATA	1710140681	102912902	44046	0	2024-03-11	15:04:41	10991.8	498.128	2173.17	39.3417	54.9987	34.6313	39.0161	0.0016136	12.5891	54.4998	17.75	0.059731	23.8475	209
DATA	1710140682	102912902	44050	0	2024-03-11	15:04:42	10964.1	498.144	2173.2	39.3417	54.9987	34.6317	39.0161	0.00161303	12.5883	54.4998	28.75	0.059731	23.8482	193
DATA	1710140683	102912902	44054	0	2024-03-11	15:04:43	10943.9	497.872	2172.91	39.3412	54.9987	34.6313	39.0158	0.00161121	12.5884	54.4998	48.75	0.059731	23.8475	 10
DATA	1710140684	102912902	44058	0	2024-03-11	15:04:44	10933.1	497.742	2173.09	39.3417	54.9987	34.6317	39.0158	0.00160416	12.5888	54.4998	73.5	0.059731	23.8471	217
DATA	1710140685	102912902	44062	0	2024-03-11	15:04:45	10925	497.674	2173.18	39.3417	54.9987	34.6322	39.0158	0.00159494	12.5886	54.4998	12	0.059731	23.8471	 26
DATA	1710140686	102912902	44066	0	2024-03-11	15:04:46	10914.3	497.361	2173.35	39.3412	54.9987	34.6322	39.0158	0.00159913	12.5886	54.4998	59.25	0.059731	23.8471	 14
DATA	1710140687	102912902	44070	0	2024-03-11	15:04:47	10898.3	497.457	2173.26	39.3412	54.9987	34.6326	39.0158	0.00160677	12.5885	54.4998	66	0.059731	23.8471	135
DATA	1710140688	102912902	44074	0	2024-03-11	15:04:48	10874.7	496.834	2172.92	39.3412	54.9987	34.6326	39.0159	0.00158188	12.5895	54.4998	46.75	0.059731	23.8471	 41
DATA	1710140689	102555990	44078	0	2024-03-11	15:04:49	10854.7	496.157	2172.84	39.3408	54.9987	34.6326	39.0161	0.00158081	12.5895	54.4998	118.25	0.059731	23.8478	 94
DATA	1710140690	102555990	44082	0	2024-03-11	15:04:50	10848	497.701	2173.12	39.3417	54.9987	34.6326	39.0159	0.00160878	12.5894	54.4998	57.75	0.059731	23.8475	188
DATA	1710140691	102555990	44086	0	2024-03-11	15:04:51	10849.3	496.997	2173.26	39.3421	54.9987	34.633	39.0158	0.00158836	12.5891	54.4998	84.5	0.059731	23.8471	193
DATA	1710140692	102555990	44090	0	2024-03-11	15:04:52	10850.1	497.207	2173.14	39.3412	54.9987	34.6313	39.0158	0.00158633	12.5891	54.4998	57	0.059731	23.8471	107
DATA	1710140693	102555990	44094	0	2024-03-11	15:04:53	10835	497.718	2173.18	39.3408	54.9987	34.6322	39.0158	0.00158551	12.5897	54.4998	83.75	0.059731	23.8475	199
DATA	1710140694	102555990	44098	0	2024-03-11	15:04:54	10808.1	498.632	2173.05	39.3412	54.9987	34.6313	39.0158	0.00159261	12.5902	54.4998	98.25	0.059731	23.8475	 18
DATA	1710140695	102555990	44102	0	2024-03-11	15:04:55	10780.1	496.971	2172.85	39.3417	54.9987	34.6322	39.0158	0.00158954	12.5896	54.4998	25.25	0.059731	23.8475	 31
DATA	1710140696	102200984	44106	0	2024-03-11	15:04:56	10754.1	497.859	2173.07	39.3412	54.9987	34.6322	39.0158	0.00157473	12.59	54.4998	88.75	0.059731	23.8475	179
DATA	1710140697	102200984	44110	0	2024-03-11	15:04:57	10731.3	497.586	2172.88	39.3408	54.9987	34.6326	39.0159	0.00158062	12.5887	54.4998	115	0.059731	23.8475	178
DATA	1710140698	102200984	44114	0	2024-03-11	15:04:58	10713.2	496.686	2173.4	39.3412	54.9987	34.6317	39.0159	0.00156535	12.5896	54.4998	140	0.059731	23.8475	120
DATA	1710140699	102200984	44118	0	2024-03-11	15:04:59	10702	496.958	2173.37	39.3412	54.9987	34.6313	39.0159	0.00157503	12.5895	54.4998	187	0.059731	23.8478	 89
DATA	1710140700	102200984	44122	0	2024-03-11	15:05:00	10710.4	497.445	2173.95	39.3417	54.9987	34.6317	39.0158	0.00158249	12.5894	54.4998	144.5	0.059731	23.8475	251
DATA	1710140701	102200984	44126	0	2024-03-11	15:05:01	10748	497.142	2173.92	39.3408	54.9987	34.6322	39.0158	0.00157032	12.59	54.4998	104.5	0.059731	23.8471	 30
DATA	1710140702	102200984	44130	0	2024-03-11	15:05:02	10787.2	497.813	2174.05	39.3425	54.9987	34.6322	39.0158	0.00158811	12.589	54.4998	98.5	0.059731	23.8471	151
DATA	1710140703	102200984	44134	0	2024-03-11	15:05:03	10802.6	496.622	2174.1	39.3417	54.9987	34.6309	39.0158	0.00158522	12.5881	54.4998	29.5	0.059731	23.8471	141
DATA	1710140704	101838111	44138	0	2024-03-11	15:05:04	10794.8	497.339	2174.2	39.3417	54.9987	34.6326	39.0158	0.00158857	12.5887	54.4998	83	0.059731	23.8471	 81
DATA	1710140705	101838111	44142	0	2024-03-11	15:05:05	10780.6	496.774	2174.37	39.3421	54.9987	34.6322	39.0158	0.00157066	12.5891	54.4998	122	0.059731	23.8471	148
DATA	1710140706	101838111	44146	0	2024-03-11	15:05:06	10782	496.573	2174.43	39.3412	54.9987	34.6317	39.0161	0.00156925	12.5893	54.4998	88.25	0.059731	23.8478	172
DATA	1710140707	101838111	44150	0	2024-03-11	15:05:07	10796.7	496.51	2174.21	39.3412	54.9987	34.6317	39.0161	0.00157813	12.5887	54.4998	82	0.059731	23.8471	 52
DATA	1710140708	101838111	44154	0	2024-03-11	15:05:08	10808.5	497.612	2174.82	39.3412	54.9987	34.6305	39.0158	0.00159713	12.5889	54.4998	83.25	0.059731	23.8471	  9
DATA	1710140709	101838111	44158	0	2024-03-11	15:05:09	10817.5	498.773	2174.84	39.3417	54.9987	34.6317	39.0158	0.0015879	12.5893	54.4998	92	0.059731	23.8471	 92
DATA	1710140710	101838111	44162	0	2024-03-11	15:05:10	10817.6	497.42	2174.84	39.3412	54.9987	34.6322	39.0158	0.00160063	12.5891	54.4998	52.25	0.059731	23.8475	184
DATA	1710140711	101489067	44166	0	2024-03-11	15:05:11	10815.2	497.021	2174.43	39.3421	54.9987	34.6317	39.0158	0.00157449	12.5899	54.4998	5.25	0.059731	23.8475	212
DATA	1710140712	101489067	44170	0	2024-03-11	15:05:12	10811.1	496.589	2174.44	39.3417	54.9987	34.6322	39.0158	0.00157952	12.5896	54.4998	126.5	0.059731	23.8475	 14
DATA	1710140713	101489067	44174	0	2024-03-11	15:05:13	10809.3	496.132	2174.37	39.3421	54.9987	34.6317	39.0158	0.00158414	12.5894	54.4998	-5	0.059731	23.8471	104
DATA	1710140714	101489067	44178	0	2024-03-11	15:05:14	10807.3	498.185	2174.38	39.3417	54.9987	34.6317	39.0158	0.00158136	12.5891	54.4998	119	0.059731	23.8475	183
DATA	1710140715	101489067	44182	0	2024-03-11	15:05:15	10800.3	497.126	2174.47	39.3417	54.9987	34.6317	39.0159	0.00157931	12.5889	54.4998	77	0.059731	23.8475	132
DATA	1710140716	101489067	44186	0	2024-03-11	15:05:16	10785.2	497.683	2174.41	39.3408	54.9987	34.6322	39.0159	0.00158388	12.5887	54.4998	117	0.059731	23.8478	198
DATA	1710140717	101489067	44190	0	2024-03-11	15:05:17	10756.3	497.23	2174.55	39.3412	54.9987	34.6313	39.0158	0.00156366	12.5892	54.4998	58	0.059731	23.8475	 76
DATA	1710140718	101489067	44194	0	2024-03-11	15:05:18	10707.2	497.243	2174.29	39.3412	54.9987	34.6317	39.0158	0.00157523	12.59	54.4998	199.25	0.059731	23.8475	227
DATA	1710140719	101130962	44198	0	2024-03-11	15:05:19	10643.7	496.975	2174.01	39.3408	54.9987	34.633	39.0158	0.00155918	12.5895	54.4998	112.5	0.059731	23.8475	227
DATA	1710140720	101130962	44202	0	2024-03-11	15:05:20	10587.8	498.257	2173.69	39.3408	54.9987	34.6317	39.0158	0.00155679	12.59	54.4998	143.75	0.059731	23.8471	216
DATA	1710140721	101130962	44206	0	2024-03-11	15:05:21	10569.3	497.8	2173.74	39.3417	54.9987	34.6322	39.0158	0.00155095	12.59	54.4998	159.5	0.059731	23.8471	 50
DATA	1710140722	101130962	44210	0	2024-03-11	15:05:22	10607	497.086	2173.97	39.3417	54.9987	34.6322	39.0159	0.00155033	12.5885	54.4998	210.5	0.059731	23.8443	138
DATA	1710140723	101130962	44214	0	2024-03-11	15:05:23	10665.8	497.449	2174.32	39.3404	54.9987	34.6322	39.0161	0.00157262	12.5896	54.4998	105.75	0.059731	23.8471	 43
DATA	1710140724	101130962	44218	0	2024-03-11	15:05:24	10692.7	496.725	2174.39	39.3412	54.9987	34.6322	39.0161	0.00157034	12.5897	54.4998	60.5	0.059731	23.8475	205
DATA	1710140725	101130962	44222	0	2024-03-11	15:05:25	10713	497.038	2174.54	39.3417	54.9987	34.633	39.0158	0.00157767	12.5897	54.4998	129.75	0.059731	23.8475	174
DATA	1710140726	100778102	44226	0	2024-03-11	15:05:26	10766.2	498.198	2174.75	39.3417	54.9987	34.6317	39.0158	0.00159005	12.589	54.4998	107.25	0.059731	23.8475	 18
DATA	1710140727	100778102	44230	0	2024-03-11	15:05:27	10819.4	497.64	2174.96	39.3408	54.9987	34.6322	39.0158	0.00157897	12.5894	54.4998	108.5	0.059731	23.8471	230
DATA	1710140728	100778102	44234	0	2024-03-11	15:05:28	10850.6	496.745	2175.1	39.3412	54.9987	34.6326	39.0158	0.00159219	12.5888	54.4998	38	0.059731	23.8475	 76
DATA	1710140729	100778102	44238	0	2024-03-11	15:05:29	10871.7	497.417	2175.2	39.3412	54.9987	34.6322	39.0158	0.00158743	12.589	54.4998	8	0.059731	23.8475	231
DATA	1710140730	100778102	44242	0	2024-03-11	15:05:30	10915.8	496.713	2175.5	39.3425	54.9987	34.633	39.0158	0.00158636	12.5898	54.4998	105.75	0.059731	23.8475	215
DATA	1710140731	100778102	44246	0	2024-03-11	15:05:31	10964.8	497.259	2175.83	39.3408	54.9987	34.6313	39.0159	0.00160875	12.5894	54.4998	-11.5	0.059731	23.8475	 12
DATA	1710140732	100778102	44250	0	2024-03-11	15:05:32	10987.2	497.515	2175.74	39.3417	54.9987	34.633	39.0161	0.001606	12.5886	54.4998	9.25	0.059731	23.8482	 56
DATA	1710140733	100778102	44254	0	2024-03-11	15:05:33	11007.5	496.629	2175.83	39.3421	54.9987	34.6322	39.0159	0.00161353	12.5891	54.4998	34.5	0.059731	23.8478	204
DATA	1710140734	100418090	44258	0	2024-03-11	15:05:34	11053.9	496.099	2175.76	39.3421	54.9987	34.6322	39.0158	0.00162079	12.588	54.4998	-22.5	0.059731	23.8475	209
DATA	1710140735	100418090	44262	0	2024-03-11	15:05:35	11111	496.965	2176.16	39.3412	54.9987	34.6317	39.0158	0.00163136	12.5879	54.4998	-25.75	0.059731	23.8471	204
DATA	1710140736	100418090	44266	0	2024-03-11	15:05:36	11141.2	496.291	2175.89	39.3412	54.9987	34.6313	39.0158	0.00163248	12.5878	54.4998	-56.25	0.059731	23.8471	 52
DATA	1710140737	100418090	44270	0	2024-03-11	15:05:37	11152.5	497.612	2176.33	39.3404	54.9987	34.6322	39.0158	0.00163687	12.5878	54.4998	-50.25	0.059731	23.8471	 44
DATA	1710140738	100418090	44274	0	2024-03-11	15:05:38	11161.2	497.325	2175.89	39.3417	54.9987	34.6313	39.0158	0.00164119	12.5865	54.4998	-54.75	0.059731	23.8471	 58
DATA	1710140739	100418090	44278	0	2024-03-11	15:05:39	11166.3	497.961	2176.19	39.3412	54.9987	34.6313	39.0158	0.00163634	12.5872	54.4998	-23	0.059731	23.8471	162
DATA	1710140740	100418090	44282	0	2024-03-11	15:05:40	11174.8	497.656	2176.55	39.3412	54.9987	34.6317	39.0161	0.00163321	12.5883	54.4998	-82.25	0.059731	23.8475	 41
DATA	1710140741	100058078	44286	0	2024-03-11	15:05:41	11168.7	497.433	2176.01	39.3412	54.9987	34.6313	39.0158	0.00162889	12.5877	54.4998	-74.5	0.059731	23.8471	  9
DATA	1710140742	100058078	44290	0	2024-03-11	15:05:42	11156.5	497.006	2176.11	39.3412	54.9987	34.6317	39.0158	0.00163458	12.5877	54.4998	-95.5	0.059731	23.8443	253
DATA	1710140743	100058078	44294	0	2024-03-11	15:05:43	11129.3	497.193	2175.9	39.3412	54.9987	34.6326	39.0158	0.00163401	12.5874	54.4998	-14.5	0.059731	23.8471	199
DATA	1710140744	100058078	44298	0	2024-03-11	15:05:44	11098.7	496.514	2175.48	39.3408	54.9987	34.6322	39.0158	0.00163103	12.5879	54.4998	-136	0.059731	23.8475	224
DATA	1710140745	100058078	44302	0	2024-03-11	15:05:45	11075.9	497.172	2175.86	39.3417	54.9987	34.6317	39.0158	0.00161761	12.5883	54.4998	32.25	0.059731	23.8475	 14
DATA	1710140746	100058078	44306	0	2024-03-11	15:05:46	11078.3	497.289	2176.07	39.3408	54.9987	34.6322	39.0158	0.00162482	12.5886	54.4998	-18.25	0.059731	23.8475	 69
DATA	1710140747	100058078	44310	0	2024-03-11	15:05:47	11110.9	496.942	2176.16	39.3417	54.9987	34.6313	39.0159	0.00161638	12.5883	54.4998	-30.75	0.059731	23.8475	 53
DATA	1710140748	100058078	44314	0	2024-03-11	15:05:48	11151	497.232	2176.17	39.3412	54.9987	34.6317	39.0161	0.00163188	12.5882	54.4998	28.5	0.059731	23.8478	114
DATA	1710140749	99705934	44318	0	2024-03-11	15:05:49	11175.2	497.851	2176.24	39.3417	54.9987	34.6322	39.0159	0.00164496	12.5879	54.4998	-10	0.059731	23.8475	147
DATA	1710140750	99705934	44322	0	2024-03-11	15:05:50	11172.4	497.743	2176.51	39.3408	54.9987	34.6322	39.0158	0.00164244	12.5874	54.4998	-71	0.059731	23.8478	120
DATA	1710140751	99705934	44326	0	2024-03-11	15:05:51	11151.5	497.954	2176.04	39.3412	54.9987	34.6317	39.0158	0.00163656	12.5874	54.4998	-110.5	0.059731	23.8475	 13
DATA	1710140752	99705934	44330	0	2024-03-11	15:05:52	11115.2	496.672	2175.5	39.3412	54.9987	34.6322	39.0158	0.00162916	12.5877	54.4998	-99	0.059731	23.8471	 73
DATA	1710140753	99705934	44334	0	2024-03-11	15:05:53	11069.4	496.837	2175.55	39.3421	54.9987	34.6326	39.0158	0.00163448	12.5884	54.4998	-82.75	0.059731	23.8471	 38
DATA	1710140754	99705934	44338	0	2024-03-11	15:05:54	11017.2	498.036	2175.74	39.3408	54.9987	34.6313	39.0158	0.00160802	12.5878	54.4998	-21.75	0.059731	23.8471	 17
DATA	1710140755	99705934	44342	0	2024-03-11	15:05:55	10961.2	497.061	2175.34	39.3412	54.9987	34.633	39.0158	0.00160317	12.5879	54.4998	73	0.059731	23.8471	 26
DATA	1710140756	99345922	44346	0	2024-03-11	15:05:56	10912.1	496.588	2175.33	39.3421	54.9987	34.6317	39.0158	0.00159748	12.5883	54.4998	77.5	0.059731	23.8471	203
DATA	1710140757	99345922	44350	0	2024-03-11	15:05:57	10874.6	496.669	2175.15	39.3417	54.9987	34.6317	39.0161	0.00159458	12.5884	54.4998	74.25	0.059731	23.8475	  5
DATA	1710140758	99345922	44354	0	2024-03-11	15:05:58	10847.7	497.937	2174.87	39.3421	54.9987	34.6317	39.0159	0.00158191	12.5893	54.4998	-76.5	0.059731	23.8475	 11
DATA	1710140759	99345922	44358	0	2024-03-11	15:05:59	10825.5	497.963	2174.77	39.3421	54.9987	34.6322	39.0158	0.001594	12.5887	54.4998	55.5	0.059731	23.8471	109
DATA	1710140760	99345922	44362	0	2024-03-11	15:06:00	10807.6	497.988	2174.91	39.3404	54.9987	34.633	39.0158	0.00159259	12.5886	54.4998	23.75	0.059731	23.8471	196
DATA	1710140761	99345922	44366	0	2024-03-11	15:06:01	10807.3	496.731	2175.03	39.3417	54.9987	34.6322	39.0158	0.00157804	12.5891	54.4998	62.5	0.059731	23.8475	173
DATA	1710140762	99345922	44370	0	2024-03-11	15:06:02	10817.6	496.907	2174.85	39.3408	54.9987	34.6326	39.0158	0.00156658	12.5886	54.4998	48.25	0.059731	23.8475	  0
DATA	1710140763	99345922	44374	0	2024-03-11	15:06:03	10833.9	498.233	2175.16	39.3412	54.9987	34.6309	39.0158	0.00159694	12.5894	54.4998	-7.25	0.059731	23.8475	242
DATA	1710140764	98989009	44378	0	2024-03-11	15:06:04	10846.6	496.728	2174.76	39.3417	54.9987	34.6326	39.0158	0.00158508	12.5885	54.4998	18.25	0.059731	23.8475	 16
DATA	1710140765	98989009	44382	0	2024-03-11	15:06:05	10857	498.252	2174.79	39.3408	54.9987	34.6317	39.0159	0.00159458	12.5885	54.4998	41.5	0.059731	23.8475	120
