Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 10:10:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710386306	205377101	20508	0	2024-03-14	11:18:26	19117.5	559.756	2242.85	40.8347	54.9995	31.6581	39.015	0.00281632	12.6252	54.4998	-93.5	0.0589555	23.8443	 12
DATA	1710386307	205377101	20512	0	2024-03-14	11:18:27	19224	559.777	2243.32	40.8363	54.9995	31.6577	39.015	0.00283744	12.6245	54.4998	-141.75	0.0589555	23.8443	 13
DATA	1710386308	205377101	20516	0	2024-03-14	11:18:28	19318.9	560.471	2243.44	40.838	54.9995	31.6581	39.015	0.00284605	12.6245	54.4998	-46.75	0.0589555	23.8443	 11
DATA	1710386309	205377101	20520	0	2024-03-14	11:18:29	19407.1	560.527	2243.82	40.8363	54.9995	31.6577	39.015	0.00285083	12.6251	54.4998	-153.75	0.0589555	23.8443	102
DATA	1710386310	205377101	20524	0	2024-03-14	11:18:30	19484.6	561.799	2244.27	40.8367	54.9995	31.6577	39.015	0.00286357	12.6235	54.4998	-167.75	0.0589555	23.8439	133
DATA	1710386311	205019950	20528	0	2024-03-14	11:18:31	19559	559.953	2244.36	40.8384	54.9995	31.6581	39.015	0.00288917	12.6235	54.4998	-53.75	0.0589555	23.8439	246
DATA	1710386312	205019950	20532	0	2024-03-14	11:18:32	19623.8	561.938	2244.98	40.838	54.9995	31.6581	39.015	0.00288494	12.6233	54.4998	-148.75	0.0589555	23.8439	 84
DATA	1710386313	205019950	20536	0	2024-03-14	11:18:33	19685.2	561.661	2245.31	40.84	54.9995	31.6573	39.015	0.002885	12.6224	54.4998	-25.5	0.0589555	23.8439	 58
DATA	1710386314	205019950	20540	0	2024-03-14	11:18:34	19742	561.921	2245.32	40.84	54.9995	31.6581	39.015	0.00290299	12.6225	54.4998	-27.75	0.0589555	23.8439	114
DATA	1710386315	205019950	20544	0	2024-03-14	11:18:35	19792.1	562.908	2246.24	40.8396	54.9995	31.6573	39.015	0.00290639	12.6215	54.4998	-85.75	0.0589555	23.8439	 84
DATA	1710386316	205019950	20548	0	2024-03-14	11:18:36	19841.3	563.623	2246.06	40.84	54.9995	31.6581	39.015	0.00290707	12.6227	54.4998	-69.5	0.0589555	23.8439	173
DATA	1710386317	205019950	20552	0	2024-03-14	11:18:37	19887.7	563.252	2246.59	40.8404	54.9995	31.6581	39.0152	0.00293504	12.622	54.4998	-65	0.0589555	23.8439	180
DATA	1710386318	204663991	20556	0	2024-03-14	11:18:38	19933.4	563.92	2246.55	40.84	54.9995	31.6581	39.015	0.0029303	12.6218	54.4998	-129.5	0.0589555	23.8439	133
DATA	1710386319	204663991	20560	0	2024-03-14	11:18:39	19979	563.312	2247.23	40.8425	54.9995	31.6585	39.015	0.00293809	12.6217	54.4998	33.5	0.0589555	23.8435	146
DATA	1710386320	204663991	20564	0	2024-03-14	11:18:40	20023.8	564.389	2247.21	40.8425	54.9995	31.6577	39.015	0.00294044	12.6206	54.4998	-26.5	0.0589555	23.8439	  7
DATA	1710386321	204663991	20568	0	2024-03-14	11:18:41	20064.1	565.651	2247.81	40.8421	54.9995	31.6573	39.015	0.00294859	12.621	54.4998	-8.5	0.0589555	23.8439	171
DATA	1710386322	204663991	20572	0	2024-03-14	11:18:42	20107.1	565.303	2248.4	40.8421	54.9995	31.6585	39.015	0.00296803	12.6221	54.4998	15.75	0.0589555	23.8443	203
DATA	1710386323	204663991	20576	0	2024-03-14	11:18:43	20144.3	565.369	2248.54	40.8417	54.9995	31.6581	39.015	0.00296331	12.6208	54.4998	-43.75	0.0589555	23.8443	 69
DATA	1710386324	204663991	20580	0	2024-03-14	11:18:44	20181.4	565.411	2248.98	40.8417	54.9995	31.6585	39.015	0.00296755	12.6201	54.4998	-173	0.0589555	23.8443	225
DATA	1710386325	204663991	20584	0	2024-03-14	11:18:45	20217.4	566.671	2249.46	40.8433	54.9995	31.6552	39.015	0.00298607	12.6211	54.4998	81	0.0589555	23.8443	130
DATA	1710386326	204308032	20588	0	2024-03-14	11:18:46	20249.1	566.625	2249.61	40.8425	54.9995	31.6569	39.015	0.00296692	12.6204	54.4998	61.25	0.0589555	23.8443	 20
DATA	1710386327	204308032	20592	0	2024-03-14	11:18:47	20282.3	567.145	2250.45	40.8438	54.9995	31.6561	39.015	0.00296182	12.6194	54.4998	54	0.0589555	23.8443	115
DATA	1710386328	204308032	20596	0	2024-03-14	11:18:48	20313.4	567.929	2250.36	40.8429	54.9995	31.6569	39.015	0.00297162	12.6208	54.4998	3	0.0589555	23.8439	 81
DATA	1710386329	204308032	20600	0	2024-03-14	11:18:49	20343.5	567.012	2250.5	40.8433	54.9995	31.6565	39.015	0.00299412	12.6201	54.4998	-3	0.0589555	23.8439	 33
DATA	1710386330	204308032	20604	0	2024-03-14	11:18:50	20374.5	567.675	2251.15	40.8433	54.9995	31.6569	39.015	0.00299774	12.6196	54.4998	-16.5	0.0589555	23.8439	 13
DATA	1710386331	204308032	20608	0	2024-03-14	11:18:51	20406	566.84	2250.91	40.8429	54.9995	31.6565	39.015	0.00301039	12.6194	54.4998	-5.25	0.0589555	23.8439	 97
DATA	1710386332	204308032	20612	0	2024-03-14	11:18:52	20432.5	567.028	2251.47	40.8438	54.9995	31.6573	39.015	0.00299814	12.6194	54.4998	-50.75	0.0589555	23.8439	 54
DATA	1710386333	203952074	20616	0	2024-03-14	11:18:53	20457.2	568.447	2251.93	40.8438	54.9995	31.6569	39.015	0.00300443	12.6198	54.4998	-32.75	0.0589555	23.8439	 71
DATA	1710386334	203952074	20620	0	2024-03-14	11:18:54	20483.1	568.047	2252.3	40.8429	54.9995	31.6556	39.015	0.00301104	12.6193	54.4998	-88.75	0.0589555	23.8439	  3
DATA	1710386335	203952074	20624	0	2024-03-14	11:18:55	20508.2	569.757	2252.93	40.8446	54.9995	31.6565	39.015	0.0030168	12.6192	54.4998	12	0.0589555	23.8439	 77
DATA	1710386336	203952074	20628	0	2024-03-14	11:18:56	20530.7	569.403	2252.95	40.845	54.9995	31.6561	39.015	0.00301188	12.6193	54.4998	10.25	0.0589555	23.8435	211
DATA	1710386337	203952074	20632	0	2024-03-14	11:18:57	20553.9	569.481	2253.65	40.8454	54.9995	31.6565	39.015	0.00299703	12.6192	54.4998	19.75	0.0589555	23.8439	 45
DATA	1710386338	203952074	20636	0	2024-03-14	11:18:58	20575.5	570.192	2253.77	40.8446	54.9995	31.6569	39.015	0.0030115	12.6179	54.4998	9.5	0.0589555	23.8443	134
DATA	1710386339	203952074	20640	0	2024-03-14	11:18:59	20599.3	572.446	2253.94	40.8454	54.9995	31.6561	39.015	0.0030154	12.619	54.4998	8.5	0.0589555	23.8443	 76
DATA	1710386340	203952074	20644	0	2024-03-14	11:19:00	20618	571.422	2254.17	40.8454	54.9995	31.6561	39.015	0.00303118	12.6191	54.4998	-129.75	0.0589555	23.8443	243
DATA	1710386341	203596115	20648	0	2024-03-14	11:19:01	20641.3	570.44	2254.69	40.8454	54.9995	31.6561	39.015	0.00301474	12.6191	54.4998	-3	0.0589555	23.8443	 44
DATA	1710386342	203596115	20652	0	2024-03-14	11:19:02	20663	572.916	2254.86	40.8454	54.9995	31.6565	39.015	0.00304343	12.6191	54.4998	-67.75	0.0589555	23.8443	219
DATA	1710386343	203596115	20656	0	2024-03-14	11:19:03	20680	571.906	2255.59	40.8462	54.9995	31.6561	39.015	0.00303858	12.6188	54.4998	-40.25	0.0589555	23.8443	220
DATA	1710386344	203596115	20660	0	2024-03-14	11:19:04	20701.8	572.383	2255.63	40.8458	54.9995	31.6561	39.015	0.00304208	12.618	54.4998	-11.75	0.0589555	23.8443	250
DATA	1710386345	203596115	20664	0	2024-03-14	11:19:05	20720.8	571.512	2256.11	40.8466	54.9995	31.6565	39.015	0.00302279	12.6181	54.4998	69.5	0.0589555	23.8443	215
DATA	1710386346	203596115	20668	0	2024-03-14	11:19:06	20737.9	574.246	2256.4	40.8479	54.9995	31.6556	39.015	0.00304109	12.618	54.4998	99.25	0.0589555	23.8439	198
DATA	1710386347	203596115	20672	0	2024-03-14	11:19:07	20757.7	571.659	2256.36	40.8471	54.9995	31.6561	39.015	0.0030382	12.6178	54.4998	2.75	0.0589555	23.8439	188
DATA	1710386348	203238964	20676	0	2024-03-14	11:19:08	20775.6	573.591	2257.06	40.8479	54.9995	31.6561	39.015	0.0030377	12.6179	54.4998	77.5	0.0589555	23.8439	211
DATA	1710386349	203238964	20680	0	2024-03-14	11:19:09	20792.5	573.516	2257.22	40.8462	54.9995	31.6565	39.015	0.00303655	12.6179	54.4998	69	0.0589555	23.8439	149
DATA	1710386350	203238964	20684	0	2024-03-14	11:19:10	20809.3	573.349	2257.76	40.8475	54.9995	31.6561	39.015	0.00303681	12.6176	54.4998	67	0.0589555	23.8439	141
DATA	1710386351	203238964	20688	0	2024-03-14	11:19:11	20825.3	574.27	2258.08	40.8471	54.9995	31.6561	39.015	0.0030554	12.6178	54.4998	5.75	0.0589555	23.8439	131
DATA	1710386352	203238964	20692	0	2024-03-14	11:19:12	20841.5	576.294	2258.33	40.8479	54.9995	31.6556	39.015	0.00304834	12.6175	54.4998	-53.75	0.0589555	23.8431	 76
DATA	1710386353	203238964	20696	0	2024-03-14	11:19:13	20856.9	575.032	2258.57	40.8466	54.9995	31.6565	39.015	0.00305519	12.6173	54.4998	-21.25	0.0589555	23.8435	 76
DATA	1710386354	203238964	20700	0	2024-03-14	11:19:14	20873.8	576.344	2258.91	40.8475	54.9995	31.6561	39.015	0.00305564	12.616	54.4998	65.5	0.0589555	23.8431	176
DATA	1710386355	203238964	20704	0	2024-03-14	11:19:15	20886.8	575.605	2259.53	40.8471	54.9995	31.6561	39.015	0.00307318	12.6171	54.4998	-66	0.0589555	23.8443	179
DATA	1710386356	202883005	20708	0	2024-03-14	11:19:16	20903.8	577.537	2259.9	40.8462	54.9995	31.6565	39.015	0.00306146	12.617	54.4998	48.25	0.0589555	23.8443	182
DATA	1710386357	202883005	20712	0	2024-03-14	11:19:17	20917.5	575.852	2260.06	40.8475	54.9995	31.6573	39.015	0.00305462	12.6181	54.5	-26.75	0.0589555	23.8443	146
DATA	1710386358	202883005	20716	0	2024-03-14	11:19:18	20934.5	577.045	2260.85	40.8471	54.9995	31.6573	39.015	0.00306664	12.6179	54.5	-18.75	0.0589555	23.8443	163
DATA	1710386359	202883005	20720	0	2024-03-14	11:19:19	20951.8	577.641	2261.02	40.8475	54.9995	31.6565	39.015	0.00309575	12.6171	54.4998	-51.25	0.0589555	23.8443	 60
DATA	1710386360	202883005	20724	0	2024-03-14	11:19:20	20963.5	577.736	2260.93	40.8466	54.9995	31.6561	39.015	0.00306523	12.6172	54.5004	-15	0.0589555	23.8443	135
DATA	1710386361	202883005	20728	0	2024-03-14	11:19:21	20978.7	577.863	2261.09	40.8462	54.9995	31.6565	39.015	0.00307224	12.6167	54.5005	-76.75	0.0589555	23.8439	 62
DATA	1710386362	202883005	20732	0	2024-03-14	11:19:22	20988.9	578.009	2261.66	40.8475	54.9995	31.6556	39.015	0.00308698	12.6166	54.5005	-76.25	0.0589555	23.8439	 72
DATA	1710386363	202528953	20736	0	2024-03-14	11:19:23	21002.8	577.148	2261.91	40.8462	54.9995	31.6569	39.015	0.00306694	12.6172	54.5005	23.75	0.0589555	23.8439	  7
DATA	1710386364	202528953	20740	0	2024-03-14	11:19:24	21017.6	579.105	2262.98	40.8462	54.9995	31.6561	39.015	0.00309232	12.6171	54.5005	-64.25	0.0589555	23.8435	 34
DATA	1710386365	202528953	20744	0	2024-03-14	11:19:25	21030.4	579.701	2262.52	40.8466	54.9995	31.6552	39.015	0.00309759	12.6164	54.5005	-50	0.0589555	23.8439	151
DATA	1710386366	202528953	20748	0	2024-03-14	11:19:26	21040.4	580.274	2262.83	40.8466	54.9995	31.6552	39.015	0.00309751	12.6168	54.5005	-68	0.0589555	23.8439	164
DATA	1710386367	202528953	20752	0	2024-03-14	11:19:27	21054.4	579.117	2263.64	40.8475	54.9995	31.6561	39.015	0.00308484	12.6163	54.5005	-99	0.0589555	23.8439	171
DATA	1710386368	202528953	20756	0	2024-03-14	11:19:28	21065.9	579.993	2264.1	40.8475	54.9995	31.6556	39.0152	0.00310174	12.6166	54.5005	-94.5	0.0589555	23.8439	 24
DATA	1710386369	202528953	20760	0	2024-03-14	11:19:29	21078	580.785	2264.15	40.8483	54.9995	31.6561	39.015	0.00308945	12.6162	54.5005	-41.75	0.0589555	23.8435	219
DATA	1710386370	202528953	20764	0	2024-03-14	11:19:30	21090.1	581.78	2264.11	40.8487	54.9995	31.6565	39.015	0.0030951	12.6167	54.5005	42.75	0.0589555	23.8439	154
DATA	1710386371	202169895	20768	0	2024-03-14	11:19:31	21102.8	580.233	2264.91	40.8483	54.9995	31.6561	39.015	0.00308851	12.6168	54.5005	23.75	0.0589555	23.8443	  1
DATA	1710386372	202169895	20772	0	2024-03-14	11:19:32	21113.5	581.395	2264.89	40.8495	54.9995	31.6561	39.015	0.00309375	12.6169	54.5005	3.25	0.0589555	23.8435	222
DATA	1710386373	202169895	20776	0	2024-03-14	11:19:33	21126.1	581.895	2265.26	40.8483	54.9995	31.6556	39.015	0.00309402	12.6155	54.5005	-94.75	0.0589555	23.8439	 68
DATA	1710386374	202169895	20780	0	2024-03-14	11:19:34	21136.9	582.156	2265.73	40.8487	54.9995	31.6565	39.015	0.00310698	12.6159	54.5005	76.75	0.0589555	23.8443	 34
DATA	1710386375	202169895	20784	0	2024-03-14	11:19:35	21147.6	582.123	2266.36	40.8479	54.9995	31.6552	39.015	0.00308189	12.6161	54.5005	-18.5	0.0589555	23.8443	 11
DATA	1710386376	202169895	20788	0	2024-03-14	11:19:36	21158.8	581.906	2266.7	40.8487	54.9995	31.6561	39.015	0.00310408	12.6151	54.5005	-49.5	0.0589555	23.8443	224
DATA	1710386377	202169895	20792	0	2024-03-14	11:19:37	21168	584.883	2266.81	40.8487	54.9995	31.6561	39.015	0.00309985	12.6165	54.5005	18.25	0.0589555	23.8443	201
DATA	1710386378	201812982	20796	0	2024-03-14	11:19:38	21182.3	583.831	2266.83	40.8475	54.9995	31.6556	39.015	0.00311616	12.616	54.5005	61.5	0.0589555	23.8443	165
DATA	1710386379	201812982	20800	0	2024-03-14	11:19:39	21201.7	582.726	2267.38	40.8483	54.9995	31.6561	39.015	0.00311078	12.6157	54.5005	-31	0.0589555	23.8439	151
DATA	1710386380	201812982	20804	0	2024-03-14	11:19:40	21208.6	583.646	2267.81	40.8487	54.9995	31.6561	39.015	0.00311694	12.6161	54.5005	1	0.0589555	23.8439	 52
DATA	1710386381	201812982	20808	0	2024-03-14	11:19:41	21213.6	583.24	2268.09	40.8483	54.9995	31.6565	39.015	0.00310428	12.616	54.5005	-88.5	0.0589555	23.8439	149
DATA	1710386382	201812982	20812	0	2024-03-14	11:19:42	21224.9	584.422	2268.89	40.8491	54.9995	31.6556	39.015	0.00311206	12.6155	54.5005	-33	0.0589555	23.8439	147
DATA	1710386383	201812982	20816	0	2024-03-14	11:19:43	21236.6	585.87	2268.46	40.8479	54.9995	31.6565	39.015	0.00311783	12.6155	54.5005	-25.25	0.0589555	23.8439	 16
DATA	1710386384	201812982	20820	0	2024-03-14	11:19:44	21245.1	586.624	2269.4	40.8483	54.9995	31.6556	39.015	0.00312506	12.6157	54.5005	-42.75	0.0589555	23.8439	252
DATA	1710386385	201812982	20824	0	2024-03-14	11:19:45	21251.2	585.112	2269.07	40.8487	54.9995	31.6561	39.015	0.00312006	12.616	54.5005	-19	0.0589555	23.8439	 89
DATA	1710386386	201457023	20828	0	2024-03-14	11:19:46	21262.5	582.381	2266	40.8487	54.9995	31.6552	39.015	0.00312422	12.6148	54.5005	-43.25	0.0589555	23.8439	146
DATA	1710386387	201457023	20832	0	2024-03-14	11:19:47	21260.3	578.957	2262.54	40.8487	54.9995	31.6565	39.015	0.00312371	12.6159	54.5005	-100	0.0589555	23.8431	194
DATA	1710386388	201457023	20836	0	2024-03-14	11:19:48	21260.7	574.414	2257.1	40.8479	54.9995	31.6569	39.015	0.0031097	12.6147	54.5005	-11.5	0.0589555	23.8443	148
DATA	1710386389	201457023	20840	0	2024-03-14	11:19:49	21214.5	570.638	2251.29	40.8483	54.9995	31.6565	39.015	0.00311357	12.6158	54.5005	-37	0.0589555	23.8435	149
DATA	1710386390	201457023	20844	0	2024-03-14	11:19:50	20864	565.535	2245.92	40.8487	54.9995	31.6561	39.015	0.00304538	12.6174	54.5005	105.75	0.0589555	23.8443	204
DATA	1710386391	201457023	20848	0	2024-03-14	11:19:51	19997.9	560.185	2241.86	40.8479	54.9995	31.6569	39.015	0.00288579	12.6208	54.5005	434.25	0.0589555	23.8443	 90
DATA	1710386392	201457023	20852	0	2024-03-14	11:19:52	18765.2	559.916	2239.75	40.8442	54.9995	31.6631	39.015	0.00270965	12.6248	54.5005	531.75	0.0589555	23.8443	 64
DATA	1710386393	201102972	20856	0	2024-03-14	11:19:53	17766.4	561.513	2240.1	40.8409	54.9995	31.6701	39.015	0.00257366	12.6294	54.5005	466.25	0.0589555	23.8443	251
DATA	1710386394	201102972	20860	0	2024-03-14	11:19:54	17353.4	561.091	2241.15	40.838	54.9995	31.6742	39.015	0.00250976	12.6315	54.5005	270	0.0589555	23.8443	 88
DATA	1710386395	201102972	20864	0	2024-03-14	11:19:55	17379.6	563.229	2242.43	40.8351	54.9995	31.6746	39.015	0.00252723	12.6314	54.5005	22.5	0.0589555	23.8439	203
DATA	1710386396	201102972	20868	0	2024-03-14	11:19:56	17473.7	565.912	2242.42	40.8322	54.9995	31.6742	39.015	0.00251938	12.6318	54.5005	-147.5	0.0589555	23.8439	 55
DATA	1710386397	201102972	20872	0	2024-03-14	11:19:57	17577.1	564.803	2243.2	40.8322	54.9995	31.6742	39.015	0.00255932	12.6315	54.5005	-211.75	0.0589555	23.8439	 40
DATA	1710386398	201102972	20876	0	2024-03-14	11:19:58	17577.9	561.419	2241.38	40.8314	54.9995	31.6734	39.015	0.00255393	12.6312	54.5005	-181.75	0.0589555	23.8439	115
DATA	1710386399	201102972	20880	0	2024-03-14	11:19:59	17263.5	561.541	2239.69	40.8301	54.9995	31.6722	39.015	0.0025065	12.6329	54.5005	-116.25	0.0589555	23.8435	 40
DATA	1710386400	201102972	20884	0	2024-03-14	11:20:00	16818.5	558.45	2238.65	40.8276	54.9995	31.6734	39.015	0.00243881	12.6348	54.5005	-121.75	0.0589555	23.8439	 38
DATA	1710386401	200743913	20888	0	2024-03-14	11:20:01	16440.2	558.602	2238.38	40.8248	54.9995	31.673	39.015	0.00238728	12.6359	54.5005	-134	0.0589555	23.8439	143
DATA	1710386402	200743913	20892	0	2024-03-14	11:20:02	16141.6	558.782	2237.67	40.8235	54.9995	31.6726	39.015	0.00234586	12.6377	54.5005	-133.75	0.0589555	23.8439	 96
DATA	1710386403	200743913	20896	0	2024-03-14	11:20:03	15949.6	556.957	2236.42	40.821	54.9995	31.6726	39.015	0.00231824	12.6387	54.5005	-118.25	0.0589555	23.8435	 43
DATA	1710386404	200743913	20900	0	2024-03-14	11:20:04	15828.7	556.443	2236.55	40.8214	54.9995	31.673	39.015	0.00230435	12.6397	54.5005	-250.25	0.0589555	23.8435	 16
DATA	1710386405	200743913	20904	0	2024-03-14	11:20:05	15716.4	555.425	2235.93	40.8198	54.9995	31.6705	39.015	0.00228623	12.6391	54.5005	-195.75	0.0589555	23.8435	 89
DATA	1710386406	200743913	20908	0	2024-03-14	11:20:06	15621.2	556.429	2235.32	40.821	54.9995	31.6713	39.015	0.00228266	12.64	54.5005	-140.5	0.0589555	23.8435	111
DATA	1710386407	200743913	20912	0	2024-03-14	11:20:07	15498.9	554.717	2235.63	40.8194	54.9995	31.6713	39.015	0.00225431	12.6401	54.5005	-131.5	0.0589555	23.8439	 24
DATA	1710386408	200385093	20916	0	2024-03-14	11:20:08	15383.7	555.421	2235.21	40.819	54.9995	31.6717	39.015	0.00225341	12.6406	54.5005	-110	0.0589555	23.8439	120
DATA	1710386409	200385093	20920	0	2024-03-14	11:20:09	15270.3	555.362	2234.83	40.8181	54.9995	31.6709	39.015	0.00221798	12.6411	54.5005	-165.5	0.0589555	23.8443	 24
DATA	1710386410	200385093	20924	0	2024-03-14	11:20:10	15174.6	554.612	2234.65	40.8173	54.9995	31.6722	39.015	0.00221231	12.6417	54.5005	-153	0.0589555	23.8443	153
DATA	1710386411	200385093	20928	0	2024-03-14	11:20:11	15100.8	553.964	2233.79	40.8173	54.9995	31.6713	39.0152	0.00218582	12.642	54.5005	-125.25	0.0589555	23.8439	 71
DATA	1710386412	200385093	20932	0	2024-03-14	11:20:12	15033.1	555.069	2233.72	40.8148	54.9995	31.6705	39.015	0.00217812	12.6422	54.5005	-225.75	0.0589555	23.8435	 57
DATA	1710386413	200385093	20936	0	2024-03-14	11:20:13	14978.5	554.662	2234.08	40.8144	54.9995	31.6709	39.015	0.00217278	12.6419	54.5005	-277.75	0.0589555	23.8439	105
DATA	1710386414	200385093	20940	0	2024-03-14	11:20:14	14930	553.894	2233.93	40.8153	54.9995	31.6705	39.015	0.00217687	12.6426	54.5005	-219.5	0.0589555	23.8435	191
DATA	1710386415	200385093	20944	0	2024-03-14	11:20:15	14896.7	555.516	2233.86	40.8157	54.9995	31.6713	39.015	0.00219195	12.6424	54.5009	-250	0.0589555	23.8439	205
DATA	1710386416	200026035	20948	0	2024-03-14	11:20:16	14884.7	553.396	2233.4	40.8157	54.9995	31.6709	39.015	0.00215734	12.6428	54.5011	-210.5	0.0589555	23.8471	230
DATA	1710386417	200026035	20952	0	2024-03-14	11:20:17	14891.1	554.809	2233.77	40.8148	54.9995	31.6693	39.015	0.00218169	12.6422	54.5013	-213	0.0589555	23.849	137
DATA	1710386418	200026035	20956	0	2024-03-14	11:20:18	14905.6	554.542	2233.56	40.8148	54.9995	31.6693	39.015	0.00216853	12.6428	54.5009	-135.75	0.0589555	23.8494	 97
DATA	1710386419	200026035	20960	0	2024-03-14	11:20:19	14928.7	554.781	2234.07	40.8148	54.9995	31.6697	39.015	0.00217766	12.6422	54.5005	-26.25	0.0589555	23.849	250
DATA	1710386420	200026035	20964	0	2024-03-14	11:20:20	14955.7	554.999	2233.52	40.8157	54.9995	31.6697	39.015	0.0021852	12.642	54.5005	-72	0.0589555	23.8439	 42
DATA	1710386421	200026035	20968	0	2024-03-14	11:20:21	14988.8	554.351	2233.49	40.8153	54.9995	31.6697	39.015	0.00218366	12.6414	54.5005	-26.25	0.0589555	23.8443	 33
DATA	1710386422	200026035	20972	0	2024-03-14	11:20:22	15025.3	553.788	2233.62	40.8157	54.9995	31.6697	39.015	0.00220044	12.6419	54.5004	-85.25	0.0589555	23.8443	 15
DATA	1710386423	199673891	20976	0	2024-03-14	11:20:23	15062.1	553.481	2233.47	40.8153	54.9995	31.6689	39.015	0.00220368	12.6422	54.4998	-60	0.0589555	23.8443	169
DATA	1710386424	199673891	20980	0	2024-03-14	11:20:24	15091.3	553.91	2233.8	40.8153	54.9995	31.6701	39.015	0.00220295	12.6418	54.4998	-172.5	0.0589555	23.8443	208
DATA	1710386425	199673891	20984	0	2024-03-14	11:20:25	15121	554.259	2233.59	40.8148	54.9995	31.6689	39.015	0.00221144	12.6409	54.4998	-133	0.0589555	23.8443	131
DATA	1710386426	199673891	20988	0	2024-03-14	11:20:26	15150.3	554.741	2233.23	40.8148	54.9995	31.6701	39.015	0.00222132	12.641	54.4998	-200	0.0589555	23.8443	145
DATA	1710386427	199673891	20992	0	2024-03-14	11:20:27	15173.6	555.483	2233.89	40.8153	54.9995	31.6697	39.015	0.00221839	12.6408	54.4998	-45.75	0.0589555	23.8447	105
DATA	1710386428	199673891	20996	0	2024-03-14	11:20:28	15188.4	554.397	2233.47	40.8148	54.9995	31.6697	39.015	0.00222164	12.642	54.4998	-124.25	0.0589555	23.8447	 95
DATA	1710386429	199673891	21000	0	2024-03-14	11:20:29	15205	553.908	2233.08	40.8148	54.9995	31.6693	39.015	0.00221915	12.6406	54.4998	-181.75	0.0589555	23.8439	 20
DATA	1710386430	199673891	21004	0	2024-03-14	11:20:30	15217.8	553.024	2233.21	40.8148	54.9995	31.6693	39.015	0.00221063	12.6415	54.4998	-146.25	0.0589555	23.8439	 87
DATA	1710386431	199317932	21008	0	2024-03-14	11:20:31	15229.1	554.173	2233.52	40.8161	54.9995	31.6697	39.015	0.0022325	12.6409	54.4998	-155.25	0.0589555	23.8439	 44
DATA	1710386432	199317932	21012	0	2024-03-14	11:20:32	15234.6	554.868	2233.62	40.8157	54.9995	31.6697	39.015	0.0022278	12.6414	54.4998	-148.5	0.0589555	23.8439	 14
DATA	1710386433	199317932	21016	0	2024-03-14	11:20:33	15239.5	553.218	2233.28	40.8153	54.9995	31.6701	39.015	0.00222968	12.6409	54.4998	-190.25	0.0589555	23.8439	103
DATA	1710386434	199317932	21020	0	2024-03-14	11:20:34	15242.6	554.369	2233.55	40.8153	54.9995	31.6689	39.015	0.00223194	12.6403	54.4998	-199.75	0.0589555	23.8439	118
DATA	1710386435	199317932	21024	0	2024-03-14	11:20:35	15243.8	554.928	2233.2	40.8153	54.9995	31.6697	39.015	0.00222956	12.6413	54.4998	-198.5	0.0589555	23.8443	 16
DATA	1710386436	199317932	21028	0	2024-03-14	11:20:36	15238.6	554.212	2233.56	40.8161	54.9995	31.6709	39.015	0.00222217	12.6406	54.4998	-220.75	0.0589555	23.8439	 98
DATA	1710386437	199317932	21032	0	2024-03-14	11:20:37	15221.4	553.594	2233.75	40.8148	54.9995	31.6697	39.015	0.00222249	12.6404	54.4998	-146.5	0.0589555	23.8443	 59
DATA	1710386438	198961973	21036	0	2024-03-14	11:20:38	15193	556.245	2233.62	40.8153	54.9995	31.6693	39.015	0.00222385	12.6418	54.4998	-190.75	0.0589555	23.8439	 33
DATA	1710386439	198961973	21040	0	2024-03-14	11:20:39	15148.1	554.833	2233.13	40.8157	54.9995	31.6689	39.015	0.00220218	12.6414	54.4998	-68.75	0.0589555	23.8439	 76
DATA	1710386440	198961973	21044	0	2024-03-14	11:20:40	15105.6	554.01	2233.71	40.8144	54.9995	31.6689	39.015	0.00221414	12.6405	54.4998	-180.75	0.0589555	23.8443	 38
DATA	1710386441	198961973	21048	0	2024-03-14	11:20:41	15085.9	554.804	2233.46	40.8157	54.9995	31.6701	39.015	0.00219943	12.6419	54.4998	-149.5	0.0589555	23.8443	 73
DATA	1710386442	198961973	21052	0	2024-03-14	11:20:42	15080.3	554.896	2233.85	40.8153	54.9995	31.6697	39.015	0.00220224	12.6409	54.4998	-178.25	0.0589555	23.8443	118
DATA	1710386443	198961973	21056	0	2024-03-14	11:20:43	15062.7	554.548	2233.61	40.8157	54.9995	31.6697	39.015	0.0021968	12.642	54.4998	-127	0.0589555	23.8443	132
DATA	1710386444	198961973	21060	0	2024-03-14	11:20:44	15015.7	556.302	2233.95	40.8153	54.9995	31.6689	39.015	0.0022109	12.6411	54.4998	-140.75	0.0589555	23.8447	 54
DATA	1710386445	198961973	21064	0	2024-03-14	11:20:45	14945.9	554.821	2233.41	40.8153	54.9995	31.6693	39.015	0.00217488	12.6424	54.4998	-37.75	0.0589555	23.8447	 88
DATA	1710386446	198606014	21068	0	2024-03-14	11:20:46	14851.6	554.486	2233.51	40.8148	54.9995	31.6693	39.015	0.00216127	12.6425	54.4998	-11	0.0589555	23.8443	161
