Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-16 10:47:11
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710561858	86323022	18523	0	2024-03-16	12:04:18	23981.9	490.663	2100.46	40.154	54.9987	26.6042	39.0096	0.00397913	10.375	54.4998	116	0.0535269	23.8435	 67
DATA	1710561859	86323022	18527	0	2024-03-16	12:04:19	23998.5	491.007	2100.8	40.1536	54.9987	26.6042	39.0096	0.00398018	10.3747	54.4998	179.5	0.0535269	23.8431	228
DATA	1710561860	86323022	18531	0	2024-03-16	12:04:20	24012.6	491.778	2102.76	40.1544	54.9987	26.6046	39.0096	0.00399536	10.374	54.4998	245.25	0.0535269	23.8431	254
DATA	1710561861	86323022	18535	0	2024-03-16	12:04:21	24024.5	493.149	2103.56	40.154	54.9987	26.6062	39.0096	0.00399419	10.3735	54.4998	108.5	0.0535269	23.8431	201
DATA	1710561862	86323022	18539	0	2024-03-16	12:04:22	24032.3	493.138	2104.83	40.154	54.9987	26.6058	39.0096	0.00399831	10.3728	54.4998	156.75	0.0535269	23.8427	 15
DATA	1710561863	86323022	18543	0	2024-03-16	12:04:23	24043.2	494.778	2104.82	40.1544	54.9987	26.6058	39.0096	0.00399726	10.3728	54.4998	58.25	0.0535269	23.8427	 26
DATA	1710561864	85967063	18547	0	2024-03-16	12:04:24	24052.5	492.76	2105.19	40.1553	54.9987	26.6058	39.0096	0.00397068	10.3729	54.4998	82	0.0535269	23.8431	 92
DATA	1710561865	85967063	18551	0	2024-03-16	12:04:25	24067.8	492.762	2105.36	40.1561	54.9987	26.6058	39.0096	0.00397467	10.3729	54.4998	71.25	0.0535269	23.8431	 40
DATA	1710561866	85967063	18555	0	2024-03-16	12:04:26	24069.4	495.248	2107.16	40.1561	54.9987	26.605	39.0096	0.00397823	10.3721	54.4998	167.25	0.0535269	23.8431	 32
DATA	1710561867	85967063	18559	0	2024-03-16	12:04:27	24078.5	494.487	2108.09	40.1561	54.9987	26.6054	39.0096	0.00395433	10.3737	54.4998	142.75	0.0535269	23.8427	103
DATA	1710561868	85967063	18563	0	2024-03-16	12:04:28	24086.7	493.867	2109.39	40.1557	54.9987	26.6058	39.0096	0.00395726	10.374	54.4998	92.5	0.0535269	23.8427	223
DATA	1710561869	85967063	18567	0	2024-03-16	12:04:29	24096.8	494.91	2109.83	40.1565	54.9987	26.6058	39.0096	0.00397446	10.3742	54.4998	116.25	0.0535269	23.8427	 61
DATA	1710561870	85967063	18571	0	2024-03-16	12:04:30	24107	495.848	2110.14	40.1561	54.9987	26.6067	39.0096	0.00402015	10.3741	54.4998	105.5	0.0535269	23.8427	154
DATA	1710561871	85607051	18575	0	2024-03-16	12:04:31	24115.3	495.477	2109.83	40.1561	54.9987	26.6054	39.0096	0.00398687	10.3745	54.4998	150.5	0.0535269	23.8427	 29
DATA	1710561872	85607051	18579	0	2024-03-16	12:04:32	24121.5	495.235	2111.48	40.1557	54.9987	26.6067	39.0096	0.00398334	10.3726	54.4998	145.75	0.0535269	23.8427	 76
DATA	1710561873	85607051	18583	0	2024-03-16	12:04:33	24129.6	496.973	2112.91	40.1565	54.9987	26.6058	39.0096	0.0040194	10.375	54.4998	39.25	0.0535269	23.8427	184
DATA	1710561874	85607051	18587	0	2024-03-16	12:04:34	24134.6	497.385	2113.37	40.1565	54.9987	26.6062	39.0096	0.00396585	10.3738	54.4998	36.25	0.0535269	23.8435	 40
DATA	1710561875	85607051	18591	0	2024-03-16	12:04:35	24140.6	498.247	2114.36	40.1561	54.9987	26.6067	39.0096	0.00398875	10.3741	54.4998	166.75	0.0535269	23.8435	 88
DATA	1710561876	85607051	18595	0	2024-03-16	12:04:36	24146.9	499.88	2114.67	40.1557	54.9987	26.6058	39.0096	0.00400137	10.3741	54.4998	155	0.0535269	23.8431	139
DATA	1710561877	85607051	18599	0	2024-03-16	12:04:37	24153.8	499.686	2114.86	40.1553	54.9987	26.605	39.0096	0.00400929	10.3743	54.4998	-4	0.0535269	23.8427	 93
DATA	1710561878	85607051	18603	0	2024-03-16	12:04:38	24162.6	498.388	2116.86	40.1561	54.9987	26.6067	39.0096	0.00400288	10.3735	54.4998	224	0.0535269	23.8427	188
DATA	1710561879	85243940	18607	0	2024-03-16	12:04:39	24166.7	499.262	2117.74	40.1561	54.9987	26.6075	39.0096	0.00399198	10.3726	54.4998	108.75	0.0535269	23.8431	102
DATA	1710561880	85243940	18611	0	2024-03-16	12:04:40	24174.6	500.845	2118.54	40.1565	54.9987	26.6091	39.0096	0.00400685	10.3729	54.4998	147.75	0.0535269	23.8424	 62
DATA	1710561881	85243940	18615	0	2024-03-16	12:04:41	24175.3	501.473	2118.76	40.1565	54.9987	26.6091	39.0096	0.00401466	10.3731	54.4998	-48.75	0.0535269	23.8435	 58
DATA	1710561882	85243940	18619	0	2024-03-16	12:04:42	24178.5	498.446	2118.52	40.1557	54.9987	26.6091	39.0096	0.00396336	10.3735	54.4998	-50	0.0535269	23.8431	183
DATA	1710561883	85243940	18623	0	2024-03-16	12:04:43	24187.9	498.252	2120.18	40.1573	54.9987	26.61	39.0096	0.0039969	10.3725	54.4998	-9.5	0.0535269	23.8431	 79
DATA	1710561884	85243940	18627	0	2024-03-16	12:04:44	24188.4	500.971	2121.7	40.1565	54.9987	26.6096	39.0096	0.00399896	10.3746	54.4998	37.5	0.0535269	23.8431	198
DATA	1710561885	85243940	18631	0	2024-03-16	12:04:45	24190.7	502.87	2121.74	40.1553	54.9987	26.61	39.0096	0.00400749	10.3728	54.4996	-135.5	0.0535269	23.8427	157
DATA	1710561886	84891080	18635	0	2024-03-16	12:04:46	24196.4	501.54	2122.25	40.1565	54.9987	26.6091	39.0096	0.00401443	10.3723	54.4994	-67.75	0.0535269	23.8427	  7
DATA	1710561887	84891080	18639	0	2024-03-16	12:04:47	24201.8	500.965	2122.86	40.1565	54.9987	26.6091	39.0096	0.00400424	10.3738	54.4994	-78	0.0535269	23.8427	177
DATA	1710561888	84891080	18643	0	2024-03-16	12:04:48	24205.7	502.731	2124.53	40.1569	54.9987	26.6096	39.0096	0.00399392	10.3734	54.4994	-78.5	0.0535269	23.8427	 35
DATA	1710561889	84891080	18647	0	2024-03-16	12:04:49	24211.4	503.955	2125.82	40.1561	54.9987	26.6087	39.0096	0.00397406	10.3729	54.4992	-31	0.0535269	23.8427	181
DATA	1710561890	84891080	18651	0	2024-03-16	12:04:50	24212.7	505.875	2126.66	40.1549	54.9987	26.6096	39.0096	0.0039819	10.3732	54.499	-11.25	0.0535269	23.8431	215
DATA	1710561891	84891080	18655	0	2024-03-16	12:04:51	24220.7	505.089	2126.63	40.1569	54.9987	26.61	39.0096	0.00399788	10.3729	54.499	-43	0.0535269	23.8435	 34
DATA	1710561892	84891080	18659	0	2024-03-16	12:04:52	24223.6	503.949	2126.74	40.1565	54.9987	26.61	39.0096	0.0039868	10.3712	54.499	8	0.0535269	23.8431	137
DATA	1710561893	84891080	18663	0	2024-03-16	12:04:53	24232	502.608	2128.2	40.1561	54.9987	26.61	39.0096	0.00400966	10.3729	54.499	43.5	0.0535269	23.8431	159
DATA	1710561894	84532022	18667	0	2024-03-16	12:04:54	24227.4	505.291	2129.75	40.1569	54.9987	26.6096	39.0096	0.00398939	10.3723	54.499	-62.25	0.0535269	23.8427	 32
DATA	1710561895	84532022	18671	0	2024-03-16	12:04:55	24235.8	504.777	2129.92	40.1557	54.9987	26.6091	39.0096	0.00396833	10.3721	54.499	2.5	0.0535269	23.8427	127
DATA	1710561896	84532022	18675	0	2024-03-16	12:04:56	24244.5	505.516	2130.03	40.1561	54.9987	26.6096	39.0096	0.00401373	10.3727	54.499	-140	0.0535269	23.8427	143
DATA	1710561897	84532022	18679	0	2024-03-16	12:04:57	24242.3	505.063	2130.13	40.1557	54.9987	26.6096	39.0096	0.0040072	10.3735	54.499	-91.5	0.0535269	23.8427	150
DATA	1710561898	84532022	18683	0	2024-03-16	12:04:58	24250.2	504.762	2132.2	40.1565	54.9987	26.61	39.0096	0.00401465	10.3734	54.499	-151.75	0.0535269	23.8427	145
DATA	1710561899	84532022	18687	0	2024-03-16	12:04:59	24254.4	507.702	2133.37	40.1557	54.9987	26.61	39.0096	0.0040058	10.3738	54.499	54	0.0535269	23.8427	176
DATA	1710561900	84532022	18691	0	2024-03-16	12:05:00	24257.3	507.12	2133.92	40.1557	54.9987	26.6091	39.0096	0.00400537	10.3725	54.499	-37	0.0535269	23.8435	 30
DATA	1710561901	84173917	18695	0	2024-03-16	12:05:01	24260	508.698	2133.79	40.1553	54.9987	26.6096	39.0096	0.00402348	10.3741	54.499	-41	0.0535269	23.8435	 17
DATA	1710561902	84173917	18699	0	2024-03-16	12:05:02	24266.7	507.994	2134.44	40.1549	54.9987	26.6096	39.0096	0.00400263	10.374	54.499	-61.25	0.0535269	23.8427	223
DATA	1710561903	84173917	18703	0	2024-03-16	12:05:03	24266.1	509.692	2135.29	40.1561	54.9987	26.6091	39.0096	0.00399958	10.374	54.499	9.25	0.0535269	23.8431	127
DATA	1710561904	84173917	18707	0	2024-03-16	12:05:04	24267.6	511.013	2137.51	40.1565	54.9987	26.6096	39.0096	0.00400485	10.373	54.499	-55.75	0.0535269	23.8427	206
DATA	1710561905	84173917	18711	0	2024-03-16	12:05:05	24271.2	508.537	2137.98	40.1557	54.9987	26.6096	39.0096	0.0040182	10.3725	54.499	3.5	0.0535269	23.8427	 66
DATA	1710561906	84173917	18715	0	2024-03-16	12:05:06	24272.9	509.337	2138.12	40.1561	54.9987	26.6096	39.0096	0.00400499	10.3734	54.499	68.75	0.0535269	23.8435	233
DATA	1710561907	84173917	18719	0	2024-03-16	12:05:07	24276.2	510.364	2139.01	40.1577	54.9987	26.6087	39.0096	0.003986	10.3737	54.499	64	0.0535269	23.8431	235
DATA	1710561908	84173917	18723	0	2024-03-16	12:05:08	24293.9	511.369	2139.56	40.1569	54.9987	26.61	39.0096	0.00401145	10.373	54.499	50.75	0.0535269	23.8435	 72
DATA	1710561909	83816051	18727	0	2024-03-16	12:05:09	24294.1	511.345	2140.63	40.1561	54.9987	26.6087	39.0096	0.00397341	10.3739	54.499	-22.25	0.0535269	23.8431	253
DATA	1710561910	83816051	18731	0	2024-03-16	12:05:10	24297.5	511.378	2142.18	40.1569	54.9985	26.6091	39.0096	0.00398974	10.3738	54.499	-107.75	0.0535269	23.8431	 61
DATA	1710561911	83816051	18735	0	2024-03-16	12:05:11	24298.2	513.133	2142.74	40.1553	54.9987	26.6087	39.0096	0.00403223	10.3729	54.499	-41.75	0.0535269	23.8427	242
DATA	1710561912	83816051	18739	0	2024-03-16	12:05:12	24297.6	512.448	2143.14	40.1565	54.9987	26.6091	39.0096	0.00399731	10.3723	54.499	-86.5	0.0535269	23.8427	218
DATA	1710561913	83816051	18743	0	2024-03-16	12:05:13	24295.3	512.609	2142.58	40.1553	54.9987	26.6096	39.0096	0.00402049	10.3726	54.499	-100.25	0.0535269	23.8427	 37
DATA	1710561914	83816051	18747	0	2024-03-16	12:05:14	24297.9	513.137	2144.42	40.1553	54.9987	26.61	39.0096	0.00403047	10.3746	54.499	-91.25	0.0535269	23.8427	151
DATA	1710561915	83816051	18751	0	2024-03-16	12:05:15	24302.1	514.878	2144.4	40.1565	54.9983	26.61	39.0096	0.00402869	10.3724	54.499	-100.75	0.0535269	23.8431	135
DATA	1710561916	83457946	18755	0	2024-03-16	12:05:16	24300.7	515.283	2141.32	40.1561	54.9987	26.6096	39.0096	0.00402318	10.3725	54.499	-124.5	0.0535269	23.8431	247
DATA	1710561917	83457946	18759	0	2024-03-16	12:05:17	24303.7	511.632	2139.14	40.1561	54.9987	26.6091	39.0096	0.00399997	10.3727	54.499	-74.5	0.0535269	23.8431	238
DATA	1710561918	83457946	18763	0	2024-03-16	12:05:18	24299.3	510.084	2136.54	40.1561	54.9985	26.6091	39.0096	0.00399581	10.3722	54.499	27.25	0.0535269	23.8431	231
DATA	1710561919	83457946	18767	0	2024-03-16	12:05:19	24298.6	508.563	2132.43	40.1553	54.9981	26.6091	39.0096	0.0040058	10.3727	54.499	-27.5	0.0535269	23.8427	178
DATA	1710561920	83457946	18771	0	2024-03-16	12:05:20	24303.4	506.29	2129.82	40.1561	54.9985	26.6096	39.0096	0.00401759	10.3736	54.499	-142.25	0.0535269	23.842	204
DATA	1710561921	83457946	18775	0	2024-03-16	12:05:21	24306.5	502.478	2124.33	40.1561	54.9987	26.6096	39.0096	0.00403965	10.3729	54.499	-90	0.0535269	23.8427	122
DATA	1710561922	83457946	18779	0	2024-03-16	12:05:22	24302.1	498.06	2111.99	40.1557	54.9987	26.6087	39.0096	0.00401665	10.3732	54.499	46.5	0.0535269	23.8427	130
DATA	1710561923	83457946	18783	0	2024-03-16	12:05:23	24310.8	491.324	2098.65	40.1561	54.9987	26.6108	39.0096	0.00402357	10.3738	54.499	-135	0.0535269	23.8427	171
DATA	1710561924	83098888	18787	0	2024-03-16	12:05:24	24301.5	487.687	2090.55	40.1573	54.9987	26.6087	39.0096	0.00401151	10.3722	54.499	-55.5	0.0535269	23.8431	228
DATA	1710561925	83098888	18791	0	2024-03-16	12:05:25	24309.6	486.643	2087.03	40.1569	54.9987	26.6104	39.0096	0.00404096	10.3746	54.499	-108.5	0.0535269	23.8431	 27
DATA	1710561926	83098888	18795	0	2024-03-16	12:05:26	24305.7	485.131	2085.42	40.1577	54.9987	26.6096	39.0096	0.0040216	10.3727	54.499	3.5	0.0535269	23.8435	 85
DATA	1710561927	83098888	18799	0	2024-03-16	12:05:27	24305.5	481.987	2082.99	40.1577	54.9987	26.6091	39.0097	0.00399748	10.3733	54.499	39.5	0.0535269	23.8431	234
DATA	1710561928	83098888	18803	0	2024-03-16	12:05:28	24309.4	479.891	2079.34	40.1573	54.9987	26.6096	39.0096	0.00401319	10.3738	54.499	-106.25	0.0535269	23.8427	 91
DATA	1710561929	83098888	18807	0	2024-03-16	12:05:29	24309.5	479.315	2075.84	40.1577	54.9989	26.6087	39.0096	0.00402552	10.3734	54.499	-15.75	0.0535269	23.8427	 48
DATA	1710561930	83098888	18811	0	2024-03-16	12:05:30	24308.7	477.198	2072.79	40.1573	54.9989	26.6104	39.0096	0.00399102	10.3719	54.499	66.75	0.0535269	23.8427	248
DATA	1710561931	82746982	18815	0	2024-03-16	12:05:31	24314.2	472.457	2069.65	40.1577	54.9995	26.6091	39.0096	0.00399877	10.3725	54.499	-24.5	0.0535269	23.8427	240
DATA	1710561932	82746982	18819	0	2024-03-16	12:05:32	24315.5	474.092	2069.49	40.1586	54.9995	26.6096	39.0096	0.00400963	10.3727	54.499	-13.25	0.0535269	23.8435	 26
DATA	1710561933	82746982	18823	0	2024-03-16	12:05:33	24312.9	474.394	2067.99	40.1577	54.9995	26.6104	39.0096	0.00399424	10.3727	54.499	-16.75	0.0535269	23.8435	 39
DATA	1710561934	82746982	18827	0	2024-03-16	12:05:34	24315.4	473.377	2067.43	40.1577	54.9995	26.6096	39.0097	0.00399511	10.3731	54.499	-89	0.0535269	23.8431	143
DATA	1710561935	82746982	18831	0	2024-03-16	12:05:35	24316	473.266	2066.37	40.1577	54.9995	26.6091	39.0097	0.00403624	10.3726	54.499	-105.25	0.0535269	23.8435	222
DATA	1710561936	82746982	18835	0	2024-03-16	12:05:36	24317.7	473.477	2066.35	40.1577	54.9995	26.6096	39.0096	0.00396756	10.3726	54.499	-81	0.0535269	23.8427	160
DATA	1710561937	82746982	18839	0	2024-03-16	12:05:37	24320	473.552	2065.52	40.1582	54.9995	26.6096	39.0096	0.00400728	10.3726	54.499	-74.5	0.0535269	23.8427	133
DATA	1710561938	82746982	18843	0	2024-03-16	12:05:38	24316.2	471.972	2065.23	40.1582	54.9995	26.6096	39.0096	0.00400842	10.3721	54.499	-81.5	0.0535269	23.8427	223
DATA	1710561939	82384109	18847	0	2024-03-16	12:05:39	24318.3	472.229	2065.15	40.1569	54.9995	26.6104	39.0096	0.0039872	10.3735	54.499	-27	0.0535269	23.8427	 82
DATA	1710561940	82384109	18851	0	2024-03-16	12:05:40	24320.7	471.462	2064.55	40.1577	54.9995	26.61	39.0096	0.00400894	10.3734	54.499	-121.75	0.0535269	23.8427	198
DATA	1710561941	82384109	18855	0	2024-03-16	12:05:41	24322.4	472.75	2064.35	40.1569	54.9995	26.61	39.0096	0.00400815	10.3735	54.499	-43	0.0535269	23.8431	201
DATA	1710561942	82384109	18859	0	2024-03-16	12:05:42	24318.6	470.808	2064.12	40.1577	54.9995	26.61	39.0096	0.00400045	10.3726	54.499	-64	0.0535269	23.8431	  0
DATA	1710561943	82384109	18863	0	2024-03-16	12:05:43	24322.7	472.346	2063.82	40.1569	54.9995	26.61	39.0097	0.00402123	10.373	54.499	-63.5	0.0535269	23.8435	 48
DATA	1710561944	82384109	18867	0	2024-03-16	12:05:44	24326.8	473.705	2064.07	40.1582	54.9995	26.6096	39.0096	0.00401916	10.3723	54.499	-1.5	0.0535269	23.8427	165
DATA	1710561945	82384109	18871	0	2024-03-16	12:05:45	24320.3	471.457	2064.35	40.1573	54.9995	26.6087	39.0096	0.00400116	10.3728	54.499	-83.25	0.0535269	23.8427	  2
DATA	1710561946	82025051	18875	0	2024-03-16	12:05:46	24320.6	471.905	2063.44	40.1586	54.9995	26.61	39.0096	0.00401107	10.3732	54.499	-72	0.0535269	23.8427	247
DATA	1710561947	82025051	18879	0	2024-03-16	12:05:47	24322.7	471.608	2063.64	40.1569	54.9995	26.6091	39.0096	0.00400263	10.3734	54.499	-23.25	0.0535269	23.8427	  1
DATA	1710561948	82025051	18883	0	2024-03-16	12:05:48	24325.7	470.165	2063.82	40.1573	54.9995	26.6091	39.0096	0.00398943	10.3731	54.499	-76.25	0.0535269	23.8427	 19
DATA	1710561949	82025051	18887	0	2024-03-16	12:05:49	24324.6	470.895	2063.48	40.1582	54.9995	26.6096	39.0096	0.00400234	10.3746	54.499	-139.75	0.0535269	23.8431	 71
DATA	1710561950	82025051	18891	0	2024-03-16	12:05:50	24329.5	471.921	2063.14	40.1573	54.9995	26.6096	39.0096	0.00400667	10.3727	54.499	-31.5	0.0535269	23.8424	193
DATA	1710561951	82025051	18895	0	2024-03-16	12:05:51	24321.3	471.762	2063.25	40.1577	54.9995	26.61	39.0096	0.00402376	10.3724	54.499	-30.75	0.0535269	23.8431	136
DATA	1710561952	82025051	18899	0	2024-03-16	12:05:52	24006.2	470.31	2063.32	40.1577	54.9995	26.6096	39.0096	0.00393882	10.3736	54.499	186	0.0535269	23.8431	 64
DATA	1710561953	82025051	18903	0	2024-03-16	12:05:53	22940.5	471.496	2063.18	40.1573	54.9995	26.6116	39.0096	0.00375839	10.3765	54.499	489.5	0.0535269	23.8427	231
DATA	1710561954	81665992	18907	0	2024-03-16	12:05:54	21709	472.09	2063.68	40.1536	54.9995	26.6182	39.0096	0.00359171	10.3808	54.499	535.75	0.0535269	23.8427	149
DATA	1710561955	81665992	18911	0	2024-03-16	12:05:55	20661.7	472.727	2063.69	40.1507	54.9995	26.6248	39.0096	0.00347133	10.3826	54.499	450.5	0.0535269	23.8427	236
DATA	1710561956	81665992	18915	0	2024-03-16	12:05:56	19858.6	472.936	2063.07	40.1466	54.9995	26.6306	39.0096	0.00335278	10.3869	54.499	375.25	0.0535269	23.8427	 64
DATA	1710561957	81665992	18919	0	2024-03-16	12:05:57	19359.6	473.076	2063.19	40.1441	54.9995	26.6339	39.0096	0.00328582	10.3884	54.499	182.25	0.0535269	23.8427	 57
DATA	1710561958	81665992	18923	0	2024-03-16	12:05:58	19108	472.834	2062.96	40.1396	54.9995	26.6331	39.0096	0.00322492	10.3892	54.499	213.75	0.0535269	23.8427	201
DATA	1710561959	81665992	18927	0	2024-03-16	12:05:59	18935.8	471.073	2063.17	40.1354	54.9995	26.6327	39.0096	0.00317861	10.3888	54.499	42	0.0535269	23.8435	109
DATA	1710561960	81665992	18931	0	2024-03-16	12:06:00	18809	471.314	2062.69	40.1334	54.9995	26.6335	39.0096	0.00316576	10.3894	54.499	-159.75	0.0535269	23.8435	237
DATA	1710561961	81309080	18935	0	2024-03-16	12:06:01	18720.4	472.212	2062.9	40.1309	54.9995	26.6323	39.0096	0.00315808	10.3912	54.499	-258	0.0535269	23.8431	 89
DATA	1710561962	81309080	18939	0	2024-03-16	12:06:02	18540.5	473.273	2063.03	40.1276	54.9995	26.6281	39.0096	0.00314458	10.3899	54.499	-254.25	0.0535269	23.8427	 61
DATA	1710561963	81309080	18943	0	2024-03-16	12:06:03	18251.5	471.119	2063.02	40.1235	54.9995	26.6269	39.0096	0.00309556	10.3916	54.499	-282.25	0.0535269	23.8427	 48
DATA	1710561964	81309080	18947	0	2024-03-16	12:06:04	18037.9	473.379	2062.87	40.1243	54.9995	26.6244	39.0096	0.00306176	10.3899	54.499	-183.25	0.0535269	23.8427	 79
DATA	1710561965	81309080	18951	0	2024-03-16	12:06:05	18059.7	471.294	2063.2	40.1222	54.9995	26.6248	39.0096	0.00309519	10.391	54.499	-300.5	0.0535269	23.8427	150
DATA	1710561966	81309080	18955	0	2024-03-16	12:06:06	18314.4	473.165	2063.19	40.1226	54.9995	26.6207	39.0096	0.00310371	10.3906	54.499	-396	0.0535269	23.8431	153
DATA	1710561967	81309080	18959	0	2024-03-16	12:06:07	18617	471.406	2063.19	40.1231	54.9995	26.6186	39.0096	0.00316348	10.3891	54.499	-337	0.0535269	23.8435	 77
DATA	1710561968	81309080	18963	0	2024-03-16	12:06:08	18755.3	473.15	2062.99	40.1218	54.9995	26.6157	39.0096	0.00317971	10.3886	54.499	-327	0.0535269	23.8435	140
DATA	1710561969	80951929	18967	0	2024-03-16	12:06:09	18640.6	473.217	2063.21	40.1222	54.9995	26.6153	39.0096	0.00319393	10.3894	54.499	-223.25	0.0535269	23.8431	 68
DATA	1710561970	80951929	18971	0	2024-03-16	12:06:10	18425.1	471.975	2063	40.1226	54.9995	26.6124	39.0096	0.00312947	10.3897	54.499	-159.25	0.0535269	23.8431	174
DATA	1710561971	80951929	18975	0	2024-03-16	12:06:11	18350.6	470.832	2062.45	40.1222	54.9995	26.6129	39.0096	0.00313395	10.3901	54.499	-173.25	0.0535269	23.8427	 53
DATA	1710561972	80951929	18979	0	2024-03-16	12:06:12	18272.4	472.485	2063.26	40.1226	54.9995	26.6133	39.0096	0.00312132	10.3907	54.499	-82	0.0535269	23.8427	117
DATA	1710561973	80951929	18983	0	2024-03-16	12:06:13	18205.5	471.733	2063.33	40.1226	54.9995	26.6133	39.0096	0.00310359	10.3905	54.499	-63.5	0.0535269	23.8427	209
DATA	1710561974	80951929	18987	0	2024-03-16	12:06:14	18255.7	472.179	2063.6	40.1218	54.9995	26.6129	39.0096	0.0031117	10.3908	54.499	15.5	0.0535269	23.8427	 84
DATA	1710561975	80951929	18991	0	2024-03-16	12:06:15	18350	472.603	2062.91	40.1231	54.9995	26.6133	39.0096	0.00312139	10.3906	54.499	-240.75	0.0535269	23.8431	204
DATA	1710561976	80594062	18995	0	2024-03-16	12:06:16	18403.6	471.514	2062.91	40.1222	54.9995	26.6108	39.0096	0.00314383	10.39	54.499	-147.25	0.0535269	23.8431	204
DATA	1710561977	80594062	18999	0	2024-03-16	12:06:17	18433.6	472.296	2062.66	40.1226	54.9995	26.6108	39.0096	0.00314988	10.3912	54.499	-88	0.0535269	23.8443	147
DATA	1710561978	80594062	19003	0	2024-03-16	12:06:18	18379.6	474.236	2063.38	40.1218	54.9995	26.6112	39.0096	0.00312914	10.3905	54.499	-173.75	0.0535269	23.8427	 59
DATA	1710561979	80594062	19007	0	2024-03-16	12:06:19	18267.1	471.747	2062.38	40.1222	54.9995	26.61	39.0096	0.00311116	10.3913	54.499	-93.25	0.0535269	23.8427	151
DATA	1710561980	80594062	19011	0	2024-03-16	12:06:20	18245.9	472.533	2063	40.1235	54.9995	26.6087	39.0096	0.00311026	10.3906	54.499	33	0.0535269	23.8427	148
DATA	1710561981	80594062	19015	0	2024-03-16	12:06:21	18298.8	470.243	2063.19	40.1226	54.9995	26.61	39.0096	0.00313009	10.3915	54.499	-39.25	0.0535269	23.8431	141
DATA	1710561982	80594062	19019	0	2024-03-16	12:06:22	18355.2	470.462	2063.21	40.1231	54.9995	26.6096	39.0096	0.00315458	10.39	54.499	-80.5	0.0535269	23.8427	 96
DATA	1710561983	80594062	19023	0	2024-03-16	12:06:23	18407.9	472.498	2063.19	40.1222	54.9995	26.6096	39.0096	0.00312777	10.391	54.499	-151.75	0.0535269	23.8427	 12
DATA	1710561984	80239057	19027	0	2024-03-16	12:06:24	18458.1	470.878	2063.22	40.1222	54.9995	26.6083	39.0097	0.00313115	10.3898	54.499	-204	0.0535269	23.8435	157
DATA	1710561985	80239057	19031	0	2024-03-16	12:06:25	18468	473.96	2063.06	40.1218	54.9995	26.6067	39.0097	0.00316581	10.3878	54.499	-94.5	0.0535269	23.8435	 82
DATA	1710561986	80239057	19035	0	2024-03-16	12:06:26	18479	472.056	2062.77	40.1226	54.9995	26.6075	39.0096	0.00316865	10.3904	54.499	-58.5	0.0535269	23.8427	133
DATA	1710561987	80239057	19039	0	2024-03-16	12:06:27	18571.3	471.25	2063.16	40.1226	54.9995	26.6075	39.0096	0.00318302	10.3907	54.499	-192.25	0.0535269	23.8427	  2
DATA	1710561988	80239057	19043	0	2024-03-16	12:06:28	18759.8	472.308	2062.99	40.1214	54.9995	26.6067	39.0096	0.00319599	10.3896	54.499	-188.5	0.0535269	23.8427	 54
DATA	1710561989	80239057	19047	0	2024-03-16	12:06:29	18920.5	470.199	2062.97	40.1231	54.9995	26.6071	39.0096	0.0032361	10.3878	54.499	-263.5	0.0535269	23.8427	226
DATA	1710561990	80239057	19051	0	2024-03-16	12:06:30	18903.8	471.898	2062.55	40.1239	54.9995	26.6067	39.0096	0.00318574	10.3895	54.499	-60.25	0.0535269	23.8427	 24
DATA	1710561991	79878091	19055	0	2024-03-16	12:06:31	18736.3	474.385	2062.86	40.1243	54.9995	26.6062	39.0096	0.00320785	10.3893	54.499	-61.25	0.0535269	23.8431	 23
DATA	1710561992	79878091	19059	0	2024-03-16	12:06:32	18509.2	470.99	2062.77	40.1239	54.9995	26.6062	39.0096	0.00313037	10.3894	54.499	47.5	0.0535269	23.8431	139
DATA	1710561993	79878091	19063	0	2024-03-16	12:06:33	18312.2	471.301	2062.8	40.1243	54.9995	26.6062	39.0096	0.00312605	10.3907	54.499	125.75	0.0535269	23.8431	199
DATA	1710561994	79878091	19067	0	2024-03-16	12:06:34	18127.5	472.611	2063.47	40.1231	54.9995	26.6067	39.0096	0.00307969	10.3905	54.499	110.25	0.0535269	23.8435	 23
DATA	1710561995	79878091	19071	0	2024-03-16	12:06:35	17930.1	471.583	2063.16	40.1239	54.9995	26.6079	39.0096	0.00304174	10.3927	54.499	165	0.0535269	23.8427	138
DATA	1710561996	79878091	19075	0	2024-03-16	12:06:36	17734.6	473.546	2063.34	40.1218	54.9995	26.6067	39.0096	0.00300521	10.391	54.499	28.5	0.0535269	23.8427	131
DATA	1710561997	79878091	19079	0	2024-03-16	12:06:37	17572	472.141	2063.23	40.1198	54.9995	26.6083	39.0096	0.00299092	10.3928	54.499	115	0.0535269	23.8427	 53
DATA	1710561998	79878091	19083	0	2024-03-16	12:06:38	17611.9	473.701	2063.39	40.1206	54.9995	26.6083	39.0096	0.00301356	10.3948	54.499	76	0.0535269	23.8427	 94
