Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-15 11:36:22
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710475858	75623035	8318	16	2024-03-15	12:10:58	11100.7	583.71	2253.32	40.8173	54.9359	33.7744	39.1078	0.00543099	12.5594	54.4696	738.25	0.150422	23.7929	226
DATA	1710475859	75623035	8322	16	2024-03-15	12:10:59	11100.2	582.004	2253.14	40.8173	54.9359	33.7805	39.1078	0.00540639	12.5618	54.4698	865	0.150422	23.7925	103
DATA	1710475860	75623035	8326	16	2024-03-15	12:11:00	11093.7	583.169	2252.62	40.8177	54.9353	33.7863	39.1078	0.00538665	12.5621	54.4702	738.5	0.150422	23.791	149
DATA	1710475861	75623035	8330	16	2024-03-15	12:11:01	11082.5	584.286	2252.85	40.8169	54.9351	33.7942	39.1076	0.00536984	12.5632	54.4706	779	0.150035	23.791	 57
DATA	1710475862	75623035	8334	16	2024-03-15	12:11:02	11069.2	581.715	2252.2	40.8169	54.9344	33.8016	39.1064	0.0053162	12.5633	54.4706	658.5	0.149066	23.7972	 90
DATA	1710475863	75623035	8338	16	2024-03-15	12:11:03	11044.1	579.767	2251.94	40.8173	54.934	33.8078	39.1059	0.00529657	12.564	54.4707	723.25	0.148873	23.7964	180
DATA	1710475864	75623035	8342	16	2024-03-15	12:11:04	11019.8	579.441	2251.01	40.8169	54.9336	33.8144	39.1061	0.0052527	12.5659	54.4713	722.25	0.148873	23.7957	203
DATA	1710475865	75270891	8346	16	2024-03-15	12:11:05	10992.2	579.557	2250.41	40.8173	54.933	33.8227	39.1061	0.00521468	12.5659	54.4713	798	0.148873	23.7953	 87
DATA	1710475866	75270891	8350	16	2024-03-15	12:11:06	10963.6	578.322	2250.74	40.8173	54.9328	33.8276	39.1061	0.00520729	12.5681	54.4717	759.25	0.148873	23.7949	 33
DATA	1710475867	75270891	8354	16	2024-03-15	12:11:07	10936.9	577.134	2250.14	40.8165	54.9328	33.8355	39.1061	0.00515409	12.5688	54.4721	781.25	0.148873	23.7925	 25
DATA	1710475868	75270891	8358	16	2024-03-15	12:11:08	10913.9	576.966	2249.49	40.8173	54.9328	33.8437	39.1059	0.00514642	12.5694	54.4723	756.5	0.148485	23.7921	  5
DATA	1710475869	75270891	8362	16	2024-03-15	12:11:09	10894.5	575.172	2248.69	40.8165	54.9328	33.8499	39.1049	0.00506459	12.5702	54.4729	758	0.148098	23.791	115
DATA	1710475870	75270891	8366	16	2024-03-15	12:11:10	10873.7	574.74	2249.13	40.8177	54.933	33.8553	39.1053	0.0050394	12.5708	54.4731	712.5	0.148098	23.7906	 63
DATA	1710475871	75270891	8370	16	2024-03-15	12:11:11	10852.8	574.62	2248.91	40.8173	54.9338	33.8627	39.1053	0.00500946	12.5725	54.4736	705.25	0.148098	23.7906	221
DATA	1710475872	75270891	8374	16	2024-03-15	12:11:12	10833.4	572.335	2248.14	40.8165	54.9346	33.8698	39.1053	0.00496781	12.5733	54.4742	638.5	0.147904	23.7968	239
DATA	1710475873	74903011	8378	16	2024-03-15	12:11:13	10814.9	572.581	2247.41	40.8161	54.9355	33.8764	39.1039	0.00491448	12.5739	54.4746	533.75	0.146355	23.7968	 28
DATA	1710475874	74903011	8382	16	2024-03-15	12:11:14	10798.7	570.938	2246.89	40.8173	54.9365	33.883	39.1034	0.00487586	12.5749	54.4752	526.75	0.145773	23.7961	254
DATA	1710475875	74903011	8386	16	2024-03-15	12:11:15	10787.2	572.474	2247.02	40.8169	54.9375	33.8883	39.1034	0.00484856	12.5751	54.4756	568	0.145773	23.7953	145
DATA	1710475876	74903011	8390	16	2024-03-15	12:11:16	10779.5	570.813	2246.38	40.8173	54.9386	33.8954	39.1034	0.00481184	12.5774	54.4759	617.75	0.145773	23.7949	 42
DATA	1710475877	74903011	8394	16	2024-03-15	12:11:17	10772.4	570.133	2246.2	40.8165	54.9396	33.9024	39.1034	0.00478516	12.5777	54.4759	434.5	0.145773	23.7941	167
DATA	1710475878	74903011	8398	16	2024-03-15	12:11:18	10765.3	570.476	2245.65	40.8169	54.9398	33.909	39.1034	0.00477166	12.5789	54.4767	368	0.145773	23.7961	112
DATA	1710475879	74903011	8402	16	2024-03-15	12:11:19	10757.3	568.638	2245.2	40.8173	54.9406	33.9139	39.1034	0.00471819	12.5786	54.4769	368	0.145773	23.8004	 75
DATA	1710475880	74547052	8406	16	2024-03-15	12:11:20	10748.7	570.241	2245.11	40.8169	54.9413	33.9197	39.1034	0.00470412	12.5805	54.4775	439	0.145773	23.8	198
DATA	1710475881	74547052	8410	16	2024-03-15	12:11:21	10746.7	568.961	2244.68	40.8173	54.9419	33.9255	39.1034	0.00465395	12.581	54.4775	485	0.145773	23.7992	 86
DATA	1710475882	74547052	8414	16	2024-03-15	12:11:22	10740	568.126	2243.95	40.8165	54.9425	33.9329	39.1034	0.00463258	12.5821	54.4782	412	0.145773	23.7984	 12
DATA	1710475883	74547052	8418	16	2024-03-15	12:11:23	10735.2	568.41	2243.8	40.8165	54.9431	33.9371	39.1028	0.00460505	12.5823	54.4782	307	0.144224	23.7984	252
DATA	1710475884	74547052	8422	16	2024-03-15	12:11:24	10726.8	566.563	2243.42	40.8169	54.9437	33.9404	39.1012	0.00456862	12.5834	54.4782	410.25	0.143449	23.7976	 10
DATA	1710475885	74547052	8426	16	2024-03-15	12:11:25	10720.6	567.281	2243.23	40.8165	54.9442	33.9453	39.101	0.00454005	12.5846	54.479	324.75	0.143449	23.7964	154
DATA	1710475886	74547052	8430	16	2024-03-15	12:11:26	10716.5	567.36	2242.68	40.8173	54.9446	33.9482	39.1012	0.00451293	12.5856	54.479	330.5	0.143449	23.7957	119
DATA	1710475887	74547052	8434	8	2024-03-15	12:11:27	10626.6	549.672	2209.21	40.826	54.9452	33.9528	39.1014	0.00532311	12.5863	54.4794	594.25	0.143449	23.7957	177
DATA	1710475888	74182033	8438	8	2024-03-15	12:11:28	10605.8	545.091	2198.8	40.8438	54.9452	33.9619	39.1014	0.00515	12.5876	54.4798	1455.25	0.143449	23.7964	 90
DATA	1710475889	74182033	8442	8	2024-03-15	12:11:29	10616.4	547.783	2199.88	40.8599	54.946	33.978	39.1014	0.00467103	12.5878	54.4804	2010.75	0.143449	23.8012	184
DATA	1710475890	74182033	8446	8	2024-03-15	12:11:30	10629.6	546.963	2200.98	40.8768	54.9462	34.0003	39.1014	0.00419527	12.5881	54.4806	2450.75	0.143449	23.8008	253
DATA	1710475891	74182033	8450	8	2024-03-15	12:11:31	10648.2	549.538	2201.84	40.8937	54.9468	34.0259	39.1014	0.003762	12.5894	54.4811	2754.25	0.143449	23.8008	157
DATA	1710475892	74182033	8454	8	2024-03-15	12:11:32	10671	548.532	2202.55	40.9065	54.9468	34.0527	39.1014	0.00331902	12.5899	54.4813	3063.75	0.143449	23.7988	164
DATA	1710475893	74182033	8458	8	2024-03-15	12:11:33	10695.3	548.843	2203.03	40.9226	54.9473	34.0853	39.101	0.00293027	12.591	54.4813	3200	0.143449	23.7988	253
DATA	1710475894	74182033	8462	8	2024-03-15	12:11:34	10715.7	549.638	2203.84	40.9338	54.9475	34.1184	39.1016	0.00263548	12.5909	54.4821	3082.5	0.143449	23.7972	221
DATA	1710475895	73826074	8466	8	2024-03-15	12:11:35	10731.3	548.13	2203.83	40.9437	54.9475	34.1489	39.1014	0.00237602	12.5916	54.4821	2841.5	0.143449	23.7968	170
DATA	1710475896	73826074	8470	8	2024-03-15	12:11:36	10739.5	549.355	2204.09	40.9503	54.9483	34.1762	39.1014	0.00220706	12.5933	54.4825	2572.5	0.143449	23.7972	217
DATA	1710475897	73826074	8474	8	2024-03-15	12:11:37	10743.4	548.837	2204.26	40.9569	54.9483	34.2014	39.1014	0.00206931	12.5929	54.4829	2373.5	0.143449	23.8019	228
DATA	1710475898	73826074	8478	8	2024-03-15	12:11:38	10739.2	548.847	2203.97	40.961	54.9491	34.2245	39.1014	0.00197702	12.5941	54.4832	1999.5	0.143449	23.8027	194
DATA	1710475899	73826074	8482	8	2024-03-15	12:11:39	10735.8	549.02	2203.74	40.9643	54.9493	34.2448	39.1014	0.00190926	12.594	54.4836	1865.75	0.143449	23.8023	184
DATA	1710475900	73826074	8486	8	2024-03-15	12:11:40	10726.8	546.72	2204.02	40.9677	54.9499	34.2625	39.1014	0.00185373	12.5954	54.4836	1507.75	0.143449	23.8015	216
DATA	1710475901	73826074	8490	8	2024-03-15	12:11:41	10715.6	547.978	2204.1	40.9697	54.9503	34.2749	39.1014	0.0018086	12.5959	54.4838	1495	0.143449	23.8004	 24
DATA	1710475902	73826074	8494	8	2024-03-15	12:11:42	10705.2	548.896	2203.78	40.9747	54.9506	34.2885	39.1012	0.00175093	12.5978	54.4844	1454.25	0.143449	23.7992	 35
DATA	1710475903	73465108	8498	8	2024-03-15	12:11:43	10689.5	548.848	2204.05	40.9759	54.951	34.3013	39.1012	0.00173654	12.5976	54.4844	1215.25	0.143449	23.7992	224
DATA	1710475904	73465108	8502	8	2024-03-15	12:11:44	10679.7	547.122	2203.92	40.9763	54.9514	34.3142	39.101	0.00171629	12.5982	54.4846	931.5	0.143449	23.7984	108
DATA	1710475905	73465108	8506	8	2024-03-15	12:11:45	10669.6	548.607	2203.6	40.9755	54.952	34.3224	39.1014	0.00171801	12.5984	54.4852	715	0.143449	23.7976	220
DATA	1710475906	73465108	8510	8	2024-03-15	12:11:46	10658.3	547.37	2203.73	40.9755	54.9524	34.3294	39.1014	0.00170927	12.5992	54.4852	530.5	0.143449	23.7968	117
DATA	1710475907	73465108	8514	8	2024-03-15	12:11:47	10648.5	547.25	2203.65	40.9751	54.953	34.3352	39.1014	0.00169398	12.6	54.4857	334.5	0.143449	23.7968	172
DATA	1710475908	73465108	8518	8	2024-03-15	12:11:48	10638.6	547.876	2203.75	40.9734	54.9535	34.3365	39.1014	0.0017025	12.6011	54.4859	207	0.143449	23.7976	 21
DATA	1710475909	73465108	8522	8	2024-03-15	12:11:49	10626.6	546.515	2204.04	40.9734	54.9541	34.3369	39.1014	0.00168931	12.6023	54.4867	66.25	0.143449	23.8019	154
DATA	1710475910	73106050	8526	8	2024-03-15	12:11:50	10619.9	547.802	2203.79	40.971	54.9545	34.336	39.1014	0.0016945	12.6023	54.4869	20.75	0.143449	23.8015	237
DATA	1710475911	73106050	8530	8	2024-03-15	12:11:51	10611.8	547.323	2203.63	40.9677	54.9553	34.3365	39.101	0.00169007	12.6031	54.4875	-168.75	0.143449	23.8012	165
DATA	1710475912	73106050	8534	8	2024-03-15	12:11:52	10601.5	547.104	2203.52	40.9668	54.9559	34.3344	39.1012	0.00169293	12.6037	54.4875	-195.25	0.143449	23.8008	228
DATA	1710475913	73106050	8538	8	2024-03-15	12:11:53	10596	546.705	2203.67	40.9656	54.9561	34.3344	39.1014	0.00167126	12.6042	54.4882	-301	0.143449	23.8008	235
DATA	1710475914	73106050	8542	8	2024-03-15	12:11:54	10587.8	546.787	2203.79	40.9643	54.9568	34.3331	39.1014	0.00168119	12.6048	54.4882	-272.75	0.143449	23.7992	 15
DATA	1710475915	73106050	8546	8	2024-03-15	12:11:55	10578.9	545.086	2203.3	40.9627	54.957	34.3311	39.1014	0.00165597	12.6071	54.4886	-345.5	0.143449	23.8019	 97
DATA	1710475916	73106050	8550	8	2024-03-15	12:11:56	10571.8	547.067	2203.54	40.9606	54.9576	34.3257	39.101	0.00168154	12.6072	54.489	-311.25	0.14248	23.8055	 78
DATA	1710475917	73106050	8554	8	2024-03-15	12:11:57	10563.3	544.715	2203.49	40.9577	54.9576	34.3224	39.0999	0.00166528	12.6072	54.4894	-367.5	0.141899	23.8051	228
DATA	1710475918	72741031	8558	8	2024-03-15	12:11:58	10555.8	545.945	2203.21	40.9569	54.9584	34.3199	39.0997	0.00166919	12.6073	54.4898	-333.25	0.141899	23.8043	 45
DATA	1710475919	72741031	8562	8	2024-03-15	12:11:59	10550.5	545.782	2203.12	40.9553	54.9586	34.3142	39.0995	0.00166044	12.6088	54.4898	-246.25	0.141899	23.8035	 13
DATA	1710475920	72741031	8566	8	2024-03-15	12:12:00	10541.5	546.899	2203.69	40.9536	54.9592	34.3113	39.0995	0.00167557	12.6087	54.4898	-227.5	0.141899	23.8035	228
DATA	1710475921	72741031	8570	8	2024-03-15	12:12:01	10533.5	545.912	2202.74	40.9524	54.9592	34.3092	39.0997	0.0016725	12.6089	54.49	-220	0.141899	23.8031	189
DATA	1710475922	72741031	8574	8	2024-03-15	12:12:02	10526.6	545.278	2203.43	40.9511	54.9596	34.308	39.0983	0.00166857	12.6112	54.4906	-230	0.140156	23.8027	 28
DATA	1710475923	72741031	8578	8	2024-03-15	12:12:03	10519	545.554	2202.96	40.9491	54.9599	34.3071	39.0972	0.00165076	12.6102	54.4906	-373.25	0.139575	23.8023	153
DATA	1710475924	72741031	8582	8	2024-03-15	12:12:04	10511.4	544.892	2202.99	40.9482	54.9599	34.3013	39.0975	0.00165532	12.6115	54.4906	-245.75	0.139575	23.8015	251
DATA	1710475925	72386026	8586	8	2024-03-15	12:12:05	10508.6	545.217	2203.17	40.947	54.9601	34.2989	39.0975	0.00164914	12.6123	54.4913	-350.5	0.139575	23.8015	153
DATA	1710475926	72386026	8590	8	2024-03-15	12:12:06	10499.8	546.502	2203.13	40.9462	54.9607	34.2972	39.0972	0.00165715	12.6136	54.4913	-400.75	0.139575	23.8004	252
DATA	1710475927	72386026	8594	8	2024-03-15	12:12:07	10496.3	543.891	2203.27	40.9437	54.9609	34.2914	39.0972	0.00165161	12.6125	54.4915	-313	0.139575	23.8	215
DATA	1710475928	72386026	8598	8	2024-03-15	12:12:08	10492.8	545.047	2203	40.942	54.9615	34.2877	39.0972	0.00165698	12.6138	54.4921	-348	0.139575	23.7992	202
DATA	1710475929	72386026	8602	8	2024-03-15	12:12:09	10488.6	545.286	2203.45	40.9392	54.9619	34.2828	39.0972	0.00166606	12.6147	54.4921	-575.25	0.139575	23.8066	 27
DATA	1710475930	72386026	8606	8	2024-03-15	12:12:10	10485.2	544.476	2202.73	40.9392	54.9623	34.2774	39.0966	0.00164467	12.6147	54.4929	-409.25	0.138606	23.8063	  4
DATA	1710475931	72386026	8610	8	2024-03-15	12:12:11	10484.1	544.956	2203.12	40.9375	54.963	34.2724	39.0956	0.00164627	12.6155	54.4929	-363.75	0.138025	23.8051	190
DATA	1710475932	72386026	8614	8	2024-03-15	12:12:12	10479.8	545.271	2203.04	40.9346	54.9634	34.2671	39.0956	0.0016412	12.6155	54.4934	-372.5	0.138025	23.8051	131
DATA	1710475933	72020053	8618	8	2024-03-15	12:12:13	10476.6	544.198	2202.86	40.9338	54.9638	34.265	39.096	0.00164643	12.6159	54.4936	-292.75	0.138025	23.8055	158
DATA	1710475934	72020053	8622	8	2024-03-15	12:12:14	10475.5	545.38	2202.82	40.9325	54.9644	34.2592	39.0958	0.00164561	12.6164	54.4936	-336	0.138025	23.8047	 37
DATA	1710475935	72020053	8626	8	2024-03-15	12:12:15	10476.9	544.221	2202.98	40.9309	54.9646	34.2567	39.0956	0.00164955	12.6174	54.4936	-364.25	0.138025	23.8047	  2
DATA	1710475936	72020053	8630	8	2024-03-15	12:12:16	10483.5	543.212	2202.83	40.9301	54.9646	34.2555	39.0956	0.00163732	12.6183	54.4938	-316.75	0.138025	23.8035	224
DATA	1710475937	72020053	8634	8	2024-03-15	12:12:17	10496.1	544.305	2203.05	40.9297	54.9652	34.2505	39.0956	0.00165882	12.6184	54.4944	-360.75	0.138025	23.8039	244
DATA	1710475938	72020053	8638	8	2024-03-15	12:12:18	10514.7	543.369	2202.65	40.9276	54.9654	34.2485	39.0956	0.0016352	12.6181	54.4944	-336.25	0.138025	23.8035	197
DATA	1710475939	72020053	8642	8	2024-03-15	12:12:19	10542.5	543.704	2203	40.9264	54.9656	34.2439	39.0944	0.00164839	12.6189	54.4944	-425.25	0.136088	23.8035	105
DATA	1710475940	71665048	8646	8	2024-03-15	12:12:20	10574.6	543.929	2202.1	40.9264	54.9661	34.2398	39.0917	0.00164865	12.6192	54.495	-390.25	0.13415	23.8047	106
DATA	1710475941	71665048	8650	8	2024-03-15	12:12:21	10609.2	545.142	2203.29	40.9239	54.9663	34.2332	39.0915	0.00165931	12.62	54.4952	-423	0.13415	23.8094	181
DATA	1710475942	71665048	8654	8	2024-03-15	12:12:22	10644.4	544.345	2202.66	40.9247	54.9669	34.2287	39.0917	0.00165769	12.62	54.4952	-401	0.13415	23.8094	213
DATA	1710475943	71665048	8658	8	2024-03-15	12:12:23	10679.5	543.076	2202.67	40.9218	54.9673	34.2254	39.0917	0.00166505	12.6199	54.4952	-332	0.13415	23.8082	 62
DATA	1710475944	71665048	8662	8	2024-03-15	12:12:24	10711.7	543.212	2202.98	40.9202	54.9677	34.2216	39.0917	0.00165913	12.6194	54.4952	-291	0.13415	23.809	247
DATA	1710475945	71665048	8666	8	2024-03-15	12:12:25	10733.5	544.421	2202.93	40.9185	54.9685	34.2196	39.0917	0.001682	12.6204	54.4952	-317.75	0.13415	23.809	 54
DATA	1710475946	71665048	8670	8	2024-03-15	12:12:26	10753.9	543.109	2202.61	40.9177	54.9685	34.2163	39.0917	0.00167785	12.6208	54.4952	-298	0.13415	23.809	 20
DATA	1710475947	71665048	8674	8	2024-03-15	12:12:27	10773.2	542.789	2202.67	40.9169	54.9692	34.215	39.0917	0.00168281	12.6209	54.4952	-247	0.13415	23.8082	 23
DATA	1710475948	71304082	8678	0	2024-03-15	12:12:28	10783.6	543.319	2202.76	40.916	54.9696	34.2105	39.0917	0.00168352	12.6207	54.4952	-308.5	0.13415	23.8082	 93
DATA	1710475949	71304082	8682	0	2024-03-15	12:12:29	10791.4	542.669	2202.93	40.9152	54.97	34.2101	39.0917	0.00168044	12.6221	54.4952	-237	0.13415	23.8082	180
DATA	1710475950	71304082	8686	0	2024-03-15	12:12:30	10786.9	543.187	2202.88	40.9136	54.9704	34.208	39.0917	0.00168026	12.6218	54.4952	-204.25	0.13415	23.8082	130
DATA	1710475951	71304082	8690	0	2024-03-15	12:12:31	10774.9	542.322	2202.47	40.9136	54.9708	34.2088	39.0917	0.0016681	12.6224	54.4952	-258.5	0.13415	23.8086	 80
DATA	1710475952	71304082	8694	0	2024-03-15	12:12:32	10755.3	543.938	2202.5	40.9115	54.9714	34.208	39.0917	0.00166742	12.6226	54.4952	-289.75	0.13415	23.8086	 90
DATA	1710475953	71304082	8698	0	2024-03-15	12:12:33	10739.1	542.024	2203.06	40.9086	54.9716	34.2039	39.0917	0.00166512	12.6231	54.4952	-482.5	0.13415	23.8078	124
DATA	1710475954	71304082	8702	0	2024-03-15	12:12:34	10741	544.82	2202.69	40.909	54.9718	34.2006	39.0915	0.00166643	12.6243	54.4952	-378.75	0.133569	23.8074	 41
DATA	1710475955	70944070	8706	0	2024-03-15	12:12:35	10753.4	542.123	2202.06	40.9078	54.9723	34.1952	39.09	0.0016509	12.6238	54.4952	-300.25	0.132601	23.8078	 65
DATA	1710475956	70944070	8710	0	2024-03-15	12:12:36	10766.9	542.788	2203.18	40.9061	54.9723	34.1915	39.0902	0.00165151	12.6245	54.4952	-414.75	0.132601	23.807	180
DATA	1710475957	70944070	8714	0	2024-03-15	12:12:37	10769.4	542.425	2202.65	40.9057	54.9727	34.1886	39.0902	0.00165944	12.6243	54.4952	-358.25	0.132601	23.807	199
DATA	1710475958	70944070	8718	0	2024-03-15	12:12:38	10759.7	543.172	2202.45	40.9049	54.9731	34.1828	39.0902	0.00167315	12.6252	54.4952	-277	0.132601	23.807	 42
DATA	1710475959	70944070	8722	0	2024-03-15	12:12:39	10736.8	542.096	2202.57	40.9032	54.9737	34.1791	39.0902	0.00166329	12.6261	54.4952	-429.5	0.132601	23.807	141
DATA	1710475960	70944070	8726	0	2024-03-15	12:12:40	10717.6	543.038	2202.74	40.9007	54.9739	34.1754	39.0902	0.0016508	12.6261	54.4955	-333.75	0.132601	23.8066	175
DATA	1710475961	70944070	8730	0	2024-03-15	12:12:41	10696.9	542.515	2202.54	40.8999	54.9747	34.1717	39.0902	0.00164906	12.6261	54.4954	-489.5	0.132407	23.8066	209
DATA	1710475962	70944070	8734	0	2024-03-15	12:12:42	10683	542.516	2202.4	40.8991	54.9751	34.1684	39.0892	0.00163654	12.6257	54.4959	-403.75	0.131438	23.8066	107
DATA	1710475963	70586919	8738	0	2024-03-15	12:12:43	10677.1	544.112	2202.66	40.8979	54.9754	34.1618	39.0886	0.00164357	12.6275	54.4959	-480	0.131051	23.8063	124
DATA	1710475964	70586919	8742	0	2024-03-15	12:12:44	10669.7	542.229	2202.35	40.897	54.9758	34.1568	39.0886	0.00165	12.628	54.4959	-381.75	0.131051	23.8066	 29
DATA	1710475965	70586919	8746	0	2024-03-15	12:12:45	10664.4	541.629	2202.32	40.8958	54.9762	34.151	39.0886	0.00163894	12.6271	54.4959	-395	0.131051	23.8066	 77
DATA	1710475966	70586919	8750	0	2024-03-15	12:12:46	10659	542.569	2202.34	40.8937	54.977	34.1465	39.0886	0.00164231	12.6284	54.4959	-478.75	0.131051	23.8066	137
DATA	1710475967	70586919	8754	0	2024-03-15	12:12:47	10655.8	543.539	2202.85	40.8929	54.9774	34.1407	39.0886	0.00165159	12.6284	54.4963	-435.25	0.131051	23.8066	 31
DATA	1710475968	70586919	8758	0	2024-03-15	12:12:48	10649.9	544.518	2202.54	40.8921	54.9778	34.1333	39.0884	0.00163462	12.6286	54.4967	-551.75	0.13047	23.8063	241
DATA	1710475969	70586919	8762	0	2024-03-15	12:12:49	10641.6	544.368	2202.98	40.89	54.9782	34.1275	39.0863	0.00163883	12.6283	54.4967	-576	0.128726	23.8055	 53
DATA	1710475970	70224046	8766	0	2024-03-15	12:12:50	10627.4	544.889	2202.39	40.8896	54.9785	34.1221	39.0861	0.0016294	12.629	54.4967	-542.25	0.128726	23.8051	161
DATA	1710475971	70224046	8770	0	2024-03-15	12:12:51	10622.4	546.458	2202.45	40.8896	54.9787	34.1138	39.0863	0.00163952	12.6302	54.4975	-483	0.128726	23.8051	103
DATA	1710475972	70224046	8774	0	2024-03-15	12:12:52	10614.3	546.733	2202.85	40.8879	54.9793	34.1085	39.0863	0.00162012	12.6296	54.4975	-423	0.128726	23.8051	100
DATA	1710475973	70224046	8778	0	2024-03-15	12:12:53	10595.7	549.625	2202.49	40.8859	54.9795	34.1019	39.0863	0.0016302	12.6294	54.4977	-454	0.128726	23.8047	 79
DATA	1710475974	70224046	8782	0	2024-03-15	12:12:54	10582.9	551.567	2202.81	40.8846	54.9801	34.094	39.0863	0.00162029	12.6303	54.4982	-440.25	0.128726	23.8106	189
DATA	1710475975	70224046	8786	0	2024-03-15	12:12:55	10573.3	553.18	2202.73	40.8834	54.9801	34.0878	39.0863	0.00163293	12.6307	54.4982	-493.5	0.128726	23.8121	153
DATA	1710475976	70224046	8790	0	2024-03-15	12:12:56	10555.7	555.654	2203.01	40.8822	54.9807	34.0816	39.0863	0.0016171	12.6309	54.4988	-407.75	0.128726	23.8121	199
DATA	1710475977	70224046	8794	0	2024-03-15	12:12:57	10542.5	554.99	2202.08	40.8809	54.9809	34.0763	39.0863	0.00161514	12.6314	54.499	-344.75	0.128726	23.8117	163
DATA	1710475978	69868087	8798	0	2024-03-15	12:12:58	10520.3	560.094	2203.01	40.8801	54.9809	34.0725	39.0863	0.00162269	12.6312	54.499	-297	0.128726	23.8114	 70
DATA	1710475979	69868087	8802	0	2024-03-15	12:12:59	10492.5	560.546	2202.6	40.8797	54.9811	34.0701	39.0863	0.00161156	12.6327	54.499	-274.5	0.128726	23.8114	121
DATA	1710475980	69868087	8806	0	2024-03-15	12:13:00	10475.2	560.027	2203.04	40.8789	54.9816	34.0672	39.0859	0.00160045	12.6323	54.499	-277.75	0.128145	23.8114	206
DATA	1710475981	69868087	8810	0	2024-03-15	12:13:01	10478.5	558.299	2202.94	40.8768	54.9816	34.0635	39.0848	0.001601	12.6325	54.499	-372	0.127176	23.8114	228
DATA	1710475982	69868087	8814	0	2024-03-15	12:13:02	10478.9	562.253	2202.64	40.8764	54.9816	34.0597	39.0844	0.0016263	12.6329	54.499	-265.5	0.127176	23.8114	125
DATA	1710475983	69868087	8818	0	2024-03-15	12:13:03	10469.2	567.939	2202.8	40.8756	54.9824	34.0568	39.0848	0.00160457	12.6332	54.499	-300.25	0.127176	23.8114	179
DATA	1710475984	69868087	8822	0	2024-03-15	12:13:04	10459.5	579.69	2202.43	40.8751	54.9824	34.0544	39.0848	0.0016261	12.6332	54.499	-325.25	0.127176	23.8117	118
DATA	1710475985	69504976	8826	0	2024-03-15	12:13:05	10451.1	589.224	2202.9	40.8739	54.9832	34.0527	39.0848	0.00160617	12.634	54.499	-246.75	0.127176	23.8121	114
DATA	1710475986	69504976	8830	0	2024-03-15	12:13:06	10449.6	593.098	2202.88	40.8714	54.9834	34.0519	39.0848	0.00159108	12.6342	54.499	-337	0.127176	23.8121	 78
DATA	1710475987	69504976	8834	0	2024-03-15	12:13:07	10448	609.168	2202.56	40.8698	54.984	34.0457	39.0848	0.00161738	12.6327	54.4986	-380.25	0.127176	23.8114	142
DATA	1710475988	69504976	8838	0	2024-03-15	12:13:08	10447.4	644.211	2202.91	40.8685	54.9846	34.0432	39.0848	0.00160354	12.6341	54.4984	-281	0.127176	23.8117	116
DATA	1710475989	69504976	8842	0	2024-03-15	12:13:09	10451.5	661.91	2203.19	40.8669	54.9847	34.0412	39.0834	0.00160853	12.6345	54.4982	-338.75	0.125239	23.8114	221
DATA	1710475990	69504976	8846	0	2024-03-15	12:13:10	10452	656.127	2203	40.8669	54.9851	34.0383	39.0803	0.00159899	12.6347	54.4982	-366.75	0.123301	23.8121	 16
DATA	1710475991	69504976	8850	0	2024-03-15	12:13:11	10449.6	652.772	2202.76	40.8648	54.9855	34.0341	39.0805	0.00161745	12.6349	54.4982	-403.5	0.123301	23.8121	194
DATA	1710475992	69504976	8854	0	2024-03-15	12:13:12	10443.4	649.805	2202.94	40.8656	54.9861	34.0284	39.0805	0.00160307	12.6341	54.4982	-484	0.123301	23.8125	 96
DATA	1710475993	69139003	8858	0	2024-03-15	12:13:13	10439.7	641.652	2202.63	40.864	54.9863	34.0246	39.0807	0.00159065	12.6342	54.4982	-444.25	0.123301	23.8125	185
DATA	1710475994	69139003	8862	0	2024-03-15	12:13:14	10433.7	637.813	2202.97	40.8648	54.9869	34.0234	39.0807	0.00161098	12.636	54.4982	-304.5	0.123301	23.8125	142
DATA	1710475995	69139003	8866	0	2024-03-15	12:13:15	10427.8	633.757	2202.93	40.8636	54.9871	34.0189	39.0801	0.00159632	12.636	54.4982	-307.75	0.123301	23.8121	199
