Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 17:50:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710152773	30052900	92416	0	2024-03-11	18:26:13	20228.7	496.944	2205.39	39.4284	55.001	34.5112	39.0134	0.00299699	12.5409	54.4982	91	0.0574045	23.8498	 50
DATA	1710152774	30052900	92420	0	2024-03-11	18:26:14	20250.8	497.672	2206.06	39.428	55.001	34.5107	39.0138	0.00304234	12.5408	54.4982	36.25	0.0574045	23.8502	 98
DATA	1710152775	30052900	92424	0	2024-03-11	18:26:15	20258.9	498.789	2208.41	39.4276	55.001	34.5107	39.0136	0.00302584	12.5411	54.4982	-33.75	0.0574045	23.8502	222
DATA	1710152776	30052900	92428	0	2024-03-11	18:26:16	20269.2	498.801	2209.71	39.4276	55.001	34.512	39.0134	0.00301847	12.5408	54.4982	-13.75	0.0574045	23.8498	176
DATA	1710152777	30052900	92432	0	2024-03-11	18:26:17	20278.5	497.736	2211.19	39.4267	55.001	34.5116	39.0134	0.00300161	12.5395	54.4982	27.75	0.0574045	23.8494	179
DATA	1710152778	29699087	92436	0	2024-03-11	18:26:18	20293.3	499.179	2212.39	39.4276	55.001	34.5116	39.0134	0.00302602	12.5398	54.4982	0.5	0.0574045	23.8498	114
DATA	1710152779	29699087	92440	0	2024-03-11	18:26:19	20302.9	499.458	2213.29	39.428	55.001	34.5124	39.0134	0.00304348	12.54	54.4982	-4.5	0.0574045	23.8498	  0
DATA	1710152780	29699087	92444	0	2024-03-11	18:26:20	20315.1	499.107	2215.14	39.4271	55.001	34.5116	39.0134	0.00302042	12.5397	54.4982	0	0.0574045	23.8502	214
DATA	1710152781	29699087	92448	0	2024-03-11	18:26:21	20327.9	499.688	2216.98	39.4276	55.001	34.5116	39.0134	0.00304129	12.5403	54.4982	11	0.0574045	23.8502	 53
DATA	1710152782	29699087	92452	0	2024-03-11	18:26:22	20336.5	500.092	2217.41	39.4271	55.001	34.5112	39.0134	0.00302403	12.5392	54.4982	13	0.0574045	23.8494	 10
DATA	1710152783	29699087	92456	0	2024-03-11	18:26:23	20348.3	500.801	2218.33	39.4276	55.001	34.5112	39.0134	0.0030263	12.5401	54.4982	-6.75	0.0574045	23.8502	110
DATA	1710152784	29699087	92460	0	2024-03-11	18:26:24	20362.3	500.371	2219.58	39.4276	55.001	34.5112	39.0134	0.0030387	12.5385	54.4982	-51.25	0.0574045	23.8502	174
DATA	1710152785	29699087	92464	0	2024-03-11	18:26:25	20375.5	500.068	2220.93	39.4271	55.001	34.5116	39.0134	0.00302632	12.5395	54.4982	-20	0.0574045	23.8502	 70
DATA	1710152786	29344081	92468	0	2024-03-11	18:26:26	20387	502.091	2221.87	39.428	55.001	34.5124	39.0134	0.00303717	12.5391	54.4982	-103.75	0.0574045	23.8498	133
DATA	1710152787	29344081	92472	0	2024-03-11	18:26:27	20398.1	501.52	2222.93	39.4276	55.001	34.5107	39.0134	0.00303383	12.5391	54.4982	-23	0.0574045	23.8498	 25
DATA	1710152788	29344081	92476	0	2024-03-11	18:26:28	20408.3	501.264	2223.31	39.428	55.001	34.5112	39.0134	0.00304151	12.539	54.4982	53.5	0.0574045	23.8494	 12
DATA	1710152789	29344081	92480	0	2024-03-11	18:26:29	20419.4	502.361	2224.31	39.4271	55.001	34.5112	39.0134	0.0030569	12.5391	54.4982	-5.25	0.0574045	23.8498	118
DATA	1710152790	29344081	92484	0	2024-03-11	18:26:30	20429	504.303	2226.34	39.4288	55.001	34.5112	39.0134	0.00305651	12.5395	54.4982	22.5	0.0574045	23.8494	 17
DATA	1710152791	29344081	92488	0	2024-03-11	18:26:31	20440	502.842	2228.22	39.4288	55.001	34.5116	39.0136	0.00304048	12.5389	54.4982	65.75	0.0574045	23.8502	 81
DATA	1710152792	29344081	92492	0	2024-03-11	18:26:32	20445.6	503.914	2229.46	39.4292	55.001	34.5112	39.0136	0.00304153	12.54	54.4982	25.5	0.0574045	23.8502	  8
DATA	1710152793	28981924	92496	0	2024-03-11	18:26:33	20456.7	502.327	2230.38	39.4292	55.001	34.5112	39.0134	0.00304163	12.5394	54.4982	36	0.0574045	23.8494	 39
DATA	1710152794	28981924	92500	0	2024-03-11	18:26:34	20463.1	503.209	2231.55	39.4284	55.001	34.5107	39.0134	0.00304173	12.538	54.4982	19	0.0574045	23.8494	229
DATA	1710152795	28981924	92504	0	2024-03-11	18:26:35	20473.2	503.098	2232.96	39.4296	55.001	34.5116	39.0134	0.00303395	12.5394	54.4982	28.25	0.0574045	23.8494	203
DATA	1710152796	28981924	92508	0	2024-03-11	18:26:36	20483.2	504.456	2234.46	39.4292	55.001	34.512	39.0134	0.0030475	12.5387	54.4982	33.5	0.0574045	23.849	249
DATA	1710152797	28981924	92512	0	2024-03-11	18:26:37	20495.1	504.448	2235.01	39.4296	55.001	34.5116	39.0134	0.00306661	12.5399	54.4982	19.25	0.0574045	23.8498	206
DATA	1710152798	28981924	92516	0	2024-03-11	18:26:38	20500.5	504.189	2235.48	39.4284	55.0008	34.5116	39.0134	0.003037	12.5385	54.4982	2.25	0.0574045	23.8498	102
DATA	1710152799	28981924	92520	0	2024-03-11	18:26:39	20510.4	504.869	2236.73	39.4292	55.001	34.5112	39.0134	0.00304793	12.5389	54.4982	84.25	0.0574045	23.8502	200
DATA	1710152800	28981924	92524	0	2024-03-11	18:26:40	20521.5	505.609	2238.49	39.4288	55.0008	34.5116	39.0134	0.00306144	12.5384	54.4982	29.75	0.0574045	23.8502	235
DATA	1710152801	28633117	92528	0	2024-03-11	18:26:41	20527.1	504.926	2240.15	39.4305	55.0008	34.512	39.0134	0.00304525	12.5385	54.498	102.75	0.0574045	23.8506	151
DATA	1710152802	28633117	92532	0	2024-03-11	18:26:42	20535.5	507.579	2240.83	39.4288	55.0006	34.5112	39.0134	0.00306434	12.5389	54.4977	0.75	0.0574045	23.8494	186
DATA	1710152803	28633117	92536	0	2024-03-11	18:26:43	20539.7	506.713	2241.34	39.4288	55.001	34.5112	39.0134	0.00305814	12.5387	54.4977	11.75	0.0574045	23.8451	173
DATA	1710152804	28633117	92540	0	2024-03-11	18:26:44	20549.1	506.292	2242.95	39.4284	55.0006	34.512	39.0134	0.00307703	12.539	54.4975	-59	0.0574045	23.8439	 27
DATA	1710152805	28633117	92544	0	2024-03-11	18:26:45	20559.8	506.681	2245.12	39.428	55.0006	34.512	39.0134	0.00305413	12.5385	54.4982	-40.25	0.0574045	23.8435	164
DATA	1710152806	28633117	92548	0	2024-03-11	18:26:46	20570.4	505.868	2246.49	39.4292	55.0006	34.5116	39.0134	0.00305248	12.5381	54.4982	-84	0.0574045	23.8475	145
DATA	1710152807	28633117	92552	0	2024-03-11	18:26:47	20575.5	506.862	2248.02	39.4288	55.0006	34.5116	39.0134	0.00305869	12.5396	54.4982	-141	0.0574045	23.8498	201
DATA	1710152808	28284072	92556	0	2024-03-11	18:26:48	20582.5	507.554	2248.8	39.4296	55.0008	34.5103	39.0134	0.0030606	12.5387	54.4984	-142	0.0574045	23.8494	 96
DATA	1710152809	28284072	92560	0	2024-03-11	18:26:49	20586.7	507.455	2249.13	39.4284	55.001	34.5107	39.0134	0.00306646	12.539	54.499	-198.5	0.0574045	23.8498	157
DATA	1710152810	28284072	92564	0	2024-03-11	18:26:50	20596.4	505.944	2251.13	39.4292	55.001	34.5099	39.0134	0.00305971	12.5383	54.499	-93	0.0574045	23.849	243
DATA	1710152811	28284072	92568	0	2024-03-11	18:26:51	20601.8	508.012	2251.17	39.4284	55.001	34.5095	39.0134	0.00306878	12.5388	54.499	-135.5	0.0574045	23.849	130
DATA	1710152812	28284072	92572	0	2024-03-11	18:26:52	20606.6	507.559	2247.1	39.4288	55.001	34.5095	39.0134	0.00307772	12.5382	54.499	-128.75	0.0574045	23.849	144
DATA	1710152813	28284072	92576	0	2024-03-11	18:26:53	20615	506.175	2242.76	39.4296	55.001	34.5099	39.0134	0.00306496	12.5384	54.499	-177.75	0.0574045	23.849	109
DATA	1710152814	28284072	92580	0	2024-03-11	18:26:54	20621.3	506.985	2241.18	39.4292	55.001	34.5095	39.0134	0.00308254	12.5384	54.499	-116.5	0.0574045	23.849	128
DATA	1710152815	28284072	92584	0	2024-03-11	18:26:55	20622.6	504.613	2236.34	39.4288	55.001	34.5095	39.0134	0.00307372	12.5382	54.499	-147.75	0.0574045	23.849	188
DATA	1710152816	27926921	92588	0	2024-03-11	18:26:56	20617.1	501.161	2225.06	39.4284	55.001	34.5095	39.0134	0.00305604	12.5384	54.499	-106.5	0.0574045	23.8494	176
DATA	1710152817	27926921	92592	0	2024-03-11	18:26:57	20597.6	498.232	2209.46	39.4292	55.0008	34.5095	39.0136	0.00307303	12.5381	54.499	-71	0.0574045	23.8494	110
DATA	1710152818	27926921	92596	0	2024-03-11	18:26:58	20548.6	494.863	2191.66	39.4292	55.0008	34.5091	39.0134	0.00305983	12.5392	54.499	-98.25	0.0574045	23.849	234
DATA	1710152819	27926921	92600	0	2024-03-11	18:26:59	20330.4	490.844	2168.14	39.4288	55.0005	34.5099	39.0134	0.00300723	12.5391	54.499	26.5	0.0574045	23.8494	145
DATA	1710152820	27926921	92604	0	2024-03-11	18:27:00	19458.3	486.736	2153.11	39.4284	55.0006	34.5112	39.0134	0.00287295	12.5428	54.499	356.25	0.0574045	23.849	196
DATA	1710152821	27926921	92608	0	2024-03-11	18:27:01	18257.2	486.608	2149.88	39.4251	55.0008	34.5169	39.0134	0.00268827	12.5473	54.499	379.25	0.0574045	23.8494	 23
DATA	1710152822	27926921	92612	0	2024-03-11	18:27:02	17453.7	487.65	2150.27	39.4222	55.0006	34.5215	39.0134	0.00257819	12.5508	54.499	336.25	0.0574045	23.8486	193
DATA	1710152823	27563095	92616	0	2024-03-11	18:27:03	16889.8	486.72	2144.55	39.4189	55.0006	34.5252	39.0134	0.0024824	12.5528	54.499	237.75	0.0574045	23.849	119
DATA	1710152824	27563095	92620	0	2024-03-11	18:27:04	16155.2	485.668	2142.44	39.4152	55.0005	34.5248	39.0134	0.00237022	12.5558	54.499	274.25	0.0574045	23.8486	240
DATA	1710152825	27563095	92624	0	2024-03-11	18:27:05	15765.6	486.473	2143.26	39.4127	55.0008	34.5277	39.0134	0.00231913	12.5576	54.499	164.75	0.0574045	23.849	212
DATA	1710152826	27563095	92628	0	2024-03-11	18:27:06	15617.3	485.78	2141.19	39.4094	55.0008	34.5281	39.0134	0.00227846	12.558	54.499	-64.75	0.0574045	23.849	114
DATA	1710152827	27563095	92632	0	2024-03-11	18:27:07	15336.6	484.672	2138.45	39.4061	55.0005	34.5281	39.0134	0.00223945	12.5591	54.499	-109.25	0.0574045	23.849	244
DATA	1710152828	27563095	92636	0	2024-03-11	18:27:08	15063.1	483.957	2137.29	39.4015	55.0005	34.5281	39.0134	0.00218421	12.5607	54.499	-254	0.0574045	23.849	 90
DATA	1710152829	27563095	92640	0	2024-03-11	18:27:09	14908.2	486.08	2136.01	39.4011	55.0005	34.5256	39.0134	0.00217689	12.5602	54.499	-249.5	0.0574045	23.849	137
DATA	1710152830	27563095	92644	0	2024-03-11	18:27:10	14620.7	483.869	2134.51	39.3995	55.0005	34.5256	39.0134	0.00212779	12.563	54.499	-195.5	0.0574045	23.849	152
DATA	1710152831	27211904	92648	0	2024-03-11	18:27:11	14260.8	484.139	2133.66	39.3978	55.0003	34.5256	39.0134	0.00207762	12.5645	54.499	-237.75	0.0574045	23.849	245
DATA	1710152832	27211904	92652	0	2024-03-11	18:27:12	14145.4	485.78	2133.5	39.3949	55.0003	34.524	39.0134	0.00206823	12.5641	54.499	-294	0.0574045	23.8494	233
DATA	1710152833	27211904	92656	0	2024-03-11	18:27:13	14110.5	485.011	2133.49	39.3945	55.0006	34.5223	39.0134	0.00205214	12.565	54.499	-281.25	0.0574045	23.849	153
DATA	1710152834	27211904	92660	0	2024-03-11	18:27:14	14133.7	483.641	2133.68	39.3933	55.0006	34.5198	39.0134	0.00205058	12.5638	54.499	-246.5	0.0574045	23.8494	236
DATA	1710152835	27211904	92664	0	2024-03-11	18:27:15	14256.9	484.374	2133.42	39.3941	55.0005	34.5194	39.0134	0.00206368	12.5638	54.4992	-269.75	0.0574045	23.8494	 99
DATA	1710152836	27211904	92668	0	2024-03-11	18:27:16	14303.2	483.635	2133	39.3945	55.0003	34.5182	39.0134	0.00208438	12.564	54.4994	-125.5	0.0574045	23.849	 28
DATA	1710152837	27211904	92672	0	2024-03-11	18:27:17	14278.2	483.702	2132.61	39.3945	55.0003	34.5178	39.0134	0.00208723	12.5643	54.4992	-197.25	0.0574045	23.849	 33
DATA	1710152838	26856899	92676	0	2024-03-11	18:27:18	14129.5	484.828	2132.57	39.3941	55.0003	34.5182	39.0134	0.00204842	12.5646	54.4996	-159	0.0574045	23.8486	233
DATA	1710152839	26856899	92680	0	2024-03-11	18:27:19	13831.7	484.08	2132.61	39.3929	55.0005	34.5178	39.0134	0.00200766	12.5658	54.4998	1.25	0.0574045	23.8486	181
DATA	1710152840	26856899	92684	0	2024-03-11	18:27:20	13612.9	484.98	2132.29	39.392	55.0003	34.5173	39.0134	0.0019806	12.5657	54.4996	-65.5	0.0574045	23.8494	121
DATA	1710152841	26856899	92688	0	2024-03-11	18:27:21	13551.2	483.655	2132.43	39.392	55.0003	34.5182	39.0134	0.00197119	12.5667	54.4998	-51.75	0.0574045	23.8494	 13
DATA	1710152842	26856899	92692	0	2024-03-11	18:27:22	13551.6	483.744	2131.99	39.3929	55.0005	34.5178	39.0134	0.00196346	12.5666	54.4998	-45	0.0574045	23.8494	192
DATA	1710152843	26856899	92696	0	2024-03-11	18:27:23	13586.9	483.724	2132.32	39.3925	55.0006	34.5186	39.0134	0.00197365	12.5665	54.4998	-46.5	0.0574045	23.8494	 36
DATA	1710152844	26856899	92700	0	2024-03-11	18:27:24	13632.6	483.111	2132.24	39.3929	55.0006	34.5178	39.0134	0.00198258	12.5658	54.4998	-79.75	0.0574045	23.8494	 74
DATA	1710152845	26856899	92704	0	2024-03-11	18:27:25	13630.9	484.759	2132.14	39.3916	55.0006	34.519	39.0134	0.00198567	12.5669	54.4998	-94.25	0.0574045	23.849	242
DATA	1710152846	26504039	92708	0	2024-03-11	18:27:26	13589.7	484.402	2132.17	39.3929	55.0006	34.5173	39.0134	0.00196758	12.5671	54.4998	-102.5	0.0574045	23.849	  1
DATA	1710152847	26504039	92712	0	2024-03-11	18:27:27	13594.5	483.351	2132.12	39.3929	55.0005	34.519	39.0134	0.00196838	12.5673	54.4998	-50.75	0.0574045	23.849	205
DATA	1710152848	26504039	92716	0	2024-03-11	18:27:28	13649.2	482.811	2132.43	39.3929	55.0005	34.5186	39.0134	0.0019828	12.5666	54.4998	-43	0.0574045	23.8494	113
DATA	1710152849	26504039	92720	0	2024-03-11	18:27:29	13667.9	484.331	2132.4	39.3933	55.0006	34.5186	39.0134	0.00196815	12.5668	54.4998	-109.75	0.0574045	23.849	 10
DATA	1710152850	26504039	92724	0	2024-03-11	18:27:30	13698.9	484.148	2132.4	39.392	55.0005	34.5182	39.0134	0.00199654	12.5658	54.4998	-74.25	0.0574045	23.8494	210
DATA	1710152851	26504039	92728	0	2024-03-11	18:27:31	13752.3	484.191	2132.34	39.392	55.0005	34.5178	39.0134	0.00199112	12.566	54.4998	-164.25	0.0574045	23.8494	237
DATA	1710152852	26504039	92732	0	2024-03-11	18:27:32	13752.3	483.81	2132.12	39.3925	55.0003	34.5173	39.0134	0.00200072	12.5662	54.4998	-84.75	0.0574045	23.8498	225
DATA	1710152853	26143074	92736	0	2024-03-11	18:27:33	13761.2	482.661	2132.1	39.392	55.0003	34.5186	39.0134	0.00199233	12.565	54.4998	-43.25	0.0574045	23.849	 79
DATA	1710152854	26143074	92740	0	2024-03-11	18:27:34	13918.7	484.868	2131.79	39.3929	55.0003	34.5182	39.0134	0.00202894	12.5646	54.4998	-146.75	0.0574045	23.849	 63
DATA	1710152855	26143074	92744	0	2024-03-11	18:27:35	13942.3	484.633	2131.59	39.3912	55.0006	34.5182	39.0134	0.00203773	12.5651	54.4998	-207.25	0.0574045	23.849	 31
DATA	1710152856	26143074	92748	0	2024-03-11	18:27:36	13680.5	485.566	2131.82	39.392	55.0006	34.5186	39.0134	0.00199473	12.5666	54.4998	2.75	0.0574045	23.849	125
DATA	1710152857	26143074	92752	0	2024-03-11	18:27:37	13495.6	483.835	2131.89	39.3912	55.0005	34.5178	39.0134	0.00195739	12.5672	54.4998	-55.25	0.0574045	23.849	 18
DATA	1710152858	26143074	92756	0	2024-03-11	18:27:38	13532.7	483.787	2132.09	39.3904	55.0005	34.5182	39.0134	0.00197311	12.5665	54.4998	-112.25	0.0574045	23.8494	 96
DATA	1710152859	26143074	92760	0	2024-03-11	18:27:39	13708.5	486.059	2131.55	39.3896	55.0008	34.5178	39.0134	0.00200299	12.5654	54.4998	-241.25	0.0574045	23.8498	114
DATA	1710152860	26143074	92764	0	2024-03-11	18:27:40	13920.8	484.625	2131.7	39.3912	55.0006	34.5169	39.0134	0.00202829	12.5662	54.4998	-207	0.0574045	23.849	 87
DATA	1710152861	25791883	92768	0	2024-03-11	18:27:41	13999.1	484.158	2131.53	39.3908	55.0005	34.5149	39.0134	0.00205117	12.565	54.4998	-212	0.0574045	23.849	108
DATA	1710152862	25791883	92772	0	2024-03-11	18:27:42	13917.2	484.697	2131.49	39.3912	55.0006	34.5145	39.0134	0.00202577	12.5657	54.4998	-170.25	0.0574045	23.849	 59
DATA	1710152863	25791883	92776	0	2024-03-11	18:27:43	13780.8	483.93	2131.38	39.3904	55.0006	34.514	39.0134	0.00200621	12.5665	54.4998	-153.25	0.0574045	23.849	200
DATA	1710152864	25791883	92780	0	2024-03-11	18:27:44	13624.2	485.616	2131.38	39.3912	55.0006	34.514	39.0134	0.00198228	12.5657	54.4998	-116.75	0.0574045	23.849	  6
DATA	1710152865	25791883	92784	0	2024-03-11	18:27:45	13563.7	482.923	2131.53	39.3904	55.0005	34.5149	39.0134	0.00197175	12.5667	54.4998	-17.25	0.0574045	23.849	 19
DATA	1710152866	25791883	92788	0	2024-03-11	18:27:46	13622.2	483.928	2131.51	39.3912	55.001	34.5145	39.0134	0.00198102	12.5658	54.4998	-65.25	0.0574045	23.8494	  9
DATA	1710152867	25791883	92792	0	2024-03-11	18:27:47	13783.1	484.189	2131.46	39.3912	55.0006	34.5145	39.0134	0.00201486	12.566	54.4998	-194	0.0574045	23.849	121
DATA	1710152868	25438070	92796	0	2024-03-11	18:27:48	14021.7	484.432	2131.79	39.3908	55.001	34.5149	39.0134	0.00204325	12.5647	54.4998	-236	0.0574045	23.8498	159
DATA	1710152869	25438070	92800	0	2024-03-11	18:27:49	14236.4	485.173	2131.86	39.3912	55.0008	34.5145	39.0134	0.002092	12.5642	54.4998	-310.75	0.0574045	23.8498	242
DATA	1710152870	25438070	92804	0	2024-03-11	18:27:50	14267.4	484.15	2131.87	39.3916	55.0008	34.5132	39.0134	0.0020904	12.5636	54.4998	-238	0.0574045	23.849	 33
DATA	1710152871	25438070	92808	0	2024-03-11	18:27:51	13981.1	484.556	2132.19	39.392	55.0008	34.5132	39.0134	0.00204272	12.564	54.4998	-128	0.0574045	23.849	 34
DATA	1710152872	25438070	92812	0	2024-03-11	18:27:52	13694.9	484.471	2131.95	39.3908	55.001	34.5136	39.0134	0.00198035	12.5664	54.4998	-61.25	0.0574045	23.849	202
DATA	1710152873	25438070	92816	0	2024-03-11	18:27:53	13654.8	484.433	2132.02	39.3904	55.0008	34.5128	39.0134	0.00198083	12.5674	54.4998	-13	0.0574045	23.849	 94
DATA	1710152874	25438070	92820	0	2024-03-11	18:27:54	13815.3	484.615	2131.31	39.392	55.0008	34.514	39.0134	0.00201104	12.5661	54.4998	-89.25	0.0574045	23.8494	173
DATA	1710152875	25438070	92824	0	2024-03-11	18:27:55	14113.4	485.174	2131.95	39.3908	55.001	34.5124	39.0134	0.00206099	12.5651	54.4998	-237	0.0574045	23.8498	147
DATA	1710152876	25084972	92828	0	2024-03-11	18:27:56	14360.6	484.553	2131.84	39.3912	55.001	34.5116	39.0134	0.00210315	12.5639	54.4998	-267.25	0.0574045	23.8494	 45
DATA	1710152877	25084972	92832	0	2024-03-11	18:27:57	14349.6	483.946	2132.35	39.3904	55.001	34.5099	39.0134	0.00211431	12.5633	54.4998	-157.75	0.0574045	23.8494	 59
DATA	1710152878	25084972	92836	0	2024-03-11	18:27:58	14179.7	484.675	2132.09	39.3912	55.001	34.5099	39.0134	0.00206949	12.5645	54.4998	-149.75	0.0574045	23.849	 37
DATA	1710152879	25084972	92840	0	2024-03-11	18:27:59	14103.7	484.304	2132.39	39.3908	55.001	34.5087	39.0134	0.00206599	12.5639	54.4998	-124.75	0.0574045	23.849	 12
DATA	1710152880	25084972	92844	0	2024-03-11	18:28:00	13971	483.96	2131.98	39.3912	55.001	34.5091	39.0134	0.00202044	12.5648	54.4998	-75.25	0.0574045	23.849	 48
DATA	1710152881	25084972	92848	0	2024-03-11	18:28:01	13683	484.926	2131.94	39.3916	55.001	34.5112	39.0134	0.00199796	12.5665	54.4998	28.75	0.0574045	23.849	 85
DATA	1710152882	25084972	92852	0	2024-03-11	18:28:02	13464.5	484.421	2131.8	39.3912	55.001	34.5095	39.0134	0.00196083	12.5663	54.4998	73.25	0.0574045	23.8494	152
DATA	1710152883	24720907	92856	0	2024-03-11	18:28:03	13379.1	483.185	2131.59	39.3912	55.001	34.5099	39.0134	0.00194232	12.5674	54.4998	122.25	0.0574045	23.849	204
DATA	1710152884	24720907	92860	0	2024-03-11	18:28:04	13411.7	485.207	2131.56	39.3908	55.001	34.5091	39.0134	0.0019382	12.5677	54.4998	144	0.0574045	23.8494	 49
DATA	1710152885	24720907	92864	0	2024-03-11	18:28:05	13505.7	485.415	2131.64	39.3908	55.001	34.5095	39.0134	0.00196903	12.567	54.4998	92.25	0.0574045	23.8494	164
DATA	1710152886	24720907	92868	0	2024-03-11	18:28:06	13599.4	484.894	2131.47	39.3912	55.001	34.5099	39.0134	0.00198404	12.5668	54.4998	66.25	0.0574045	23.8494	244
DATA	1710152887	24720907	92872	0	2024-03-11	18:28:07	13680.6	484.9	2131.47	39.39	55.001	34.5091	39.0134	0.00199323	12.5665	54.4998	7	0.0574045	23.849	 19
DATA	1710152888	24720907	92876	0	2024-03-11	18:28:08	13749.5	484.705	2131.4	39.3912	55.0008	34.5091	39.0134	0.00201186	12.5662	54.4998	-2	0.0574045	23.849	  0
DATA	1710152889	24720907	92880	0	2024-03-11	18:28:09	13785.8	485.361	2131.14	39.3916	55.001	34.5099	39.0134	0.00202102	12.5657	54.4998	19.5	0.0574045	23.8486	161
DATA	1710152890	24720907	92884	0	2024-03-11	18:28:10	13825.2	484.243	2131.44	39.3908	55.001	34.5095	39.0134	0.00200538	12.5654	54.4998	11.5	0.0574045	23.8486	136
DATA	1710152891	24370908	92888	0	2024-03-11	18:28:11	13907	484.035	2131.72	39.3908	55.001	34.5099	39.0134	0.00203559	12.5653	54.4998	-32.75	0.0574045	23.8494	160
DATA	1710152892	24370908	92892	0	2024-03-11	18:28:12	13940.1	484.847	2131.14	39.3912	55.001	34.5095	39.0134	0.00203618	12.5659	54.4998	-55.75	0.0574045	23.8486	255
DATA	1710152893	24370908	92896	0	2024-03-11	18:28:13	13801.9	485.177	2131.66	39.3908	55.001	34.5099	39.0134	0.00202594	12.5658	54.4998	-18.75	0.0574045	23.8498	 25
DATA	1710152894	24370908	92900	0	2024-03-11	18:28:14	13612.5	484.718	2131.51	39.3908	55.001	34.5095	39.0134	0.00199187	12.5666	54.4998	75.5	0.0574045	23.849	114
DATA	1710152895	24370908	92904	0	2024-03-11	18:28:15	13619	484.67	2131.51	39.3916	55.001	34.5103	39.0134	0.00198101	12.5666	54.4998	-54.75	0.0574045	23.849	 48
DATA	1710152896	24370908	92908	0	2024-03-11	18:28:16	13770	484.368	2131.13	39.3904	55.001	34.5091	39.0134	0.00200703	12.5666	54.4998	-29	0.0574045	23.849	201
DATA	1710152897	24370908	92912	0	2024-03-11	18:28:17	13881.3	485.518	2131.34	39.3912	55.001	34.5099	39.0134	0.00201746	12.5657	54.5	-76.5	0.0574045	23.849	246
DATA	1710152898	24020910	92916	0	2024-03-11	18:28:18	13758.5	485.358	2131.37	39.3908	55.001	34.5099	39.0134	0.0020074	12.5658	54.5	70	0.0574045	23.849	 48
DATA	1710152899	24020910	92920	0	2024-03-11	18:28:19	13440.4	486.223	2131.43	39.3916	55.001	34.5095	39.0134	0.00195673	12.5672	54.4998	119.75	0.0574045	23.849	197
DATA	1710152900	24020910	92924	0	2024-03-11	18:28:20	13210.8	485.171	2131.39	39.3908	55.001	34.5107	39.0134	0.00192142	12.5684	54.5002	186.25	0.0574045	23.849	143
DATA	1710152901	24020910	92928	0	2024-03-11	18:28:21	13324.1	485.892	2131.65	39.39	55.001	34.5095	39.0134	0.00193145	12.5676	54.5002	74.25	0.0574045	23.849	 12
DATA	1710152902	24020910	92932	0	2024-03-11	18:28:22	13499.6	486.152	2131.05	39.3891	55.001	34.5107	39.0134	0.00196818	12.5662	54.5002	-56.5	0.0574045	23.8498	166
DATA	1710152903	24020910	92936	0	2024-03-11	18:28:23	13401.7	485.787	2131.46	39.3891	55.001	34.5095	39.0134	0.00194846	12.5665	54.5005	59.5	0.0574045	23.849	 87
DATA	1710152904	24020910	92940	0	2024-03-11	18:28:24	13256.4	485.826	2131.86	39.3891	55.001	34.5091	39.0134	0.00192824	12.5673	54.5004	111.25	0.0574045	23.849	162
DATA	1710152905	24020910	92944	0	2024-03-11	18:28:25	13294.9	485.195	2131.39	39.3891	55.001	34.5087	39.0134	0.0019334	12.5672	54.5004	97.75	0.0574045	23.849	 92
DATA	1710152906	23663997	92948	0	2024-03-11	18:28:26	13444.2	484.062	2131.48	39.3896	55.001	34.5091	39.0134	0.00196199	12.5674	54.5005	-23	0.0574045	23.849	 53
DATA	1710152907	23663997	92952	0	2024-03-11	18:28:27	13615	484.491	2131.52	39.3887	55.001	34.5107	39.0134	0.00198262	12.566	54.5005	-49.75	0.0574045	23.849	 55
DATA	1710152908	23663997	92956	0	2024-03-11	18:28:28	13618.3	485.433	2131.41	39.3896	55.001	34.5099	39.0134	0.00199475	12.5665	54.5005	-66.25	0.0574045	23.8494	 16
DATA	1710152909	23663997	92960	0	2024-03-11	18:28:29	13387.7	485.692	2131.92	39.3891	55.001	34.5103	39.0134	0.00194753	12.5676	54.5005	61.75	0.0574045	23.8494	221
DATA	1710152910	23663997	92964	0	2024-03-11	18:28:30	13173	485.866	2131.87	39.3896	55.001	34.5099	39.0134	0.00191117	12.568	54.5005	123.75	0.0574045	23.8494	112
DATA	1710152911	23663997	92968	0	2024-03-11	18:28:31	13225.2	484.982	2131.7	39.39	55.001	34.5095	39.0134	0.0019352	12.5686	54.5005	121.25	0.0574045	23.8494	 39
DATA	1710152912	23663997	92972	0	2024-03-11	18:28:32	13404.7	485.279	2131.99	39.3891	55.001	34.5099	39.0134	0.00193959	12.5678	54.5005	-25.25	0.0574045	23.849	221
DATA	1710152913	23302078	92976	0	2024-03-11	18:28:33	13371.9	484.898	2131.95	39.3891	55.001	34.5099	39.0134	0.00194796	12.5669	54.5005	75.75	0.0574045	23.849	179
DATA	1710152914	23302078	92980	0	2024-03-11	18:28:34	13096.8	484.743	2131.99	39.3896	55.001	34.5095	39.0134	0.0018924	12.5685	54.5005	169.25	0.0574045	23.849	158
