Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-13 11:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710303757	76637983	37668	0	2024-03-13	12:22:37	10652	534.589	2218.84	39.3962	55.0003	28.4268	39.0111	0.00158813	12.579	54.499	10.75	0.055078	23.8475	 28
DATA	1710303758	76637983	37672	0	2024-03-13	12:22:38	10651.4	535.219	2218.94	39.397	55.0003	28.4264	39.0111	0.0015878	12.5785	54.499	-9.75	0.055078	23.8475	 73
DATA	1710303759	76637983	37676	0	2024-03-13	12:22:39	10651.6	534.642	2218.88	39.3962	55.0003	28.4259	39.0111	0.00159345	12.5788	54.499	-12.75	0.055078	23.8478	230
DATA	1710303760	76637983	37680	0	2024-03-13	12:22:40	10653	534.728	2218.99	39.3966	55.0003	28.4268	39.0111	0.00159336	12.5789	54.499	-7	0.055078	23.8475	178
DATA	1710303761	76637983	37684	0	2024-03-13	12:22:41	10650.8	536.088	2219.26	39.3958	55.0003	28.4259	39.0111	0.00160609	12.5781	54.499	-26.75	0.055078	23.8478	213
DATA	1710303762	76282978	37688	0	2024-03-13	12:22:42	10652	536.68	2219.41	39.3953	55.0003	28.4268	39.0111	0.00159317	12.5798	54.499	-9	0.055078	23.8478	128
DATA	1710303763	76282978	37692	0	2024-03-13	12:22:43	10652.2	535.712	2219.12	39.3953	55.0003	28.4259	39.0111	0.00159136	12.5782	54.499	-20.25	0.055078	23.849	134
DATA	1710303764	76282978	37696	0	2024-03-13	12:22:44	10651.5	536.283	2219.41	39.3958	55.0003	28.4255	39.0111	0.00158669	12.5784	54.499	0.25	0.055078	23.8482	115
DATA	1710303765	76282978	37700	0	2024-03-13	12:22:45	10652.5	536.395	2219.71	39.3958	55.0003	28.4255	39.0111	0.00159816	12.5789	54.499	-9.5	0.055078	23.8478	120
DATA	1710303766	76282978	37704	0	2024-03-13	12:22:46	10650.7	535.728	2219.26	39.3966	55.0003	28.4268	39.0111	0.00160565	12.5785	54.499	-13.25	0.055078	23.8482	205
DATA	1710303767	76282978	37708	0	2024-03-13	12:22:47	10652.7	535.082	2219.24	39.3958	55.0003	28.4255	39.0111	0.0015892	12.5784	54.499	-13.5	0.055078	23.8478	109
DATA	1710303768	76282978	37712	0	2024-03-13	12:22:48	10653.9	536.874	2219.21	39.3962	55.0003	28.4255	39.0111	0.00160432	12.5785	54.499	23.75	0.055078	23.8475	159
DATA	1710303769	75927972	37716	0	2024-03-13	12:22:49	10653	535.016	2219.57	39.3962	55.0003	28.4264	39.0111	0.00158618	12.5782	54.499	-62.5	0.055078	23.8486	 62
DATA	1710303770	75927972	37720	0	2024-03-13	12:22:50	10653.8	535.693	2219.6	39.3966	55.0003	28.4259	39.0111	0.00158474	12.5784	54.499	-1	0.055078	23.8478	213
DATA	1710303771	75927972	37724	0	2024-03-13	12:22:51	10655.6	536.595	2219.27	39.3966	55.0003	28.4264	39.0111	0.00159972	12.5777	54.499	-35.75	0.055078	23.8486	226
DATA	1710303772	75927972	37728	0	2024-03-13	12:22:52	10654.9	535.255	2219.32	39.3962	55.0003	28.4259	39.0111	0.00159017	12.5788	54.499	-13.75	0.055078	23.8482	206
DATA	1710303773	75927972	37732	0	2024-03-13	12:22:53	10653.6	535.047	2219.36	39.3962	55.0003	28.4264	39.0111	0.00160358	12.5789	54.499	-12	0.055078	23.8475	 46
DATA	1710303774	75927972	37736	0	2024-03-13	12:22:54	10656	535.06	2219.01	39.3962	55.0003	28.4268	39.0111	0.00160288	12.5784	54.499	-39	0.055078	23.8475	160
DATA	1710303775	75927972	37740	0	2024-03-13	12:22:55	10653.5	536.492	2219.38	39.3962	55.0003	28.4259	39.0111	0.00160258	12.5791	54.499	-23.25	0.055078	23.8475	202
DATA	1710303776	75927972	37744	0	2024-03-13	12:22:56	10656.9	534.928	2219.42	39.3958	55.0003	28.4264	39.0111	0.00158711	12.5788	54.499	-2	0.055078	23.8478	 23
DATA	1710303777	75570106	37748	0	2024-03-13	12:22:57	10654.7	536.74	2219.73	39.3958	55.0003	28.4259	39.0111	0.00160429	12.5781	54.499	-56.5	0.055078	23.8482	105
DATA	1710303778	75570106	37752	0	2024-03-13	12:22:58	10655.3	535.096	2219.59	39.3953	55.0003	28.4268	39.0111	0.00160214	12.5783	54.499	-48.5	0.055078	23.8475	146
DATA	1710303779	75570106	37756	0	2024-03-13	12:22:59	10656.7	535.213	2219.39	39.3962	55.0003	28.4259	39.0111	0.00158905	12.5787	54.499	-72.5	0.055078	23.8482	159
DATA	1710303780	75570106	37760	0	2024-03-13	12:23:00	10655.3	535.788	2219.19	39.3966	55.0003	28.4264	39.0111	0.00160719	12.5781	54.499	-18.75	0.055078	23.8482	188
DATA	1710303781	75570106	37764	0	2024-03-13	12:23:01	10657.3	536.312	2219.43	39.3962	55.0003	28.4259	39.0111	0.00159957	12.5783	54.499	-19.5	0.055078	23.8482	137
DATA	1710303782	75570106	37768	0	2024-03-13	12:23:02	10656.1	535.358	2219.27	39.3962	55.0003	28.4255	39.0111	0.00159852	12.5786	54.499	-40.25	0.055078	23.8475	190
DATA	1710303783	75570106	37772	0	2024-03-13	12:23:03	10657.4	536.43	2219.08	39.3962	55.0003	28.4251	39.0111	0.00159567	12.5793	54.499	-77	0.055078	23.8475	248
DATA	1710303784	75212955	37776	0	2024-03-13	12:23:04	10655.5	535.513	2219.65	39.3966	55.0003	28.4255	39.0111	0.00159242	12.5778	54.499	-5.5	0.055078	23.8478	100
DATA	1710303785	75212955	37780	0	2024-03-13	12:23:05	10658.5	535.488	2219.11	39.3958	55.0003	28.4255	39.0111	0.00159655	12.5783	54.499	-163.5	0.055078	23.8482	203
DATA	1710303786	75212955	37784	0	2024-03-13	12:23:06	10659.5	536.045	2219.27	39.3958	55.0003	28.4272	39.0111	0.00160841	12.5788	54.499	-79	0.055078	23.8478	 64
DATA	1710303787	75212955	37788	0	2024-03-13	12:23:07	10657.8	535.52	2219.25	39.3958	55.0003	28.4251	39.0111	0.00159396	12.578	54.499	-70	0.055078	23.8486	218
DATA	1710303788	75212955	37792	0	2024-03-13	12:23:08	10659.2	535.77	2219.34	39.3958	55.0003	28.4264	39.0111	0.00160677	12.5779	54.499	-73.5	0.055078	23.8486	118
DATA	1710303789	75212955	37796	0	2024-03-13	12:23:09	10658.1	534.639	2219.61	39.3966	55.0003	28.4251	39.0111	0.0016034	12.5789	54.499	-20.5	0.055078	23.8478	101
DATA	1710303790	75212955	37800	0	2024-03-13	12:23:10	10657.8	536.112	2219.57	39.3958	55.0003	28.4259	39.0111	0.00159673	12.5785	54.499	-64.25	0.055078	23.8478	198
DATA	1710303791	75212955	37804	0	2024-03-13	12:23:11	10658.7	535.774	2219.2	39.3958	55.0003	28.4259	39.0111	0.00160035	12.5792	54.499	-23.5	0.055078	23.8478	 86
DATA	1710303792	74857950	37808	0	2024-03-13	12:23:12	10659.8	536.632	2219.18	39.3962	55.0003	28.4259	39.0111	0.00159945	12.5783	54.499	-94.25	0.055078	23.8475	220
DATA	1710303793	74857950	37812	0	2024-03-13	12:23:13	10661.3	535.97	2219.6	39.3949	55.0003	28.4251	39.0111	0.00158854	12.5775	54.499	-28.5	0.055078	23.8478	 56
DATA	1710303794	74857950	37816	0	2024-03-13	12:23:14	10661.5	536.182	2219.22	39.3958	55.0003	28.4255	39.0111	0.00159973	12.5779	54.499	-38.5	0.055078	23.8482	161
DATA	1710303795	74857950	37820	0	2024-03-13	12:23:15	10660.8	536.026	2219.11	39.3966	55.0003	28.4264	39.0111	0.001614	12.5785	54.499	-106	0.055078	23.8482	234
DATA	1710303796	74857950	37824	0	2024-03-13	12:23:16	10662.4	537.098	2219.36	39.3962	55.0003	28.4259	39.0111	0.00160139	12.5773	54.499	-56.75	0.055078	23.8486	214
DATA	1710303797	74857950	37828	0	2024-03-13	12:23:17	10663	535.738	2219.2	39.3962	55.0003	28.4272	39.0111	0.0016024	12.5775	54.499	-41.75	0.055078	23.8482	255
DATA	1710303798	74857950	37832	0	2024-03-13	12:23:18	10663.1	535.077	2219.67	39.3966	55.0003	28.4264	39.0111	0.00159316	12.5795	54.499	-58.25	0.055078	23.8482	216
DATA	1710303799	74507951	37836	0	2024-03-13	12:23:19	10664.6	535.779	2219.22	39.3962	55.0003	28.4251	39.0111	0.00161291	12.5782	54.499	-64.5	0.055078	23.8478	156
DATA	1710303800	74507951	37840	0	2024-03-13	12:23:20	10667.2	535.192	2219.73	39.3966	55.0003	28.4264	39.0111	0.00160386	12.578	54.499	-74.75	0.055078	23.8475	135
DATA	1710303801	74507951	37844	0	2024-03-13	12:23:21	10666.4	536.143	2219.12	39.3966	55.0003	28.4259	39.0111	0.00159838	12.5781	54.499	-38.25	0.055078	23.8478	193
DATA	1710303802	74507951	37848	0	2024-03-13	12:23:22	10667.4	535.756	2219.36	39.397	55.0003	28.4259	39.0111	0.00160162	12.5779	54.499	-106.75	0.055078	23.8475	197
DATA	1710303803	74507951	37852	0	2024-03-13	12:23:23	10667.7	535.776	2219.22	39.3966	55.0003	28.4264	39.0111	0.00159491	12.5787	54.499	-19.25	0.055078	23.8482	203
DATA	1710303804	74507951	37856	0	2024-03-13	12:23:24	10668.2	535.344	2219.08	39.3962	55.0003	28.4268	39.0111	0.00160301	12.5789	54.499	-68.5	0.055078	23.8482	138
DATA	1710303805	74507951	37860	0	2024-03-13	12:23:25	10669.1	535.93	2219.16	39.3953	55.0003	28.4259	39.0111	0.00159732	12.5792	54.499	0.25	0.055078	23.8486	 44
DATA	1710303806	74507951	37864	0	2024-03-13	12:23:26	10668.8	535.604	2219.67	39.397	55.0003	28.4255	39.0111	0.00160023	12.5785	54.499	30.75	0.055078	23.8486	 98
DATA	1710303807	74148893	37868	0	2024-03-13	12:23:27	10667	534.713	2219.31	39.3966	55.0003	28.4264	39.0111	0.00159796	12.5774	54.499	-110.25	0.055078	23.8475	159
DATA	1710303808	74148893	37872	0	2024-03-13	12:23:28	10671.2	534.564	2219.19	39.3966	55.0003	28.4255	39.0111	0.00158841	12.5791	54.499	-101.5	0.055078	23.8475	196
DATA	1710303809	74148893	37876	0	2024-03-13	12:23:29	10669.9	535.815	2219.51	39.3966	55.0003	28.4264	39.0111	0.00160216	12.5778	54.499	-49.25	0.055078	23.8475	219
DATA	1710303810	74148893	37880	0	2024-03-13	12:23:30	10670	535.581	2219.78	39.3962	55.0003	28.4255	39.0111	0.0016026	12.5783	54.499	-14.75	0.055078	23.8475	 36
DATA	1710303811	74148893	37884	0	2024-03-13	12:23:31	10669.3	535.462	2219.39	39.3962	55.0003	28.4255	39.0111	0.00159635	12.5783	54.499	-62.75	0.055078	23.8478	210
DATA	1710303812	74148893	37888	0	2024-03-13	12:23:32	10671.1	535.637	2219.53	39.3962	55.0003	28.4264	39.0111	0.00160315	12.578	54.499	-86	0.055078	23.8482	246
DATA	1710303813	74148893	37892	0	2024-03-13	12:23:33	10670.7	535.072	2219.29	39.3958	55.0003	28.4264	39.0111	0.00158633	12.5782	54.499	-87	0.055078	23.8482	 54
DATA	1710303814	73791027	37896	0	2024-03-13	12:23:34	10671.6	535.061	2219.61	39.3958	55.0001	28.4259	39.0111	0.00159533	12.5792	54.499	-109	0.055078	23.8486	 96
DATA	1710303815	73791027	37900	0	2024-03-13	12:23:35	10673.8	536.349	2219.45	39.3962	55.0003	28.4259	39.0111	0.00159778	12.5791	54.499	-121	0.055078	23.8478	102
DATA	1710303816	73791027	37904	0	2024-03-13	12:23:36	10674.6	534.35	2219.48	39.3966	55.0003	28.4264	39.0111	0.00160563	12.5784	54.499	-63.5	0.055078	23.8475	 91
DATA	1710303817	73791027	37908	0	2024-03-13	12:23:37	10674.2	536.057	2219.66	39.3966	55.0001	28.4264	39.0111	0.00160836	12.5792	54.499	-104.75	0.055078	23.8478	249
DATA	1710303818	73791027	37912	0	2024-03-13	12:23:38	10677.2	536.664	2219.67	39.397	55.0003	28.4255	39.0111	0.00160483	12.5782	54.499	-86	0.055078	23.8471	  0
DATA	1710303819	73791027	37916	0	2024-03-13	12:23:39	10677.2	536.285	2219.33	39.3962	55.0001	28.4264	39.0111	0.001603	12.5779	54.499	-5.75	0.055078	23.8478	 47
DATA	1710303820	73791027	37920	0	2024-03-13	12:23:40	10676.5	535.996	2219.3	39.3966	55.0001	28.4251	39.0111	0.00160554	12.5781	54.499	-111.5	0.055078	23.8478	124
DATA	1710303821	73791027	37924	0	2024-03-13	12:23:41	10677.6	536.648	2219.53	39.3958	54.9997	28.4255	39.0111	0.00160403	12.5783	54.499	-66.25	0.055078	23.8478	223
DATA	1710303822	73436975	37928	0	2024-03-13	12:23:42	10676.7	536.26	2219.44	39.3962	55.0003	28.4268	39.0111	0.00158151	12.5781	54.499	-124.75	0.055078	23.8478	201
DATA	1710303823	73436975	37932	0	2024-03-13	12:23:43	10680	536.375	2219.62	39.3966	55.0001	28.4264	39.0111	0.0016064	12.5789	54.499	-70.25	0.055078	23.8482	 43
DATA	1710303824	73436975	37936	0	2024-03-13	12:23:44	10677.8	535.946	2219.68	39.3958	55.0001	28.4259	39.0111	0.00160825	12.5787	54.499	-105.25	0.055078	23.8475	 15
DATA	1710303825	73436975	37940	0	2024-03-13	12:23:45	10677.2	535.24	2219.54	39.3958	54.9999	28.4255	39.0111	0.00159394	12.5781	54.499	-67.75	0.055078	23.8475	193
DATA	1710303826	73436975	37944	0	2024-03-13	12:23:46	10677.8	536.262	2219.35	39.3962	54.9999	28.4255	39.0111	0.00159922	12.5781	54.499	-105.5	0.055078	23.8475	235
DATA	1710303827	73436975	37948	0	2024-03-13	12:23:47	10678.3	537.452	2219.55	39.3962	54.9995	28.4255	39.0111	0.00161036	12.5784	54.499	-76.75	0.055078	23.8475	243
DATA	1710303828	73436975	37952	0	2024-03-13	12:23:48	10679.3	536.003	2219.44	39.3953	54.9995	28.4259	39.0111	0.00159428	12.5778	54.499	-25.25	0.055078	23.8482	236
DATA	1710303829	73077917	37956	0	2024-03-13	12:23:49	10679.1	535.422	2220.15	39.3966	55.0001	28.4259	39.0111	0.00160614	12.5776	54.499	-174	0.055078	23.8482	 96
DATA	1710303830	73077917	37960	0	2024-03-13	12:23:50	10679.1	536.707	2219.56	39.3953	55.0001	28.4259	39.0111	0.00160929	12.5784	54.499	-147.75	0.055078	23.8486	  1
DATA	1710303831	73077917	37964	0	2024-03-13	12:23:51	10681.1	534.883	2219.43	39.3962	54.9999	28.4264	39.0111	0.00159241	12.5784	54.499	-32	0.055078	23.8482	 67
DATA	1710303832	73077917	37968	0	2024-03-13	12:23:52	10681.8	535.16	2219.79	39.3949	55.0001	28.4259	39.0111	0.00159654	12.5784	54.499	-139.25	0.055078	23.8475	220
DATA	1710303833	73077917	37972	0	2024-03-13	12:23:53	10680.2	536.152	2219.55	39.397	55.0001	28.4264	39.0111	0.00160329	12.5789	54.499	-163.75	0.055078	23.8475	194
DATA	1710303834	73077917	37976	0	2024-03-13	12:23:54	10682.5	534.914	2219.61	39.397	55.0001	28.4259	39.0111	0.00159362	12.5783	54.499	-203.75	0.055078	23.8475	204
DATA	1710303835	73077917	37980	0	2024-03-13	12:23:55	10681.6	536.316	2219.87	39.3962	55.0001	28.4264	39.0111	0.00161248	12.5787	54.499	-171.25	0.055078	23.8475	251
DATA	1710303836	73077917	37984	0	2024-03-13	12:23:56	10683.4	536.119	2219.66	39.3962	54.9999	28.4264	39.0111	0.00161157	12.5784	54.499	-146.5	0.055078	23.8478	240
DATA	1710303837	72726011	37988	0	2024-03-13	12:23:57	10682	536.259	2219.69	39.3962	54.9999	28.4276	39.0111	0.00160551	12.5786	54.4988	-172	0.055078	23.8482	 92
DATA	1710303838	72726011	37992	0	2024-03-13	12:23:58	10683	537.155	2219.66	39.3945	54.9997	28.4255	39.0111	0.00160456	12.5788	54.4986	-154.25	0.055078	23.8486	236
DATA	1710303839	72726011	37996	0	2024-03-13	12:23:59	10683.1	536.129	2219.9	39.3958	54.9995	28.4264	39.0111	0.00160192	12.5778	54.4988	-157	0.055078	23.8482	136
DATA	1710303840	72726011	38000	0	2024-03-13	12:24:00	10680.9	535.142	2219.7	39.3958	54.9997	28.4259	39.0111	0.00159465	12.5784	54.4984	-77.75	0.055078	23.8482	206
DATA	1710303841	72726011	38004	0	2024-03-13	12:24:01	10681.6	535.31	2219.51	39.3962	54.9995	28.4255	39.0111	0.00160823	12.5776	54.4984	-213.75	0.055078	23.8475	228
DATA	1710303842	72726011	38008	0	2024-03-13	12:24:02	10681.3	535.089	2219.96	39.3958	54.9995	28.4243	39.0111	0.00159597	12.5782	54.4988	-144	0.055078	23.8478	172
DATA	1710303843	72726011	38012	0	2024-03-13	12:24:03	10681.6	537.065	2219.59	39.3962	54.9995	28.4264	39.0111	0.00160867	12.5783	54.4984	-101.75	0.055078	23.8475	 42
DATA	1710303844	72366952	38016	0	2024-03-13	12:24:04	10681.8	535.248	2219.6	39.3958	54.9999	28.4264	39.0111	0.00159134	12.5775	54.4984	-118	0.055078	23.8475	124
DATA	1710303845	72366952	38020	0	2024-03-13	12:24:05	10680.8	536.365	2219.54	39.397	54.9995	28.4259	39.0111	0.00160828	12.5783	54.4984	-168.5	0.055078	23.8475	223
DATA	1710303846	72366952	38024	0	2024-03-13	12:24:06	10680.7	536.04	2219.16	39.397	54.9995	28.4259	39.0111	0.00160935	12.5781	54.4982	-44.25	0.055078	23.8475	158
DATA	1710303847	72366952	38028	0	2024-03-13	12:24:07	10683.5	536.403	2219.68	39.3953	54.9995	28.4255	39.0111	0.00160758	12.578	54.4982	-104.5	0.055078	23.8482	215
DATA	1710303848	72366952	38032	0	2024-03-13	12:24:08	10679.2	536.391	2219.55	39.3958	54.9995	28.4268	39.0111	0.00160974	12.5778	54.4982	-127.5	0.055078	23.8482	 29
DATA	1710303849	72366952	38036	0	2024-03-13	12:24:09	10682.3	535.807	2219.52	39.3958	54.9995	28.4259	39.0111	0.00159873	12.5785	54.4982	-89.25	0.055078	23.8478	 46
DATA	1710303850	72366952	38040	0	2024-03-13	12:24:10	10680.7	535.785	2219.52	39.3966	54.9995	28.4259	39.0111	0.0015962	12.5777	54.4982	0.75	0.055078	23.8475	122
DATA	1710303851	72366952	38044	0	2024-03-13	12:24:11	10679	537.213	2219.68	39.3966	54.9995	28.4255	39.0111	0.00161165	12.5784	54.4982	-197.75	0.055078	23.8475	227
DATA	1710303852	72010993	38048	0	2024-03-13	12:24:12	10680.8	535.276	2219.37	39.3962	54.9995	28.4264	39.0111	0.00161172	12.5784	54.4982	-109	0.055078	23.8475	154
DATA	1710303853	72010993	38052	0	2024-03-13	12:24:13	10678.2	536.721	2220.09	39.3966	54.9995	28.4264	39.0111	0.00160333	12.5786	54.4982	-120.25	0.055078	23.8482	 27
DATA	1710303854	72010993	38056	0	2024-03-13	12:24:14	10681.9	536.594	2219.74	39.3966	54.9995	28.4264	39.0111	0.0016026	12.5791	54.4982	-147.75	0.055078	23.8478	 18
DATA	1710303855	72010993	38060	0	2024-03-13	12:24:15	10681.8	536.518	2220.07	39.3962	54.9995	28.4264	39.0111	0.00160888	12.5778	54.4982	-113	0.055078	23.8482	153
DATA	1710303856	72010993	38064	0	2024-03-13	12:24:16	10680.2	535.826	2219.69	39.3958	54.9995	28.4255	39.0111	0.00160334	12.5783	54.4982	-75	0.055078	23.8482	115
DATA	1710303857	72010993	38068	0	2024-03-13	12:24:17	10684.7	537.388	2219.66	39.3949	54.9995	28.4255	39.0111	0.00160424	12.5778	54.4982	-143	0.055078	23.8475	182
DATA	1710303858	72010993	38072	0	2024-03-13	12:24:18	10684.1	533.773	2219.81	39.3966	54.9995	28.4259	39.0111	0.0015963	12.5779	54.4982	-176.5	0.055078	23.8475	232
DATA	1710303859	71655035	38076	0	2024-03-13	12:24:19	10683	535.454	2219.46	39.3962	54.9995	28.4264	39.0111	0.00161285	12.5785	54.4982	-124	0.055078	23.8475	 72
DATA	1710303860	71655035	38080	0	2024-03-13	12:24:20	10683.8	536.22	2219.8	39.3958	54.9995	28.4272	39.0111	0.00159631	12.5779	54.4982	-110.75	0.055078	23.8475	205
DATA	1710303861	71655035	38084	0	2024-03-13	12:24:21	10685.9	535.507	2219.73	39.3962	54.9995	28.4264	39.0111	0.00161385	12.5783	54.4982	-201.75	0.055078	23.8475	 54
DATA	1710303862	71655035	38088	0	2024-03-13	12:24:22	10683.4	535.731	2219.52	39.3958	54.9995	28.4247	39.0111	0.00160713	12.5778	54.4982	-156.25	0.055078	23.8478	 60
DATA	1710303863	71655035	38092	0	2024-03-13	12:24:23	10683.5	536.641	2219.91	39.3966	54.9995	28.4239	39.0111	0.00160542	12.5778	54.4982	-119.25	0.055078	23.8486	 60
DATA	1710303864	71655035	38096	0	2024-03-13	12:24:24	10686.8	535.982	2219.61	39.397	54.9995	28.4239	39.0111	0.00159602	12.5779	54.4982	-92.5	0.055078	23.8482	183
DATA	1710303865	71655035	38100	0	2024-03-13	12:24:25	10685.7	534.627	2219.98	39.3962	54.9995	28.4247	39.0113	0.00160834	12.5778	54.4982	-74.5	0.055078	23.8482	222
DATA	1710303866	71655035	38104	0	2024-03-13	12:24:26	10686.3	535.274	2219.85	39.3958	54.9995	28.4247	39.0111	0.0016189	12.5777	54.4982	-97.75	0.055078	23.8475	239
DATA	1710303867	71297883	38108	0	2024-03-13	12:24:27	10685.6	537.833	2219.81	39.3966	54.9995	28.4243	39.0111	0.0016093	12.5787	54.4982	-98	0.055078	23.8475	 96
DATA	1710303868	71297883	38112	0	2024-03-13	12:24:28	10685.9	536.416	2219.76	39.3958	54.9995	28.4239	39.0111	0.0016	12.5782	54.4982	-138.5	0.055078	23.8475	 83
DATA	1710303869	71297883	38116	0	2024-03-13	12:24:29	10685.4	535.612	2219.89	39.3958	54.9995	28.4235	39.0111	0.00160231	12.5783	54.4982	-141.75	0.055078	23.8475	 73
DATA	1710303870	71297883	38120	0	2024-03-13	12:24:30	10685.4	536.654	2219.91	39.3962	54.9995	28.4243	39.0111	0.00161825	12.5789	54.4982	-147.75	0.055078	23.8478	 71
DATA	1710303871	71297883	38124	0	2024-03-13	12:24:31	10684.7	537.936	2219.86	39.3958	54.9995	28.4243	39.0111	0.0016079	12.5775	54.4982	-52.75	0.055078	23.8482	237
DATA	1710303872	71297883	38128	0	2024-03-13	12:24:32	10685.5	535.698	2219.94	39.3966	54.9995	28.4247	39.0111	0.00160642	12.5779	54.4982	-62	0.055078	23.8475	144
DATA	1710303873	71297883	38132	0	2024-03-13	12:24:33	10687.2	535.883	2220.08	39.3966	54.9995	28.4239	39.0111	0.00160748	12.578	54.4982	-72.25	0.055078	23.8482	223
DATA	1710303874	70944070	38136	0	2024-03-13	12:24:34	10688.2	536.5	2219.91	39.3958	54.9995	28.4247	39.0111	0.00160937	12.5778	54.4982	-102.5	0.055078	23.8475	166
DATA	1710303875	70944070	38140	0	2024-03-13	12:24:35	10687.8	537.038	2219.81	39.3966	54.9995	28.4247	39.0111	0.00160608	12.5778	54.4982	-213.75	0.055078	23.8475	 66
DATA	1710303876	70944070	38144	0	2024-03-13	12:24:36	10689.7	536.059	2219.82	39.3966	54.9995	28.4247	39.0111	0.00160529	12.5781	54.4982	-178.75	0.055078	23.8475	 82
DATA	1710303877	70944070	38148	0	2024-03-13	12:24:37	10690.6	537.003	2219.77	39.3962	54.9995	28.4255	39.0111	0.00161194	12.5779	54.4982	-80.5	0.055078	23.8475	219
DATA	1710303878	70944070	38152	0	2024-03-13	12:24:38	10690.6	536.02	2219.55	39.3962	54.9995	28.4247	39.0111	0.00159744	12.5773	54.4982	-77.75	0.055078	23.8475	226
DATA	1710303879	70944070	38156	0	2024-03-13	12:24:39	10690	535.472	2220.05	39.3966	54.9995	28.4247	39.0111	0.00160711	12.5783	54.4982	-144.75	0.055078	23.8478	214
DATA	1710303880	70944070	38160	0	2024-03-13	12:24:40	10690.5	535.854	2219.78	39.3958	54.9995	28.4251	39.0111	0.00160446	12.578	54.4982	-108.25	0.055078	23.8478	  3
DATA	1710303881	70944070	38164	0	2024-03-13	12:24:41	10691.7	537.012	2219.56	39.3966	54.9995	28.4239	39.0111	0.00160501	12.5782	54.4982	-179.75	0.055078	23.8482	 51
DATA	1710303882	70586919	38168	0	2024-03-13	12:24:42	10690.2	536.269	2219.81	39.3953	54.9995	28.4239	39.0111	0.00161311	12.5779	54.4982	-108.75	0.055078	23.8482	 70
DATA	1710303883	70586919	38172	0	2024-03-13	12:24:43	10690.5	535.613	2219.82	39.3958	54.9995	28.4247	39.0111	0.00160499	12.5786	54.4982	-175.5	0.055078	23.8475	 32
DATA	1710303884	70586919	38176	0	2024-03-13	12:24:44	10691.9	535.813	2219.81	39.3962	54.9995	28.4251	39.0111	0.00160651	12.5787	54.4982	-58.25	0.055078	23.8475	 27
DATA	1710303885	70586919	38180	0	2024-03-13	12:24:45	10693	535.809	2220.04	39.3958	54.9995	28.4247	39.0111	0.00161513	12.5781	54.4982	-143.5	0.055078	23.8475	166
DATA	1710303886	70586919	38184	0	2024-03-13	12:24:46	10691.2	535.31	2219.68	39.3962	54.9995	28.4243	39.0111	0.00160592	12.5775	54.4982	-134.75	0.055078	23.8475	 22
DATA	1710303887	70586919	38188	0	2024-03-13	12:24:47	10689.6	537.161	2220.14	39.3958	54.9995	28.4247	39.0111	0.00161297	12.578	54.4982	-112.25	0.055078	23.8471	 23
DATA	1710303888	70586919	38192	0	2024-03-13	12:24:48	10693.2	537.072	2219.86	39.3958	54.9995	28.4243	39.0111	0.00160385	12.5781	54.4982	-75.5	0.055078	23.8478	244
DATA	1710303889	70231914	38196	0	2024-03-13	12:24:49	10692.4	535.856	2219.73	39.3962	54.9995	28.4239	39.0111	0.00161583	12.5778	54.4982	-187.75	0.055078	23.8475	 92
DATA	1710303890	70231914	38200	0	2024-03-13	12:24:50	10692.2	536.09	2220.14	39.3962	54.9995	28.4231	39.0113	0.001611	12.5784	54.4982	-90.5	0.055078	23.8486	 18
DATA	1710303891	70231914	38204	0	2024-03-13	12:24:51	10692.6	535.952	2220.07	39.3958	54.9995	28.4214	39.0111	0.00159988	12.5781	54.4982	-12.5	0.055078	23.8475	204
DATA	1710303892	70231914	38208	0	2024-03-13	12:24:52	10691.7	535.991	2219.66	39.397	54.9995	28.4231	39.0111	0.00160088	12.5784	54.4982	-67.25	0.055078	23.8475	217
DATA	1710303893	70231914	38212	0	2024-03-13	12:24:53	10694	536.572	2219.64	39.3953	54.9995	28.4226	39.0111	0.00161051	12.5776	54.4982	-59.5	0.055078	23.8475	106
DATA	1710303894	70231914	38216	0	2024-03-13	12:24:54	10692	535.541	2219.71	39.3949	54.9995	28.4231	39.0111	0.00160805	12.5776	54.4982	-73.75	0.055078	23.8475	161
DATA	1710303895	70231914	38220	0	2024-03-13	12:24:55	10693	536.917	2219.99	39.3966	54.9995	28.4235	39.0111	0.00161277	12.5785	54.4982	-128.25	0.055078	23.8475	228
DATA	1710303896	70231914	38224	0	2024-03-13	12:24:56	10691.3	536.59	2220.15	39.3958	54.9995	28.4226	39.0111	0.00160001	12.5775	54.4982	-86.5	0.055078	23.8475	147
DATA	1710303897	69880008	38228	0	2024-03-13	12:24:57	10690.7	536.203	2220.34	39.3962	54.9995	28.4226	39.0111	0.0016225	12.578	54.4982	-80.75	0.055078	23.8478	163
DATA	1710303898	69880008	38232	0	2024-03-13	12:24:58	10690.8	535.185	2219.83	39.3962	54.9995	28.4222	39.0111	0.00159782	12.5781	54.4982	-87.75	0.055078	23.8478	 41
