Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-08 20:36:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709905050	241067886	45458	0	2024-03-08	21:37:30	8883.5	476.137	2161.47	39.2657	55.0003	34.7585	39.0216	0.00135674	12.5718	54.4998	-108.75	0.0651593	23.849	 82
DATA	1709905051	241067886	45462	0	2024-03-08	21:37:31	9152.95	475.904	2160.13	39.2681	55.0003	34.7585	39.0216	0.00140005	12.5715	54.4998	-133	0.0651593	23.849	197
DATA	1709905052	241067886	45466	0	2024-03-08	21:37:32	9540.53	477.12	2159.22	39.2694	55.0003	34.7585	39.0216	0.00144899	12.5689	54.4998	-200.75	0.0651593	23.8494	134
DATA	1709905053	241067886	45470	0	2024-03-08	21:37:33	10026.1	475.668	2158.73	39.2714	55.0003	34.7569	39.0216	0.00151627	12.5671	54.4998	-218	0.0651593	23.8498	 15
DATA	1709905054	241067886	45474	0	2024-03-08	21:37:34	10451.3	474.795	2158.84	39.2743	55.0003	34.7561	39.022	0.00156148	12.5652	54.4998	-139.75	0.0651593	23.849	 70
DATA	1709905055	241067886	45478	0	2024-03-08	21:37:35	10726.2	476.931	2158.46	39.2768	55.0003	34.7552	39.022	0.00159447	12.5656	54.4998	-27.5	0.0651593	23.849	237
DATA	1709905056	240719079	45482	0	2024-03-08	21:37:36	10888.4	474.661	2158.19	39.2785	55.0003	34.7561	39.022	0.00160664	12.5647	54.4998	-45	0.0651593	23.8486	186
DATA	1709905057	240719079	45486	0	2024-03-08	21:37:37	10991.1	475.164	2158.14	39.2797	55.0003	34.7561	39.0216	0.00162795	12.5631	54.4998	-48	0.0651593	23.8486	237
DATA	1709905058	240719079	45490	0	2024-03-08	21:37:38	11049.2	476.008	2158.25	39.2805	55.0003	34.7556	39.0218	0.00164123	12.5633	54.4998	59.25	0.0651593	23.8486	 65
DATA	1709905059	240719079	45494	0	2024-03-08	21:37:39	11041.6	475.353	2159.32	39.2801	55.0003	34.7552	39.0216	0.00164117	12.5634	54.4998	153.75	0.0651593	23.849	 57
DATA	1709905060	240719079	45498	0	2024-03-08	21:37:40	10600.8	477.78	2161.79	39.2801	55.0003	34.7552	39.0216	0.00157502	12.5653	54.4998	243.75	0.0651593	23.8498	 66
DATA	1709905061	240719079	45502	0	2024-03-08	21:37:41	9676.18	477.452	2163.48	39.2797	55.0003	34.7585	39.0218	0.00146105	12.5681	54.4998	509.25	0.0651593	23.849	 82
DATA	1709905062	240719079	45506	0	2024-03-08	21:37:42	9138.12	475.335	2162.78	39.2764	55.0003	34.766	39.0218	0.00138172	12.57	54.4998	300.25	0.0651593	23.8486	214
DATA	1709905063	240719079	45510	0	2024-03-08	21:37:43	9185.81	476.526	2161.53	39.2735	55.0003	34.7672	39.022	0.00137625	12.5709	54.4998	16	0.0651593	23.8486	122
DATA	1709905064	240360975	45514	0	2024-03-08	21:37:44	9695.45	476.577	2160.85	39.2731	55.0003	34.7672	39.0218	0.00145275	12.568	54.4998	-331	0.0651593	23.849	182
DATA	1709905065	240360975	45518	0	2024-03-08	21:37:45	10545.4	475.921	2159.66	39.2739	55.0003	34.7618	39.0216	0.00156666	12.5649	54.4998	-393.25	0.0651593	23.849	134
DATA	1709905066	240360975	45522	0	2024-03-08	21:37:46	11403.2	476.725	2159.7	39.2776	55.0003	34.7573	39.0216	0.00171547	12.5613	54.4998	-393.25	0.0651593	23.849	 60
DATA	1709905067	240360975	45526	0	2024-03-08	21:37:47	12048.2	474.768	2159.87	39.2805	55.0003	34.7515	39.0216	0.00180461	12.5597	54.4998	-327.5	0.0651593	23.849	 75
DATA	1709905068	240360975	45530	0	2024-03-08	21:37:48	12414.7	475.256	2159.96	39.2842	55.0003	34.749	39.0216	0.00184484	12.5578	54.4998	-72.25	0.0651593	23.849	 29
DATA	1709905069	240360975	45534	0	2024-03-08	21:37:49	12190.6	474.626	2161.46	39.2871	55.0003	34.7499	39.0216	0.00180034	12.5594	54.4998	242.25	0.0651593	23.849	 69
DATA	1709905070	240360975	45538	0	2024-03-08	21:37:50	11570.4	476.104	2162.01	39.2871	55.0003	34.7499	39.0216	0.00169318	12.5605	54.4998	429.25	0.0651593	23.8494	105
DATA	1709905071	240005970	45542	0	2024-03-08	21:37:51	11226.5	475.53	2162.75	39.2867	55.0003	34.7552	39.0218	0.0016408	12.5617	54.4998	476.25	0.0651593	23.849	206
DATA	1709905072	240005970	45546	0	2024-03-08	21:37:52	10699.8	476.286	2164.18	39.2851	55.0003	34.7631	39.022	0.00158904	12.5652	54.4998	376.75	0.0651593	23.8486	 76
DATA	1709905073	240005970	45550	0	2024-03-08	21:37:53	9988.05	475.703	2165.15	39.2814	55.0003	34.7676	39.0218	0.00148128	12.5675	54.4998	241.25	0.0651593	23.8486	121
DATA	1709905074	240005970	45554	0	2024-03-08	21:37:54	9411.77	476.379	2165.71	39.2781	55.0003	34.7668	39.0216	0.00140896	12.5699	54.4998	211.75	0.0651593	23.8486	143
DATA	1709905075	240005970	45558	0	2024-03-08	21:37:55	8731.1	477.984	2165.78	39.2752	55.0003	34.7672	39.0216	0.00134379	12.5717	54.4998	273.5	0.0651593	23.8486	 38
DATA	1709905076	240005970	45562	0	2024-03-08	21:37:56	8225.9	476.131	2165.19	39.2702	55.0003	34.768	39.0216	0.00126988	12.5739	54.4998	241.25	0.0651593	23.849	224
DATA	1709905077	240005970	45566	0	2024-03-08	21:37:57	8390.46	477.197	2164.64	39.2698	55.0003	34.7689	39.0216	0.00129145	12.573	54.4998	-80	0.0651593	23.849	145
DATA	1709905078	240005970	45570	0	2024-03-08	21:37:58	8682.81	476.927	2164.67	39.2698	55.0003	34.7689	39.0218	0.00132765	12.5723	54.4998	-62.25	0.0651593	23.8498	151
DATA	1709905079	239645004	45574	0	2024-03-08	21:37:59	8493.43	477.696	2165.42	39.2698	55.0003	34.7689	39.0214	0.00130264	12.5743	54.4998	16.5	0.0651593	23.8486	 50
DATA	1709905080	239645004	45578	0	2024-03-08	21:38:00	8252.93	476.249	2165.61	39.2677	55.0003	34.7689	39.0214	0.0012854	12.5738	54.4998	-47.5	0.0651593	23.8486	 31
DATA	1709905081	239645004	45582	0	2024-03-08	21:38:01	8415.72	476.57	2165.21	39.2681	55.0003	34.7676	39.022	0.00128831	12.573	54.4998	-160.5	0.0651593	23.849	153
DATA	1709905082	239645004	45586	0	2024-03-08	21:38:02	8658.41	478.099	2164.89	39.2673	55.0003	34.7672	39.0216	0.00132569	12.5724	54.4998	-91.25	0.0651593	23.849	 86
DATA	1709905083	239645004	45590	0	2024-03-08	21:38:03	8451.56	478.195	2165.97	39.2673	55.0003	34.7668	39.0216	0.00129292	12.5726	54.4998	37.75	0.0651593	23.849	 43
DATA	1709905084	239645004	45594	0	2024-03-08	21:38:04	8143.46	477.187	2165.7	39.269	55.0003	34.7664	39.0216	0.00126174	12.5742	54.4998	83.25	0.0651593	23.849	182
DATA	1709905085	239645004	45598	0	2024-03-08	21:38:05	8099.98	476.797	2164.65	39.2673	55.0003	34.7676	39.0216	0.00126888	12.5744	54.4998	132	0.0651593	23.849	222
DATA	1709905086	239298105	45602	0	2024-03-08	21:38:06	7959.82	477.495	2164.2	39.2669	55.0003	34.7668	39.0218	0.00125331	12.5741	54.4998	-89.5	0.0651593	23.8494	 42
DATA	1709905087	239298105	45606	0	2024-03-08	21:38:07	7774.22	476.919	2164.26	39.2669	55.0003	34.768	39.0218	0.00122199	12.5753	54.4998	41.25	0.0651593	23.8494	 42
DATA	1709905088	239298105	45610	0	2024-03-08	21:38:08	7833.92	477.274	2163.7	39.2665	55.0003	34.7672	39.0218	0.00123548	12.5758	54.4998	32.75	0.0651593	23.849	245
DATA	1709905089	239298105	45614	0	2024-03-08	21:38:09	7966.2	477.498	2163.83	39.2665	55.0003	34.7676	39.022	0.00123653	12.5747	54.4998	31	0.0651593	23.849	 50
DATA	1709905090	239298105	45618	0	2024-03-08	21:38:10	8144.17	477.935	2163.17	39.2669	55.0003	34.7664	39.0218	0.00125884	12.5756	54.4996	18.25	0.0651593	23.8486	 87
DATA	1709905091	239298105	45622	0	2024-03-08	21:38:11	8439.37	477.353	2162.88	39.2669	55.0003	34.7664	39.0216	0.00129146	12.5731	54.4998	-160.5	0.0651593	23.8486	123
DATA	1709905092	239298105	45626	0	2024-03-08	21:38:12	8780.99	477.202	2163.12	39.2673	55.0003	34.7672	39.0216	0.00133715	12.5717	54.4998	-286	0.0651593	23.8486	 22
DATA	1709905093	239298105	45630	0	2024-03-08	21:38:13	8729.28	476.344	2164.62	39.2677	55.0003	34.7652	39.0216	0.00132706	12.5718	54.4994	-145	0.0651593	23.8486	 18
DATA	1709905094	238940000	45634	0	2024-03-08	21:38:14	8161.49	477.397	2165.82	39.2665	55.0003	34.7652	39.022	0.00127122	12.5742	54.499	35.25	0.0651593	23.8494	210
DATA	1709905095	238940000	45638	0	2024-03-08	21:38:15	7949.91	476.725	2164.52	39.2661	55.0003	34.766	39.0216	0.00124062	12.5745	54.499	105.25	0.0651593	23.8486	 10
DATA	1709905096	238940000	45642	0	2024-03-08	21:38:16	8306.25	478.264	2162.54	39.2661	55.0003	34.7656	39.0216	0.00128839	12.5739	54.499	-109	0.0651593	23.8486	220
DATA	1709905097	238940000	45646	0	2024-03-08	21:38:17	8720.56	476.355	2162.28	39.2669	55.0003	34.7656	39.022	0.00133254	12.572	54.4992	-196	0.0651593	23.849	117
DATA	1709905098	238940000	45650	0	2024-03-08	21:38:18	9114.4	477.017	2161.89	39.2677	55.0003	34.7647	39.0214	0.00138312	12.5703	54.499	-266.25	0.0651593	23.8486	 52
DATA	1709905099	238940000	45654	0	2024-03-08	21:38:19	9214.07	476.64	2163.39	39.269	55.0003	34.7643	39.0216	0.00139978	12.5699	54.499	-256.75	0.0651593	23.849	245
DATA	1709905100	238940000	45658	0	2024-03-08	21:38:20	8836.89	478.416	2164.25	39.2686	55.0003	34.7635	39.0216	0.00134705	12.5714	54.499	-166.5	0.0651593	23.849	  4
DATA	1709905101	238586902	45662	0	2024-03-08	21:38:21	8736.69	476.361	2164.23	39.2694	55.0003	34.7635	39.0216	0.00132351	12.5725	54.499	-60	0.0651593	23.849	108
DATA	1709905102	238586902	45666	0	2024-03-08	21:38:22	8588.22	477.674	2165.72	39.269	55.0003	34.7639	39.0216	0.00131805	12.5734	54.499	-31.5	0.0651593	23.849	173
DATA	1709905103	238586902	45670	0	2024-03-08	21:38:23	8064.76	476.864	2167.14	39.2686	55.0003	34.7639	39.0216	0.00124605	12.5742	54.499	128.5	0.0651593	23.8494	 24
DATA	1709905104	238586902	45674	0	2024-03-08	21:38:24	7609.25	478.956	2168.28	39.2665	55.0003	34.7639	39.0216	0.00120588	12.5766	54.499	225	0.0651593	23.8494	202
DATA	1709905105	238586902	45678	0	2024-03-08	21:38:25	7453.5	477.873	2168.05	39.2648	55.0003	34.7639	39.0218	0.00119633	12.5777	54.499	100	0.0651593	23.849	 91
DATA	1709905106	238586902	45682	0	2024-03-08	21:38:26	7651.99	477.323	2167.44	39.2636	55.0003	34.7643	39.022	0.00121141	12.5768	54.499	-22.5	0.0651593	23.849	164
DATA	1709905107	238586902	45686	0	2024-03-08	21:38:27	7751.85	478.656	2167.8	39.2632	55.0003	34.7639	39.022	0.00121619	12.5763	54.499	-6	0.0651593	23.8486	 42
DATA	1709905108	238586902	45690	0	2024-03-08	21:38:28	7865.57	478.05	2167.54	39.2632	55.0003	34.7643	39.022	0.00123082	12.5756	54.499	-143.75	0.0651593	23.8486	 22
DATA	1709905109	238224029	45694	0	2024-03-08	21:38:29	8160.36	477.673	2167.62	39.2624	55.0003	34.7639	39.0218	0.00127775	12.5732	54.499	-284.75	0.0651593	23.849	 81
DATA	1709905110	238224029	45698	0	2024-03-08	21:38:30	8256.84	478.56	2167.82	39.264	55.0003	34.7606	39.0216	0.00128663	12.5744	54.499	-81.75	0.0651593	23.849	173
DATA	1709905111	238224029	45702	0	2024-03-08	21:38:31	8213.87	478.54	2166.97	39.2624	55.0003	34.7606	39.0216	0.00127023	12.5743	54.499	-112.75	0.0651593	23.849	241
DATA	1709905112	238224029	45706	0	2024-03-08	21:38:32	8335.35	477.595	2166.6	39.2628	55.0003	34.761	39.0216	0.00128906	12.5734	54.499	-177	0.0651593	23.8486	116
DATA	1709905113	238224029	45710	0	2024-03-08	21:38:33	8305.49	477.705	2166.93	39.2636	55.0003	34.7602	39.0216	0.00128516	12.573	54.499	-191.25	0.0651593	23.849	247
DATA	1709905114	238224029	45714	0	2024-03-08	21:38:34	8368.35	478.991	2166.95	39.2636	55.0003	34.7602	39.0216	0.00129705	12.5736	54.499	-129	0.0651593	23.849	174
DATA	1709905115	238224029	45718	0	2024-03-08	21:38:35	8139.78	477.285	2167.8	39.2636	55.0003	34.7602	39.0218	0.00127339	12.5737	54.499	-122.5	0.0651593	23.849	221
DATA	1709905116	237876892	45722	0	2024-03-08	21:38:36	7766.35	478.393	2167.03	39.2628	55.0003	34.7614	39.0218	0.00122091	12.5757	54.499	129.25	0.0651593	23.849	 32
DATA	1709905117	237876892	45726	0	2024-03-08	21:38:37	7849	477.238	2166.11	39.264	55.0003	34.7606	39.0216	0.0012448	12.5755	54.499	5.75	0.0651593	23.849	198
DATA	1709905118	237876892	45730	0	2024-03-08	21:38:38	8259.72	477.115	2166.38	39.264	55.0003	34.7602	39.0216	0.00128573	12.5745	54.499	-235.25	0.0651593	23.849	 24
DATA	1709905119	237876892	45734	0	2024-03-08	21:38:39	8341.44	479.091	2167.88	39.2628	55.0003	34.7594	39.0216	0.00130031	12.5737	54.499	-96.75	0.0651593	23.849	 41
DATA	1709905120	237876892	45738	0	2024-03-08	21:38:40	8172.44	476.777	2167.62	39.2644	55.0003	34.759	39.0218	0.00126311	12.575	54.499	-83.75	0.0651593	23.8494	236
DATA	1709905121	237876892	45742	0	2024-03-08	21:38:41	8272.49	477.611	2166.82	39.264	55.0003	34.7585	39.0218	0.00128496	12.5744	54.499	-177.5	0.0651593	23.8494	 36
DATA	1709905122	237876892	45746	0	2024-03-08	21:38:42	8410.26	477.993	2166.92	39.264	55.0003	34.759	39.022	0.00130238	12.5738	54.499	-177	0.0651593	23.849	 33
DATA	1709905123	237876892	45750	0	2024-03-08	21:38:43	8692.04	477.643	2166.71	39.2652	55.0003	34.7585	39.022	0.00134177	12.5727	54.499	-223	0.0651593	23.849	126
DATA	1709905124	237518072	45754	0	2024-03-08	21:38:44	8951.87	476.135	2167.42	39.2661	55.0003	34.759	39.0216	0.00137407	12.5716	54.499	-167	0.0651593	23.8486	176
DATA	1709905125	237518072	45758	0	2024-03-08	21:38:45	9058.13	477.283	2166.97	39.2673	55.0003	34.7573	39.0216	0.00138324	12.5699	54.499	-112.25	0.0651593	23.8486	128
DATA	1709905126	237518072	45762	0	2024-03-08	21:38:46	8950.27	478.146	2168.15	39.2686	55.0003	34.7577	39.0216	0.00136258	12.5711	54.499	40.25	0.0651593	23.8494	 24
DATA	1709905127	237518072	45766	0	2024-03-08	21:38:47	8712.71	477.452	2168.2	39.2686	55.0003	34.7569	39.0216	0.00131652	12.5724	54.499	92.5	0.0651593	23.8486	184
DATA	1709905128	237518072	45770	0	2024-03-08	21:38:48	8681.02	478.474	2167.72	39.2686	55.0003	34.7569	39.0218	0.00132088	12.5729	54.499	83.75	0.0651593	23.849	252
DATA	1709905129	237518072	45774	0	2024-03-08	21:38:49	8567.01	477.313	2168.18	39.2681	55.0003	34.7569	39.0216	0.00131318	12.5729	54.499	158.5	0.0651593	23.849	236
DATA	1709905130	237518072	45778	0	2024-03-08	21:38:50	8391.31	478.334	2168.26	39.2686	55.0003	34.7577	39.0218	0.00129723	12.5738	54.499	248.5	0.0651593	23.849	238
DATA	1709905131	237164020	45782	0	2024-03-08	21:38:51	8442.64	477.054	2167.57	39.2681	55.0003	34.7577	39.022	0.00129108	12.5726	54.499	151	0.0651593	23.849	 57
DATA	1709905132	237164020	45786	0	2024-03-08	21:38:52	8737.16	478.742	2166.03	39.2681	55.0003	34.7581	39.0218	0.001337	12.5726	54.499	-10.25	0.0651593	23.849	149
DATA	1709905133	237164020	45790	0	2024-03-08	21:38:53	8876.12	476.099	2166.52	39.269	55.0003	34.7585	39.0218	0.0013399	12.571	54.499	-42.5	0.0651593	23.849	 68
DATA	1709905134	237164020	45794	0	2024-03-08	21:38:54	8788.68	477.292	2166.65	39.269	55.0003	34.7594	39.0216	0.0013454	12.5716	54.499	25.5	0.0651593	23.849	 87
DATA	1709905135	237164020	45798	0	2024-03-08	21:38:55	8707.09	476.904	2166.82	39.2677	55.0003	34.759	39.0218	0.00134043	12.5721	54.499	45.75	0.0651593	23.849	179
DATA	1709905136	237164020	45802	0	2024-03-08	21:38:56	8555.86	477.976	2167.47	39.2681	55.0003	34.7602	39.0216	0.00131693	12.5729	54.499	124	0.0651593	23.849	128
DATA	1709905137	237164020	45806	0	2024-03-08	21:38:57	8438.31	477.834	2168.19	39.269	55.0003	34.7598	39.0218	0.00129845	12.573	54.499	92.25	0.0651593	23.8498	196
DATA	1709905138	237164020	45810	0	2024-03-08	21:38:58	8058.53	478.349	2168.93	39.2686	55.0003	34.7598	39.0218	0.00126216	12.5749	54.499	203.25	0.0651593	23.8494	 81
DATA	1709905139	236803054	45814	0	2024-03-08	21:38:59	7900.38	477.475	2169.37	39.2669	55.0003	34.7602	39.022	0.00125058	12.5749	54.499	202.5	0.0651593	23.849	177
DATA	1709905140	236803054	45818	0	2024-03-08	21:39:00	7682.67	477.681	2169.98	39.2665	55.0003	34.7598	39.022	0.00120885	12.5754	54.499	300.25	0.0651593	23.8486	 30
DATA	1709905141	236803054	45822	0	2024-03-08	21:39:01	7318.35	478.388	2169.88	39.2636	55.0003	34.7627	39.022	0.00118084	12.5769	54.499	77.75	0.0651593	23.8486	241
DATA	1709905142	236803054	45826	0	2024-03-08	21:39:02	7416.11	477.062	2169.22	39.2636	55.0003	34.7614	39.022	0.00119262	12.5779	54.499	11.25	0.0651593	23.8486	195
DATA	1709905143	236803054	45830	0	2024-03-08	21:39:03	7818.18	477.104	2169.46	39.2644	55.0003	34.7618	39.0216	0.00124343	12.576	54.499	-83.5	0.0651593	23.8486	206
DATA	1709905144	236803054	45834	0	2024-03-08	21:39:04	7711	478.574	2168.91	39.2632	55.0003	34.7635	39.0218	0.00121473	12.5758	54.499	-1.25	0.0651593	23.8494	109
DATA	1709905145	236803054	45838	0	2024-03-08	21:39:05	7404.79	477.563	2168.14	39.2636	55.0003	34.7631	39.022	0.00119331	12.5763	54.499	121.25	0.0651593	23.8486	  4
DATA	1709905146	236455917	45842	0	2024-03-08	21:39:06	7422.64	477.488	2167.58	39.2632	55.0003	34.7614	39.022	0.0011954	12.5778	54.499	138.25	0.0651593	23.8494	239
DATA	1709905147	236455917	45846	0	2024-03-08	21:39:07	7556.81	477.128	2168.26	39.264	55.0003	34.7623	39.022	0.00120898	12.576	54.4986	-31.75	0.0651593	23.849	184
DATA	1709905148	236455917	45850	0	2024-03-08	21:39:08	7725.46	476.558	2168.97	39.2636	55.0003	34.7623	39.022	0.0012229	12.5761	54.4986	-56.75	0.0651593	23.849	243
DATA	1709905149	236455917	45854	0	2024-03-08	21:39:09	7864	477.901	2168.01	39.2632	55.0003	34.7618	39.022	0.00122718	12.575	54.4982	-60	0.0651593	23.849	175
DATA	1709905150	236455917	45858	0	2024-03-08	21:39:10	7655.85	478.257	2169.26	39.2636	55.0003	34.7623	39.0216	0.00120899	12.5766	54.4986	72.25	0.0651593	23.849	 44
DATA	1709905151	236455917	45862	0	2024-03-08	21:39:11	7242.18	477.908	2169.31	39.2644	55.0003	34.7627	39.022	0.00118433	12.5776	54.499	154	0.0651593	23.849	 72
DATA	1709905152	236455917	45866	0	2024-03-08	21:39:12	7200.57	477.124	2168.25	39.2624	55.0003	34.7618	39.022	0.00117138	12.5785	54.4986	-12.75	0.0651593	23.849	  7
DATA	1709905153	236455917	45870	0	2024-03-08	21:39:13	7676.05	477.853	2167.11	39.2615	55.0003	34.7627	39.0216	0.00120858	12.5761	54.499	-219.5	0.0651593	23.8494	 68
DATA	1709905154	236095905	45874	0	2024-03-08	21:39:14	8074.49	478.075	2167.82	39.2619	55.0003	34.7602	39.0218	0.0012678	12.5748	54.499	-219.5	0.0651593	23.8494	 33
DATA	1709905155	236095905	45878	0	2024-03-08	21:39:15	7977.72	477.969	2168.19	39.2628	55.0003	34.7606	39.022	0.00125305	12.575	54.499	-172.25	0.0651593	23.849	244
DATA	1709905156	236095905	45882	0	2024-03-08	21:39:16	7800.6	478.307	2169	39.2619	55.0003	34.7606	39.022	0.00122806	12.5757	54.499	-81.5	0.0651593	23.849	226
DATA	1709905157	236095905	45886	0	2024-03-08	21:39:17	7488.02	478.077	2169.18	39.2619	55.0003	34.7606	39.022	0.00119967	12.5765	54.499	26.5	0.0651593	23.849	154
DATA	1709905158	236095905	45890	0	2024-03-08	21:39:18	7363.07	476.787	2166.87	39.2624	55.0003	34.761	39.022	0.00119047	12.5784	54.499	27.5	0.0651593	23.8486	144
DATA	1709905159	236095905	45894	0	2024-03-08	21:39:19	7526.69	477.211	2166.99	39.2624	55.0003	34.761	39.022	0.0012102	12.5756	54.499	-58.5	0.0651593	23.849	 76
DATA	1709905160	236095905	45898	0	2024-03-08	21:39:20	7488.98	476.487	2167.57	39.2628	55.0003	34.761	39.022	0.00120358	12.5764	54.499	-82.5	0.0651593	23.8486	196
DATA	1709905161	235743045	45902	0	2024-03-08	21:39:21	7579.3	475.893	2166.47	39.2628	55.0003	34.7606	39.022	0.00120207	12.577	54.4988	-122	0.0651593	23.849	 56
DATA	1709905162	235743045	45906	0	2024-03-08	21:39:22	7833.79	478.264	2166.68	39.2611	55.0003	34.7606	39.0218	0.00123658	12.576	54.4988	-125.25	0.0651593	23.849	 69
DATA	1709905163	235743045	45910	0	2024-03-08	21:39:23	7825.01	477.781	2169.14	39.2619	55.0003	34.7602	39.0218	0.00123268	12.5751	54.4986	-166.75	0.0651593	23.8486	159
DATA	1709905164	235743045	45914	0	2024-03-08	21:39:24	7526.91	477.875	2169.86	39.2619	55.0003	34.7614	39.022	0.00119723	12.5765	54.4984	15	0.0651593	23.8486	139
DATA	1709905165	235743045	45918	0	2024-03-08	21:39:25	7310.72	477.131	2169.5	39.2624	55.0003	34.761	39.022	0.00117453	12.5775	54.4986	-9.25	0.0651593	23.849	104
DATA	1709905166	235743045	45922	0	2024-03-08	21:39:26	7428.28	478.493	2168.89	39.2628	55.0003	34.7602	39.022	0.00120336	12.5772	54.4988	37	0.0651593	23.849	 84
DATA	1709905167	235743045	45926	0	2024-03-08	21:39:27	7410.02	478.659	2169.12	39.2615	55.0003	34.7602	39.022	0.00118985	12.5772	54.4982	-64.5	0.0651593	23.849	215
DATA	1709905168	235743045	45930	0	2024-03-08	21:39:28	7323.53	476.877	2168.29	39.2624	55.0003	34.7606	39.0216	0.00117504	12.5778	54.4982	55.5	0.0651593	23.849	232
DATA	1709905169	235382080	45934	0	2024-03-08	21:39:29	7199.19	478.381	2169.08	39.2615	55.0003	34.7606	39.0216	0.00117462	12.5784	54.4982	113.5	0.0651593	23.849	 26
DATA	1709905170	235382080	45938	0	2024-03-08	21:39:30	7019.29	479.203	2170.02	39.2619	55.0003	34.7598	39.0216	0.00116264	12.579	54.4982	112	0.0651593	23.8494	156
DATA	1709905171	235382080	45942	0	2024-03-08	21:39:31	6949.94	477.703	2170.11	39.2619	55.0003	34.7606	39.022	0.00114172	12.5791	54.4982	87.75	0.0651593	23.8498	 16
DATA	1709905172	235382080	45946	0	2024-03-08	21:39:32	7195.89	478.859	2169.4	39.2624	55.0003	34.7614	39.022	0.00116762	12.5779	54.4982	64.5	0.0651593	23.849	143
DATA	1709905173	235382080	45950	0	2024-03-08	21:39:33	7157.85	478.004	2169.69	39.2619	55.0003	34.761	39.022	0.0011573	12.5789	54.4982	76.5	0.0651593	23.849	 77
DATA	1709905174	235382080	45954	0	2024-03-08	21:39:34	7010.21	477.026	2169.61	39.2619	55.0003	34.7602	39.022	0.00114788	12.5786	54.4982	71.75	0.0651593	23.849	212
DATA	1709905175	235382080	45958	0	2024-03-08	21:39:35	7041.64	477.696	2170.27	39.2615	55.0003	34.7606	39.022	0.00114674	12.5791	54.4982	120.5	0.0651593	23.849	214
DATA	1709905176	235024929	45962	0	2024-03-08	21:39:36	6904.06	477.67	2171.29	39.2624	55.0003	34.761	39.0218	0.00114283	12.5785	54.4982	109	0.0651593	23.849	 75
DATA	1709905177	235024929	45966	0	2024-03-08	21:39:37	6854.59	479.099	2170.18	39.2599	55.0003	34.7602	39.022	0.00114876	12.5792	54.4982	68	0.0651593	23.849	112
DATA	1709905178	235024929	45970	0	2024-03-08	21:39:38	7055.62	477.476	2169.74	39.2599	55.0003	34.7614	39.022	0.00114414	12.5784	54.4982	17	0.0651593	23.8494	142
DATA	1709905179	235024929	45974	0	2024-03-08	21:39:39	7038.11	477.447	2171.32	39.2607	55.0003	34.7606	39.022	0.00115291	12.5786	54.4982	-14.75	0.0651593	23.8494	 65
DATA	1709905180	235024929	45978	0	2024-03-08	21:39:40	6844.69	478.977	2171.25	39.2599	55.0003	34.7602	39.022	0.00113629	12.5793	54.4982	19.75	0.0651593	23.8486	 49
DATA	1709905181	235024929	45982	0	2024-03-08	21:39:41	6708.23	477.861	2170.77	39.2603	55.0003	34.761	39.022	0.0011139	12.5795	54.4982	221.25	0.0651593	23.849	157
DATA	1709905182	235024929	45986	0	2024-03-08	21:39:42	6974.81	478.065	2168.58	39.2607	55.0003	34.7606	39.022	0.00115067	12.5788	54.4982	-107	0.0651593	23.849	186
DATA	1709905183	235024929	45990	0	2024-03-08	21:39:43	7675.7	478.333	2167.91	39.2611	55.0003	34.7606	39.022	0.00122607	12.5766	54.4982	-303	0.0651593	23.849	113
DATA	1709905184	234673976	45994	0	2024-03-08	21:39:44	7778.89	477.753	2169.67	39.2607	54.9999	34.7565	39.0216	0.001239	12.5749	54.4982	-194.25	0.0651593	23.849	 99
DATA	1709905185	234673976	45998	0	2024-03-08	21:39:45	7500.84	477.529	2171.21	39.2599	55.0003	34.7561	39.0216	0.00119825	12.5764	54.4982	-70.25	0.0651593	23.8494	142
DATA	1709905186	234673976	46002	0	2024-03-08	21:39:46	7343.44	477.675	2172.65	39.2615	54.9999	34.7561	39.0218	0.00118307	12.578	54.4982	21.25	0.0651593	23.849	255
DATA	1709905187	234673976	46006	0	2024-03-08	21:39:47	7418.47	477.205	2170.65	39.2599	55.0001	34.7548	39.0218	0.00118091	12.5775	54.4982	15.25	0.0651593	23.8498	 91
DATA	1709905188	234673976	46010	0	2024-03-08	21:39:48	7598.18	477.09	2170.52	39.2603	54.9999	34.7552	39.0216	0.001204	12.5766	54.4982	-66.75	0.0651593	23.8494	  1
DATA	1709905189	234673976	46014	0	2024-03-08	21:39:49	7553.31	477.514	2170.46	39.2611	55.0001	34.7552	39.022	0.00121581	12.5772	54.4982	-87.25	0.0651593	23.849	  7
DATA	1709905190	234673976	46018	0	2024-03-08	21:39:50	7618.2	478.83	2169.4	39.2595	54.9999	34.7556	39.022	0.00121412	12.5769	54.4982	-126	0.0651593	23.849	 52
DATA	1709905191	234323024	46022	0	2024-03-08	21:39:51	7705.06	477.345	2169.38	39.2599	54.9997	34.7561	39.022	0.00121908	12.576	54.4982	-91.75	0.0651593	23.8486	 32
