Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-07 20:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709815716	237178087	82947	0	2024-03-07	20:48:36	13938.1	502.816	2163	39.2768	55.0003	28.5193	39.022	0.00203425	12.5323	54.4994	-106.75	0.0651593	23.8502	206
DATA	1709815717	236825942	82951	0	2024-03-07	20:48:37	14001.8	501.849	2162.54	39.2768	55.0003	28.5209	39.0218	0.00204463	12.5312	54.4996	-71.75	0.0651593	23.8506	102
DATA	1709815718	236825942	82955	0	2024-03-07	20:48:38	14068	502.259	2162.31	39.2772	55.0003	28.5209	39.0218	0.00205891	12.5318	54.499	-54.75	0.0651593	23.8506	220
DATA	1709815719	236825942	82959	0	2024-03-07	20:48:39	14067.9	500.735	2162.76	39.2764	55.0003	28.5205	39.022	0.0020431	12.5317	54.4994	-109.25	0.0651593	23.8506	 52
DATA	1709815720	236825942	82963	0	2024-03-07	20:48:40	13961.7	502.56	2162.99	39.2764	55.0003	28.5201	39.022	0.00205753	12.5324	54.499	-165.5	0.0651593	23.8506	196
DATA	1709815721	236825942	82967	0	2024-03-07	20:48:41	13775.2	504.537	2162.71	39.276	55.0003	28.5201	39.022	0.00201787	12.5324	54.4992	-5	0.0651593	23.8502	 39
DATA	1709815722	236825942	82971	0	2024-03-07	20:48:42	13569	502.229	2162.69	39.2768	55.0003	28.5209	39.022	0.00196971	12.5334	54.499	106.5	0.0651593	23.8502	119
DATA	1709815723	236825942	82975	0	2024-03-07	20:48:43	13403.6	502.018	2162.42	39.2764	55.0003	28.5205	39.022	0.00194898	12.5336	54.499	164	0.0651593	23.8502	104
DATA	1709815724	236825942	82979	0	2024-03-07	20:48:44	13328.5	502.616	2162.81	39.2768	55.0003	28.5189	39.0218	0.0019362	12.5333	54.499	111.75	0.0651593	23.8502	 13
DATA	1709815725	236471891	82983	0	2024-03-07	20:48:45	13332.8	501.776	2162.6	39.2776	55.0003	28.5201	39.022	0.00194257	12.5347	54.4992	145	0.0651593	23.8502	111
DATA	1709815726	236471891	82987	0	2024-03-07	20:48:46	13373.8	502.525	2162.96	39.2772	55.0003	28.5197	39.0216	0.00194583	12.534	54.499	81.25	0.0651593	23.8502	232
DATA	1709815727	236471891	82991	0	2024-03-07	20:48:47	13426.7	503.107	2162.84	39.276	55.0003	28.5205	39.0218	0.00195972	12.5344	54.499	147.5	0.0651593	23.8506	222
DATA	1709815728	236471891	82995	0	2024-03-07	20:48:48	13454.6	501.793	2162.63	39.276	55.0003	28.5201	39.022	0.00194528	12.5336	54.499	147.25	0.0651593	23.8502	218
DATA	1709815729	236471891	82999	0	2024-03-07	20:48:49	13494.1	502.424	2162.52	39.2764	55.0003	28.5197	39.022	0.0019688	12.534	54.499	72.75	0.0651593	23.8502	135
DATA	1709815730	236471891	83003	0	2024-03-07	20:48:50	13595.2	501.518	2162.01	39.2768	55.0003	28.5201	39.022	0.0019668	12.5345	54.499	106.5	0.0651593	23.8502	128
DATA	1709815731	236471891	83007	0	2024-03-07	20:48:51	13714.9	501.757	2162.4	39.2764	55.0003	28.5197	39.022	0.00200582	12.5324	54.499	-31.25	0.0651593	23.8506	184
DATA	1709815732	236116886	83011	0	2024-03-07	20:48:52	13807.3	502.861	2162.6	39.2768	55.0003	28.5197	39.0218	0.00201806	12.5317	54.499	-15	0.0651593	23.8502	 87
DATA	1709815733	236116886	83015	0	2024-03-07	20:48:53	13843	503.386	2162.46	39.2772	55.0003	28.5197	39.0216	0.00200891	12.5323	54.499	16.75	0.0651593	23.8506	158
DATA	1709815734	236116886	83019	0	2024-03-07	20:48:54	13820.5	502.36	2162.4	39.2776	55.0003	28.5209	39.0218	0.00202638	12.5319	54.499	-38.25	0.0651593	23.8506	197
DATA	1709815735	236116886	83023	0	2024-03-07	20:48:55	13757.3	502.195	2162.23	39.2768	55.0003	28.5205	39.0218	0.00199331	12.533	54.499	-50.5	0.0651593	23.8506	195
DATA	1709815736	236116886	83027	0	2024-03-07	20:48:56	13679.4	502.975	2161.73	39.2764	55.0003	28.5205	39.0218	0.00199243	12.5329	54.499	87	0.0651593	23.8506	135
DATA	1709815737	236116886	83031	0	2024-03-07	20:48:57	13609.9	505.753	2162.4	39.2764	55.0003	28.5201	39.022	0.00198912	12.5337	54.499	65.25	0.0651593	23.8506	161
DATA	1709815738	236116886	83035	0	2024-03-07	20:48:58	13568.5	506.25	2161.93	39.2776	55.0003	28.5205	39.022	0.00196738	12.5333	54.499	3.25	0.0651593	23.8506	118
DATA	1709815739	236116886	83039	0	2024-03-07	20:48:59	13556.1	504.192	2161.77	39.2768	55.0003	28.5197	39.022	0.00196444	12.5332	54.499	27	0.0651593	23.8506	 79
DATA	1709815740	235759973	83043	0	2024-03-07	20:49:00	13571.7	506.745	2161.66	39.2768	55.0003	28.5201	39.0218	0.00197213	12.5328	54.499	75	0.0651593	23.8502	109
DATA	1709815741	235759973	83047	0	2024-03-07	20:49:01	13602.4	506.56	2162.35	39.2764	55.0003	28.5205	39.0216	0.0019814	12.5331	54.499	37.5	0.0651593	23.8502	 92
DATA	1709815742	235759973	83051	0	2024-03-07	20:49:02	13650.5	506.518	2162.34	39.276	55.0003	28.5197	39.0218	0.00199613	12.5334	54.499	32.75	0.0651593	23.8502	210
DATA	1709815743	235759973	83055	0	2024-03-07	20:49:03	13711.5	505.609	2161.6	39.2764	55.0003	28.5201	39.0218	0.00199369	12.5332	54.499	40.75	0.0651593	23.8502	207
DATA	1709815744	235759973	83059	0	2024-03-07	20:49:04	13773.2	506.905	2161.91	39.2776	55.0003	28.5197	39.0216	0.00201726	12.5325	54.499	44	0.0651593	23.8506	122
DATA	1709815745	235759973	83063	0	2024-03-07	20:49:05	13763.4	503.542	2162.55	39.2772	55.0003	28.5205	39.0216	0.00201358	12.5324	54.499	-72	0.0651593	23.8506	147
DATA	1709815746	235759973	83067	0	2024-03-07	20:49:06	13612.4	503.135	2162.21	39.2768	55.0003	28.5201	39.022	0.00197342	12.5329	54.499	98.75	0.0651593	23.8502	210
DATA	1709815747	235404968	83071	0	2024-03-07	20:49:07	13352.9	503.857	2163.19	39.2764	55.0003	28.5205	39.022	0.00193818	12.5345	54.499	163	0.0651593	23.8502	112
DATA	1709815748	235404968	83075	0	2024-03-07	20:49:08	13091.1	503.437	2163.11	39.2764	55.0003	28.5201	39.022	0.00190404	12.5352	54.499	188	0.0651593	23.8506	 89
DATA	1709815749	235404968	83079	0	2024-03-07	20:49:09	12897.2	501.816	2163.04	39.2752	55.0003	28.5205	39.0218	0.00187775	12.5363	54.499	138.25	0.0651593	23.8506	 73
DATA	1709815750	235404968	83083	0	2024-03-07	20:49:10	12799.7	504.721	2162.68	39.2743	55.0003	28.5201	39.0218	0.00186137	12.5367	54.499	160.25	0.0651593	23.8506	 51
DATA	1709815751	235404968	83087	0	2024-03-07	20:49:11	12782	503.159	2162.97	39.2735	55.0003	28.5193	39.022	0.0018646	12.5374	54.499	143	0.0651593	23.8506	223
DATA	1709815752	235404968	83091	0	2024-03-07	20:49:12	12822.3	503.191	2162.53	39.2731	55.0003	28.5209	39.022	0.00186546	12.5371	54.499	100.5	0.0651593	23.8506	180
DATA	1709815753	235404968	83095	0	2024-03-07	20:49:13	12889.9	502.393	2162.6	39.2731	55.0003	28.5205	39.022	0.00186884	12.5362	54.499	102.75	0.0651593	23.851	163
DATA	1709815754	235404968	83099	0	2024-03-07	20:49:14	12937.8	503.451	2162.51	39.2739	55.0003	28.5213	39.022	0.00189058	12.5361	54.499	66.5	0.0651593	23.8506	167
DATA	1709815755	235049962	83103	0	2024-03-07	20:49:15	12971.6	503.563	2163.13	39.2727	55.0003	28.5205	39.022	0.00187649	12.5356	54.499	27	0.0651593	23.8506	 57
DATA	1709815756	235049962	83107	0	2024-03-07	20:49:16	12988.2	502.725	2162.24	39.2727	55.0003	28.5205	39.022	0.00190489	12.5363	54.499	59.5	0.0651593	23.8502	161
DATA	1709815757	235049962	83111	0	2024-03-07	20:49:17	12992.8	503.019	2162.49	39.2727	55.0003	28.5205	39.022	0.00189864	12.5358	54.499	5.25	0.0651593	23.8502	165
DATA	1709815758	235049962	83115	0	2024-03-07	20:49:18	12986.1	503.375	2162.73	39.2735	55.0003	28.5201	39.0218	0.00188397	12.5364	54.499	98	0.0651593	23.8502	127
DATA	1709815759	235049962	83119	0	2024-03-07	20:49:19	12969.4	504.276	2162.83	39.2727	55.0003	28.5197	39.0216	0.00189099	12.5365	54.499	42.25	0.0651593	23.8502	 35
DATA	1709815760	235049962	83123	0	2024-03-07	20:49:20	12824.7	502.882	2162.76	39.2727	55.0003	28.5209	39.0216	0.00186307	12.536	54.499	127.25	0.0651593	23.8502	248
DATA	1709815761	235049962	83127	0	2024-03-07	20:49:21	12315	504.718	2163.01	39.2723	55.0003	28.5209	39.0216	0.00179541	12.5379	54.499	345	0.0651593	23.8506	 50
DATA	1709815762	234694004	83131	0	2024-03-07	20:49:22	11777.6	505.064	2162.67	39.2686	55.0003	28.5255	39.0216	0.00172366	12.5406	54.499	254.5	0.0651593	23.8502	248
DATA	1709815763	234694004	83135	0	2024-03-07	20:49:23	11789.8	504.938	2162.76	39.2681	55.0003	28.5247	39.022	0.00172129	12.5405	54.499	-1.25	0.0651593	23.8502	196
DATA	1709815764	234694004	83139	0	2024-03-07	20:49:24	12112.2	503.93	2163.23	39.2681	55.0003	28.5255	39.022	0.00176356	12.5392	54.499	-100.25	0.0651593	23.8502	219
DATA	1709815765	234694004	83143	0	2024-03-07	20:49:25	12561	503.731	2163.16	39.2677	55.0003	28.5238	39.022	0.00181979	12.5379	54.499	-232	0.0651593	23.8506	 56
DATA	1709815766	234694004	83147	0	2024-03-07	20:49:26	13178	505.332	2162.74	39.269	55.0003	28.5218	39.0218	0.00193347	12.535	54.499	-378	0.0651593	23.8502	  9
DATA	1709815767	234694004	83151	0	2024-03-07	20:49:27	13973.8	504.411	2163.54	39.2723	55.0003	28.516	39.022	0.00206656	12.532	54.499	-372	0.0651593	23.8506	 38
DATA	1709815768	234694004	83155	0	2024-03-07	20:49:28	14809.1	505.846	2164.02	39.2764	55.0003	28.511	39.0218	0.00222972	12.5287	54.499	-350	0.0651593	23.8506	153
DATA	1709815769	234694004	83159	0	2024-03-07	20:49:29	15517.2	505.72	2164.37	39.2789	55.0003	28.5081	39.0216	0.00234219	12.5257	54.499	-270.75	0.0651593	23.8506	 61
DATA	1709815770	234337091	83163	0	2024-03-07	20:49:30	16100	506.017	2164.73	39.283	55.0003	28.5073	39.0218	0.002438	12.5233	54.499	-92	0.0651593	23.8506	129
DATA	1709815771	234337091	83167	0	2024-03-07	20:49:31	16535.6	505.638	2164.24	39.2859	55.0003	28.5077	39.022	0.00249556	12.522	54.499	-200	0.0651593	23.8506	100
DATA	1709815772	234337091	83171	0	2024-03-07	20:49:32	16869.7	505.468	2164.67	39.29	55.0003	28.5065	39.022	0.00252738	12.5199	54.499	-96.5	0.0651593	23.8506	127
DATA	1709815773	234337091	83175	0	2024-03-07	20:49:33	17153.6	504.551	2164.87	39.2921	55.0003	28.5077	39.022	0.00256491	12.5188	54.499	-5	0.0651593	23.8502	 52
DATA	1709815774	234337091	83179	0	2024-03-07	20:49:34	17396.6	505.624	2165.32	39.2954	55.0003	28.5077	39.022	0.00259358	12.5185	54.499	90	0.0651593	23.8502	 75
DATA	1709815775	234337091	83183	0	2024-03-07	20:49:35	17605.5	505.286	2166.03	39.2975	55.0003	28.5077	39.0216	0.00260985	12.5175	54.499	117.5	0.0651593	23.8502	 11
DATA	1709815776	234337091	83187	0	2024-03-07	20:49:36	17784	506.127	2165.31	39.2991	55.0003	28.5065	39.0218	0.00263113	12.5169	54.499	144	0.0651593	23.8502	 64
DATA	1709815777	233983993	83191	0	2024-03-07	20:49:37	17942.7	505.154	2165.44	39.2999	55.0003	28.5065	39.0216	0.00266037	12.5162	54.499	138.5	0.0651593	23.8502	 31
DATA	1709815778	233983993	83195	0	2024-03-07	20:49:38	18103.3	506.095	2165.45	39.2995	55.0003	28.5069	39.022	0.00271099	12.5157	54.499	107	0.0651593	23.8506	141
DATA	1709815779	233983993	83199	0	2024-03-07	20:49:39	18293.2	506.514	2166.08	39.3016	55.0003	28.5069	39.022	0.00270851	12.5147	54.499	135	0.0651593	23.8502	128
DATA	1709815780	233983993	83203	0	2024-03-07	20:49:40	18493.7	507.8	2165.94	39.3024	55.0003	28.5069	39.0218	0.00275013	12.5143	54.499	128.5	0.0651593	23.8502	158
DATA	1709815781	233983993	83207	0	2024-03-07	20:49:41	18669.5	508.081	2166.33	39.3028	55.0003	28.5069	39.022	0.00278978	12.5136	54.499	104.75	0.0651593	23.8502	 26
DATA	1709815782	233983993	83211	0	2024-03-07	20:49:42	18787.5	506.844	2166.28	39.3045	55.0003	28.5073	39.022	0.00280386	12.5136	54.499	107.25	0.0651593	23.8502	 11
DATA	1709815783	233983993	83215	0	2024-03-07	20:49:43	18861.9	508.511	2166.4	39.3041	55.0003	28.5077	39.022	0.00283056	12.5124	54.499	203.25	0.0651593	23.8502	200
DATA	1709815784	233983993	83219	0	2024-03-07	20:49:44	18905.8	506.141	2166.66	39.3053	55.0003	28.5073	39.0216	0.00280081	12.5122	54.499	172	0.0651593	23.8506	162
DATA	1709815785	233628988	83223	0	2024-03-07	20:49:45	18949.2	507.324	2166.54	39.3057	55.0003	28.5069	39.0218	0.00281394	12.5121	54.499	192	0.0651593	23.8506	182
DATA	1709815786	233628988	83227	0	2024-03-07	20:49:46	19011.5	507.766	2166.87	39.3057	55.0003	28.5065	39.0216	0.00282036	12.5123	54.499	120.25	0.0651593	23.8506	 62
DATA	1709815787	233628988	83231	0	2024-03-07	20:49:47	19092.8	506.882	2167.33	39.3061	55.0003	28.5081	39.022	0.00285054	12.5123	54.499	73	0.0651593	23.851	 17
DATA	1709815788	233628988	83235	0	2024-03-07	20:49:48	19183.3	509.211	2167.15	39.3086	55.0003	28.5085	39.022	0.00285918	12.5103	54.499	238.5	0.0651593	23.8506	229
DATA	1709815789	233628988	83239	0	2024-03-07	20:49:49	19261.7	507.257	2167.2	39.307	55.0003	28.5085	39.022	0.00285211	12.5101	54.499	192	0.0651593	23.8502	 17
DATA	1709815790	233628988	83243	0	2024-03-07	20:49:50	19330.6	510.155	2167.47	39.3082	55.0003	28.509	39.022	0.00286534	12.5106	54.499	115.5	0.0651593	23.8502	147
DATA	1709815791	233628988	83247	0	2024-03-07	20:49:51	19379.9	507.981	2166.86	39.3078	55.0003	28.5081	39.0218	0.00289129	12.5106	54.499	116.75	0.0651593	23.8502	 95
DATA	1709815792	233270883	83251	0	2024-03-07	20:49:52	19417.9	509.176	2167.81	39.3094	55.0003	28.509	39.022	0.0028846	12.51	54.499	194	0.0651593	23.8502	172
DATA	1709815793	233270883	83255	0	2024-03-07	20:49:53	19450.7	509.326	2167.07	39.309	55.0003	28.509	39.022	0.00290059	12.5094	54.499	208.5	0.0651593	23.8502	108
DATA	1709815794	233270883	83259	0	2024-03-07	20:49:54	19487.1	509.277	2167.92	39.3103	55.0003	28.5085	39.0218	0.00291558	12.5098	54.499	161	0.0651593	23.8502	185
DATA	1709815795	233270883	83263	0	2024-03-07	20:49:55	19535.7	510.374	2168.26	39.3103	55.0003	28.5085	39.022	0.00291134	12.5108	54.499	147.25	0.0651593	23.8506	254
DATA	1709815796	233270883	83267	0	2024-03-07	20:49:56	19587.1	509.795	2168.15	39.309	55.0003	28.5081	39.022	0.00293009	12.5094	54.499	114.25	0.0651593	23.8502	224
DATA	1709815797	233270883	83271	0	2024-03-07	20:49:57	19636.9	510.524	2168.3	39.309	55.0003	28.509	39.022	0.00293811	12.5098	54.499	109.25	0.0651593	23.8502	116
DATA	1709815798	233270883	83275	0	2024-03-07	20:49:58	19673.3	507.803	2168.22	39.3094	55.0003	28.5085	39.022	0.00292876	12.5084	54.499	98.5	0.0651593	23.8502	190
DATA	1709815799	233270883	83279	0	2024-03-07	20:49:59	19704.8	509.934	2168.85	39.3115	55.0003	28.509	39.022	0.00294102	12.5095	54.499	156.5	0.0651593	23.8502	183
DATA	1709815800	232914924	83283	0	2024-03-07	20:50:00	19741.2	509.497	2169.16	39.3115	55.0003	28.509	39.022	0.00294424	12.5087	54.499	172.25	0.0651593	23.8506	193
DATA	1709815801	232914924	83287	0	2024-03-07	20:50:01	19778.6	510.105	2168.6	39.3123	55.0003	28.5094	39.0216	0.0029528	12.5089	54.499	165.5	0.0651593	23.8506	152
DATA	1709815802	232914924	83291	0	2024-03-07	20:50:02	19823	510.375	2168.81	39.3107	55.0003	28.5085	39.0218	0.00295566	12.509	54.499	164	0.0651593	23.8506	  3
DATA	1709815803	232914924	83295	0	2024-03-07	20:50:03	19856.1	511.487	2169.01	39.3115	55.0003	28.509	39.022	0.00296349	12.5086	54.499	168.5	0.0651593	23.8506	156
DATA	1709815804	232914924	83299	0	2024-03-07	20:50:04	19874.7	511.653	2168.99	39.3107	55.0003	28.5077	39.022	0.00297127	12.5079	54.499	84.5	0.0651593	23.8506	179
DATA	1709815805	232914924	83303	0	2024-03-07	20:50:05	19895.4	509.653	2169.35	39.3115	55.0003	28.5094	39.022	0.00296033	12.5085	54.499	195.5	0.0651593	23.8506	206
DATA	1709815806	232914924	83307	0	2024-03-07	20:50:06	19925.8	512.811	2170.07	39.3123	55.0003	28.509	39.022	0.00297036	12.5083	54.499	212.25	0.0651593	23.8506	180
DATA	1709815807	232559919	83311	0	2024-03-07	20:50:07	19966.1	511.58	2169.52	39.314	55.0003	28.5081	39.022	0.00296638	12.5076	54.499	126.5	0.0651593	23.8502	104
DATA	1709815808	232559919	83315	0	2024-03-07	20:50:08	20001.9	512.573	2169.99	39.3127	55.0003	28.5094	39.0218	0.00298139	12.5088	54.499	237.75	0.0651593	23.8502	 67
DATA	1709815809	232559919	83319	0	2024-03-07	20:50:09	20030.3	511.696	2169.92	39.3132	55.0003	28.5102	39.0216	0.00297082	12.5077	54.499	131.25	0.0651593	23.8502	 33
DATA	1709815810	232559919	83323	0	2024-03-07	20:50:10	20068	512.691	2169.89	39.3123	55.0003	28.5098	39.0218	0.00300118	12.5074	54.499	138.5	0.0651593	23.8502	139
DATA	1709815811	232559919	83327	0	2024-03-07	20:50:11	20101.2	511.618	2169.57	39.3132	55.0003	28.5094	39.022	0.0029936	12.5072	54.499	216.75	0.0651593	23.8502	181
DATA	1709815812	232559919	83331	0	2024-03-07	20:50:12	20123.4	513.011	2169.68	39.314	55.0003	28.5123	39.022	0.00298311	12.5067	54.499	68.25	0.0651593	23.8502	118
DATA	1709815813	232559919	83335	0	2024-03-07	20:50:13	20128.5	512.021	2170.4	39.3127	55.0003	28.5119	39.022	0.0030103	12.5063	54.499	56.25	0.0651593	23.8502	 50
DATA	1709815814	232559919	83339	0	2024-03-07	20:50:14	20137.2	513.455	2169.98	39.3127	55.0003	28.5127	39.022	0.00301939	12.5065	54.499	0.75	0.0651593	23.8502	147
DATA	1709815815	232211112	83343	0	2024-03-07	20:50:15	20149.1	511.985	2170.71	39.3127	55.0003	28.5118	39.022	0.00300759	12.5073	54.499	32.75	0.0651593	23.8502	156
DATA	1709815816	232211112	83347	0	2024-03-07	20:50:16	20168	513.784	2171.04	39.3132	55.0003	28.5127	39.022	0.00300883	12.5065	54.499	-27	0.0651593	23.8502	210
DATA	1709815817	232211112	83351	0	2024-03-07	20:50:17	20199.6	512.211	2171.13	39.3136	55.0003	28.5114	39.022	0.00303541	12.507	54.499	1.5	0.0651593	23.8506	239
DATA	1709815818	232211112	83355	0	2024-03-07	20:50:18	20232.4	514.083	2170.97	39.3144	55.0003	28.5123	39.0216	0.00301471	12.5063	54.499	21	0.0651593	23.8506	 48
DATA	1709815819	232211112	83359	0	2024-03-07	20:50:19	20264.9	512.825	2170.71	39.3156	55.0003	28.5123	39.0218	0.00301155	12.5063	54.499	147.75	0.0651593	23.8506	 17
DATA	1709815820	232211112	83363	0	2024-03-07	20:50:20	20292.8	512.683	2170.85	39.314	55.0003	28.5119	39.022	0.00303229	12.506	54.499	41	0.0651593	23.851	101
DATA	1709815821	232211112	83367	0	2024-03-07	20:50:21	20307.8	512.179	2171.07	39.3136	55.0003	28.5123	39.022	0.00301987	12.507	54.499	86	0.0651593	23.851	166
DATA	1709815822	231849908	83371	0	2024-03-07	20:50:22	20310.9	513.734	2170.52	39.3152	55.0003	28.5114	39.022	0.00302421	12.5063	54.499	142.5	0.0651593	23.8506	153
DATA	1709815823	231849908	83375	0	2024-03-07	20:50:23	20313	512.389	2171.52	39.3144	55.0003	28.5127	39.022	0.00303435	12.5064	54.499	165	0.0651593	23.8502	235
DATA	1709815824	231849908	83379	0	2024-03-07	20:50:24	20322	513.678	2171.61	39.3148	55.0003	28.5127	39.022	0.00302254	12.5062	54.499	121.25	0.0651593	23.8502	128
DATA	1709815825	231849908	83383	0	2024-03-07	20:50:25	20343	513.884	2171.82	39.314	55.0003	28.5118	39.022	0.0030263	12.5059	54.499	147	0.0651593	23.8502	145
DATA	1709815826	231849908	83387	0	2024-03-07	20:50:26	20367.4	514.576	2171.65	39.314	55.0003	28.5118	39.0216	0.00303922	12.5065	54.499	78.25	0.0651593	23.8502	206
DATA	1709815827	231849908	83391	0	2024-03-07	20:50:27	20388.8	513.608	2171.75	39.3152	55.0003	28.5118	39.0216	0.00304849	12.5049	54.499	100.5	0.0651593	23.8502	252
DATA	1709815828	231849908	83395	0	2024-03-07	20:50:28	20407.5	512.963	2171.33	39.314	55.0003	28.5123	39.0216	0.00303487	12.5052	54.499	90.75	0.0651593	23.8502	195
DATA	1709815829	231849908	83399	0	2024-03-07	20:50:29	20414.5	516.591	2171.55	39.314	55.0003	28.5114	39.0216	0.00305402	12.506	54.499	69	0.0651593	23.8502	252
DATA	1709815830	231492996	83403	0	2024-03-07	20:50:30	20425.1	514.363	2172.37	39.3156	55.0003	28.5114	39.022	0.00305339	12.5053	54.499	78.25	0.0651593	23.8502	171
DATA	1709815831	231492996	83407	0	2024-03-07	20:50:31	20432.6	514.158	2172.03	39.3152	55.0003	28.5123	39.022	0.00303948	12.5054	54.499	67.75	0.0651593	23.8502	179
DATA	1709815832	231492996	83411	0	2024-03-07	20:50:32	20449.7	514.736	2172.26	39.3148	55.0003	28.5123	39.022	0.00304957	12.505	54.499	89.5	0.0651593	23.8502	 95
DATA	1709815833	231492996	83415	0	2024-03-07	20:50:33	20459.9	515.328	2172.73	39.3144	55.0003	28.5123	39.0218	0.00304713	12.5054	54.499	1.5	0.0651593	23.8502	133
DATA	1709815834	231492996	83419	0	2024-03-07	20:50:34	20478	516.144	2172.93	39.314	55.0003	28.5123	39.0218	0.00306092	12.5056	54.499	54.5	0.0651593	23.8506	 48
DATA	1709815835	231492996	83423	0	2024-03-07	20:50:35	20488	515.261	2172.89	39.314	55.0003	28.5123	39.022	0.00304499	12.5057	54.499	121	0.0651593	23.8506	205
DATA	1709815836	231492996	83427	0	2024-03-07	20:50:36	20502.6	514.537	2172.47	39.3152	55.0003	28.511	39.0216	0.00306734	12.5054	54.499	37.75	0.0651593	23.8506	196
DATA	1709815837	231138944	83431	0	2024-03-07	20:50:37	20516.1	515.547	2172.92	39.3152	55.0003	28.5114	39.022	0.00305103	12.5055	54.499	-14	0.0651593	23.8506	 60
DATA	1709815838	231138944	83435	0	2024-03-07	20:50:38	20531.2	515.585	2172.9	39.314	55.0003	28.5114	39.0218	0.00306872	12.5056	54.499	150.25	0.0651593	23.851	135
DATA	1709815839	231138944	83439	0	2024-03-07	20:50:39	20537.8	517.496	2173.58	39.3148	55.0003	28.5114	39.022	0.00306033	12.5058	54.499	-14.75	0.0651593	23.8506	255
DATA	1709815840	231138944	83443	0	2024-03-07	20:50:40	20551.1	517.861	2173.43	39.3148	55.0003	28.5123	39.022	0.00306988	12.5053	54.499	69.5	0.0651593	23.8506	137
DATA	1709815841	231138944	83447	0	2024-03-07	20:50:41	20565.6	517.61	2173.59	39.3144	55.0003	28.5118	39.022	0.00308361	12.5054	54.499	63.75	0.0651593	23.8502	137
DATA	1709815842	231138944	83451	0	2024-03-07	20:50:42	20577.8	517.501	2173.77	39.3156	55.0003	28.5127	39.022	0.0030618	12.5051	54.499	76.5	0.0651593	23.8502	 84
DATA	1709815843	231138944	83455	0	2024-03-07	20:50:43	20593.7	516.776	2174.12	39.3165	55.0003	28.5114	39.022	0.00306296	12.5048	54.499	142.5	0.0651593	23.8502	190
DATA	1709815844	231138944	83459	0	2024-03-07	20:50:44	20607	516.715	2173.86	39.316	55.0003	28.5114	39.0216	0.00307735	12.5052	54.499	121.25	0.0651593	23.8502	135
DATA	1709815845	230783939	83463	0	2024-03-07	20:50:45	20623.5	516.965	2173.74	39.3169	55.0003	28.5127	39.0216	0.00307195	12.5051	54.499	218.5	0.0651593	23.8502	  3
DATA	1709815846	230783939	83467	0	2024-03-07	20:50:46	20637	516.656	2174.23	39.3169	55.0003	28.5114	39.0218	0.00307157	12.5052	54.499	166	0.0651593	23.8502	 63
DATA	1709815847	230783939	83471	0	2024-03-07	20:50:47	20648.9	518.431	2174.25	39.3169	55.0003	28.5114	39.022	0.00307796	12.5045	54.499	98.5	0.0651593	23.8502	171
DATA	1709815848	230783939	83475	0	2024-03-07	20:50:48	20663.3	517.616	2174.39	39.3177	55.0003	28.5118	39.022	0.00308641	12.5039	54.499	124	0.0651593	23.8502	112
DATA	1709815849	230783939	83479	0	2024-03-07	20:50:49	20672.7	518.422	2174.15	39.316	55.0003	28.5127	39.022	0.00308647	12.5052	54.499	31.75	0.0651593	23.8506	164
DATA	1709815850	230783939	83483	0	2024-03-07	20:50:50	20681.4	517.509	2174.35	39.3165	55.0003	28.5114	39.0218	0.00307524	12.5043	54.499	112.25	0.0651593	23.8506	 31
DATA	1709815851	230783939	83487	0	2024-03-07	20:50:51	20689.2	517.045	2174.53	39.316	55.0003	28.5118	39.0216	0.00308518	12.5046	54.499	105	0.0651593	23.8506	103
DATA	1709815852	230427980	83491	0	2024-03-07	20:50:52	20697.1	518.065	2174.56	39.316	55.0003	28.5118	39.0216	0.00309606	12.5045	54.499	92.75	0.0651593	23.8506	204
DATA	1709815853	230427980	83495	0	2024-03-07	20:50:53	20706.9	519.427	2175.02	39.3173	55.0003	28.5127	39.0216	0.00309684	12.5039	54.499	131.75	0.0651593	23.8506	 51
DATA	1709815854	230427980	83499	0	2024-03-07	20:50:54	20713.7	519.184	2175.32	39.3165	55.0003	28.5119	39.022	0.00308921	12.5041	54.499	24.25	0.0651593	23.8506	195
DATA	1709815855	230427980	83503	0	2024-03-07	20:50:55	20726.2	518.082	2175.5	39.3177	55.0003	28.5127	39.022	0.00309464	12.5047	54.499	69.75	0.0651593	23.851	102
DATA	1709815856	230427980	83507	0	2024-03-07	20:50:56	20736.4	518.887	2175.19	39.3177	55.0003	28.5114	39.022	0.00310556	12.5041	54.499	20	0.0651593	23.8506	 47
DATA	1709815857	230427980	83511	0	2024-03-07	20:50:57	20752.7	518.197	2175.29	39.3177	55.0003	28.5118	39.022	0.00310502	12.5047	54.499	109.75	0.0651593	23.8506	251
DATA	1709815858	230427980	83515	0	2024-03-07	20:50:58	20767.8	518.972	2175.72	39.316	55.0003	28.5118	39.022	0.00311508	12.5049	54.499	95.5	0.0651593	23.8502	113
DATA	1709815859	230427980	83519	0	2024-03-07	20:50:59	20781.7	519.556	2175.7	39.3169	55.0003	28.5119	39.0218	0.00310733	12.5041	54.499	54.5	0.0651593	23.8502	162
