Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 12:48:39
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709707662	91173887	28585	0	2024-03-06	14:47:42	14725.1	470.091	2091.66	39.8546	54.9995	26.6665	39.0274	0.00259616	10.4274	54.4998	-144.5	0.0705873	23.849	 60
DATA	1709707663	91173887	28589	0	2024-03-06	14:47:43	14687.7	469.98	2091.49	39.8563	54.9995	26.667	39.0274	0.00259941	10.4263	54.4998	-53.75	0.0705873	23.8494	 51
DATA	1709707664	91173887	28593	0	2024-03-06	14:47:44	14635	470.725	2091.38	39.8558	54.9995	26.6653	39.0274	0.0025833	10.4272	54.4998	-3	0.0705873	23.849	224
DATA	1709707665	90818881	28597	0	2024-03-06	14:47:45	14575.1	470.064	2091.77	39.8567	54.9995	26.6665	39.0274	0.00258747	10.4275	54.4998	-79.75	0.0705873	23.8498	151
DATA	1709707666	90818881	28601	0	2024-03-06	14:47:46	14539.9	470.474	2092	39.8546	54.9995	26.6665	39.0274	0.00255659	10.4261	54.4998	-58.75	0.0705873	23.8494	237
DATA	1709707667	90818881	28605	0	2024-03-06	14:47:47	14549.6	471.65	2091.34	39.8534	54.9995	26.6657	39.0274	0.00257264	10.4245	54.4998	-115.5	0.0705873	23.849	 11
DATA	1709707668	90818881	28609	0	2024-03-06	14:47:48	14594.8	467.657	2091.29	39.8538	54.9995	26.6678	39.0274	0.00257706	10.4267	54.4998	-142	0.0705873	23.849	252
DATA	1709707669	90818881	28613	0	2024-03-06	14:47:49	14658.7	470.796	2091.38	39.8546	54.9995	26.6665	39.0274	0.0025798	10.4263	54.4998	-123	0.0705873	23.849	193
DATA	1709707670	90818881	28617	0	2024-03-06	14:47:50	14712.7	470.138	2091.47	39.8542	54.9995	26.667	39.0274	0.00257491	10.4258	54.4998	-239.5	0.0705873	23.8486	 59
DATA	1709707671	90818881	28621	0	2024-03-06	14:47:51	14765.1	471.413	2091.48	39.8542	54.9995	26.6661	39.0274	0.00260451	10.4251	54.4998	-216.75	0.0705873	23.849	 84
DATA	1709707672	90464115	28625	0	2024-03-06	14:47:52	14821.6	468.184	2090.93	39.8538	54.9995	26.6661	39.0274	0.00259132	10.4263	54.4998	-176	0.0705873	23.8486	  1
DATA	1709707673	90464115	28629	0	2024-03-06	14:47:53	14894.2	468.264	2091.38	39.8542	54.9995	26.6653	39.0274	0.00261481	10.4251	54.4998	-179.25	0.0705873	23.849	104
DATA	1709707674	90464115	28633	0	2024-03-06	14:47:54	14955	471.679	2091.53	39.8542	54.9995	26.6632	39.0274	0.00263129	10.4259	54.4998	-284.75	0.0705873	23.8486	 65
DATA	1709707675	90464115	28637	0	2024-03-06	14:47:55	15008.1	472.208	2091.64	39.8534	54.9995	26.6612	39.0274	0.00265031	10.4239	54.4998	-239.5	0.0705873	23.8486	 83
DATA	1709707676	90464115	28641	0	2024-03-06	14:47:56	15035.7	469.988	2091.65	39.8534	54.9995	26.6587	39.0274	0.00264244	10.4268	54.4998	-134.75	0.0705873	23.849	122
DATA	1709707677	90464115	28645	0	2024-03-06	14:47:57	15042.1	470.456	2091.81	39.855	54.9995	26.6583	39.0274	0.002623	10.4236	54.4998	-29.5	0.0705873	23.849	 92
DATA	1709707678	90464115	28649	0	2024-03-06	14:47:58	15071.8	469.766	2091.97	39.8542	54.9995	26.657	39.0274	0.00264855	10.425	54.4998	-92.75	0.0705873	23.849	239
DATA	1709707679	90464115	28653	0	2024-03-06	14:47:59	15118.1	469.342	2091.52	39.8538	54.9995	26.6558	39.0274	0.00265718	10.4268	54.4998	-123	0.0705873	23.849	216
DATA	1709707680	90107917	28657	0	2024-03-06	14:48:00	15161.1	471.746	2091.33	39.8546	54.9995	26.6566	39.0274	0.00265873	10.4241	54.4998	-26.25	0.0705873	23.849	 39
DATA	1709707681	90107917	28661	0	2024-03-06	14:48:01	15207.9	467.173	2091.56	39.8546	54.9995	26.6566	39.0274	0.00266323	10.4249	54.4998	-34.25	0.0705873	23.8494	 99
DATA	1709707682	90107917	28665	0	2024-03-06	14:48:02	15249.9	470.247	2091.69	39.8538	54.9995	26.657	39.0274	0.00268603	10.4251	54.4998	-72	0.0705873	23.8498	168
DATA	1709707683	90107917	28669	0	2024-03-06	14:48:03	15237.3	469.301	2091.85	39.855	54.9995	26.6558	39.0274	0.00267454	10.4242	54.4998	-42.75	0.0705873	23.8494	 56
DATA	1709707684	90107917	28673	0	2024-03-06	14:48:04	15108.5	468.542	2091.04	39.855	54.9995	26.657	39.0274	0.00266927	10.4252	54.4998	11.75	0.0705873	23.849	155
DATA	1709707685	90107917	28677	0	2024-03-06	14:48:05	14945	471.866	2091.61	39.853	54.9995	26.6575	39.0274	0.00265704	10.4266	54.4998	-11	0.0705873	23.849	 15
DATA	1709707686	90107917	28681	0	2024-03-06	14:48:06	14817.6	468.49	2091.47	39.8542	54.9995	26.6562	39.0274	0.00259108	10.4262	54.4998	113	0.0705873	23.8486	168
DATA	1709707687	89756965	28685	0	2024-03-06	14:48:07	14737.3	471.147	2092.06	39.855	54.9995	26.6562	39.0274	0.0026121	10.4255	54.4998	70	0.0705873	23.849	 23
DATA	1709707688	89756965	28689	0	2024-03-06	14:48:08	14697.2	470.367	2091.84	39.8542	54.9995	26.6554	39.0274	0.00260205	10.4265	54.4998	48.25	0.0705873	23.8494	 93
DATA	1709707689	89756965	28693	0	2024-03-06	14:48:09	14695.3	470.3	2091.7	39.8546	54.9995	26.657	39.0274	0.00260373	10.4261	54.4998	101.75	0.0705873	23.8494	182
DATA	1709707690	89756965	28697	0	2024-03-06	14:48:10	14702	469.021	2091.06	39.8538	54.9995	26.657	39.0274	0.00258068	10.4248	54.4998	135.75	0.0705873	23.8494	234
DATA	1709707691	89756965	28701	0	2024-03-06	14:48:11	14681.6	471.686	2091.29	39.8542	54.9995	26.6566	39.0274	0.0025897	10.4273	54.4998	32.75	0.0705873	23.849	239
DATA	1709707692	89756965	28705	0	2024-03-06	14:48:12	14663.1	470.121	2091.48	39.8542	54.9995	26.6562	39.0274	0.00258268	10.4266	54.4998	131.5	0.0705873	23.8486	 60
DATA	1709707693	89756965	28709	0	2024-03-06	14:48:13	14662.4	469.919	2091.61	39.8542	54.9995	26.6566	39.0274	0.00256505	10.4247	54.4998	40.75	0.0705873	23.849	 34
DATA	1709707694	89756965	28713	0	2024-03-06	14:48:14	14673.7	470	2091.49	39.855	54.9995	26.6562	39.0274	0.00256346	10.4262	54.4998	50.75	0.0705873	23.8486	 82
DATA	1709707695	89391946	28717	0	2024-03-06	14:48:15	14694.3	469.618	2091.19	39.8546	54.9995	26.6554	39.0274	0.0025998	10.4256	54.4998	83.25	0.0705873	23.8486	 52
DATA	1709707696	89391946	28721	0	2024-03-06	14:48:16	14721	471.417	2091.89	39.855	54.9995	26.6566	39.0274	0.00260192	10.4265	54.4998	-9	0.0705873	23.849	230
DATA	1709707697	89391946	28725	0	2024-03-06	14:48:17	14752	469.743	2091.89	39.8546	54.9995	26.6579	39.0274	0.00261798	10.4263	54.4998	92.5	0.0705873	23.8494	217
DATA	1709707698	89391946	28729	0	2024-03-06	14:48:18	14750.3	468.723	2091.92	39.8538	54.9995	26.6566	39.0274	0.00260668	10.426	54.4998	-43.25	0.0705873	23.8498	 89
DATA	1709707699	89391946	28733	0	2024-03-06	14:48:19	14648.4	469.696	2091.73	39.855	54.9995	26.6566	39.0274	0.00257621	10.4267	54.4998	-6	0.0705873	23.8498	156
DATA	1709707700	89391946	28737	0	2024-03-06	14:48:20	14480.3	470.65	2091.65	39.8546	54.9995	26.6566	39.0274	0.00255508	10.4273	54.4998	100	0.0705873	23.8494	157
DATA	1709707701	89391946	28741	0	2024-03-06	14:48:21	14348.9	469.821	2091.87	39.8546	54.9995	26.6579	39.0274	0.00255366	10.4279	54.4998	126	0.0705873	23.849	191
DATA	1709707702	89035034	28745	0	2024-03-06	14:48:22	14277.5	470.179	2091.85	39.8538	54.9995	26.6575	39.0274	0.00254428	10.4276	54.4998	261.25	0.0705873	23.849	 58
DATA	1709707703	89035034	28749	0	2024-03-06	14:48:23	14204.8	470.608	2091.96	39.8546	54.9995	26.6579	39.0274	0.00252154	10.427	54.4998	204.5	0.0705873	23.8486	255
DATA	1709707704	89035034	28753	0	2024-03-06	14:48:24	14093.5	470.988	2092.01	39.8538	54.9995	26.6583	39.0274	0.00251187	10.4276	54.4998	224.25	0.0705873	23.8494	103
DATA	1709707705	89035034	28757	0	2024-03-06	14:48:25	13992.5	470.003	2091.72	39.8521	54.9995	26.6587	39.0274	0.00249523	10.4294	54.4998	170.5	0.0705873	23.849	252
DATA	1709707706	89035034	28761	0	2024-03-06	14:48:26	13970.8	469.907	2091.8	39.853	54.9995	26.6587	39.0274	0.00249841	10.4284	54.4998	106.25	0.0705873	23.8486	 20
DATA	1709707707	89035034	28765	0	2024-03-06	14:48:27	14025.9	468.605	2092.13	39.8521	54.9995	26.6599	39.0274	0.00248644	10.4296	54.4998	106.75	0.0705873	23.8494	116
DATA	1709707708	89035034	28769	0	2024-03-06	14:48:28	14081.4	470.079	2091.66	39.8521	54.9995	26.6604	39.0274	0.00249032	10.4284	54.4998	51.5	0.0705873	23.8494	252
DATA	1709707709	89035034	28773	0	2024-03-06	14:48:29	14121.7	471.399	2091.78	39.8525	54.9995	26.6591	39.0274	0.00250098	10.4276	54.4998	63.5	0.0705873	23.8486	 18
DATA	1709707710	88684082	28777	0	2024-03-06	14:48:30	14153.6	469.626	2091.29	39.853	54.9995	26.6599	39.0274	0.00250596	10.4282	54.4998	75	0.0705873	23.849	 81
DATA	1709707711	88684082	28781	0	2024-03-06	14:48:31	14127.3	471.241	2091.85	39.8525	54.9995	26.6591	39.0274	0.00248531	10.4282	54.4998	8.75	0.0705873	23.849	206
DATA	1709707712	88684082	28785	0	2024-03-06	14:48:32	13994.6	470.01	2091.98	39.8521	54.9995	26.6604	39.0274	0.0024958	10.4294	54.4998	102	0.0705873	23.849	 63
DATA	1709707713	88684082	28789	0	2024-03-06	14:48:33	13886.1	469.913	2091.75	39.8525	54.9995	26.6595	39.0274	0.00247378	10.428	54.4998	122.75	0.0705873	23.8498	 94
DATA	1709707714	88684082	28793	0	2024-03-06	14:48:34	13859	469.495	2091.52	39.8525	54.9995	26.6608	39.0274	0.00247302	10.4284	54.4998	158.75	0.0705873	23.8494	 35
DATA	1709707715	88684082	28797	0	2024-03-06	14:48:35	13885.4	471.235	2091.73	39.8505	54.9995	26.6604	39.0274	0.00247668	10.4294	54.4998	94.25	0.0705873	23.8494	 82
DATA	1709707716	88684082	28801	0	2024-03-06	14:48:36	13947.6	471.698	2092.2	39.8501	54.9995	26.6608	39.0274	0.00248489	10.4293	54.4998	55.25	0.0705873	23.8494	 27
DATA	1709707717	88329076	28805	0	2024-03-06	14:48:37	14058.4	472.237	2092.03	39.8509	54.9995	26.6599	39.0274	0.00251846	10.4285	54.4998	-84.75	0.0705873	23.8494	124
DATA	1709707718	88329076	28809	0	2024-03-06	14:48:38	14210.7	471.746	2091.81	39.8509	54.9995	26.6599	39.0274	0.00252814	10.4281	54.4998	-148.25	0.0705873	23.849	116
DATA	1709707719	88329076	28813	0	2024-03-06	14:48:39	14314.6	470.863	2091.84	39.8501	54.9995	26.6591	39.0274	0.00252137	10.4275	54.4998	-74.5	0.0705873	23.849	  4
DATA	1709707720	88329076	28817	0	2024-03-06	14:48:40	14150.7	470.198	2092.15	39.8509	54.9995	26.6595	39.0274	0.00252233	10.4278	54.4998	-120.5	0.0705873	23.849	 39
DATA	1709707721	88329076	28821	0	2024-03-06	14:48:41	13826.6	471.765	2091.45	39.8509	54.9995	26.6604	39.0274	0.00247634	10.4284	54.4998	-29.25	0.0705873	23.8486	107
DATA	1709707722	88329076	28825	0	2024-03-06	14:48:42	13596.7	470.736	2092.06	39.8505	54.9995	26.6599	39.0274	0.00242391	10.4296	54.4998	61.75	0.0705873	23.849	 23
DATA	1709707723	88329076	28829	0	2024-03-06	14:48:43	13747	469.495	2091.79	39.8513	54.9995	26.6595	39.0274	0.0024621	10.4288	54.4998	-47.5	0.0705873	23.849	137
DATA	1709707724	88329076	28833	0	2024-03-06	14:48:44	14011.9	471.415	2092.05	39.8513	54.9995	26.6604	39.0274	0.00248547	10.4277	54.4998	-30.25	0.0705873	23.8498	 91
DATA	1709707725	87975025	28837	0	2024-03-06	14:48:45	14019.8	472.166	2091.74	39.8517	54.9995	26.6599	39.0274	0.00249217	10.4293	54.4998	22.25	0.0705873	23.849	 23
DATA	1709707726	87975025	28841	0	2024-03-06	14:48:46	13684.8	473.767	2092	39.8509	54.9995	26.6608	39.0274	0.00248121	10.4289	54.4998	-11.25	0.0705873	23.849	172
DATA	1709707727	87975025	28845	0	2024-03-06	14:48:47	13306.1	473.357	2091.77	39.8492	54.9995	26.6608	39.0274	0.0024018	10.4302	54.4998	197.5	0.0705873	23.849	216
DATA	1709707728	87975025	28849	0	2024-03-06	14:48:48	12970.2	469.984	2091.98	39.8463	54.9995	26.6612	39.0274	0.00233529	10.4309	54.4998	20.25	0.0705873	23.8486	 84
DATA	1709707729	87975025	28853	0	2024-03-06	14:48:49	12983.3	471.481	2091.46	39.8463	54.9995	26.6612	39.0274	0.00233751	10.4324	54.4998	-55.25	0.0705873	23.8486	111
DATA	1709707730	87975025	28857	0	2024-03-06	14:48:50	13299.2	472.056	2091.98	39.8447	54.9995	26.6612	39.0274	0.00238529	10.4302	54.4998	-153	0.0705873	23.8494	  8
DATA	1709707731	87975025	28861	0	2024-03-06	14:48:51	13793.6	472.356	2091.85	39.8463	54.9995	26.6616	39.0274	0.00245689	10.4291	54.4998	-322.25	0.0705873	23.849	116
DATA	1709707732	87611913	28865	0	2024-03-06	14:48:52	14362.5	470.906	2091.98	39.8484	54.9995	26.6587	39.0274	0.00257002	10.4268	54.4998	-361.25	0.0705873	23.8494	161
DATA	1709707733	87611913	28869	0	2024-03-06	14:48:53	14902.7	469.771	2091.53	39.8509	54.9995	26.6554	39.0274	0.00262692	10.4262	54.4998	-324.5	0.0705873	23.8498	118
DATA	1709707734	87611913	28873	0	2024-03-06	14:48:54	15418.4	472.654	2091.47	39.8546	54.9995	26.6537	39.0274	0.00270706	10.4247	54.4998	-132.25	0.0705873	23.8494	155
DATA	1709707735	87611913	28877	0	2024-03-06	14:48:55	15843	469.485	2091.5	39.8579	54.9995	26.6537	39.0274	0.0027839	10.424	54.4998	-150.25	0.0705873	23.849	133
DATA	1709707736	87611913	28881	0	2024-03-06	14:48:56	16187.3	472.54	2091.62	39.8583	54.9995	26.6525	39.0274	0.00283383	10.4224	54.4998	-142.75	0.0705873	23.849	 56
DATA	1709707737	87611913	28885	0	2024-03-06	14:48:57	16513.8	472.673	2091.41	39.8612	54.9995	26.6504	39.0274	0.00288203	10.4208	54.4998	-164.25	0.0705873	23.849	 99
DATA	1709707738	87611913	28889	0	2024-03-06	14:48:58	16832.1	474.602	2091.61	39.8633	54.9995	26.65	39.0274	0.00293064	10.4199	54.4998	-29	0.0705873	23.8486	123
DATA	1709707739	87611913	28893	0	2024-03-06	14:48:59	17153.4	471.333	2091.54	39.8658	54.9995	26.65	39.0274	0.0029699	10.4192	54.4998	-63	0.0705873	23.849	 28
DATA	1709707740	87264060	28897	0	2024-03-06	14:49:00	17459.8	472.814	2091.52	39.867	54.9995	26.65	39.0274	0.00302116	10.4179	54.4998	-152.75	0.0705873	23.8494	254
DATA	1709707741	87264060	28901	0	2024-03-06	14:49:01	17755.2	471.841	2091.89	39.8686	54.9995	26.6509	39.0274	0.00311103	10.4179	54.4998	-138.5	0.0705873	23.8494	 93
DATA	1709707742	87264060	28905	0	2024-03-06	14:49:02	18016.9	472.475	2091.56	39.8711	54.9995	26.6496	39.0274	0.00311822	10.4165	54.4998	-117.25	0.0705873	23.8486	140
DATA	1709707743	87264060	28909	0	2024-03-06	14:49:03	18239.6	471.393	2091.52	39.8728	54.9995	26.6504	39.0274	0.00311625	10.416	54.4998	-113	0.0705873	23.8486	193
DATA	1709707744	87264060	28913	0	2024-03-06	14:49:04	18414.7	470.665	2092.2	39.874	54.9995	26.65	39.0274	0.00314158	10.4161	54.4998	34.5	0.0705873	23.849	245
DATA	1709707745	87264060	28917	0	2024-03-06	14:49:05	18576.7	471.949	2091.91	39.8753	54.9995	26.6509	39.0274	0.00320671	10.4141	54.4998	-75.75	0.0705873	23.8486	119
DATA	1709707746	87264060	28921	0	2024-03-06	14:49:06	18720	472.002	2091.54	39.8761	54.9995	26.6496	39.0274	0.0032186	10.4154	54.4998	90	0.0705873	23.849	204
DATA	1709707747	86910963	28925	0	2024-03-06	14:49:07	18849.8	474.262	2091.77	39.8781	54.9995	26.65	39.0274	0.0032058	10.4135	54.4998	12	0.0705873	23.849	231
DATA	1709707748	86910963	28929	0	2024-03-06	14:49:08	18976.7	471.837	2091.72	39.8777	54.9995	26.65	39.0274	0.00324048	10.4137	54.4998	-35.5	0.0705873	23.849	188
DATA	1709707749	86910963	28933	0	2024-03-06	14:49:09	19091.8	472.928	2091.89	39.8786	54.9995	26.6496	39.0274	0.00324256	10.4134	54.4998	-55.75	0.0705873	23.849	 94
DATA	1709707750	86910963	28937	0	2024-03-06	14:49:10	19179.5	472.145	2091.74	39.8786	54.9995	26.65	39.0274	0.00324406	10.4129	54.4998	24.25	0.0705873	23.8498	220
DATA	1709707751	86910963	28941	0	2024-03-06	14:49:11	19241.3	473.169	2091.94	39.8798	54.9995	26.6496	39.0274	0.00326666	10.4143	54.4998	3.25	0.0705873	23.8494	 22
DATA	1709707752	86910963	28945	0	2024-03-06	14:49:12	19302.1	472.141	2092.08	39.8786	54.9995	26.6492	39.0274	0.00329163	10.4126	54.4998	-4	0.0705873	23.849	 99
DATA	1709707753	86910963	28949	0	2024-03-06	14:49:13	19364.1	471.536	2091.72	39.8802	54.9995	26.65	39.0274	0.00326085	10.4129	54.4998	125	0.0705873	23.849	 61
DATA	1709707754	86910963	28953	0	2024-03-06	14:49:14	19433.2	471.309	2091.19	39.881	54.9995	26.6496	39.0274	0.00329134	10.4123	54.4998	45.5	0.0705873	23.849	160
DATA	1709707755	86544990	28957	0	2024-03-06	14:49:15	19509.8	471.371	2091.86	39.8806	54.9995	26.6504	39.0274	0.00333211	10.4127	54.4998	-49	0.0705873	23.8486	223
DATA	1709707756	86544990	28961	0	2024-03-06	14:49:16	19578	473.807	2092.08	39.8819	54.9995	26.6496	39.0274	0.00335065	10.4113	54.4998	-30.75	0.0705873	23.849	234
DATA	1709707757	86544990	28965	0	2024-03-06	14:49:17	19640.1	473.057	2092.09	39.8819	54.9995	26.65	39.0274	0.0033296	10.4125	54.4998	98.5	0.0705873	23.849	 83
DATA	1709707758	86544990	28969	0	2024-03-06	14:49:18	19694.5	473.523	2092.56	39.8823	54.9995	26.6496	39.0274	0.00334863	10.4124	54.4998	3.5	0.0705873	23.849	196
DATA	1709707759	86544990	28973	0	2024-03-06	14:49:19	19749.2	472.387	2092.03	39.8823	54.9995	26.65	39.0274	0.00334502	10.4115	54.4998	-59.75	0.0705873	23.8494	 25
DATA	1709707760	86544990	28977	0	2024-03-06	14:49:20	19812.2	473.384	2092	39.8827	54.9995	26.6496	39.0274	0.00336514	10.4104	54.4998	-55.5	0.0705873	23.849	119
DATA	1709707761	86544990	28981	0	2024-03-06	14:49:21	19867.6	474.555	2092.2	39.8848	54.9995	26.65	39.0274	0.0033768	10.4114	54.4998	90.5	0.0705873	23.849	 32
DATA	1709707762	86190938	28985	0	2024-03-06	14:49:22	19915.1	472.175	2092.15	39.8843	54.9995	26.6504	39.0274	0.00338196	10.4126	54.4998	14.75	0.0705873	23.849	 18
DATA	1709707763	86190938	28989	0	2024-03-06	14:49:23	19954.1	473.497	2091.92	39.8856	54.9995	26.6488	39.0274	0.0033623	10.4112	54.4998	153	0.0705873	23.849	142
DATA	1709707764	86190938	28993	0	2024-03-06	14:49:24	19991.1	473.314	2091.79	39.886	54.9995	26.6496	39.0274	0.00338357	10.4105	54.4998	136.25	0.0705873	23.849	 35
DATA	1709707765	86190938	28997	0	2024-03-06	14:49:25	20017	474.547	2092.04	39.8852	54.9995	26.6496	39.0274	0.00337058	10.411	54.4998	109.25	0.0705873	23.8494	227
DATA	1709707766	86190938	29001	0	2024-03-06	14:49:26	20055.3	474.43	2092	39.886	54.9995	26.65	39.0274	0.00341325	10.4113	54.4998	26.75	0.0705873	23.8494	197
DATA	1709707767	86190938	29005	0	2024-03-06	14:49:27	20084.6	472.326	2092.41	39.8848	54.9995	26.65	39.0274	0.00338947	10.4103	54.4998	88	0.0705873	23.8498	 76
DATA	1709707768	86190938	29009	0	2024-03-06	14:49:28	20113.1	473.107	2092.23	39.8856	54.9995	26.6496	39.0274	0.0033919	10.4108	54.4998	-10.75	0.0705873	23.849	253
DATA	1709707769	86190938	29013	0	2024-03-06	14:49:29	20141.3	472.471	2092.68	39.8848	54.9995	26.6492	39.0274	0.00338311	10.4106	54.4998	69.5	0.0705873	23.849	216
DATA	1709707770	85838079	29017	0	2024-03-06	14:49:30	20175.4	471.434	2092.44	39.8852	54.9995	26.65	39.0274	0.00340991	10.4098	54.4998	25	0.0705873	23.849	  7
DATA	1709707771	85838079	29021	0	2024-03-06	14:49:31	20201.9	475.196	2092.34	39.8864	54.9995	26.65	39.0274	0.00341698	10.4086	54.4998	-43.25	0.0705873	23.849	206
DATA	1709707772	85838079	29025	0	2024-03-06	14:49:32	20238.1	472.997	2091.98	39.8852	54.9995	26.6496	39.0274	0.00341068	10.4104	54.4998	5.75	0.0705873	23.8486	 25
DATA	1709707773	85838079	29029	0	2024-03-06	14:49:33	20270.3	475.511	2092.36	39.886	54.9995	26.65	39.0274	0.00342956	10.4108	54.4998	3	0.0705873	23.8498	218
DATA	1709707774	85838079	29033	0	2024-03-06	14:49:34	20303.4	472.461	2092.34	39.886	54.9995	26.65	39.0274	0.00341897	10.4102	54.4998	-31.75	0.0705873	23.8494	197
DATA	1709707775	85838079	29037	0	2024-03-06	14:49:35	20332.9	472.233	2092.58	39.886	54.9995	26.6509	39.0274	0.00341423	10.4098	54.4998	-22	0.0705873	23.849	111
DATA	1709707776	85838079	29041	0	2024-03-06	14:49:36	20358.2	473.765	2092.29	39.886	54.9995	26.6504	39.0274	0.0034286	10.4088	54.4998	19.25	0.0705873	23.849	180
DATA	1709707777	85481882	29045	0	2024-03-06	14:49:37	20386	473.639	2092.56	39.8852	54.9995	26.6509	39.0274	0.00345814	10.4098	54.4998	-24.25	0.0705873	23.849	233
DATA	1709707778	85481882	29049	0	2024-03-06	14:49:38	20399.5	474.19	2092.39	39.8864	54.9995	26.65	39.0274	0.00344167	10.4095	54.4998	-167	0.0705873	23.849	 90
DATA	1709707779	85481882	29053	0	2024-03-06	14:49:39	20428.2	475.124	2092.77	39.8856	54.9995	26.65	39.0274	0.0034745	10.4093	54.4998	-104	0.0705873	23.849	 65
DATA	1709707780	85481882	29057	0	2024-03-06	14:49:40	20455.3	476.22	2092.71	39.8868	54.9995	26.6496	39.0274	0.00346456	10.4093	54.4998	78.75	0.0705873	23.849	235
DATA	1709707781	85481882	29061	0	2024-03-06	14:49:41	20482.6	474.76	2092.33	39.8868	54.9995	26.6504	39.0274	0.00344675	10.4084	54.4998	-41	0.0705873	23.849	112
DATA	1709707782	85481882	29065	0	2024-03-06	14:49:42	20507.2	472.942	2092.5	39.8872	54.9995	26.6504	39.0274	0.00345679	10.4096	54.4998	8.5	0.0705873	23.8498	179
DATA	1709707783	85481882	29069	0	2024-03-06	14:49:43	20525.8	474.239	2092.6	39.8881	54.9995	26.6504	39.0274	0.00345791	10.4088	54.4998	-16	0.0705873	23.8494	178
DATA	1709707784	85481882	29073	0	2024-03-06	14:49:44	20553.5	472.189	2092.4	39.886	54.9995	26.65	39.0274	0.00343251	10.411	54.4998	-48.5	0.0705873	23.8494	 53
DATA	1709707785	85129976	29077	0	2024-03-06	14:49:45	20578.7	473.77	2092.38	39.8881	54.9995	26.6504	39.0274	0.00346177	10.4083	54.4998	-88.5	0.0705873	23.849	245
DATA	1709707786	85129976	29081	0	2024-03-06	14:49:46	20605.5	476.732	2092.63	39.8885	54.9995	26.6513	39.0274	0.00348854	10.4099	54.4998	9.25	0.0705873	23.849	243
DATA	1709707787	85129976	29085	0	2024-03-06	14:49:47	20627.7	475.118	2092.85	39.8885	54.9995	26.65	39.0274	0.00349047	10.4092	54.4998	98.5	0.0705873	23.849	150
DATA	1709707788	85129976	29089	0	2024-03-06	14:49:48	20642.6	476.396	2092.46	39.8889	54.9995	26.6496	39.0274	0.00346169	10.4096	54.4998	10.75	0.0705873	23.8486	114
DATA	1709707789	85129976	29093	0	2024-03-06	14:49:49	20660.8	475.915	2092.72	39.8885	54.9995	26.6488	39.0274	0.0034862	10.4088	54.4998	97.75	0.0705873	23.849	 14
DATA	1709707790	85129976	29097	0	2024-03-06	14:49:50	20680	474.575	2092.45	39.8885	54.9995	26.65	39.0274	0.00349213	10.4093	54.4998	11.25	0.0705873	23.8486	125
DATA	1709707791	85129976	29101	0	2024-03-06	14:49:51	20699.9	473.769	2092.42	39.8889	54.9995	26.65	39.0274	0.003506	10.4088	54.4998	18.75	0.0705873	23.8494	142
DATA	1709707792	84770917	29105	0	2024-03-06	14:49:52	20725.8	475.512	2093.11	39.8885	54.9995	26.6496	39.0274	0.00349393	10.408	54.4998	19.75	0.0705873	23.8494	 26
DATA	1709707793	84770917	29109	0	2024-03-06	14:49:53	20747.4	475.454	2092.79	39.8889	54.9995	26.65	39.0274	0.00350921	10.4102	54.4998	-31	0.0705873	23.849	 65
DATA	1709707794	84770917	29113	0	2024-03-06	14:49:54	20759.1	474.531	2092.74	39.8885	54.9995	26.65	39.0274	0.00347474	10.408	54.4998	21.5	0.0705873	23.849	 67
DATA	1709707795	84770917	29117	0	2024-03-06	14:49:55	20773.9	476.472	2092.76	39.8881	54.9995	26.6492	39.0274	0.00351395	10.4087	54.4998	68.25	0.0705873	23.849	 44
DATA	1709707796	84770917	29121	0	2024-03-06	14:49:56	20778.6	475.171	2092.99	39.8885	54.9995	26.65	39.0274	0.00350895	10.408	54.4998	-4.5	0.0705873	23.849	 83
DATA	1709707797	84770917	29125	0	2024-03-06	14:49:57	20786.8	475.035	2092.05	39.8889	54.9995	26.65	39.0274	0.00349384	10.4081	54.4998	22.75	0.0705873	23.849	188
DATA	1709707798	84770917	29129	0	2024-03-06	14:49:58	20801.8	474.159	2092.15	39.8885	54.9995	26.6492	39.0274	0.00349383	10.4083	54.5	7.25	0.0705873	23.8494	125
DATA	1709707799	84770917	29133	0	2024-03-06	14:49:59	20812.8	477.203	2092.89	39.8897	54.9995	26.6504	39.0274	0.00353471	10.4078	54.4998	-54.25	0.0705873	23.8494	130
DATA	1709707800	84419012	29137	0	2024-03-06	14:50:00	20827.6	476.207	2092.94	39.8901	54.9995	26.6496	39.0274	0.00350193	10.4078	54.4998	-4	0.0705873	23.849	 80
DATA	1709707801	84419012	29141	0	2024-03-06	14:50:01	20852.3	476.008	2093.26	39.8909	54.9995	26.65	39.0274	0.00351677	10.4088	54.4998	96	0.0705873	23.8498	 44
DATA	1709707802	84419012	29145	0	2024-03-06	14:50:02	20869	476.843	2093.06	39.8909	54.9995	26.65	39.0274	0.00351358	10.4089	54.4998	55.75	0.0705873	23.849	 56
